sim result, 0
total time, 138.570267
total energy, 4766.303223
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
1,797.000000,-0.000187,0.012832,8.022524,10.498170,-0.151151,1.665280,1.893833,3.472614,7.025556,0.081333,0.124568,11.706241
1,798.000000,-0.000178,0.012402,8.032656,10.501021,-0.144120,1.665025,1.854026,3.439583,7.061439,0.081749,0.124415,11.709249
1,799.000000,-0.000170,0.011971,8.042827,10.503883,-0.137089,1.664950,1.815297,3.407809,7.096074,0.082150,0.124253,11.711413
1,800.000000,-0.000161,0.011541,8.053034,10.506757,-0.130058,1.665052,1.777667,3.377312,7.129445,0.082536,0.124098,11.714253
1,801.000000,-0.000139,0.011240,8.063276,10.509639,-0.112062,1.666498,1.753131,3.372219,7.137420,0.082628,0.123939,11.716678
1,802.000000,-0.000116,0.010939,8.073517,10.512521,-0.094066,1.668021,1.729067,3.367674,7.144846,0.082714,0.123781,11.719215
1,803.000000,-0.000094,0.010637,8.083755,10.515403,-0.076070,1.669619,1.705487,3.363688,7.151714,0.082794,0.123625,11.721885
1,804.000000,-0.000072,0.010336,8.093991,10.518283,-0.058073,1.671292,1.682399,3.360270,7.158013,0.082867,0.123471,11.724727
1,805.000000,-0.000050,0.010035,8.104223,10.521163,-0.040077,1.673040,1.659816,3.357430,7.163733,0.082933,0.123314,11.727244
1,806.000000,-0.000027,0.009734,8.114450,10.524041,-0.022081,1.674860,1.637748,3.355179,7.168862,0.082992,0.123161,11.730022
1,807.000000,-0.000005,0.009432,8.124672,10.526918,-0.004085,1.676754,1.616204,3.353526,7.173393,0.083045,0.123005,11.732581
1,808.000000,0.000017,0.009131,8.134887,10.529793,0.013911,1.678721,1.595197,3.352481,7.177312,0.083090,0.122854,11.735516
1,809.000000,0.000039,0.008830,8.145095,10.532665,0.031908,1.680759,1.574737,3.352056,7.180609,0.083128,0.122697,11.737799
1,810.000000,0.000062,0.008529,8.155294,10.535537,0.049904,1.682869,1.554835,3.352260,7.183277,0.083159,0.122545,11.740587
1,811.000000,0.000114,0.008318,8.165485,10.538404,0.092231,1.685650,1.542046,3.384578,7.153826,0.082818,0.122387,11.742639
1,812.000000,0.000167,0.008107,8.175621,10.541257,0.134557,1.688445,1.529486,3.417140,7.124117,0.082474,0.122241,11.745812
1,813.000000,0.000219,0.007896,8.185702,10.544094,0.176884,1.691254,1.517162,3.449952,7.094142,0.082127,0.122088,11.748178
0,814.000000,0.000271,0.007685,8.195729,0.000000,0.219210,1.694079,1.505079,3.483020,-3.483020,-0.040322,0.122053,0.000000
0,815.000000,0.000324,0.007474,8.190807,0.000000,0.261537,1.690763,1.489711,3.506663,-3.506663,-0.040596,0.122126,0.000000
0,816.000000,0.000376,0.007264,8.185849,0.000000,0.303864,1.687475,1.474792,3.530783,-3.530783,-0.040875,0.122200,0.000000
0,817.000000,0.000428,0.007053,8.180854,0.000000,0.346190,1.684214,1.460321,3.555377,-3.555377,-0.041160,0.122278,0.000000
0,818.000000,0.000481,0.006842,8.175821,0.000000,0.388517,1.680979,1.446295,3.580442,-3.580442,-0.041450,0.122350,0.000000
0,819.000000,0.000533,0.006631,8.170750,0.000000,0.430843,1.677770,1.432712,3.605977,-3.605977,-0.041746,0.122428,0.000000
0,820.000000,0.000585,0.006420,8.165639,0.000000,0.473170,1.674586,1.419570,3.631977,-3.631977,-0.042047,0.122502,0.000000
0,821.000000,0.000665,0.006273,8.160488,0.000000,0.537297,1.671737,1.410320,3.684005,-3.684005,-0.042649,0.122579,0.000000
0,822.000000,0.000744,0.006125,8.155260,0.000000,0.601423,1.668877,1.401286,3.736238,-3.736238,-0.043254,0.122659,0.000000
0,823.000000,0.000824,0.005977,8.149955,0.000000,0.665550,1.666007,1.392467,3.788676,-3.788676,-0.043861,0.122747,0.000000
0,824.000000,0.000903,0.005830,8.144571,0.000000,0.729677,1.663126,1.383861,3.841316,-3.841316,-0.044470,0.122822,0.000000
0,825.000000,0.000982,0.005682,8.139110,0.000000,0.793803,1.660234,1.375469,3.894159,-3.894159,-0.045082,0.122911,0.000000
0,826.000000,0.001062,0.005535,8.133569,0.000000,0.857930,1.657331,1.367290,3.947203,-3.947203,-0.045696,0.122995,0.000000
0,827.000000,0.001141,0.005387,8.127949,0.000000,0.922057,1.654417,1.359323,4.000448,-4.000448,-0.046312,0.123068,0.000000
0,828.000000,0.001220,0.005239,8.122250,0.000000,0.986183,1.651491,1.351566,4.053893,-4.053893,-0.046931,0.123165,0.000000
0,829.000000,0.001300,0.005092,8.116469,0.000000,1.050310,1.648553,1.344020,4.107535,-4.107535,-0.047552,0.123246,0.000000
0,830.000000,0.001379,0.004944,8.110609,0.000000,1.114437,1.645603,1.336684,4.161375,-4.161375,-0.048175,0.123338,0.000000
0,831.000000,0.001468,0.004841,8.104668,0.000000,1.186067,1.642805,1.331375,4.224899,-4.224899,-0.048911,0.123435,0.000000
0,832.000000,0.001556,0.004737,8.098630,0.000000,1.257697,1.639979,1.326167,4.288495,-4.288495,-0.049647,0.123528,0.000000
0,833.000000,0.001645,0.004634,8.092497,0.000000,1.329327,1.637126,1.321060,4.352165,-4.352165,-0.050384,0.123624,0.000000
0,834.000000,0.001734,0.004531,8.086268,0.000000,1.400957,1.634246,1.316053,4.415907,-4.415907,-0.051122,0.123716,0.000000
0,835.000000,0.001822,0.004427,8.079944,0.000000,1.472587,1.631338,1.311145,4.479722,-4.479722,-0.051861,0.123810,0.000000
0,836.000000,0.001911,0.004324,8.073523,0.000000,1.544217,1.628402,1.306337,4.543608,-4.543608,-0.052600,0.123909,0.000000
0,837.000000,0.001999,0.004221,8.067005,0.000000,1.615847,1.625440,1.301627,4.607566,-4.607566,-0.053341,0.124017,0.000000
0,838.000000,0.002088,0.004118,8.060390,0.000000,1.687477,1.622449,1.297017,4.671596,-4.671596,-0.054082,0.124113,0.000000
0,839.000000,0.002177,0.004014,8.053678,0.000000,1.759107,1.619431,1.292504,4.735695,-4.735695,-0.054824,0.124218,0.000000
0,840.000000,0.002265,0.003911,8.046867,0.000000,1.830737,1.616385,1.288090,4.799865,-4.799865,-0.055567,0.124329,0.000000
0,841.000000,0.002347,0.004154,8.039959,0.000000,1.897032,1.614347,1.295166,4.871196,-4.871196,-0.056393,0.124436,0.000000
0,842.000000,0.002429,0.004396,8.032942,0.000000,1.963326,1.612310,1.302656,4.942944,-4.942944,-0.057223,0.124547,0.000000
0,843.000000,0.002511,0.004639,8.025815,0.000000,2.029621,1.610274,1.310555,5.015100,-5.015100,-0.058059,0.124659,0.000000
0,844.000000,0.002593,0.004882,8.018578,0.000000,2.095915,1.608239,1.318855,5.087660,-5.087660,-0.058899,0.124770,0.000000
0,845.000000,0.002676,0.005124,8.011229,0.000000,2.162209,1.606204,1.327551,5.160615,-5.160615,-0.059743,0.124877,0.000000
0,846.000000,0.002758,0.005367,8.003768,0.000000,2.228504,1.604169,1.336636,5.233960,-5.233960,-0.060592,0.125000,0.000000
0,847.000000,0.002840,0.005610,7.996194,0.000000,2.294798,1.602134,1.346102,5.307685,-5.307685,-0.061446,0.125118,0.000000
0,848.000000,0.002922,0.005852,7.988506,0.000000,2.361092,1.600098,1.355943,5.381785,-5.381785,-0.062304,0.125240,0.000000
0,849.000000,0.003004,0.006095,7.980703,0.000000,2.427386,1.598062,1.366151,5.456251,-5.456251,-0.063166,0.125363,0.000000
0,850.000000,0.003086,0.006338,7.972784,0.000000,2.493681,1.596024,1.376719,5.531075,-5.531075,-0.064032,0.125490,0.000000
0,851.000000,0.003152,0.007047,7.964749,0.000000,2.547071,1.596381,1.412975,5.621078,-5.621078,-0.065074,0.125615,0.000000
0,852.000000,0.003218,0.007757,7.956574,0.000000,2.600461,1.597075,1.452870,5.715058,-5.715058,-0.066162,0.125750,0.000000
0,853.000000,0.003284,0.008467,7.948255,0.000000,2.653852,1.598109,1.496340,5.812953,-5.812953,-0.067295,0.125880,0.000000
0,854.000000,0.003350,0.009177,7.939784,0.000000,2.707242,1.599485,1.543318,5.914697,-5.914697,-0.068473,0.126016,0.000000
0,855.000000,0.003416,0.009887,7.931155,0.000000,2.760632,1.601208,1.593732,6.020223,-6.020223,-0.069695,0.126156,0.000000
0,856.000000,0.003482,0.010597,7.922362,0.000000,2.814023,1.603282,1.647509,6.129466,-6.129466,-0.070959,0.126296,0.000000
0,857.000000,0.003548,0.011307,7.913401,0.000000,2.867413,1.605712,1.704575,6.242352,-6.242352,-0.072266,0.126440,0.000000
0,858.000000,0.003614,0.012017,7.904263,0.000000,2.920804,1.608503,1.764850,6.358809,-6.358809,-0.073614,0.126587,0.000000
0,859.000000,0.003680,0.012726,7.894945,0.000000,2.974194,1.611662,1.828254,6.478762,-6.478762,-0.075003,0.126740,0.000000
0,860.000000,0.003746,0.013436,7.885439,0.000000,3.027584,1.615195,1.894703,6.602134,-6.602134,-0.076431,0.126895,0.000000
0,861.000000,0.003789,0.013933,7.875740,0.000000,3.062040,1.616691,1.941583,6.684966,-6.684966,-0.077390,0.127051,0.000000
0,862.000000,0.003832,0.014430,7.865908,0.000000,3.096497,1.618354,1.989718,6.769221,-6.769221,-0.078366,0.127210,0.000000
0,863.000000,0.003874,0.014927,7.855939,0.000000,3.130954,1.620188,2.039066,6.854858,-6.854858,-0.079357,0.127376,0.000000
0,864.000000,0.003917,0.015424,7.845831,0.000000,3.165410,1.622193,2.089586,6.941840,-6.941840,-0.080364,0.127539,0.000000
0,865.000000,0.003960,0.015921,7.835581,0.000000,3.199866,1.624371,2.141236,7.030125,-7.030125,-0.081386,0.127708,0.000000
0,866.000000,0.004002,0.016418,7.825188,0.000000,3.234323,1.626725,2.193972,7.119671,-7.119671,-0.082423,0.127878,0.000000
0,867.000000,0.004045,0.016915,7.814648,0.000000,3.268779,1.629256,2.247752,7.210439,-7.210439,-0.083473,0.128052,0.000000
0,868.000000,0.004087,0.017412,7.803959,0.000000,3.303235,1.631967,2.302531,7.302385,-7.302385,-0.084538,0.128228,0.000000
0,869.000000,0.004130,0.017909,7.793119,0.000000,3.337692,1.634860,2.358266,7.395470,-7.395470,-0.085616,0.128407,0.000000
0,870.000000,0.004173,0.018405,7.782125,0.000000,3.372148,1.637937,2.414908,7.489645,-7.489645,-0.086706,0.128592,0.000000
0,871.000000,0.004186,0.018213,7.770976,0.000000,3.382787,1.630249,2.381978,7.459666,-7.459666,-0.086359,0.128776,0.000000
0,872.000000,0.004199,0.018021,7.759855,0.000000,3.393426,1.622640,2.349623,7.430341,-7.430341,-0.086019,0.128960,0.000000
0,873.000000,0.004212,0.017829,7.748762,0.000000,3.404065,1.615108,2.317835,7.401660,-7.401660,-0.085687,0.129145,0.000000
0,874.000000,0.004225,0.017637,7.737696,0.000000,3.414704,1.607653,2.286607,7.373615,-7.373615,-0.085363,0.129332,0.000000
0,875.000000,0.004239,0.017445,7.726656,0.000000,3.425342,1.600272,2.255931,7.346197,-7.346197,-0.085045,0.129513,0.000000
0,876.000000,0.004252,0.017252,7.715641,0.000000,3.435981,1.592965,2.225801,7.319399,-7.319399,-0.084735,0.129698,0.000000
0,877.000000,0.004265,0.017060,7.704652,0.000000,3.446620,1.585732,2.196210,7.293213,-7.293213,-0.084432,0.129885,0.000000
0,878.000000,0.004278,0.016868,7.693686,0.000000,3.457259,1.578569,2.167150,7.267629,-7.267629,-0.084136,0.130067,0.000000
0,879.000000,0.004291,0.016676,7.682742,0.000000,3.467897,1.571477,2.138614,7.242640,-7.242640,-0.083846,0.130257,0.000000
0,880.000000,0.004304,0.016484,7.671821,0.000000,3.478536,1.564455,2.110597,7.218240,-7.218240,-0.083564,0.130439,0.000000
0,881.000000,0.004290,0.016025,7.660921,0.000000,3.466561,1.554081,2.054110,7.139403,-7.139403,-0.082651,0.130625,0.000000
0,882.000000,0.004275,0.015567,7.650125,0.000000,3.454586,1.544006,1.999606,7.062849,-7.062849,-0.081765,0.130807,0.000000
0,883.000000,0.004260,0.015108,7.639429,0.000000,3.442610,1.534219,1.947054,6.988534,-6.988534,-0.080905,0.130989,0.000000
0,884.000000,0.004245,0.014650,7.628831,0.000000,3.430635,1.524714,1.896424,6.916425,-6.916425,-0.080070,0.131172,0.000000
0,885.000000,0.004230,0.014191,7.618329,0.000000,3.418659,1.515484,1.847688,6.846483,-6.846483,-0.079260,0.131353,0.000000
0,886.000000,0.004215,0.013733,7.607917,0.000000,3.406684,1.506520,1.800815,6.778671,-6.778671,-0.078475,0.131533,0.000000
0,887.000000,0.004201,0.013274,7.597595,0.000000,3.394709,1.497816,1.755780,6.712957,-6.712957,-0.077714,0.131710,0.000000
0,888.000000,0.004186,0.012816,7.587359,0.000000,3.382733,1.489367,1.712555,6.649306,-6.649306,-0.076977,0.131885,0.000000
0,889.000000,0.004171,0.012357,7.577207,0.000000,3.370758,1.481163,1.671113,6.587686,-6.587686,-0.076264,0.132062,0.000000
0,890.000000,0.004156,0.011899,7.567135,0.000000,3.358782,1.473201,1.631429,6.528064,-6.528064,-0.075574,0.132238,0.000000
0,891.000000,0.004117,0.011578,7.557142,0.000000,3.327531,1.466607,1.603691,6.462480,-6.462480,-0.074815,0.132409,0.000000
0,892.000000,0.004079,0.011257,7.547235,0.000000,3.296280,1.460151,1.576886,6.397969,-6.397969,-0.074068,0.132587,0.000000
0,893.000000,0.004040,0.010936,7.537415,0.000000,3.265028,1.453832,1.551002,6.334514,-6.334514,-0.073333,0.132758,0.000000
0,894.000000,0.004001,0.010615,7.527679,0.000000,3.233777,1.447648,1.526024,6.272100,-6.272100,-0.072611,0.132928,0.000000
0,895.000000,0.003963,0.010294,7.518027,0.000000,3.202525,1.441595,1.501938,6.210710,-6.210710,-0.071900,0.133099,0.000000
0,896.000000,0.003924,0.009973,7.508458,0.000000,3.171274,1.435671,1.478733,6.150330,-6.150330,-0.071201,0.133267,0.000000
0,897.000000,0.003885,0.009652,7.498969,0.000000,3.140023,1.429875,1.456395,6.090944,-6.090944,-0.070513,0.133433,0.000000
0,898.000000,0.003847,0.009331,7.489560,0.000000,3.108771,1.424203,1.434911,6.032537,-6.032537,-0.069837,0.133604,0.000000
0,899.000000,0.003808,0.009010,7.480229,0.000000,3.077520,1.418655,1.414269,5.975095,-5.975095,-0.069172,0.133769,0.000000
0,900.000000,0.003769,0.008689,7.470976,0.000000,3.046268,1.413227,1.394458,5.918605,-5.918605,-0.068518,0.133933,0.000000
0,901.000000,0.003720,0.008464,7.461800,0.000000,3.006656,1.408461,1.380466,5.860235,-5.860235,-0.067842,0.134096,0.000000
0,902.000000,0.003671,0.008240,7.452702,0.000000,2.967043,1.403773,1.366916,5.802384,-5.802384,-0.067173,0.134262,0.000000
0,903.000000,0.003622,0.008015,7.443683,0.000000,2.927430,1.399162,1.353802,5.745046,-5.745046,-0.066509,0.134422,0.000000
0,904.000000,0.003573,0.007790,7.434743,0.000000,2.887817,1.394626,1.341117,5.688212,-5.688212,-0.065851,0.134585,0.000000
0,905.000000,0.003524,0.007566,7.425880,0.000000,2.848205,1.390166,1.328855,5.631877,-5.631877,-0.065199,0.134745,0.000000
0,906.000000,0.003475,0.007341,7.417095,0.000000,2.808592,1.385779,1.317010,5.576033,-5.576033,-0.064552,0.134902,0.000000
0,907.000000,0.003426,0.007116,7.408387,0.000000,2.768979,1.381465,1.305577,5.520673,-5.520673,-0.063911,0.135060,0.000000
0,908.000000,0.003377,0.006892,7.399755,0.000000,2.729367,1.377223,1.294549,5.465790,-5.465790,-0.063276,0.135217,0.000000
0,909.000000,0.003328,0.006667,7.391200,0.000000,2.689754,1.373054,1.283921,5.411380,-5.411380,-0.062646,0.135373,0.000000
0,910.000000,0.003279,0.006442,7.382719,0.000000,2.650141,1.368954,1.273688,5.357435,-5.357435,-0.062022,0.135529,0.000000
0,911.000000,0.003229,0.006285,7.374313,0.000000,2.609620,1.365195,1.266335,5.305802,-5.305802,-0.061424,0.135684,0.000000
0,912.000000,0.003179,0.006128,7.365979,0.000000,2.569098,1.361486,1.259193,5.254430,-5.254430,-0.060829,0.135836,0.000000
0,913.000000,0.003129,0.005971,7.357717,0.000000,2.528577,1.357826,1.252260,5.203315,-5.203315,-0.060237,0.135987,0.000000
0,914.000000,0.003079,0.005813,7.349525,0.000000,2.488056,1.354215,1.245532,5.152455,-5.152455,-0.059649,0.136137,0.000000
0,915.000000,0.003029,0.005656,7.341404,0.000000,2.447534,1.350653,1.239007,5.101846,-5.101846,-0.059063,0.136291,0.000000
0,916.000000,0.002978,0.005499,7.333355,0.000000,2.407013,1.347139,1.232683,5.051486,-5.051486,-0.058480,0.136436,0.000000
0,917.000000,0.002928,0.005341,7.325376,0.000000,2.366491,1.343672,1.226556,5.001371,-5.001371,-0.057900,0.136587,0.000000
0,918.000000,0.002878,0.005184,7.317468,0.000000,2.325970,1.340253,1.220624,4.951499,-4.951499,-0.057322,0.136730,0.000000
0,919.000000,0.002828,0.005027,7.309630,0.000000,2.285448,1.336881,1.214885,4.901866,-4.901866,-0.056748,0.136876,0.000000
0,920.000000,0.002778,0.004870,7.301863,0.000000,2.244927,1.333556,1.209335,4.852470,-4.852470,-0.056176,0.137021,0.000000
0,921.000000,0.002730,0.004760,7.294166,0.000000,2.206320,1.330417,1.205242,4.806631,-4.806631,-0.055645,0.137166,0.000000
0,922.000000,0.002682,0.004649,7.286533,0.000000,2.167714,1.327313,1.201252,4.760930,-4.760930,-0.055116,0.137310,0.000000
0,923.000000,0.002635,0.004539,7.278965,0.000000,2.129107,1.324244,1.197363,4.715367,-4.715367,-0.054589,0.137454,0.000000
0,924.000000,0.002587,0.004429,7.271461,0.000000,2.090501,1.321211,1.193576,4.669940,-4.669940,-0.054063,0.137591,0.000000
0,925.000000,0.002539,0.004319,7.264023,0.000000,2.051894,1.318213,1.189888,4.624648,-4.624648,-0.053538,0.137735,0.000000
0,926.000000,0.002491,0.004209,7.256649,0.000000,2.013288,1.315250,1.186299,4.579489,-4.579489,-0.053016,0.137873,0.000000
0,927.000000,0.002443,0.004099,7.249339,0.000000,1.974681,1.312322,1.182807,4.534462,-4.534462,-0.052494,0.138012,0.000000
0,928.000000,0.002396,0.003989,7.242094,0.000000,1.936075,1.309429,1.179411,4.489566,-4.489566,-0.051975,0.138152,0.000000
0,929.000000,0.002348,0.003879,7.234914,0.000000,1.897468,1.306570,1.176110,4.444800,-4.444800,-0.051456,0.138286,0.000000
0,930.000000,0.002300,0.003769,7.227798,0.000000,1.858862,1.303746,1.172902,4.400162,-4.400162,-0.050940,0.138424,0.000000
0,931.000000,0.002262,0.003692,7.220747,0.000000,1.828128,1.301029,1.170451,4.364260,-4.364260,-0.050524,0.138558,0.000000
0,932.000000,0.002224,0.003615,7.213746,0.000000,1.797395,1.298338,1.168051,4.328435,-4.328435,-0.050109,0.138694,0.000000
0,933.000000,0.002186,0.003538,7.206796,0.000000,1.766662,1.295671,1.165701,4.292686,-4.292686,-0.049695,0.138825,0.000000
0,934.000000,0.002148,0.003460,7.199897,0.000000,1.735929,1.293030,1.163402,4.257013,-4.257013,-0.049282,0.138957,0.000000
0,935.000000,0.002110,0.003383,7.193049,0.000000,1.705196,1.290413,1.161153,4.221414,-4.221414,-0.048870,0.139090,0.000000
0,936.000000,0.002072,0.003306,7.186252,0.000000,1.674464,1.287821,1.158953,4.185889,-4.185889,-0.048459,0.139218,0.000000
0,937.000000,0.002034,0.003229,7.179505,0.000000,1.643730,1.285254,1.156802,4.150438,-4.150438,-0.048049,0.139351,0.000000
0,938.000000,0.001996,0.003152,7.172810,0.000000,1.612997,1.282711,1.154699,4.115059,-4.115059,-0.047639,0.139485,0.000000
0,939.000000,0.001958,0.003075,7.166165,0.000000,1.582265,1.280193,1.152644,4.079753,-4.079753,-0.047230,0.139606,0.000000
0,940.000000,0.001920,0.002998,7.159571,0.000000,1.551531,1.277699,1.150636,4.044518,-4.044518,-0.046822,0.139733,0.000000
0,941.000000,0.001862,0.002944,7.153028,0.000000,1.504986,1.275270,1.149033,3.993940,-3.993940,-0.046237,0.139861,0.000000
0,942.000000,0.001805,0.002890,7.146562,0.000000,1.458440,1.272872,1.147460,3.943423,-3.943423,-0.045652,0.139994,0.000000
0,943.000000,0.001747,0.002836,7.140171,0.000000,1.411894,1.270505,1.145917,3.892968,-3.892968,-0.045068,0.140116,0.000000
0,944.000000,0.001689,0.002782,7.133856,0.000000,1.365348,1.268170,1.144405,3.842575,-3.842575,-0.044485,0.140239,0.000000
0,945.000000,0.001632,0.002728,7.127617,0.000000,1.318802,1.265866,1.142923,3.792242,-3.792242,-0.043902,0.140359,0.000000
0,946.000000,0.001574,0.002674,7.121455,0.000000,1.272256,1.263592,1.141470,3.741970,-3.741970,-0.043320,0.140483,0.000000
0,947.000000,0.001517,0.002621,7.115369,0.000000,1.225710,1.261350,1.140047,3.691758,-3.691758,-0.042739,0.140601,0.000000
0,948.000000,0.001459,0.002567,7.109360,0.000000,1.179164,1.259139,1.138652,3.641607,-3.641607,-0.042158,0.140718,0.000000
0,949.000000,0.001401,0.002513,7.103428,0.000000,1.132618,1.256958,1.137287,3.591515,-3.591515,-0.041578,0.140837,0.000000
0,950.000000,0.001344,0.002459,7.097572,0.000000,1.086072,1.254809,1.135950,3.541483,-3.541483,-0.040999,0.140947,0.000000
0,951.000000,0.001267,0.002421,7.091794,0.000000,1.024011,1.252713,1.134840,3.476216,-3.476216,-0.040243,0.141061,0.000000
0,952.000000,0.001190,0.002383,7.086117,0.000000,0.961950,1.250656,1.133753,3.411010,-3.411010,-0.039488,0.141175,0.000000
0,953.000000,0.001114,0.002345,7.080542,0.000000,0.899889,1.248637,1.132687,3.345864,-3.345864,-0.038734,0.141289,0.000000
0,954.000000,0.001037,0.002308,7.075069,0.000000,0.837827,1.246657,1.131643,3.280779,-3.280779,-0.037981,0.141398,0.000000
0,955.000000,0.000960,0.002270,7.069699,0.000000,0.775766,1.244715,1.130621,3.215753,-3.215753,-0.037228,0.141502,0.000000
0,956.000000,0.000883,0.002232,7.064431,0.000000,0.713705,1.242812,1.129620,3.150788,-3.150788,-0.036476,0.141605,0.000000
0,957.000000,0.000806,0.002194,7.059266,0.000000,0.651644,1.240947,1.128640,3.085882,-3.085882,-0.035724,0.141711,0.000000
0,958.000000,0.000730,0.002157,7.054204,0.000000,0.589582,1.239120,1.127681,3.021036,-3.021036,-0.034974,0.141806,0.000000
0,959.000000,0.000653,0.002119,7.049244,0.000000,0.527521,1.237332,1.126743,2.956248,-2.956248,-0.034224,0.141905,0.000000
0,960.000000,0.000576,0.002081,7.044387,0.000000,0.465460,1.235583,1.125826,2.891520,-2.891520,-0.033474,0.142001,0.000000
0,961.000000,0.000518,0.001873,7.039634,0.000000,0.418914,1.233680,1.123276,2.840522,-2.840522,-0.032884,0.142105,0.000000
0,962.000000,0.000461,0.001665,7.034961,0.000000,0.372368,1.231833,1.120959,2.789812,-2.789812,-0.032297,0.142194,0.000000
0,963.000000,0.000403,0.001457,7.030368,0.000000,0.325822,1.230040,1.118874,2.739388,-2.739388,-0.031713,0.142287,0.000000
0,964.000000,0.000346,0.001249,7.025856,0.000000,0.279276,1.228302,1.117019,2.689249,-2.689249,-0.031133,0.142383,0.000000
0,965.000000,0.000288,0.001041,7.021423,0.000000,0.232730,1.226617,1.115392,2.639391,-2.639391,-0.030556,0.142469,0.000000
0,966.000000,0.000230,0.000832,7.017070,0.000000,0.186184,1.224986,1.113990,2.589812,-2.589812,-0.029982,0.142550,0.000000
0,967.000000,0.000173,0.000624,7.012796,0.000000,0.139638,1.223409,1.112814,2.540512,-2.540512,-0.029411,0.142641,0.000000
0,968.000000,0.000115,0.000416,7.008601,0.000000,0.093092,1.221884,1.111860,2.491488,-2.491488,-0.028843,0.142721,0.000000
0,969.000000,0.000058,0.000208,7.004485,0.000000,0.046546,1.220413,1.111127,2.442738,-2.442738,-0.028279,0.142804,0.000000


Size: 69
CP: 
24, 1
402, 1
419, 1
422, 2
451, 2
452, 2
454, 1
467, 2
480, 2
480, 1
490, 2
492, 1
495, 1
499, 2
511, 1
515, 2
516, 1
516, 2
516, 1
518, 2
519, 1
519, 1
520, 2
521, 2
525, 1
526, 2
526, 2
528, 1
529, 1
543, 1
604, 2
607, 1
614, 2
623, 1
624, 1
624, 1
636, 1
676, 1
688, 1
691, 1
696, 1
698, 1
713, 1
729, 1
732, 2
732, 1
735, 1
736, 2
736, 1
747, 2
750, 2
755, 1
756, 2
757, 2
757, 2
760, 1
762, 2
763, 1
767, 1
781, 1
814, 1
826, 1
882, 1
910, 1
922, 1
927, 1
930, 1
968, 1
968, 1
