sim result, 0
total time, 246.187729
total energy, 9587.816406
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
0,201.000000,-0.019247,0.008336,5.884827,0.000000,-15.670628,0.875591,1.064942,-13.664956,13.664956,0.157068,0.169544,0.000000
0,202.000000,-0.019402,0.008266,5.911457,0.000000,-15.796544,0.883288,1.067191,-13.780926,13.780926,0.158401,0.168782,0.000000
0,203.000000,-0.019556,0.008195,5.938192,0.000000,-15.922461,0.891051,1.069453,-13.896817,13.896817,0.159734,0.168021,0.000000
0,204.000000,-0.019711,0.008125,5.965031,0.000000,-16.048374,0.898879,1.071727,-14.012630,14.012630,0.161065,0.167266,0.000000
0,205.000000,-0.019866,0.008055,5.991971,0.000000,-16.174290,0.906772,1.074012,-14.128367,14.128367,0.162395,0.166514,0.000000
0,206.000000,-0.020021,0.007985,6.019012,0.000000,-16.300205,0.914730,1.076309,-14.244028,14.244028,0.163724,0.165767,0.000000
0,207.000000,-0.020175,0.007915,6.046153,0.000000,-16.426119,0.922754,1.078618,-14.359610,14.359610,0.165053,0.165022,0.000000
0,208.000000,-0.020330,0.007845,6.073390,0.000000,-16.552032,0.930842,1.080937,-14.475116,14.475116,0.166381,0.164282,0.000000
0,209.000000,-0.020485,0.007775,6.100723,0.000000,-16.677948,0.938995,1.083268,-14.590547,14.590547,0.167707,0.163546,0.000000
0,210.000000,-0.020639,0.007704,6.128151,0.000000,-16.803860,0.947213,1.085610,-14.705898,14.705898,0.169033,0.162816,0.000000
0,211.000000,-0.020791,0.007729,6.155673,0.000000,-16.927519,0.955826,1.089238,-14.817317,14.817317,0.170314,0.162089,0.000000
0,212.000000,-0.020943,0.007753,6.183279,0.000000,-17.051178,0.964505,1.092911,-14.928624,14.928624,0.171593,0.161364,0.000000
0,213.000000,-0.021095,0.007778,6.210968,0.000000,-17.174837,0.973250,1.096631,-15.039819,15.039819,0.172871,0.160646,0.000000
0,214.000000,-0.021247,0.007802,6.238739,0.000000,-17.298498,0.982062,1.100398,-15.150902,15.150902,0.174148,0.159933,0.000000
0,215.000000,-0.021399,0.007827,6.266591,0.000000,-17.422153,0.990940,1.104211,-15.261864,15.261864,0.175424,0.159222,0.000000
0,216.000000,-0.021551,0.007851,6.294522,0.000000,-17.545813,0.999884,1.108073,-15.372719,15.372719,0.176698,0.158517,0.000000
0,217.000000,-0.021703,0.007876,6.322531,0.000000,-17.669468,1.008895,1.111982,-15.483454,15.483454,0.177971,0.157813,0.000000
0,218.000000,-0.021854,0.007900,6.350617,0.000000,-17.793125,1.017971,1.115940,-15.594076,15.594076,0.179242,0.157117,0.000000
0,219.000000,-0.022006,0.007925,6.378779,0.000000,-17.916782,1.027114,1.119948,-15.704582,15.704582,0.180512,0.156425,0.000000
0,220.000000,-0.022158,0.007949,6.407016,0.000000,-18.040438,1.036323,1.124005,-15.814971,15.814971,0.181781,0.155735,0.000000
0,221.000000,-0.022300,0.008048,6.435326,0.000000,-18.155624,1.045894,1.129346,-15.915248,15.915248,0.182934,0.155050,0.000000
0,222.000000,-0.022441,0.008146,6.463689,0.000000,-18.270813,1.055534,1.134796,-16.015345,16.015345,0.184084,0.154371,0.000000
0,223.000000,-0.022583,0.008245,6.492107,0.000000,-18.386000,1.065245,1.140357,-16.115259,16.115259,0.185233,0.153696,0.000000
0,224.000000,-0.022724,0.008343,6.520576,0.000000,-18.501188,1.075027,1.146033,-16.214991,16.214991,0.186379,0.153025,0.000000
0,225.000000,-0.022866,0.008442,6.549097,0.000000,-18.616373,1.084879,1.151825,-16.314531,16.314531,0.187523,0.152359,0.000000
0,226.000000,-0.023007,0.008541,6.577668,0.000000,-18.731560,1.094803,1.157737,-16.413883,16.413883,0.188665,0.151700,0.000000
0,227.000000,-0.023149,0.008639,6.606289,0.000000,-18.846746,1.104797,1.163770,-16.513042,16.513042,0.189805,0.151045,0.000000
0,228.000000,-0.023290,0.008738,6.634958,0.000000,-18.961931,1.114863,1.169927,-16.612003,16.612003,0.190943,0.150391,0.000000
0,229.000000,-0.023432,0.008836,6.663674,0.000000,-19.077116,1.124999,1.176211,-16.710768,16.710768,0.192078,0.149744,0.000000
0,230.000000,-0.023573,0.008935,6.692436,0.000000,-19.192301,1.135207,1.182625,-16.809330,16.809330,0.193211,0.149102,0.000000
0,231.000000,-0.023697,0.009071,6.721244,0.000000,-19.293184,1.145674,1.190009,-16.892363,16.892363,0.194165,0.148463,0.000000
0,232.000000,-0.023821,0.009208,6.750071,0.000000,-19.394070,1.156213,1.197574,-16.975143,16.975143,0.195117,0.147831,0.000000
0,233.000000,-0.023945,0.009344,6.778915,0.000000,-19.494953,1.166823,1.205324,-17.057669,17.057669,0.196065,0.147203,0.000000
0,234.000000,-0.024069,0.009480,6.807776,0.000000,-19.595837,1.177505,1.213264,-17.139929,17.139929,0.197011,0.146580,0.000000
0,235.000000,-0.024193,0.009617,6.836654,0.000000,-19.696718,1.188259,1.221397,-17.221924,17.221924,0.197953,0.145962,0.000000
0,236.000000,-0.024317,0.009753,6.865548,0.000000,-19.797602,1.199086,1.229729,-17.303650,17.303650,0.198893,0.145349,0.000000
0,237.000000,-0.024441,0.009889,6.894456,0.000000,-19.898483,1.209985,1.238263,-17.385096,17.385096,0.199829,0.144740,0.000000
0,238.000000,-0.024565,0.010026,6.923379,0.000000,-19.999367,1.220957,1.247006,-17.466267,17.466267,0.200762,0.144137,0.000000
0,239.000000,-0.024689,0.010162,6.952317,0.000000,-20.100246,1.232003,1.255961,-17.547146,17.547146,0.201691,0.143538,0.000000
0,240.000000,-0.024813,0.010298,6.981267,0.000000,-20.201128,1.243122,1.265133,-17.627735,17.627735,0.202618,0.142943,0.000000
0,241.000000,-0.024916,0.010434,7.010230,0.000000,-20.284967,1.254311,1.274506,-17.691013,17.691013,0.203345,0.142354,0.000000
0,242.000000,-0.025019,0.010570,7.039176,0.000000,-20.368809,1.265563,1.284100,-17.754009,17.754009,0.204069,0.141771,0.000000
0,243.000000,-0.025122,0.010705,7.068108,0.000000,-20.452644,1.276880,1.293919,-17.816708,17.816708,0.204790,0.141192,0.000000
0,244.000000,-0.025225,0.010841,7.097022,0.000000,-20.536484,1.288261,1.303969,-17.879116,17.879116,0.205507,0.140618,0.000000
0,245.000000,-0.025328,0.010977,7.125920,0.000000,-20.620321,1.299708,1.314255,-17.941221,17.941221,0.206221,0.140048,0.000000
0,246.000000,-0.025431,0.011112,7.154801,0.000000,-20.704161,1.311219,1.324781,-18.003023,18.003023,0.206931,0.139486,0.000000
0,247.000000,-0.025534,0.011248,7.183665,0.000000,-20.787996,1.322796,1.335553,-18.064510,18.064510,0.207638,0.138926,0.000000
0,248.000000,-0.025637,0.011383,7.212511,0.000000,-20.871834,1.334439,1.346576,-18.125683,18.125683,0.208341,0.138372,0.000000
0,249.000000,-0.025740,0.011519,7.241340,0.000000,-20.955669,1.346148,1.357855,-18.186529,18.186529,0.209041,0.137821,0.000000
0,250.000000,-0.025843,0.011655,7.270150,0.000000,-21.039509,1.357922,1.369396,-18.247053,18.247053,0.209736,0.137276,0.000000
0,251.000000,-0.025913,0.011773,7.298942,0.000000,-21.096479,1.369631,1.380536,-18.281176,18.281176,0.210128,0.136737,0.000000
0,252.000000,-0.025983,0.011892,7.327674,0.000000,-21.153454,1.381385,1.391904,-18.315027,18.315027,0.210518,0.136203,0.000000
0,253.000000,-0.026053,0.012011,7.356347,0.000000,-21.210426,1.393185,1.403505,-18.348598,18.348598,0.210903,0.135673,0.000000
0,254.000000,-0.026123,0.012129,7.384961,0.000000,-21.267401,1.405031,1.415343,-18.381889,18.381889,0.211286,0.135149,0.000000
0,255.000000,-0.026193,0.012248,7.413516,0.000000,-21.324371,1.416924,1.427421,-18.414888,18.414888,0.211665,0.134630,0.000000
0,256.000000,-0.026263,0.012367,7.442012,0.000000,-21.381344,1.428864,1.439745,-18.447598,18.447598,0.212041,0.134117,0.000000
0,257.000000,-0.026333,0.012486,7.470450,0.000000,-21.438314,1.440851,1.452319,-18.480007,18.480007,0.212414,0.133607,0.000000
0,258.000000,-0.026403,0.012604,7.498830,0.000000,-21.495291,1.452885,1.465146,-18.512121,18.512121,0.212783,0.133103,0.000000
0,259.000000,-0.026473,0.012723,7.527153,0.000000,-21.552259,1.464967,1.478232,-18.543922,18.543922,0.213149,0.132603,0.000000
0,260.000000,-0.026543,0.012842,7.555417,0.000000,-21.609234,1.477095,1.491581,-18.575420,18.575420,0.213511,0.132109,0.000000
0,261.000000,-0.026565,0.012880,7.583623,0.000000,-21.627283,1.488511,1.501194,-18.572441,18.572441,0.213476,0.131619,0.000000
0,262.000000,-0.026587,0.012919,7.611721,0.000000,-21.645336,1.499931,1.510901,-18.569366,18.569366,0.213441,0.131136,0.000000
0,263.000000,-0.026609,0.012958,7.639711,0.000000,-21.663385,1.511356,1.520703,-18.566189,18.566189,0.213404,0.130656,0.000000
0,264.000000,-0.026631,0.012996,7.667593,0.000000,-21.681438,1.522787,1.530600,-18.562914,18.562914,0.213367,0.130183,0.000000
0,265.000000,-0.026653,0.013035,7.695370,0.000000,-21.699490,1.534222,1.540594,-18.559536,18.559536,0.213328,0.129715,0.000000
0,266.000000,-0.026676,0.013074,7.723042,0.000000,-21.717539,1.545662,1.550684,-18.556055,18.556055,0.213288,0.129252,0.000000
0,267.000000,-0.026698,0.013112,7.750610,0.000000,-21.735592,1.557106,1.560873,-18.552475,18.552475,0.213247,0.128794,0.000000
0,268.000000,-0.026720,0.013151,7.778075,0.000000,-21.753641,1.568556,1.571160,-18.548788,18.548788,0.213204,0.128342,0.000000
0,269.000000,-0.026742,0.013190,7.805438,0.000000,-21.771692,1.580011,1.581547,-18.544996,18.544996,0.213161,0.127892,0.000000
0,270.000000,-0.026764,0.013228,7.832699,0.000000,-21.789743,1.591470,1.592034,-18.541103,18.541103,0.213116,0.127448,0.000000
0,271.000000,-0.026739,0.013170,7.859860,0.000000,-21.769365,1.601916,1.596929,-18.505383,18.505383,0.212706,0.127010,0.000000
0,272.000000,-0.026714,0.013112,7.886876,0.000000,-21.748987,1.612336,1.601767,-18.469748,18.469748,0.212296,0.126577,0.000000
0,273.000000,-0.026689,0.013054,7.913748,0.000000,-21.728609,1.622729,1.606547,-18.434196,18.434196,0.211887,0.126149,0.000000
0,274.000000,-0.026664,0.012996,7.940477,0.000000,-21.708233,1.633097,1.611271,-18.398727,18.398727,0.211480,0.125727,0.000000
0,275.000000,-0.026639,0.012937,7.967066,0.000000,-21.687855,1.643438,1.615936,-18.363342,18.363342,0.211073,0.125308,0.000000
0,276.000000,-0.026614,0.012879,7.993515,0.000000,-21.667475,1.653753,1.620544,-18.328039,18.328039,0.210667,0.124897,0.000000
0,277.000000,-0.026589,0.012821,8.019827,0.000000,-21.647097,1.664043,1.625094,-18.292822,18.292822,0.210262,0.124489,0.000000
0,278.000000,-0.026564,0.012763,8.046002,0.000000,-21.626720,1.674308,1.629586,-18.257690,18.257690,0.209859,0.124083,0.000000
0,279.000000,-0.026539,0.012705,8.072042,0.000000,-21.606342,1.684546,1.634019,-18.222639,18.222639,0.209456,0.123686,0.000000
0,280.000000,-0.026514,0.012646,8.097949,0.000000,-21.585962,1.694759,1.638394,-18.187672,18.187672,0.209054,0.123293,0.000000
0,281.000000,-0.026449,0.012496,8.123724,0.000000,-21.533304,1.703977,1.636863,-18.127329,18.127329,0.208360,0.122901,0.000000
0,282.000000,-0.026385,0.012346,8.149332,0.000000,-21.480648,1.713161,1.635213,-18.067137,18.067137,0.207668,0.122518,0.000000
0,283.000000,-0.026320,0.012195,8.174775,0.000000,-21.427992,1.722312,1.633448,-18.007093,18.007093,0.206978,0.122139,0.000000
0,284.000000,-0.026255,0.012045,8.200055,0.000000,-21.375336,1.731432,1.631572,-17.947193,17.947193,0.206290,0.121765,0.000000
0,285.000000,-0.026191,0.011895,8.225174,0.000000,-21.322674,1.740519,1.629587,-17.887430,17.887430,0.205603,0.121395,0.000000
0,286.000000,-0.026126,0.011744,8.250134,0.000000,-21.270018,1.749576,1.627497,-17.827806,17.827806,0.204917,0.121029,0.000000
0,287.000000,-0.026061,0.011594,8.274935,0.000000,-21.217361,1.758602,1.625304,-17.768318,17.768318,0.204234,0.120669,0.000000
0,288.000000,-0.025996,0.011444,8.299580,0.000000,-21.164701,1.767597,1.623012,-17.708954,17.708954,0.203551,0.120310,0.000000
0,289.000000,-0.025932,0.011293,8.324069,0.000000,-21.112043,1.776562,1.620624,-17.649719,17.649719,0.202870,0.119957,0.000000
0,290.000000,-0.025867,0.011143,8.348405,0.000000,-21.059385,1.785498,1.618145,-17.590605,17.590605,0.202191,0.119609,0.000000
0,291.000000,-0.025772,0.011025,8.372589,0.000000,-20.982119,1.794712,1.617585,-17.504683,17.504683,0.201203,0.119266,0.000000
0,292.000000,-0.025677,0.010906,8.396585,0.000000,-20.904850,1.803876,1.616927,-17.418909,17.418909,0.200217,0.118928,0.000000
0,293.000000,-0.025582,0.010788,8.420397,0.000000,-20.827581,1.812991,1.616171,-17.333282,17.333282,0.199233,0.118594,0.000000
0,294.000000,-0.025487,0.010669,8.444025,0.000000,-20.750315,1.822057,1.615320,-17.247799,17.247799,0.198251,0.118262,0.000000
0,295.000000,-0.025392,0.010551,8.467470,0.000000,-20.673044,1.831075,1.614376,-17.162455,17.162455,0.197270,0.117937,0.000000
0,296.000000,-0.025297,0.010433,8.490736,0.000000,-20.595776,1.840045,1.613342,-17.077251,17.077251,0.196290,0.117615,0.000000
0,297.000000,-0.025203,0.010314,8.513823,0.000000,-20.518507,1.848966,1.612220,-16.992182,16.992182,0.195312,0.117299,0.000000
0,298.000000,-0.025108,0.010196,8.536733,0.000000,-20.441236,1.857840,1.611013,-16.907246,16.907246,0.194336,0.116984,0.000000
0,299.000000,-0.025013,0.010078,8.559467,0.000000,-20.363968,1.866668,1.609722,-16.822439,16.822439,0.193361,0.116677,0.000000
0,300.000000,-0.024918,0.009959,8.582028,0.000000,-20.286699,1.875448,1.608351,-16.737762,16.737762,0.192388,0.116371,0.000000
0,301.000000,-0.024805,0.010032,8.604417,0.000000,-20.195047,1.885910,1.618991,-16.625008,16.625008,0.191092,0.116070,0.000000
0,302.000000,-0.024693,0.010105,8.626597,0.000000,-20.103399,1.896318,1.629735,-16.512207,16.512207,0.189795,0.115774,0.000000
0,303.000000,-0.024580,0.010178,8.648571,0.000000,-20.011749,1.906672,1.640583,-16.399357,16.399357,0.188498,0.115482,0.000000
0,304.000000,-0.024467,0.010251,8.670340,0.000000,-19.920099,1.916972,1.651535,-16.286453,16.286453,0.187201,0.115194,0.000000
0,305.000000,-0.024355,0.010324,8.691904,0.000000,-19.828447,1.927219,1.662593,-16.173498,16.173498,0.185902,0.114907,0.000000
0,306.000000,-0.024242,0.010397,8.713265,0.000000,-19.736795,1.937412,1.673755,-16.060490,16.060490,0.184603,0.114630,0.000000
0,307.000000,-0.024130,0.010470,8.734426,0.000000,-19.645145,1.947551,1.685023,-15.947433,15.947433,0.183304,0.114352,0.000000
0,308.000000,-0.024017,0.010543,8.755387,0.000000,-19.553495,1.957637,1.696397,-15.834323,15.834323,0.182004,0.114080,0.000000
0,309.000000,-0.023904,0.010616,8.776151,0.000000,-19.461843,1.967669,1.707877,-15.721161,15.721161,0.180703,0.113811,0.000000
0,310.000000,-0.023792,0.010689,8.796717,0.000000,-19.370190,1.977647,1.719463,-15.607941,15.607941,0.179402,0.113547,0.000000
0,311.000000,-0.023671,0.010997,8.817087,0.000000,-19.271593,1.990044,1.749038,-15.467373,15.467373,0.177786,0.113288,0.000000
0,312.000000,-0.023550,0.011306,8.837228,0.000000,-19.172993,2.002493,1.779653,-15.325709,15.325709,0.176158,0.113031,0.000000
0,313.000000,-0.023428,0.011614,8.857140,0.000000,-19.074394,2.014998,1.811321,-15.182939,15.182939,0.174517,0.112777,0.000000
0,314.000000,-0.023307,0.011922,8.876821,0.000000,-18.975794,2.027559,1.844054,-15.039042,15.039042,0.172863,0.112530,0.000000
0,315.000000,-0.023186,0.012230,8.896273,0.000000,-18.877195,2.040178,1.877865,-14.894014,14.894014,0.171196,0.112286,0.000000
0,316.000000,-0.023065,0.012539,8.915496,0.000000,-18.778595,2.052857,1.912767,-14.747834,14.747834,0.169515,0.112045,0.000000
0,317.000000,-0.022944,0.012847,8.934489,0.000000,-18.679993,2.065597,1.948770,-14.600488,14.600488,0.167822,0.111807,0.000000
0,318.000000,-0.022823,0.013155,8.953253,0.000000,-18.581392,2.078399,1.985885,-14.451970,14.451970,0.166115,0.111576,0.000000
0,319.000000,-0.022702,0.013463,8.971787,0.000000,-18.482792,2.091267,2.024124,-14.302263,14.302263,0.164394,0.111348,0.000000
0,320.000000,-0.022581,0.013772,8.990092,0.000000,-18.384190,2.104201,2.063496,-14.151355,14.151355,0.162659,0.111122,0.000000
0,321.000000,-0.022456,0.014223,9.008167,0.000000,-18.282898,2.119352,2.119353,-13.979055,13.979055,0.160679,0.110901,0.000000
0,322.000000,-0.022332,0.014675,9.025987,0.000000,-18.181608,2.134722,2.177400,-13.804347,13.804347,0.158671,0.110685,0.000000
0,323.000000,-0.022207,0.015126,9.043550,0.000000,-18.080315,2.150318,2.237659,-13.627199,13.627199,0.156634,0.110471,0.000000
0,324.000000,-0.022083,0.015578,9.060853,0.000000,-17.979021,2.166145,2.300150,-13.447589,13.447589,0.154570,0.110263,0.000000
0,325.000000,-0.021958,0.016029,9.077896,0.000000,-17.877728,2.182208,2.364891,-13.265491,13.265491,0.152477,0.110055,0.000000
0,326.000000,-0.021834,0.016481,9.094677,0.000000,-17.776434,2.198514,2.431897,-13.080885,13.080885,0.150355,0.109856,0.000000
1,327.000000,-0.021710,0.016932,9.111195,0.000000,-17.675138,2.215070,2.501185,-12.893744,12.893744,0.148204,0.109659,0.000000
1,328.000000,-0.021585,0.017384,9.127446,0.000000,-17.573847,2.231882,2.572770,-12.704057,12.704057,0.146024,0.109463,0.000000
0,329.000000,-0.021461,0.017835,9.143431,0.000000,-17.472551,2.248956,2.646663,-12.511794,12.511794,0.143814,0.109275,0.000000
0,330.000000,-0.021336,0.018287,9.159146,0.000000,-17.371258,2.266299,2.722877,-12.316945,12.316945,0.141574,0.109089,0.000000
0,331.000000,-0.021214,0.018744,9.174590,0.000000,-17.271957,2.284034,2.802210,-12.120575,12.120575,0.139317,0.108906,0.000000
0,332.000000,-0.021092,0.019200,9.189762,0.000000,-17.172659,2.302062,2.883929,-11.921530,11.921530,0.137029,0.108728,0.000000
0,333.000000,-0.020970,0.019657,9.204661,0.000000,-17.073359,2.320389,2.968043,-11.719789,11.719789,0.134710,0.108553,0.000000
0,334.000000,-0.020848,0.020114,9.219285,0.000000,-16.974060,2.339022,3.054555,-11.515345,11.515345,0.132360,0.108383,0.000000
0,335.000000,-0.020726,0.020571,9.233630,0.000000,-16.874758,2.357969,3.143469,-11.308182,11.308182,0.129979,0.108216,0.000000
0,336.000000,-0.020604,0.021027,9.247696,0.000000,-16.775457,2.377237,3.234789,-11.098293,11.098293,0.127567,0.108056,0.000000
0,337.000000,-0.020482,0.021484,9.261480,0.000000,-16.676159,2.396834,3.328512,-10.885674,10.885674,0.125123,0.107894,0.000000
0,338.000000,-0.020360,0.021941,9.274981,0.000000,-16.576857,2.416769,3.424638,-10.670312,10.670312,0.122647,0.107738,0.000000
0,339.000000,-0.020238,0.022398,9.288195,0.000000,-16.477556,2.437048,3.523163,-10.452208,10.452208,0.120140,0.107589,0.000000
0,340.000000,-0.020116,0.022854,9.301121,0.000000,-16.378256,2.457679,3.624081,-10.231358,10.231358,0.117602,0.107443,0.000000
0,341.000000,-0.020002,0.023257,9.313756,0.000000,-16.285416,2.476964,3.716769,-10.026545,10.026545,0.115248,0.107294,0.000000
0,342.000000,-0.019888,0.023660,9.326121,0.000000,-16.192575,2.496524,3.811373,-9.819541,9.819541,0.112868,0.107157,0.000000
0,343.000000,-0.019774,0.024063,9.338216,0.000000,-16.099735,2.516362,3.907884,-9.610352,9.610352,0.110464,0.107019,0.000000
0,344.000000,-0.019660,0.024466,9.350038,0.000000,-16.006897,2.536486,4.006292,-9.398980,9.398980,0.108034,0.106887,0.000000
0,345.000000,-0.019546,0.024869,9.361585,0.000000,-15.914057,2.556900,4.106586,-9.185432,9.185432,0.105580,0.106755,0.000000
0,346.000000,-0.019432,0.025272,9.372856,0.000000,-15.821217,2.577609,4.208750,-8.969719,8.969719,0.103100,0.106629,0.000000
0,347.000000,-0.019318,0.025675,9.383849,0.000000,-15.728377,2.598619,4.312768,-8.751851,8.751851,0.100596,0.106507,0.000000
0,348.000000,-0.019204,0.026078,9.394564,0.000000,-15.635536,2.619937,4.418627,-8.531834,8.531834,0.098067,0.106387,0.000000
0,349.000000,-0.019090,0.026481,9.404997,0.000000,-15.542695,2.641567,4.526304,-8.309685,8.309685,0.095514,0.106267,0.000000
0,350.000000,-0.018976,0.026885,9.415147,0.000000,-15.449854,2.663514,4.635781,-8.085421,8.085421,0.092936,0.106158,0.000000
0,351.000000,-0.018863,0.027161,9.425013,0.000000,-15.357638,2.680496,4.716627,-7.895376,7.895376,0.090751,0.106048,0.000000
0,352.000000,-0.018749,0.027437,9.434636,0.000000,-15.265424,2.697588,4.798336,-7.704361,7.704361,0.088556,0.105939,0.000000
0,353.000000,-0.018636,0.027714,9.444017,0.000000,-15.173208,2.714792,4.880891,-7.512387,7.512387,0.086349,0.105838,0.000000
0,354.000000,-0.018523,0.027990,9.453156,0.000000,-15.080995,2.732109,4.964279,-7.319468,7.319468,0.084132,0.105737,0.000000
0,355.000000,-0.018410,0.028266,9.462052,0.000000,-14.988776,2.749539,5.048482,-7.125616,7.125616,0.081904,0.105639,0.000000
0,356.000000,-0.018296,0.028543,9.470704,0.000000,-14.896562,2.767084,5.133484,-6.930855,6.930855,0.079665,0.105544,0.000000
0,357.000000,-0.018183,0.028819,9.479113,0.000000,-14.804344,2.784747,5.219268,-6.735190,6.735190,0.077416,0.105449,0.000000
0,358.000000,-0.018070,0.029095,9.487276,0.000000,-14.712129,2.802526,5.305814,-6.538649,6.538649,0.075157,0.105361,0.000000
0,359.000000,-0.017956,0.029372,9.495194,0.000000,-14.619910,2.820424,5.393104,-6.341243,6.341243,0.072888,0.105271,0.000000
