sim result, 0
total time, 246.080627
total energy, 9746.102539
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
0,201.000000,-0.019247,0.008336,5.969423,0.000000,-15.670628,0.900946,1.074947,-13.629596,13.629596,0.156662,0.167155,0.000000
0,202.000000,-0.019402,0.008266,5.995610,0.000000,-15.796544,0.908616,1.077167,-13.745623,13.745623,0.157996,0.166424,0.000000
0,203.000000,-0.019556,0.008195,6.021904,0.000000,-15.922461,0.916351,1.079399,-13.861571,13.861571,0.159328,0.165698,0.000000
0,204.000000,-0.019711,0.008125,6.048305,0.000000,-16.048374,0.924151,1.081642,-13.977442,13.977442,0.160660,0.164974,0.000000
0,205.000000,-0.019866,0.008055,6.074810,0.000000,-16.174290,0.932017,1.083897,-14.093237,14.093237,0.161991,0.164255,0.000000
0,206.000000,-0.020021,0.007985,6.101418,0.000000,-16.300205,0.939948,1.086164,-14.208956,14.208956,0.163321,0.163537,0.000000
0,207.000000,-0.020175,0.007915,6.128127,0.000000,-16.426119,0.947945,1.088442,-14.324594,14.324594,0.164651,0.162825,0.000000
0,208.000000,-0.020330,0.007845,6.154936,0.000000,-16.552032,0.956006,1.090731,-14.440158,14.440158,0.165979,0.162118,0.000000
0,209.000000,-0.020485,0.007775,6.181844,0.000000,-16.677948,0.964132,1.093031,-14.555647,14.555647,0.167306,0.161411,0.000000
0,210.000000,-0.020639,0.007704,6.208849,0.000000,-16.803860,0.972324,1.095341,-14.671058,14.671058,0.168633,0.160709,0.000000
0,211.000000,-0.020791,0.007729,6.235950,0.000000,-16.927519,0.980918,1.099002,-14.782460,14.782460,0.169913,0.160013,0.000000
0,212.000000,-0.020943,0.007753,6.263138,0.000000,-17.051178,0.989579,1.102709,-14.893752,14.893752,0.171193,0.159317,0.000000
0,213.000000,-0.021095,0.007778,6.290412,0.000000,-17.174837,0.998307,1.106463,-15.004930,15.004930,0.172470,0.158628,0.000000
0,214.000000,-0.021247,0.007802,6.317771,0.000000,-17.298498,1.007101,1.110263,-15.115995,15.115995,0.173747,0.157942,0.000000
0,215.000000,-0.021399,0.007827,6.345213,0.000000,-17.422153,1.015961,1.114112,-15.226943,15.226943,0.175022,0.157257,0.000000
0,216.000000,-0.021551,0.007851,6.372736,0.000000,-17.545813,1.024887,1.118008,-15.337779,15.337779,0.176296,0.156580,0.000000
0,217.000000,-0.021703,0.007876,6.400341,0.000000,-17.669468,1.033880,1.121954,-15.448496,15.448496,0.177569,0.155905,0.000000
0,218.000000,-0.021854,0.007900,6.428025,0.000000,-17.793125,1.042939,1.125948,-15.559101,15.559101,0.178840,0.155234,0.000000
0,219.000000,-0.022006,0.007925,6.455787,0.000000,-17.916782,1.052064,1.129992,-15.669590,15.669590,0.180110,0.154567,0.000000
0,220.000000,-0.022158,0.007949,6.483626,0.000000,-18.040438,1.061255,1.134086,-15.779960,15.779960,0.181379,0.153903,0.000000
0,221.000000,-0.022300,0.008048,6.511541,0.000000,-18.155624,1.070814,1.139521,-15.880152,15.880152,0.182530,0.153245,0.000000
0,222.000000,-0.022441,0.008146,6.539513,0.000000,-18.270813,1.080444,1.145067,-15.980164,15.980164,0.183680,0.152589,0.000000
0,223.000000,-0.022583,0.008245,6.567540,0.000000,-18.386000,1.090144,1.150727,-16.079992,16.079992,0.184827,0.151939,0.000000
0,224.000000,-0.022724,0.008343,6.595623,0.000000,-18.501188,1.099915,1.156503,-16.179632,16.179632,0.185973,0.151292,0.000000
0,225.000000,-0.022866,0.008442,6.623759,0.000000,-18.616373,1.109756,1.162398,-16.279081,16.279081,0.187116,0.150651,0.000000
0,226.000000,-0.023007,0.008541,6.651948,0.000000,-18.731560,1.119669,1.168414,-16.378338,16.378338,0.188257,0.150014,0.000000
0,227.000000,-0.023149,0.008639,6.680189,0.000000,-18.846746,1.129653,1.174555,-16.477402,16.477402,0.189395,0.149381,0.000000
0,228.000000,-0.023290,0.008738,6.708481,0.000000,-18.961931,1.139708,1.180822,-16.576263,16.576263,0.190532,0.148752,0.000000
0,229.000000,-0.023432,0.008836,6.736824,0.000000,-19.077116,1.149834,1.187218,-16.674927,16.674927,0.191666,0.148126,0.000000
0,230.000000,-0.023573,0.008935,6.765214,0.000000,-19.192301,1.160032,1.193746,-16.773384,16.773384,0.192798,0.147505,0.000000
0,231.000000,-0.023697,0.009071,6.793653,0.000000,-19.293184,1.170492,1.201282,-16.856272,16.856272,0.193750,0.146888,0.000000
0,232.000000,-0.023821,0.009208,6.822113,0.000000,-19.394070,1.181025,1.209002,-16.938906,16.938906,0.194700,0.146278,0.000000
0,233.000000,-0.023945,0.009344,6.850593,0.000000,-19.494953,1.191628,1.216912,-17.021275,17.021275,0.195647,0.145669,0.000000
0,234.000000,-0.024069,0.009480,6.879092,0.000000,-19.595837,1.202304,1.225014,-17.103380,17.103380,0.196591,0.145068,0.000000
0,235.000000,-0.024193,0.009617,6.907611,0.000000,-19.696718,1.213053,1.233315,-17.185213,17.185213,0.197531,0.144469,0.000000
0,236.000000,-0.024317,0.009753,6.936149,0.000000,-19.797602,1.223874,1.241817,-17.266773,17.266773,0.198469,0.143876,0.000000
0,237.000000,-0.024441,0.009889,6.964704,0.000000,-19.898483,1.234768,1.250527,-17.348051,17.348051,0.199403,0.143288,0.000000
0,238.000000,-0.024565,0.010026,6.993276,0.000000,-19.999367,1.245734,1.259449,-17.429047,17.429047,0.200334,0.142703,0.000000
0,239.000000,-0.024689,0.010162,7.021864,0.000000,-20.100246,1.256775,1.268587,-17.509747,17.509747,0.201261,0.142122,0.000000
0,240.000000,-0.024813,0.010298,7.050467,0.000000,-20.201128,1.267889,1.277947,-17.590153,17.590153,0.202186,0.141548,0.000000
0,241.000000,-0.024916,0.010434,7.079086,0.000000,-20.284967,1.279072,1.287511,-17.653246,17.653246,0.202911,0.140977,0.000000
0,242.000000,-0.025019,0.010570,7.107692,0.000000,-20.368809,1.290319,1.297300,-17.716051,17.716051,0.203633,0.140409,0.000000
0,243.000000,-0.025122,0.010705,7.136284,0.000000,-20.452644,1.301632,1.307319,-17.778557,17.778557,0.204351,0.139849,0.000000
0,244.000000,-0.025225,0.010841,7.164863,0.000000,-20.536484,1.313008,1.317572,-17.840767,17.840767,0.205066,0.139292,0.000000
0,245.000000,-0.025328,0.010977,7.193427,0.000000,-20.620321,1.324449,1.328066,-17.902668,17.902668,0.205778,0.138741,0.000000
0,246.000000,-0.025431,0.011112,7.221976,0.000000,-20.704161,1.335956,1.338804,-17.964262,17.964262,0.206486,0.138193,0.000000
0,247.000000,-0.025534,0.011248,7.250511,0.000000,-20.787996,1.347529,1.349793,-18.025537,18.025537,0.207190,0.137650,0.000000
0,248.000000,-0.025637,0.011383,7.279031,0.000000,-20.871834,1.359167,1.361037,-18.086493,18.086493,0.207891,0.137114,0.000000
0,249.000000,-0.025740,0.011519,7.307536,0.000000,-20.955669,1.370871,1.372541,-18.147120,18.147120,0.208588,0.136579,0.000000
0,250.000000,-0.025843,0.011655,7.336024,0.000000,-21.039509,1.382642,1.384312,-18.207417,18.207417,0.209281,0.136049,0.000000
0,251.000000,-0.025913,0.011773,7.364497,0.000000,-21.096479,1.394343,1.395663,-18.241333,18.241333,0.209670,0.135526,0.000000
0,252.000000,-0.025983,0.011892,7.392912,0.000000,-21.153454,1.406091,1.407247,-18.274977,18.274977,0.210057,0.135006,0.000000
0,253.000000,-0.026053,0.012011,7.421271,0.000000,-21.210426,1.417885,1.419067,-18.308336,18.308336,0.210441,0.134492,0.000000
0,254.000000,-0.026123,0.012129,7.449574,0.000000,-21.267401,1.429725,1.431127,-18.341410,18.341410,0.210821,0.133982,0.000000
0,255.000000,-0.026193,0.012248,7.477820,0.000000,-21.324371,1.441612,1.443431,-18.374189,18.374189,0.211198,0.133476,0.000000
0,256.000000,-0.026263,0.012367,7.506010,0.000000,-21.381344,1.453545,1.455985,-18.406675,18.406675,0.211571,0.132977,0.000000
0,257.000000,-0.026333,0.012486,7.534143,0.000000,-21.438314,1.465525,1.468793,-18.438860,18.438860,0.211941,0.132482,0.000000
0,258.000000,-0.026403,0.012604,7.562222,0.000000,-21.495291,1.477553,1.481858,-18.470743,18.470743,0.212307,0.131992,0.000000
0,259.000000,-0.026473,0.012723,7.590245,0.000000,-21.552259,1.489628,1.495186,-18.502308,18.502308,0.212670,0.131505,0.000000
0,260.000000,-0.026543,0.012842,7.618212,0.000000,-21.609234,1.501751,1.508780,-18.533566,18.533566,0.213029,0.131025,0.000000
0,261.000000,-0.026565,0.012880,7.646124,0.000000,-21.627283,1.513147,1.518514,-18.530483,18.530483,0.212994,0.130548,0.000000
0,262.000000,-0.026587,0.012919,7.673930,0.000000,-21.645336,1.524549,1.528342,-18.527308,18.527308,0.212958,0.130077,0.000000
0,263.000000,-0.026609,0.012958,7.701631,0.000000,-21.663385,1.535955,1.538266,-18.524027,18.524027,0.212920,0.129610,0.000000
0,264.000000,-0.026631,0.012996,7.729228,0.000000,-21.681438,1.547366,1.548285,-18.520649,18.520649,0.212881,0.129150,0.000000
0,265.000000,-0.026653,0.013035,7.756721,0.000000,-21.699490,1.558782,1.558402,-18.517166,18.517166,0.212841,0.128693,0.000000
0,266.000000,-0.026676,0.013074,7.784112,0.000000,-21.717539,1.570203,1.568617,-18.513580,18.513580,0.212800,0.128242,0.000000
0,267.000000,-0.026698,0.013112,7.811402,0.000000,-21.735592,1.581629,1.578930,-18.509895,18.509895,0.212757,0.127795,0.000000
0,268.000000,-0.026720,0.013151,7.838592,0.000000,-21.753641,1.593059,1.589343,-18.506100,18.506100,0.212714,0.127354,0.000000
0,269.000000,-0.026742,0.013190,7.865682,0.000000,-21.771692,1.604494,1.599856,-18.502205,18.502205,0.212669,0.126917,0.000000
0,270.000000,-0.026764,0.013228,7.892673,0.000000,-21.789743,1.615934,1.610470,-18.498201,18.498201,0.212623,0.126485,0.000000
0,271.000000,-0.026739,0.013170,7.919567,0.000000,-21.769365,1.626346,1.615324,-18.462557,18.462557,0.212213,0.126057,0.000000
0,272.000000,-0.026714,0.013112,7.946318,0.000000,-21.748987,1.636731,1.620118,-18.427000,18.427000,0.211805,0.125634,0.000000
0,273.000000,-0.026689,0.013054,7.972928,0.000000,-21.728609,1.647090,1.624855,-18.391527,18.391527,0.211397,0.125217,0.000000
0,274.000000,-0.026664,0.012996,7.999398,0.000000,-21.708233,1.657423,1.629534,-18.356138,18.356138,0.210990,0.124804,0.000000
0,275.000000,-0.026639,0.012937,8.025730,0.000000,-21.687855,1.667729,1.634154,-18.320833,18.320833,0.210584,0.124396,0.000000
0,276.000000,-0.026614,0.012879,8.051926,0.000000,-21.667475,1.678011,1.638715,-18.285612,18.285612,0.210179,0.123992,0.000000
0,277.000000,-0.026589,0.012821,8.077986,0.000000,-21.647097,1.688266,1.643217,-18.250475,18.250475,0.209776,0.123594,0.000000
0,278.000000,-0.026564,0.012763,8.103912,0.000000,-21.626720,1.698495,1.647660,-18.215427,18.215427,0.209373,0.123201,0.000000
0,279.000000,-0.026539,0.012705,8.129707,0.000000,-21.606342,1.708700,1.652044,-18.180460,18.180460,0.208971,0.122810,0.000000
0,280.000000,-0.026514,0.012646,8.155371,0.000000,-21.585962,1.718879,1.656368,-18.145576,18.145576,0.208570,0.122426,0.000000
0,281.000000,-0.026449,0.012496,8.180905,0.000000,-21.533304,1.728049,1.654623,-18.085495,18.085495,0.207879,0.122047,0.000000
0,282.000000,-0.026385,0.012346,8.206276,0.000000,-21.480648,1.737186,1.652760,-18.025564,18.025564,0.207190,0.121672,0.000000
0,283.000000,-0.026320,0.012195,8.231485,0.000000,-21.427992,1.746291,1.650783,-17.965778,17.965778,0.206503,0.121302,0.000000
0,284.000000,-0.026255,0.012045,8.256535,0.000000,-21.375336,1.755365,1.648695,-17.906137,17.906137,0.205818,0.120935,0.000000
0,285.000000,-0.026191,0.011895,8.281425,0.000000,-21.322674,1.764407,1.646498,-17.846630,17.846630,0.205134,0.120573,0.000000
0,286.000000,-0.026126,0.011744,8.306159,0.000000,-21.270018,1.773419,1.644196,-17.787266,17.787266,0.204451,0.120216,0.000000
0,287.000000,-0.026061,0.011594,8.330737,0.000000,-21.217361,1.782400,1.641792,-17.728031,17.728031,0.203770,0.119862,0.000000
0,288.000000,-0.025996,0.011444,8.355162,0.000000,-21.164701,1.791351,1.639289,-17.668922,17.668922,0.203091,0.119512,0.000000
0,289.000000,-0.025932,0.011293,8.379434,0.000000,-21.112043,1.800273,1.636692,-17.609940,17.609940,0.202413,0.119166,0.000000
0,290.000000,-0.025867,0.011143,8.403555,0.000000,-21.059385,1.809166,1.634002,-17.551079,17.551079,0.201737,0.118828,0.000000
0,291.000000,-0.025772,0.011025,8.427526,0.000000,-20.982119,1.818341,1.633287,-17.465351,17.465351,0.200751,0.118492,0.000000
0,292.000000,-0.025677,0.010906,8.451314,0.000000,-20.904850,1.827468,1.632472,-17.379774,17.379774,0.199768,0.118159,0.000000
0,293.000000,-0.025582,0.010788,8.474918,0.000000,-20.827581,1.836545,1.631559,-17.294340,17.294340,0.198786,0.117832,0.000000
0,294.000000,-0.025487,0.010669,8.498342,0.000000,-20.750315,1.845574,1.630552,-17.209051,17.209051,0.197805,0.117508,0.000000
0,295.000000,-0.025392,0.010551,8.521585,0.000000,-20.673044,1.854554,1.629452,-17.123899,17.123899,0.196826,0.117190,0.000000
0,296.000000,-0.025297,0.010433,8.544652,0.000000,-20.595776,1.863487,1.628262,-17.038889,17.038889,0.195849,0.116876,0.000000
0,297.000000,-0.025203,0.010314,8.567542,0.000000,-20.518507,1.872373,1.626984,-16.954014,16.954014,0.194874,0.116566,0.000000
0,298.000000,-0.025108,0.010196,8.590258,0.000000,-20.441236,1.881211,1.625621,-16.869268,16.869268,0.193900,0.116259,0.000000
0,299.000000,-0.025013,0.010078,8.612801,0.000000,-20.363968,1.890002,1.624175,-16.784653,16.784653,0.192927,0.115957,0.000000
0,300.000000,-0.024918,0.009959,8.635172,0.000000,-20.286699,1.898747,1.622649,-16.700167,16.700167,0.191956,0.115656,0.000000
0,301.000000,-0.024805,0.010032,8.657372,0.000000,-20.195047,1.909194,1.633427,-16.587288,16.587288,0.190658,0.115361,0.000000
0,302.000000,-0.024693,0.010105,8.679367,0.000000,-20.103399,1.919588,1.644311,-16.474361,16.474361,0.189360,0.115072,0.000000
0,303.000000,-0.024580,0.010178,8.701158,0.000000,-20.011749,1.929929,1.655300,-16.361383,16.361383,0.188062,0.114784,0.000000
0,304.000000,-0.024467,0.010251,8.722744,0.000000,-19.920099,1.940215,1.666396,-16.248350,16.248350,0.186763,0.114504,0.000000
0,305.000000,-0.024355,0.010324,8.744129,0.000000,-19.828447,1.950448,1.677597,-16.135265,16.135265,0.185463,0.114224,0.000000
0,306.000000,-0.024242,0.010397,8.765313,0.000000,-19.736795,1.960627,1.688905,-16.022125,16.022125,0.184162,0.113949,0.000000
0,307.000000,-0.024130,0.010470,8.786298,0.000000,-19.645145,1.970752,1.700320,-15.908936,15.908936,0.182861,0.113679,0.000000
0,308.000000,-0.024017,0.010543,8.807085,0.000000,-19.553495,1.980824,1.711842,-15.795692,15.795692,0.181560,0.113412,0.000000
0,309.000000,-0.023904,0.010616,8.827676,0.000000,-19.461843,1.990841,1.723471,-15.682394,15.682394,0.180257,0.113150,0.000000
0,310.000000,-0.023792,0.010689,8.848072,0.000000,-19.370190,2.000806,1.735208,-15.569038,15.569038,0.178954,0.112889,0.000000
0,311.000000,-0.023671,0.010997,8.868274,0.000000,-19.271593,2.013216,1.765346,-15.427894,15.427894,0.177332,0.112636,0.000000
0,312.000000,-0.023550,0.011306,8.888247,0.000000,-19.172993,2.025682,1.796541,-15.285631,15.285631,0.175697,0.112384,0.000000
0,313.000000,-0.023428,0.011614,8.907993,0.000000,-19.074394,2.038203,1.828808,-15.142246,15.142246,0.174049,0.112137,0.000000
0,314.000000,-0.023307,0.011922,8.927510,0.000000,-18.975794,2.050781,1.862159,-14.997715,14.997715,0.172388,0.111892,0.000000
0,315.000000,-0.023186,0.012230,8.946799,0.000000,-18.877195,2.063418,1.896607,-14.852032,14.852032,0.170713,0.111653,0.000000
0,316.000000,-0.023065,0.012539,8.965859,0.000000,-18.778595,2.076116,1.932162,-14.705178,14.705178,0.169025,0.111417,0.000000
0,317.000000,-0.022944,0.012847,8.984692,0.000000,-18.679993,2.088875,1.968838,-14.557141,14.557141,0.167323,0.111186,0.000000
0,318.000000,-0.022823,0.013155,9.003296,0.000000,-18.581392,2.101698,2.006646,-14.407911,14.407911,0.165608,0.110956,0.000000
0,319.000000,-0.022702,0.013463,9.021671,0.000000,-18.482792,2.114587,2.045595,-14.257471,14.257471,0.163879,0.110734,0.000000
0,320.000000,-0.022581,0.013772,9.039819,0.000000,-18.384190,2.127543,2.085697,-14.105812,14.105812,0.162136,0.110512,0.000000
0,321.000000,-0.022456,0.014223,9.057736,0.000000,-18.282898,2.142741,2.142636,-13.932384,13.932384,0.160142,0.110294,0.000000
0,322.000000,-0.022332,0.014675,9.075399,0.000000,-18.181608,2.158159,2.201805,-13.756506,13.756506,0.158121,0.110082,0.000000
0,323.000000,-0.022207,0.015126,9.092806,0.000000,-18.080315,2.173806,2.263224,-13.578148,13.578148,0.156071,0.109872,0.000000
0,324.000000,-0.022083,0.015578,9.109954,0.000000,-17.979021,2.189685,2.326913,-13.397285,13.397285,0.153992,0.109667,0.000000
0,325.000000,-0.021958,0.016029,9.126842,0.000000,-17.877728,2.205803,2.392889,-13.213898,13.213898,0.151884,0.109467,0.000000
0,326.000000,-0.021834,0.016481,9.143468,0.000000,-17.776434,2.222167,2.461170,-13.027960,13.027960,0.149747,0.109269,0.000000
0,327.000000,-0.021710,0.016932,9.159831,0.000000,-17.675138,2.238782,2.531771,-12.839448,12.839448,0.147580,0.109076,0.000000
0,328.000000,-0.021585,0.017384,9.175928,0.000000,-17.573847,2.255655,2.604706,-12.648349,12.648349,0.145383,0.108885,0.000000
0,329.000000,-0.021461,0.017835,9.191758,0.000000,-17.472551,2.272792,2.679988,-12.454633,12.454633,0.143157,0.108702,0.000000
0,330.000000,-0.021336,0.018287,9.207319,0.000000,-17.371258,2.290201,2.757627,-12.258291,12.258291,0.140900,0.108519,0.000000
0,331.000000,-0.021214,0.018744,9.222610,0.000000,-17.271957,2.308006,2.838441,-12.060371,12.060371,0.138625,0.108342,0.000000
0,332.000000,-0.021092,0.019200,9.237628,0.000000,-17.172659,2.326105,2.921679,-11.859737,11.859737,0.136319,0.108166,0.000000
0,333.000000,-0.020970,0.019657,9.252373,0.000000,-17.073359,2.344506,3.007350,-11.656364,11.656364,0.133981,0.107994,0.000000
0,334.000000,-0.020848,0.020114,9.266842,0.000000,-16.974060,2.363215,3.095456,-11.450251,11.450251,0.131612,0.107828,0.000000
0,335.000000,-0.020726,0.020571,9.281034,0.000000,-16.874758,2.382241,3.186003,-11.241375,11.241375,0.129211,0.107665,0.000000
0,336.000000,-0.020604,0.021027,9.294945,0.000000,-16.775457,2.401591,3.278991,-11.029738,11.029738,0.126779,0.107505,0.000000
0,337.000000,-0.020482,0.021484,9.308574,0.000000,-16.676159,2.421272,3.374420,-10.815331,10.815331,0.124314,0.107350,0.000000
0,338.000000,-0.020360,0.021941,9.321918,0.000000,-16.576857,2.441292,3.472288,-10.598139,10.598139,0.121818,0.107199,0.000000
0,339.000000,-0.020238,0.022398,9.334977,0.000000,-16.477556,2.461659,3.572592,-10.378168,10.378168,0.119289,0.107052,0.000000
0,340.000000,-0.020116,0.022854,9.347747,0.000000,-16.378256,2.482381,3.675323,-10.155414,10.155414,0.116729,0.106907,0.000000
0,341.000000,-0.020002,0.023257,9.360226,0.000000,-16.285416,2.501743,3.769643,-9.948892,9.948892,0.114355,0.106763,0.000000
0,342.000000,-0.019888,0.023660,9.372435,0.000000,-16.192575,2.521381,3.865907,-9.740150,9.740150,0.111956,0.106629,0.000000
0,343.000000,-0.019774,0.024063,9.384373,0.000000,-16.099735,2.541299,3.964105,-9.529193,9.529193,0.109531,0.106495,0.000000
0,344.000000,-0.019660,0.024466,9.396037,0.000000,-16.006897,2.561505,4.064224,-9.316029,9.316029,0.107081,0.106366,0.000000
0,345.000000,-0.019546,0.024869,9.407427,0.000000,-15.914057,2.582002,4.166254,-9.100661,9.100661,0.104605,0.106238,0.000000
0,346.000000,-0.019432,0.025272,9.418540,0.000000,-15.821217,2.602797,4.270180,-8.883101,8.883101,0.102105,0.106111,0.000000
0,347.000000,-0.019318,0.025675,9.429375,0.000000,-15.728377,2.623895,4.375983,-8.663361,8.663361,0.099579,0.105993,0.000000
0,348.000000,-0.019204,0.026078,9.439929,0.000000,-15.635536,2.645301,4.483650,-8.441446,8.441446,0.097028,0.105874,0.000000
0,349.000000,-0.019090,0.026481,9.450202,0.000000,-15.542695,2.667021,4.593158,-8.217378,8.217378,0.094453,0.105763,0.000000
0,350.000000,-0.018976,0.026885,9.460192,0.000000,-15.449854,2.689061,4.704488,-7.991166,7.991166,0.091852,0.105652,0.000000
0,351.000000,-0.018863,0.027161,9.469896,0.000000,-15.357638,2.706087,4.786608,-7.799805,7.799805,0.089653,0.105547,0.000000
0,352.000000,-0.018749,0.027437,9.479359,0.000000,-15.265424,2.723223,4.869596,-7.607466,7.607466,0.087442,0.105438,0.000000
0,353.000000,-0.018636,0.027714,9.488579,0.000000,-15.173208,2.740471,4.953440,-7.414158,7.414158,0.085220,0.105340,0.000000
0,354.000000,-0.018523,0.027990,9.497556,0.000000,-15.080995,2.757833,5.038120,-7.219902,7.219902,0.082987,0.105245,0.000000
0,355.000000,-0.018410,0.028266,9.506289,0.000000,-14.988776,2.775309,5.123621,-7.024707,7.024707,0.080744,0.105143,0.000000
0,356.000000,-0.018296,0.028543,9.514779,0.000000,-14.896562,2.792899,5.209929,-6.828595,6.828595,0.078490,0.105056,0.000000
0,357.000000,-0.018183,0.028819,9.523025,0.000000,-14.804344,2.810608,5.297021,-6.631577,6.631577,0.076225,0.104964,0.000000
0,358.000000,-0.018070,0.029095,9.531026,0.000000,-14.712129,2.828433,5.384881,-6.433675,6.433675,0.073950,0.104880,0.000000
0,359.000000,-0.017956,0.029372,9.538782,0.000000,-14.619910,2.846378,5.473491,-6.234902,6.234902,0.071666,0.104796,0.000000
