sim result, 0
total time, 135.512589
total energy, 4776.411133
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
0,793.000000,-0.000222,0.014553,7.289250,0.000000,-0.180624,1.391013,1.499839,2.775366,-2.775366,-0.031901,0.137229,0.000000
0,794.000000,-0.000213,0.014123,7.284872,0.000000,-0.173540,1.385052,1.478168,2.754818,-2.754818,-0.031665,0.137305,0.000000
0,795.000000,-0.000204,0.013693,7.280524,0.000000,-0.166456,1.379272,1.457193,2.735147,-2.735147,-0.031438,0.137392,0.000000
0,796.000000,-0.000196,0.013262,7.276205,0.000000,-0.159373,1.373670,1.436910,2.716345,-2.716345,-0.031222,0.137477,0.000000
0,797.000000,-0.000187,0.012832,7.271913,0.000000,-0.152289,1.368241,1.417315,2.698405,-2.698405,-0.031016,0.137557,0.000000
0,798.000000,-0.000178,0.012402,7.267646,0.000000,-0.145205,1.362982,1.398404,2.681319,-2.681319,-0.030820,0.137631,0.000000
0,799.000000,-0.000170,0.011971,7.263404,0.000000,-0.138121,1.357889,1.380173,2.665079,-2.665079,-0.030633,0.137723,0.000000
0,800.000000,-0.000161,0.011541,7.259185,0.000000,-0.131037,1.352958,1.362619,2.649679,-2.649679,-0.030456,0.137801,0.000000
0,801.000000,-0.000139,0.011240,7.254989,0.000000,-0.112905,1.349134,1.350462,2.651830,-2.651830,-0.030481,0.137878,0.000000
0,802.000000,-0.000116,0.010939,7.250786,0.000000,-0.094774,1.345384,1.338645,2.654394,-2.654394,-0.030510,0.137956,0.000000
0,803.000000,-0.000094,0.010637,7.246577,0.000000,-0.076642,1.341704,1.327168,2.657368,-2.657368,-0.030544,0.138037,0.000000
0,804.000000,-0.000072,0.010336,7.242361,0.000000,-0.058510,1.338096,1.316026,2.660750,-2.660750,-0.030583,0.138115,0.000000
0,805.000000,-0.000050,0.010035,7.238137,0.000000,-0.040379,1.334557,1.305221,2.664537,-2.664537,-0.030627,0.138192,0.000000
0,806.000000,-0.000027,0.009734,7.233904,0.000000,-0.022247,1.331085,1.294749,2.668726,-2.668726,-0.030675,0.138282,0.000000
0,807.000000,-0.000005,0.009432,7.229662,0.000000,-0.004115,1.327681,1.284610,2.673314,-2.673314,-0.030728,0.138362,0.000000
0,808.000000,0.000017,0.009131,7.225411,0.000000,0.014016,1.324343,1.274800,2.678298,-2.678298,-0.030785,0.138442,0.000000
0,809.000000,0.000039,0.008830,7.221149,0.000000,0.032148,1.321070,1.265320,2.683676,-2.683676,-0.030847,0.138525,0.000000
0,810.000000,0.000062,0.008529,7.216876,0.000000,0.050280,1.317861,1.256167,2.689446,-2.689446,-0.030913,0.138606,0.000000
0,811.000000,0.000114,0.008318,7.212591,0.000000,0.092925,1.315182,1.249743,2.722989,-2.722989,-0.031299,0.138689,0.000000
0,812.000000,0.000167,0.008107,7.208251,0.000000,0.135570,1.312517,1.243478,2.756704,-2.756704,-0.031686,0.138779,0.000000
0,813.000000,0.000219,0.007896,7.203853,0.000000,0.178215,1.309866,1.237372,2.790591,-2.790591,-0.032076,0.138858,0.000000
0,814.000000,0.000271,0.007685,7.199399,0.000000,0.220860,1.307227,1.231423,2.824648,-2.824648,-0.032467,0.138945,0.000000
0,815.000000,0.000324,0.007474,7.194888,0.000000,0.263505,1.304600,1.225632,2.858876,-2.858876,-0.032861,0.139031,0.000000
0,816.000000,0.000376,0.007264,7.190319,0.000000,0.306150,1.301986,1.219997,2.893272,-2.893272,-0.033256,0.139125,0.000000
0,817.000000,0.000428,0.007053,7.185692,0.000000,0.348796,1.299383,1.214520,2.927836,-2.927836,-0.033653,0.139210,0.000000
0,818.000000,0.000481,0.006842,7.181007,0.000000,0.391441,1.296792,1.209197,2.962568,-2.962568,-0.034053,0.139298,0.000000
0,819.000000,0.000533,0.006631,7.176264,0.000000,0.434086,1.294212,1.204030,2.997466,-2.997466,-0.034454,0.139394,0.000000
0,820.000000,0.000585,0.006420,7.171461,0.000000,0.476731,1.291642,1.199018,3.032529,-3.032529,-0.034857,0.139488,0.000000
0,821.000000,0.000665,0.006273,7.166599,0.000000,0.541340,1.289323,1.195400,3.091202,-3.091202,-0.035531,0.139587,0.000000
0,822.000000,0.000744,0.006125,7.161640,0.000000,0.605950,1.286986,1.191853,3.149927,-3.149927,-0.036206,0.139682,0.000000
0,823.000000,0.000824,0.005977,7.156582,0.000000,0.670559,1.284629,1.188377,3.208704,-3.208704,-0.036882,0.139785,0.000000
0,824.000000,0.000903,0.005830,7.151427,0.000000,0.735168,1.282254,1.184971,3.267532,-3.267532,-0.037558,0.139881,0.000000
0,825.000000,0.000982,0.005682,7.146173,0.000000,0.799778,1.279860,1.181636,3.326413,-3.326413,-0.038235,0.139990,0.000000
0,826.000000,0.001062,0.005535,7.140821,0.000000,0.864387,1.277448,1.178371,3.385345,-3.385345,-0.038912,0.140092,0.000000
0,827.000000,0.001141,0.005387,7.135369,0.000000,0.928996,1.275017,1.175177,3.444328,-3.444328,-0.039590,0.140206,0.000000
0,828.000000,0.001220,0.005239,7.129818,0.000000,0.993606,1.272566,1.172052,3.503362,-3.503362,-0.040269,0.140307,0.000000
0,829.000000,0.001300,0.005092,7.124168,0.000000,1.058215,1.270097,1.168996,3.562446,-3.562446,-0.040948,0.140419,0.000000
0,830.000000,0.001379,0.004944,7.118419,0.000000,1.122824,1.267609,1.166010,3.621581,-3.621581,-0.041627,0.140537,0.000000
0,831.000000,0.001468,0.004841,7.112568,0.000000,1.194993,1.265227,1.163745,3.689104,-3.689104,-0.042403,0.140655,0.000000
0,832.000000,0.001556,0.004737,7.106604,0.000000,1.267162,1.262814,1.161510,3.756625,-3.756625,-0.043180,0.140776,0.000000
0,833.000000,0.001645,0.004634,7.100525,0.000000,1.339332,1.260370,1.159304,3.824143,-3.824143,-0.043956,0.140892,0.000000
0,834.000000,0.001734,0.004531,7.094332,0.000000,1.411501,1.257894,1.157127,3.891660,-3.891660,-0.044732,0.141021,0.000000
0,835.000000,0.001822,0.004427,7.088024,0.000000,1.483670,1.255387,1.154978,3.959173,-3.959173,-0.045508,0.141147,0.000000
0,836.000000,0.001911,0.004324,7.081601,0.000000,1.555839,1.252848,1.152859,4.026685,-4.026685,-0.046284,0.141278,0.000000
0,837.000000,0.001999,0.004221,7.075062,0.000000,1.628008,1.250278,1.150769,4.094193,-4.094193,-0.047060,0.141409,0.000000
1,838.000000,0.002088,0.004118,7.068407,42.941818,1.700177,1.247677,1.148707,4.161699,38.780121,0.445749,0.140849,116.531151
1,839.000000,0.002177,0.004014,7.131190,43.193119,1.772346,1.269691,1.154715,4.261891,38.931229,0.447485,0.139617,46.793888
1,840.000000,0.002265,0.003911,7.193667,43.443192,1.844516,1.291790,1.160716,4.362160,39.081032,0.449207,0.138413,47.055752
1,841.000000,0.002347,0.004154,7.255843,43.692059,1.911309,1.314816,1.171260,4.462523,39.229534,0.450914,0.137235,47.316257
1,842.000000,0.002429,0.004396,7.317724,43.939743,1.978102,1.337985,1.182263,4.563489,39.376255,0.452601,0.136082,47.578377
1,843.000000,0.002511,0.004639,7.379315,44.186272,2.044896,1.361299,1.193753,4.665086,39.521187,0.454267,0.134953,47.839470
0,844.000000,0.002593,0.004882,7.440619,0.000000,2.111689,1.384758,1.205755,4.767341,-4.767341,-0.054797,0.134460,0.000000
0,845.000000,0.002676,0.005124,7.433251,0.000000,2.178482,1.382802,1.209196,4.835618,-4.835618,-0.055582,0.134598,0.000000
0,846.000000,0.002758,0.005367,7.425770,0.000000,2.245275,1.380842,1.212801,4.904057,-4.904057,-0.056368,0.134735,0.000000
0,847.000000,0.002840,0.005610,7.418176,0.000000,2.312069,1.378880,1.216566,4.972653,-4.972653,-0.057157,0.134875,0.000000
0,848.000000,0.002922,0.005852,7.410467,0.000000,2.378862,1.376914,1.220490,5.041404,-5.041404,-0.057947,0.135016,0.000000
0,849.000000,0.003004,0.006095,7.402643,0.000000,2.445655,1.374943,1.224567,5.110304,-5.110304,-0.058739,0.135160,0.000000
0,850.000000,0.003086,0.006338,7.394703,0.000000,2.512448,1.372970,1.228796,5.179352,-5.179352,-0.059533,0.135306,0.000000
0,851.000000,0.003152,0.007047,7.386648,0.000000,2.566241,1.373053,1.244410,5.248842,-5.248842,-0.060332,0.135453,0.000000
0,852.000000,0.003218,0.007757,7.378476,0.000000,2.620033,1.373430,1.261625,5.320225,-5.320225,-0.061152,0.135605,0.000000
0,853.000000,0.003284,0.008467,7.370183,0.000000,2.673825,1.374103,1.280408,5.393475,-5.393475,-0.061994,0.135762,0.000000
0,854.000000,0.003350,0.009177,7.361767,0.000000,2.727617,1.375077,1.300731,5.468563,-5.468563,-0.062857,0.135916,0.000000
0,855.000000,0.003416,0.009887,7.353223,0.000000,2.781409,1.376355,1.322560,5.545462,-5.545462,-0.063741,0.136077,0.000000
0,856.000000,0.003482,0.010597,7.344550,0.000000,2.835202,1.377942,1.345863,5.624145,-5.624145,-0.064645,0.136238,0.000000
0,857.000000,0.003548,0.011307,7.335742,0.000000,2.888994,1.379842,1.370606,5.704580,-5.704580,-0.065570,0.136404,0.000000
0,858.000000,0.003614,0.012017,7.326798,0.000000,2.942786,1.382062,1.396755,5.786741,-5.786741,-0.066514,0.136570,0.000000
0,859.000000,0.003680,0.012726,7.317715,0.000000,2.996578,1.384608,1.424272,5.870597,-5.870597,-0.067478,0.136739,0.000000
0,860.000000,0.003746,0.013436,7.308488,0.000000,3.050370,1.387485,1.453124,5.956117,-5.956117,-0.068461,0.136915,0.000000
0,861.000000,0.003789,0.013933,7.299115,0.000000,3.085086,1.388624,1.473307,6.012155,-6.012155,-0.069105,0.137090,0.000000
0,862.000000,0.003832,0.014430,7.289641,0.000000,3.119802,1.389915,1.494038,6.068892,-6.068892,-0.069757,0.137273,0.000000
0,863.000000,0.003874,0.014927,7.280065,0.000000,3.154517,1.391361,1.515298,6.126315,-6.126315,-0.070417,0.137452,0.000000
0,864.000000,0.003917,0.015424,7.270386,0.000000,3.189233,1.392963,1.537072,6.184406,-6.184406,-0.071085,0.137636,0.000000
0,865.000000,0.003960,0.015921,7.260602,0.000000,3.223949,1.394723,1.559340,6.243150,-6.243150,-0.071760,0.137825,0.000000
0,866.000000,0.004002,0.016418,7.250712,0.000000,3.258665,1.396644,1.582085,6.302532,-6.302532,-0.072443,0.138014,0.000000
0,867.000000,0.004045,0.016915,7.240714,0.000000,3.293380,1.398728,1.605288,6.362535,-6.362535,-0.073133,0.138207,0.000000
0,868.000000,0.004087,0.017412,7.230606,0.000000,3.328096,1.400976,1.628932,6.423142,-6.423142,-0.073829,0.138398,0.000000
0,869.000000,0.004130,0.017909,7.220388,0.000000,3.362812,1.403392,1.652997,6.484339,-6.484339,-0.074533,0.138596,0.000000
0,870.000000,0.004173,0.018405,7.210059,0.000000,3.397527,1.405978,1.677465,6.546108,-6.546108,-0.075243,0.138795,0.000000
0,871.000000,0.004186,0.018213,7.199615,0.000000,3.408246,1.399334,1.662377,6.535096,-6.535096,-0.075116,0.138997,0.000000
0,872.000000,0.004199,0.018021,7.189175,0.000000,3.418965,1.392750,1.647536,6.524390,-6.524390,-0.074993,0.139201,0.000000
0,873.000000,0.004212,0.017829,7.178736,0.000000,3.429684,1.386222,1.632939,6.513984,-6.513984,-0.074873,0.139399,0.000000
0,874.000000,0.004225,0.017637,7.168298,0.000000,3.440403,1.379752,1.618583,6.503877,-6.503877,-0.074757,0.139605,0.000000
0,875.000000,0.004239,0.017445,7.157862,0.000000,3.451122,1.373338,1.604467,6.494064,-6.494064,-0.074644,0.139807,0.000000
0,876.000000,0.004252,0.017252,7.147426,0.000000,3.461841,1.366978,1.590587,6.484544,-6.484544,-0.074535,0.140013,0.000000
0,877.000000,0.004265,0.017060,7.136990,0.000000,3.472559,1.360673,1.576939,6.475310,-6.475310,-0.074429,0.140218,0.000000
0,878.000000,0.004278,0.016868,7.126554,0.000000,3.483279,1.354422,1.563524,6.466362,-6.466362,-0.074326,0.140421,0.000000
0,879.000000,0.004291,0.016676,7.116117,0.000000,3.493997,1.348223,1.550337,6.457695,-6.457695,-0.074226,0.140628,0.000000
0,880.000000,0.004304,0.016484,7.105679,0.000000,3.504716,1.342076,1.537375,6.449306,-6.449306,-0.074130,0.140833,0.000000
0,881.000000,0.004290,0.016025,7.095239,0.000000,3.492651,1.333048,1.511845,6.402682,-6.402682,-0.073594,0.141042,0.000000
0,882.000000,0.004275,0.015567,7.084859,0.000000,3.480585,1.324263,1.487191,6.357178,-6.357178,-0.073071,0.141249,0.000000
0,883.000000,0.004260,0.015108,7.074538,0.000000,3.468519,1.315715,1.463400,6.312772,-6.312772,-0.072561,0.141457,0.000000
0,884.000000,0.004245,0.014650,7.064273,0.000000,3.456454,1.307397,1.440461,6.269451,-6.269451,-0.072063,0.141662,0.000000
0,885.000000,0.004230,0.014191,7.054065,0.000000,3.444389,1.299304,1.418362,6.227192,-6.227192,-0.071577,0.141864,0.000000
0,886.000000,0.004215,0.013733,7.043911,0.000000,3.432323,1.291430,1.397090,6.185981,-6.185981,-0.071103,0.142069,0.000000
0,887.000000,0.004201,0.013274,7.033809,0.000000,3.420257,1.283770,1.376634,6.145801,-6.145801,-0.070641,0.142271,0.000000
0,888.000000,0.004186,0.012816,7.023758,0.000000,3.408192,1.276319,1.356984,6.106635,-6.106635,-0.070191,0.142473,0.000000
0,889.000000,0.004171,0.012357,7.013758,0.000000,3.396127,1.269072,1.338129,6.068466,-6.068466,-0.069752,0.142678,0.000000
0,890.000000,0.004156,0.011899,7.003806,0.000000,3.384061,1.262023,1.320056,6.031278,-6.031278,-0.069325,0.142881,0.000000
0,891.000000,0.004117,0.011578,6.993901,0.000000,3.352574,1.256138,1.307254,5.981105,-5.981105,-0.068748,0.143081,0.000000
0,892.000000,0.004079,0.011257,6.984064,0.000000,3.321088,1.250370,1.294873,5.931469,-5.931469,-0.068178,0.143282,0.000000
0,893.000000,0.004040,0.010936,6.974296,0.000000,3.289601,1.244716,1.282907,5.882362,-5.882362,-0.067613,0.143483,0.000000
0,894.000000,0.004001,0.010615,6.964594,0.000000,3.258115,1.239174,1.271348,5.833775,-5.833775,-0.067055,0.143684,0.000000
0,895.000000,0.003963,0.010294,6.954960,0.000000,3.226628,1.233743,1.260193,5.785702,-5.785702,-0.066502,0.143879,0.000000
0,896.000000,0.003924,0.009973,6.945392,0.000000,3.195141,1.228420,1.249434,5.738133,-5.738133,-0.065956,0.144081,0.000000
0,897.000000,0.003885,0.009652,6.935889,0.000000,3.163655,1.223205,1.239065,5.691063,-5.691063,-0.065415,0.144277,0.000000
0,898.000000,0.003847,0.009331,6.926451,0.000000,3.132168,1.218094,1.229082,5.644483,-5.644483,-0.064879,0.144470,0.000000
0,899.000000,0.003808,0.009010,6.917078,0.000000,3.100682,1.213088,1.219478,5.598386,-5.598386,-0.064349,0.144667,0.000000
0,900.000000,0.003769,0.008689,6.907769,0.000000,3.069195,1.208183,1.210248,5.552764,-5.552764,-0.063825,0.144862,0.000000
0,901.000000,0.003720,0.008464,6.898523,0.000000,3.029284,1.203843,1.203582,5.501848,-5.501848,-0.063240,0.145055,0.000000
0,902.000000,0.003671,0.008240,6.889349,0.000000,2.989373,1.199571,1.197119,5.451201,-5.451201,-0.062657,0.145251,0.000000
0,903.000000,0.003622,0.008015,6.880249,0.000000,2.949462,1.195365,1.190854,5.400820,-5.400820,-0.062078,0.145437,0.000000
0,904.000000,0.003573,0.007790,6.871220,0.000000,2.909551,1.191225,1.184786,5.350701,-5.350701,-0.061502,0.145631,0.000000
0,905.000000,0.003524,0.007566,6.862264,0.000000,2.869641,1.187150,1.178912,5.300840,-5.300840,-0.060929,0.145816,0.000000
0,906.000000,0.003475,0.007341,6.853379,0.000000,2.829730,1.183139,1.173228,5.251235,-5.251235,-0.060359,0.146009,0.000000
0,907.000000,0.003426,0.007116,6.844566,0.000000,2.789819,1.179192,1.167733,5.201882,-5.201882,-0.059792,0.146196,0.000000
0,908.000000,0.003377,0.006892,6.835825,0.000000,2.749908,1.175308,1.162423,5.152777,-5.152777,-0.059227,0.146379,0.000000
0,909.000000,0.003328,0.006667,6.827156,0.000000,2.709997,1.171486,1.157295,5.103917,-5.103917,-0.058666,0.146567,0.000000
0,910.000000,0.003279,0.006442,6.818557,0.000000,2.670086,1.167727,1.152348,5.055299,-5.055299,-0.058107,0.146754,0.000000
0,911.000000,0.003229,0.006285,6.810030,0.000000,2.629260,1.164259,1.148667,5.007324,-5.007324,-0.057555,0.146937,0.000000
0,912.000000,0.003179,0.006128,6.801573,0.000000,2.588434,1.160836,1.145085,4.959494,-4.959494,-0.057006,0.147116,0.000000
0,913.000000,0.003129,0.005971,6.793186,0.000000,2.547607,1.157458,1.141601,4.911804,-4.911804,-0.056458,0.147299,0.000000
0,914.000000,0.003079,0.005813,6.784870,0.000000,2.506781,1.154123,1.138212,4.864255,-4.864255,-0.055911,0.147475,0.000000
0,915.000000,0.003029,0.005656,6.776625,0.000000,2.465955,1.150833,1.134919,4.816845,-4.816845,-0.055366,0.147657,0.000000
0,916.000000,0.002978,0.005499,6.768449,0.000000,2.425128,1.147586,1.131719,4.769572,-4.769572,-0.054823,0.147835,0.000000
0,917.000000,0.002928,0.005341,6.760345,0.000000,2.384302,1.144382,1.128612,4.722435,-4.722435,-0.054281,0.148009,0.000000
0,918.000000,0.002878,0.005184,6.752310,0.000000,2.343475,1.141221,1.125596,4.675431,-4.675431,-0.053741,0.148189,0.000000
0,919.000000,0.002828,0.005027,6.744347,0.000000,2.302649,1.138104,1.122669,4.628560,-4.628560,-0.053202,0.148361,0.000000
0,920.000000,0.002778,0.004870,6.736454,0.000000,2.261822,1.135028,1.119831,4.581820,-4.581820,-0.052665,0.148530,0.000000
0,921.000000,0.002730,0.004760,6.728631,0.000000,2.222925,1.132113,1.117634,4.537810,-4.537810,-0.052159,0.148702,0.000000
0,922.000000,0.002682,0.004649,6.720875,0.000000,2.184028,1.129232,1.115486,4.493884,-4.493884,-0.051654,0.148870,0.000000
0,923.000000,0.002635,0.004539,6.713185,0.000000,2.145131,1.126383,1.113387,4.450040,-4.450040,-0.051150,0.149045,0.000000
0,924.000000,0.002587,0.004429,6.705562,0.000000,2.106234,1.123567,1.111338,4.406278,-4.406278,-0.050647,0.149215,0.000000
0,925.000000,0.002539,0.004319,6.698004,0.000000,2.067337,1.120785,1.109337,4.362597,-4.362597,-0.050145,0.149378,0.000000
0,926.000000,0.002491,0.004209,6.690514,0.000000,2.028440,1.118034,1.107384,4.318996,-4.318996,-0.049644,0.149549,0.000000
0,927.000000,0.002443,0.004099,6.683089,0.000000,1.989543,1.115317,1.105478,4.275476,-4.275476,-0.049143,0.149714,0.000000
0,928.000000,0.002396,0.003989,6.675732,0.000000,1.950646,1.112632,1.103618,4.232034,-4.232034,-0.048644,0.149884,0.000000
0,929.000000,0.002348,0.003879,6.668441,0.000000,1.911749,1.109979,1.101805,4.188670,-4.188670,-0.048146,0.150043,0.000000
0,930.000000,0.002300,0.003769,6.661217,0.000000,1.872852,1.107358,1.100037,4.145385,-4.145385,-0.047648,0.150203,0.000000
0,931.000000,0.002262,0.003692,6.654060,0.000000,1.841887,1.104832,1.098601,4.110459,-4.110459,-0.047247,0.150367,0.000000
0,932.000000,0.002224,0.003615,6.646955,0.000000,1.810923,1.102330,1.097192,4.075583,-4.075583,-0.046846,0.150525,0.000000
0,933.000000,0.002186,0.003538,6.639904,0.000000,1.779958,1.099851,1.095809,4.040757,-4.040757,-0.046445,0.150685,0.000000
0,934.000000,0.002148,0.003460,6.632905,0.000000,1.748994,1.097396,1.094451,4.005980,-4.005980,-0.046046,0.150843,0.000000
0,935.000000,0.002110,0.003383,6.625960,0.000000,1.718030,1.094965,1.093118,3.971252,-3.971252,-0.045647,0.151002,0.000000
0,936.000000,0.002072,0.003306,6.619067,0.000000,1.687066,1.092557,1.091811,3.936572,-3.936572,-0.045248,0.151158,0.000000
0,937.000000,0.002034,0.003229,6.612227,0.000000,1.656101,1.090173,1.090528,3.901940,-3.901940,-0.044850,0.151314,0.000000
0,938.000000,0.001996,0.003152,6.605441,0.000000,1.625137,1.087812,1.089270,3.867357,-3.867357,-0.044452,0.151470,0.000000
0,939.000000,0.001958,0.003075,6.598708,0.000000,1.594173,1.085474,1.088036,3.832821,-3.832821,-0.044055,0.151625,0.000000
0,940.000000,0.001920,0.002998,6.592028,0.000000,1.563208,1.083160,1.086826,3.798333,-3.798333,-0.043659,0.151773,0.000000
0,941.000000,0.001862,0.002944,6.585402,0.000000,1.516312,1.080903,1.085795,3.748148,-3.748148,-0.043082,0.151926,0.000000
0,942.000000,0.001805,0.002890,6.578856,0.000000,1.469416,1.078677,1.084781,3.698012,-3.698012,-0.042506,0.152076,0.000000
0,943.000000,0.001747,0.002836,6.572392,0.000000,1.422520,1.076481,1.083786,3.647925,-3.647925,-0.041930,0.152225,0.000000
0,944.000000,0.001689,0.002782,6.566009,0.000000,1.375624,1.074315,1.082809,3.597886,-3.597886,-0.041355,0.152370,0.000000
0,945.000000,0.001632,0.002728,6.559708,0.000000,1.328727,1.072180,1.081850,3.547896,-3.547896,-0.040780,0.152517,0.000000
0,946.000000,0.001574,0.002674,6.553488,0.000000,1.281831,1.070076,1.080908,3.497953,-3.497953,-0.040206,0.152668,0.000000
0,947.000000,0.001517,0.002621,6.547349,0.000000,1.234935,1.068001,1.079984,3.448058,-3.448058,-0.039633,0.152801,0.000000
0,948.000000,0.001459,0.002567,6.541294,0.000000,1.188039,1.065957,1.079077,3.398212,-3.398212,-0.039060,0.152950,0.000000
0,949.000000,0.001401,0.002513,6.535319,0.000000,1.141142,1.063944,1.078188,3.348412,-3.348412,-0.038487,0.153085,0.000000
0,950.000000,0.001344,0.002459,6.529428,0.000000,1.094246,1.061960,1.077316,3.298660,-3.298660,-0.037916,0.153225,0.000000
0,951.000000,0.001267,0.002421,6.523618,0.000000,1.031718,1.060026,1.076547,3.233428,-3.233428,-0.037166,0.153363,0.000000
0,952.000000,0.001190,0.002383,6.517918,0.000000,0.969190,1.058130,1.075793,3.168251,-3.168251,-0.036417,0.153489,0.000000
0,953.000000,0.001114,0.002345,6.512329,0.000000,0.906661,1.056272,1.075055,3.103127,-3.103127,-0.035668,0.153618,0.000000
0,954.000000,0.001037,0.002308,6.506849,0.000000,0.844133,1.054452,1.074333,3.038056,-3.038056,-0.034920,0.153744,0.000000
0,955.000000,0.000960,0.002270,6.501481,0.000000,0.781605,1.052671,1.073626,2.973040,-2.973040,-0.034173,0.153871,0.000000
0,956.000000,0.000883,0.002232,6.496222,0.000000,0.719076,1.050927,1.072935,2.908077,-2.908077,-0.033426,0.154001,0.000000
0,957.000000,0.000806,0.002194,6.491075,0.000000,0.656548,1.049222,1.072259,2.843167,-2.843167,-0.032680,0.154117,0.000000
0,958.000000,0.000730,0.002157,6.486039,0.000000,0.594020,1.047554,1.071598,2.778310,-2.778310,-0.031935,0.154234,0.000000
0,959.000000,0.000653,0.002119,6.481113,0.000000,0.531491,1.045925,1.070952,2.713507,-2.713507,-0.031190,0.154343,0.000000
0,960.000000,0.000576,0.002081,6.476299,0.000000,0.468963,1.044333,1.070322,2.648756,-2.648756,-0.030445,0.154466,0.000000
0,961.000000,0.000518,0.001873,6.471597,0.000000,0.422067,1.042619,1.068995,2.598818,-2.598818,-0.029871,0.154571,0.000000
0,962.000000,0.000461,0.001665,6.466980,0.000000,0.375170,1.040954,1.067773,2.549036,-2.549036,-0.029299,0.154685,0.000000
0,963.000000,0.000403,0.001457,6.462447,0.000000,0.328274,1.039339,1.066656,2.499407,-2.499407,-0.028729,0.154796,0.000000
0,964.000000,0.000346,0.001249,6.458000,0.000000,0.281378,1.037774,1.065642,2.449932,-2.449932,-0.028160,0.154903,0.000000
0,965.000000,0.000288,0.001041,6.453638,0.000000,0.234481,1.036258,1.064731,2.400609,-2.400609,-0.027593,0.155005,0.000000
0,966.000000,0.000230,0.000832,6.449361,0.000000,0.187585,1.034792,1.063922,2.351438,-2.351438,-0.027028,0.155105,0.000000
0,967.000000,0.000173,0.000624,6.445168,0.000000,0.140689,1.033374,1.063215,2.302416,-2.302416,-0.026465,0.155208,0.000000
0,968.000000,0.000115,0.000416,6.441061,0.000000,0.093793,1.032006,1.062607,2.253544,-2.253544,-0.025903,0.155309,0.000000
0,969.000000,0.000058,0.000208,6.437038,0.000000,0.046896,1.030686,1.062100,2.204821,-2.204821,-0.025343,0.155395,0.000000


Size: 37
CP: 
16, 1
60, 2
61, 1
73, 1
117, 1
193, 1
202, 1
249, 1
250, 1
294, 2
302, 1
306, 1
314, 1
319, 1
324, 2
348, 1
355, 2
405, 1
433, 1
461, 1
475, 1
524, 2
543, 1
552, 2
561, 1
613, 2
632, 1
641, 1
649, 1
703, 1
838, 2
844, 1
845, 1
855, 1
871, 1
933, 1
948, 1
