sim result, 0
total time, 138.570602
total energy, 4749.997070
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
0,794.000000,-0.000213,0.014123,7.697728,0.000000,-0.173540,1.546490,1.889674,3.327762,-3.327762,-0.038250,0.129948,0.000000
0,795.000000,-0.000204,0.013693,7.692757,0.000000,-0.166456,1.539887,1.845821,3.284390,-3.284390,-0.037752,0.130035,0.000000
0,796.000000,-0.000196,0.013262,7.687848,0.000000,-0.159373,1.533494,1.803452,3.242712,-3.242712,-0.037273,0.130119,0.000000
0,797.000000,-0.000187,0.012832,7.682998,0.000000,-0.152289,1.527308,1.762556,3.202715,-3.202715,-0.036813,0.130201,0.000000
0,798.000000,-0.000178,0.012402,7.678205,0.000000,-0.145205,1.521325,1.723122,3.164380,-3.164380,-0.036372,0.130279,0.000000
0,799.000000,-0.000170,0.011971,7.673467,0.000000,-0.138121,1.515538,1.685138,3.127694,-3.127694,-0.035951,0.130355,0.000000
0,800.000000,-0.000161,0.011541,7.668780,0.000000,-0.131037,1.509946,1.648595,3.092642,-3.092642,-0.035548,0.130436,0.000000
0,801.000000,-0.000139,0.011240,7.664144,0.000000,-0.112905,1.505598,1.623407,3.081238,-3.081238,-0.035417,0.130512,0.000000
0,802.000000,-0.000116,0.010939,7.659521,0.000000,-0.094774,1.501341,1.598947,3.070652,-3.070652,-0.035295,0.130600,0.000000
0,803.000000,-0.000094,0.010637,7.654912,0.000000,-0.076642,1.497171,1.575210,3.060877,-3.060877,-0.035182,0.130674,0.000000
0,804.000000,-0.000072,0.010336,7.650314,0.000000,-0.058510,1.493088,1.552192,3.051908,-3.051908,-0.035079,0.130755,0.000000
0,805.000000,-0.000050,0.010035,7.645727,0.000000,-0.040379,1.489090,1.529889,3.043739,-3.043739,-0.034986,0.130831,0.000000
0,806.000000,-0.000027,0.009734,7.641150,0.000000,-0.022247,1.485176,1.508297,3.036364,-3.036364,-0.034901,0.130910,0.000000
0,807.000000,-0.000005,0.009432,7.636581,0.000000,-0.004115,1.481343,1.487409,3.029776,-3.029776,-0.034825,0.130987,0.000000
0,808.000000,0.000017,0.009131,7.632020,0.000000,0.014016,1.477592,1.467224,3.023971,-3.023971,-0.034758,0.131062,0.000000
0,809.000000,0.000039,0.008830,7.627464,0.000000,0.032148,1.473919,1.447737,3.018941,-3.018941,-0.034700,0.131145,0.000000
0,810.000000,0.000062,0.008529,7.622913,0.000000,0.050280,1.470324,1.428942,3.014684,-3.014684,-0.034652,0.131223,0.000000
0,811.000000,0.000114,0.008318,7.618366,0.000000,0.092925,1.467327,1.415884,3.041274,-3.041274,-0.034957,0.131303,0.000000
0,812.000000,0.000167,0.008107,7.613776,0.000000,0.135570,1.464352,1.403169,3.068230,-3.068230,-0.035267,0.131379,0.000000
0,813.000000,0.000219,0.007896,7.609142,0.000000,0.178215,1.461398,1.390796,3.095548,-3.095548,-0.035581,0.131461,0.000000
0,814.000000,0.000271,0.007685,7.604465,0.000000,0.220860,1.458464,1.378764,3.123227,-3.123227,-0.035899,0.131538,0.000000
0,815.000000,0.000324,0.007474,7.599743,0.000000,0.263505,1.455550,1.367071,3.151265,-3.151265,-0.036221,0.131621,0.000000
0,816.000000,0.000376,0.007264,7.594975,0.000000,0.306150,1.452656,1.355716,3.179661,-3.179661,-0.036548,0.131713,0.000000
0,817.000000,0.000428,0.007053,7.590162,0.000000,0.348796,1.449780,1.344698,3.208411,-3.208411,-0.036878,0.131790,0.000000
0,818.000000,0.000481,0.006842,7.585301,0.000000,0.391441,1.446922,1.334014,3.237515,-3.237515,-0.037213,0.131876,0.000000
0,819.000000,0.000533,0.006631,7.580394,0.000000,0.434086,1.444083,1.323663,3.266971,-3.266971,-0.037551,0.131961,0.000000
0,820.000000,0.000585,0.006420,7.575438,0.000000,0.476731,1.441261,1.313645,3.296775,-3.296775,-0.037894,0.132048,0.000000
0,821.000000,0.000665,0.006273,7.570435,0.000000,0.541340,1.438723,1.306563,3.351765,-3.351765,-0.038526,0.132136,0.000000
0,822.000000,0.000744,0.006125,7.565344,0.000000,0.605950,1.436171,1.299642,3.406901,-3.406901,-0.039160,0.132226,0.000000
0,823.000000,0.000824,0.005977,7.560166,0.000000,0.670559,1.433604,1.292881,3.462182,-3.462182,-0.039795,0.132316,0.000000
0,824.000000,0.000903,0.005830,7.554900,0.000000,0.735168,1.431022,1.286279,3.517607,-3.517607,-0.040432,0.132413,0.000000
0,825.000000,0.000982,0.005682,7.549546,0.000000,0.799778,1.428424,1.279836,3.573176,-3.573176,-0.041071,0.132508,0.000000
0,826.000000,0.001062,0.005535,7.544104,0.000000,0.864387,1.425812,1.273552,3.628889,-3.628889,-0.041711,0.132606,0.000000
0,827.000000,0.001141,0.005387,7.538573,0.000000,0.928996,1.423185,1.267425,3.684745,-3.684745,-0.042353,0.132701,0.000000
0,828.000000,0.001220,0.005239,7.532952,0.000000,0.993606,1.420542,1.261456,3.740742,-3.740742,-0.042997,0.132804,0.000000
0,829.000000,0.001300,0.005092,7.527242,0.000000,1.058215,1.417883,1.255645,3.796881,-3.796881,-0.043642,0.132902,0.000000
0,830.000000,0.001379,0.004944,7.521442,0.000000,1.122824,1.415208,1.249989,3.853160,-3.853160,-0.044289,0.133002,0.000000
0,831.000000,0.001468,0.004841,7.515552,0.000000,1.194993,1.412659,1.245861,3.918652,-3.918652,-0.045042,0.133109,0.000000
0,832.000000,0.001556,0.004737,7.509556,0.000000,1.267162,1.410080,1.241807,3.984187,-3.984187,-0.045795,0.133217,0.000000
0,833.000000,0.001645,0.004634,7.503456,0.000000,1.339332,1.407472,1.237825,4.049767,-4.049767,-0.046549,0.133328,0.000000
0,834.000000,0.001734,0.004531,7.497249,0.000000,1.411501,1.404834,1.233917,4.115390,-4.115390,-0.047303,0.133441,0.000000
0,835.000000,0.001822,0.004427,7.490937,0.000000,1.483670,1.402166,1.230083,4.181057,-4.181057,-0.048058,0.133552,0.000000
0,836.000000,0.001911,0.004324,7.484519,0.000000,1.555839,1.399469,1.226321,4.246768,-4.246768,-0.048813,0.133667,0.000000
0,837.000000,0.001999,0.004221,7.477994,0.000000,1.628008,1.396743,1.222631,4.312521,-4.312521,-0.049569,0.133786,0.000000
0,838.000000,0.002088,0.004118,7.471362,0.000000,1.700177,1.393987,1.219014,4.378317,-4.378317,-0.050325,0.133906,0.000000
0,839.000000,0.002177,0.004014,7.464623,0.000000,1.772346,1.391201,1.215469,4.444155,-4.444155,-0.051082,0.134027,0.000000
0,840.000000,0.002265,0.003911,7.457777,0.000000,1.844516,1.388385,1.211995,4.510035,-4.510035,-0.051839,0.134151,0.000000
0,841.000000,0.002347,0.004154,7.450823,0.000000,1.911309,1.386429,1.217160,4.580036,-4.580036,-0.052644,0.134281,0.000000
0,842.000000,0.002429,0.004396,7.443754,0.000000,1.978102,1.384469,1.222630,4.650340,-4.650340,-0.053452,0.134404,0.000000
0,843.000000,0.002511,0.004639,7.436570,0.000000,2.044896,1.382505,1.228401,4.720940,-4.720940,-0.054264,0.134536,0.000000
0,844.000000,0.002593,0.004882,7.429269,0.000000,2.111689,1.380537,1.234466,4.791830,-4.791830,-0.055079,0.134670,0.000000
0,845.000000,0.002676,0.005124,7.421852,0.000000,2.178482,1.378564,1.240822,4.863006,-4.863006,-0.055897,0.134806,0.000000
0,846.000000,0.002758,0.005367,7.414316,0.000000,2.245275,1.376586,1.247461,4.934461,-4.934461,-0.056718,0.134946,0.000000
0,847.000000,0.002840,0.005610,7.406662,0.000000,2.312069,1.374603,1.254379,5.006189,-5.006189,-0.057542,0.135084,0.000000
0,848.000000,0.002922,0.005852,7.398890,0.000000,2.378862,1.372615,1.261569,5.078185,-5.078185,-0.058370,0.135231,0.000000
0,849.000000,0.003004,0.006095,7.390996,0.000000,2.445655,1.370621,1.269027,5.150441,-5.150441,-0.059200,0.135371,0.000000
0,850.000000,0.003086,0.006338,7.382982,0.000000,2.512448,1.368620,1.276745,5.222952,-5.222952,-0.060034,0.135522,0.000000
0,851.000000,0.003152,0.007047,7.374846,0.000000,2.566241,1.368669,1.303708,5.303756,-5.303756,-0.060963,0.135674,0.000000
0,852.000000,0.003218,0.007757,7.366575,0.000000,2.620033,1.369002,1.333374,5.387547,-5.387547,-0.061926,0.135828,0.000000
0,853.000000,0.003284,0.008467,7.358163,0.000000,2.673825,1.369625,1.365692,5.474281,-5.474281,-0.062923,0.135985,0.000000
0,854.000000,0.003350,0.009177,7.349607,0.000000,2.727617,1.370538,1.400608,5.563902,-5.563902,-0.063953,0.136143,0.000000
0,855.000000,0.003416,0.009887,7.340900,0.000000,2.781409,1.371746,1.438066,5.656360,-5.656360,-0.065016,0.136304,0.000000
0,856.000000,0.003482,0.010597,7.332038,0.000000,2.835202,1.373251,1.478008,5.751599,-5.751599,-0.066110,0.136474,0.000000
0,857.000000,0.003548,0.011307,7.323016,0.000000,2.888994,1.375059,1.520373,5.849565,-5.849565,-0.067236,0.136642,0.000000
0,858.000000,0.003614,0.012017,7.313829,0.000000,2.942786,1.377174,1.565101,5.950199,-5.950199,-0.068393,0.136818,0.000000
0,859.000000,0.003680,0.012726,7.304471,0.000000,2.996578,1.379601,1.612127,6.053444,-6.053444,-0.069580,0.136991,0.000000
0,860.000000,0.003746,0.013436,7.294940,0.000000,3.050370,1.382345,1.661386,6.159240,-6.159240,-0.070796,0.137173,0.000000
0,861.000000,0.003789,0.013933,7.285228,0.000000,3.085086,1.383345,1.695997,6.229566,-6.229566,-0.071604,0.137356,0.000000
0,862.000000,0.003832,0.014430,7.275393,0.000000,3.119802,1.384487,1.731514,6.300941,-6.300941,-0.072425,0.137543,0.000000
0,863.000000,0.003874,0.014927,7.265431,0.000000,3.154517,1.385773,1.767907,6.373336,-6.373336,-0.073257,0.137733,0.000000
0,864.000000,0.003917,0.015424,7.255342,0.000000,3.189233,1.387204,1.805143,6.446718,-6.446718,-0.074100,0.137928,0.000000
0,865.000000,0.003960,0.015921,7.245121,0.000000,3.223949,1.388782,1.843188,6.521057,-6.521057,-0.074955,0.138122,0.000000
0,866.000000,0.004002,0.016418,7.234768,0.000000,3.258665,1.390509,1.882013,6.596324,-6.596324,-0.075820,0.138321,0.000000
0,867.000000,0.004045,0.016915,7.224280,0.000000,3.293380,1.392386,1.921581,6.672486,-6.672486,-0.076695,0.138522,0.000000
0,868.000000,0.004087,0.017412,7.213656,0.000000,3.328096,1.394416,1.961860,6.749511,-6.749511,-0.077581,0.138731,0.000000
0,869.000000,0.004130,0.017909,7.202894,0.000000,3.362812,1.396600,2.002816,6.827366,-6.827366,-0.078475,0.138938,0.000000
0,870.000000,0.004173,0.018405,7.191990,0.000000,3.397527,1.398940,2.044414,6.906019,-6.906019,-0.079380,0.139153,0.000000
0,871.000000,0.004186,0.018213,7.180944,0.000000,3.408246,1.392086,2.019397,6.884868,-6.884868,-0.079136,0.139363,0.000000
0,872.000000,0.004199,0.018021,7.169916,0.000000,3.418965,1.385298,1.994818,6.864220,-6.864220,-0.078899,0.139578,0.000000
0,873.000000,0.004212,0.017829,7.158903,0.000000,3.429684,1.378574,1.970671,6.844067,-6.844067,-0.078667,0.139793,0.000000
0,874.000000,0.004225,0.017637,7.147906,0.000000,3.440403,1.371913,1.946951,6.824405,-6.824405,-0.078441,0.140011,0.000000
0,875.000000,0.004239,0.017445,7.136923,0.000000,3.451122,1.365315,1.923651,6.805226,-6.805226,-0.078221,0.140224,0.000000
0,876.000000,0.004252,0.017252,7.125955,0.000000,3.461841,1.358778,1.900768,6.786524,-6.786524,-0.078006,0.140442,0.000000
0,877.000000,0.004265,0.017060,7.114999,0.000000,3.472559,1.352301,1.878295,6.768293,-6.768293,-0.077796,0.140657,0.000000
0,878.000000,0.004278,0.016868,7.104057,0.000000,3.483279,1.345884,1.856228,6.750529,-6.750529,-0.077592,0.140873,0.000000
0,879.000000,0.004291,0.016676,7.093126,0.000000,3.493997,1.339525,1.834562,6.733222,-6.733222,-0.077393,0.141090,0.000000
0,880.000000,0.004304,0.016484,7.082207,0.000000,3.504716,1.333224,1.813290,6.716370,-6.716370,-0.077200,0.141307,0.000000
0,881.000000,0.004290,0.016025,7.071298,0.000000,3.492651,1.324067,1.770944,6.652801,-6.652801,-0.076469,0.141525,0.000000
0,882.000000,0.004275,0.015567,7.060476,0.000000,3.480585,1.315164,1.730095,6.590982,-6.590982,-0.075758,0.141740,0.000000
0,883.000000,0.004260,0.015108,7.049738,0.000000,3.468519,1.306506,1.690720,6.530884,-6.530884,-0.075068,0.141955,0.000000
0,884.000000,0.004245,0.014650,7.039082,0.000000,3.456454,1.298089,1.652796,6.472477,-6.472477,-0.074396,0.142172,0.000000
0,885.000000,0.004230,0.014191,7.028504,0.000000,3.444389,1.289905,1.616299,6.415731,-6.415731,-0.073744,0.142386,0.000000
0,886.000000,0.004215,0.013733,7.018004,0.000000,3.432323,1.281948,1.581210,6.360620,-6.360620,-0.073111,0.142598,0.000000
0,887.000000,0.004201,0.013274,7.007579,0.000000,3.420257,1.274214,1.547505,6.307115,-6.307115,-0.072496,0.142808,0.000000
0,888.000000,0.004186,0.012816,6.997226,0.000000,3.408192,1.266695,1.515164,6.255190,-6.255190,-0.071899,0.143018,0.000000
0,889.000000,0.004171,0.012357,6.986943,0.000000,3.396127,1.259386,1.484167,6.204819,-6.204819,-0.071320,0.143230,0.000000
0,890.000000,0.004156,0.011899,6.976727,0.000000,3.384061,1.252283,1.454493,6.155975,-6.155975,-0.070758,0.143441,0.000000
0,891.000000,0.004117,0.011578,6.966578,0.000000,3.352574,1.246343,1.433656,6.097712,-6.097712,-0.070089,0.143646,0.000000
0,892.000000,0.004079,0.011257,6.956510,0.000000,3.321088,1.240523,1.413527,6.040276,-6.040276,-0.069428,0.143856,0.000000
0,893.000000,0.004040,0.010936,6.946522,0.000000,3.289601,1.234822,1.394096,5.983657,-5.983657,-0.068778,0.144060,0.000000
0,894.000000,0.004001,0.010615,6.936614,0.000000,3.258115,1.229237,1.375350,5.927841,-5.927841,-0.068136,0.144264,0.000000
0,895.000000,0.003963,0.010294,6.926785,0.000000,3.226628,1.223767,1.357281,5.872814,-5.872814,-0.067504,0.144468,0.000000
0,896.000000,0.003924,0.009973,6.917032,0.000000,3.195141,1.218409,1.339876,5.818564,-5.818564,-0.066880,0.144668,0.000000
0,897.000000,0.003885,0.009652,6.907357,0.000000,3.163655,1.213162,1.323127,5.765081,-5.765081,-0.066265,0.144872,0.000000
0,898.000000,0.003847,0.009331,6.897757,0.000000,3.132168,1.208023,1.307022,5.712351,-5.712351,-0.065659,0.145075,0.000000
0,899.000000,0.003808,0.009010,6.888231,0.000000,3.100682,1.202991,1.291552,5.660362,-5.660362,-0.065062,0.145274,0.000000
0,900.000000,0.003769,0.008689,6.878779,0.000000,3.069195,1.198063,1.276707,5.609104,-5.609104,-0.064472,0.145471,0.000000
0,901.000000,0.003720,0.008464,6.869401,0.000000,3.029284,1.193701,1.266150,5.554273,-5.554273,-0.063842,0.145673,0.000000
0,902.000000,0.003671,0.008240,6.860100,0.000000,2.989373,1.189407,1.255929,5.499847,-5.499847,-0.063217,0.145872,0.000000
0,903.000000,0.003622,0.008015,6.850879,0.000000,2.949462,1.185181,1.246038,5.445820,-5.445820,-0.062596,0.146063,0.000000
0,904.000000,0.003573,0.007790,6.841736,0.000000,2.909551,1.181023,1.236473,5.392186,-5.392186,-0.061979,0.146259,0.000000
0,905.000000,0.003524,0.007566,6.832671,0.000000,2.869641,1.176933,1.227228,5.338940,-5.338940,-0.061367,0.146450,0.000000
0,906.000000,0.003475,0.007341,6.823683,0.000000,2.829730,1.172908,1.218299,5.286075,-5.286075,-0.060759,0.146643,0.000000
0,907.000000,0.003426,0.007116,6.814773,0.000000,2.789819,1.168948,1.209680,5.233586,-5.233586,-0.060156,0.146835,0.000000
0,908.000000,0.003377,0.006892,6.805940,0.000000,2.749908,1.165054,1.201368,5.181468,-5.181468,-0.059557,0.147027,0.000000
0,909.000000,0.003328,0.006667,6.797184,0.000000,2.709997,1.161223,1.193358,5.129717,-5.129717,-0.058962,0.147215,0.000000
0,910.000000,0.003279,0.006442,6.788503,0.000000,2.670086,1.157456,1.185645,5.078325,-5.078325,-0.058372,0.147405,0.000000
0,911.000000,0.003229,0.006285,6.779899,0.000000,2.629260,1.153980,1.180046,5.028423,-5.028423,-0.057798,0.147587,0.000000
0,912.000000,0.003179,0.006128,6.771369,0.000000,2.588434,1.150549,1.174607,4.978728,-4.978728,-0.057227,0.147773,0.000000
0,913.000000,0.003129,0.005971,6.762912,0.000000,2.547607,1.147164,1.169327,4.929236,-4.929236,-0.056658,0.147954,0.000000
0,914.000000,0.003079,0.005813,6.754529,0.000000,2.506781,1.143824,1.164203,4.879946,-4.879946,-0.056091,0.148140,0.000000
0,915.000000,0.003029,0.005656,6.746220,0.000000,2.465955,1.140529,1.159233,4.830855,-4.830855,-0.055527,0.148320,0.000000
0,916.000000,0.002978,0.005499,6.737984,0.000000,2.425128,1.137279,1.154415,4.781960,-4.781960,-0.054965,0.148502,0.000000
0,917.000000,0.002928,0.005341,6.729822,0.000000,2.384302,1.134072,1.149747,4.733259,-4.733259,-0.054405,0.148680,0.000000
0,918.000000,0.002878,0.005184,6.721733,0.000000,2.343475,1.130909,1.145227,4.684749,-4.684749,-0.053848,0.148860,0.000000
0,919.000000,0.002828,0.005027,6.713717,0.000000,2.302649,1.127790,1.140852,4.636429,-4.636429,-0.053292,0.149037,0.000000
0,920.000000,0.002778,0.004870,6.705774,0.000000,2.261822,1.124713,1.136621,4.588295,-4.588295,-0.052739,0.149213,0.000000
0,921.000000,0.002730,0.004760,6.697905,0.000000,2.222925,1.121797,1.133454,4.543315,-4.543315,-0.052222,0.149387,0.000000
0,922.000000,0.002682,0.004649,6.690104,0.000000,2.184028,1.118915,1.130366,4.498447,-4.498447,-0.051706,0.149562,0.000000
0,923.000000,0.002635,0.004539,6.682370,0.000000,2.145131,1.116066,1.127357,4.453692,-4.453692,-0.051192,0.149731,0.000000
0,924.000000,0.002587,0.004429,6.674705,0.000000,2.106234,1.113251,1.124424,4.409048,-4.409048,-0.050679,0.149906,0.000000
0,925.000000,0.002539,0.004319,6.667108,0.000000,2.067337,1.110469,1.121568,4.364512,-4.364512,-0.050167,0.150077,0.000000
0,926.000000,0.002491,0.004209,6.659579,0.000000,2.028440,1.107720,1.118787,4.320085,-4.320085,-0.049656,0.150245,0.000000
0,927.000000,0.002443,0.004099,6.652119,0.000000,1.989543,1.105003,1.116081,4.275765,-4.275765,-0.049147,0.150412,0.000000
0,928.000000,0.002396,0.003989,6.644726,0.000000,1.950646,1.102320,1.113448,4.231552,-4.231552,-0.048639,0.150583,0.000000
0,929.000000,0.002348,0.003879,6.637402,0.000000,1.911749,1.099670,1.110887,4.187443,-4.187443,-0.048132,0.150743,0.000000
0,930.000000,0.002300,0.003769,6.630147,0.000000,1.872852,1.097052,1.108397,4.143439,-4.143439,-0.047626,0.150910,0.000000
0,931.000000,0.002262,0.003692,6.622959,0.000000,1.841887,1.094528,1.106459,4.108013,-4.108013,-0.047219,0.151073,0.000000
0,932.000000,0.002224,0.003615,6.615826,0.000000,1.810923,1.092029,1.104560,4.072650,-4.072650,-0.046812,0.151232,0.000000
0,933.000000,0.002186,0.003538,6.608746,0.000000,1.779958,1.089553,1.102701,4.037351,-4.037351,-0.046406,0.151391,0.000000
0,934.000000,0.002148,0.003460,6.601720,0.000000,1.748994,1.087101,1.100880,4.002114,-4.002114,-0.046001,0.151558,0.000000
0,935.000000,0.002110,0.003383,6.594748,0.000000,1.718030,1.084674,1.099098,3.966940,-3.966940,-0.045597,0.151716,0.000000
0,936.000000,0.002072,0.003306,6.587831,0.000000,1.687066,1.082269,1.097355,3.931828,-3.931828,-0.045193,0.151875,0.000000
0,937.000000,0.002034,0.003229,6.580967,0.000000,1.656101,1.079889,1.095649,3.896777,-3.896777,-0.044791,0.152028,0.000000
0,938.000000,0.001996,0.003152,6.574158,0.000000,1.625137,1.077533,1.093980,3.861788,-3.861788,-0.044388,0.152185,0.000000
0,939.000000,0.001958,0.003075,6.567402,0.000000,1.594173,1.075199,1.092348,3.826858,-3.826858,-0.043987,0.152343,0.000000
0,940.000000,0.001920,0.002998,6.560701,0.000000,1.563208,1.072890,1.090752,3.791988,-3.791988,-0.043586,0.152505,0.000000
0,941.000000,0.001862,0.002944,6.554054,0.000000,1.516312,1.070637,1.089450,3.741538,-3.741538,-0.043006,0.152656,0.000000
0,942.000000,0.001805,0.002890,6.547489,0.000000,1.469416,1.068415,1.088174,3.691144,-3.691144,-0.042427,0.152808,0.000000
0,943.000000,0.001747,0.002836,6.541006,0.000000,1.422520,1.066224,1.086922,3.640804,-3.640804,-0.041848,0.152962,0.000000
0,944.000000,0.001689,0.002782,6.534605,0.000000,1.375624,1.064063,1.085695,3.590520,-3.590520,-0.041270,0.153112,0.000000
0,945.000000,0.001632,0.002728,6.528286,0.000000,1.328727,1.061933,1.084492,3.540291,-3.540291,-0.040693,0.153252,0.000000
0,946.000000,0.001574,0.002674,6.522050,0.000000,1.281831,1.059834,1.083313,3.490116,-3.490116,-0.040116,0.153393,0.000000
0,947.000000,0.001517,0.002621,6.515896,0.000000,1.234935,1.057765,1.082158,3.439996,-3.439996,-0.039540,0.153538,0.000000
0,948.000000,0.001459,0.002567,6.509825,0.000000,1.188039,1.055726,1.081026,3.389930,-3.389930,-0.038965,0.153690,0.000000
0,949.000000,0.001401,0.002513,6.503837,0.000000,1.141142,1.053717,1.079919,3.339917,-3.339917,-0.038390,0.153820,0.000000
0,950.000000,0.001344,0.002459,6.497931,0.000000,1.094246,1.051740,1.078834,3.289958,-3.289958,-0.037816,0.153961,0.000000
0,951.000000,0.001267,0.002421,6.492109,0.000000,1.031718,1.049811,1.077915,3.224582,-3.224582,-0.037064,0.154097,0.000000
0,952.000000,0.001190,0.002383,6.486398,0.000000,0.969190,1.047920,1.077016,3.159264,-3.159264,-0.036313,0.154236,0.000000
0,953.000000,0.001114,0.002345,6.480797,0.000000,0.906661,1.046068,1.076135,3.094003,-3.094003,-0.035563,0.154361,0.000000
0,954.000000,0.001037,0.002308,6.475307,0.000000,0.844133,1.044254,1.075274,3.028799,-3.028799,-0.034814,0.154495,0.000000
0,955.000000,0.000960,0.002270,6.469928,0.000000,0.781605,1.042478,1.074431,2.963652,-2.963652,-0.034065,0.154629,0.000000
0,956.000000,0.000883,0.002232,6.464661,0.000000,0.719076,1.040740,1.073606,2.898561,-2.898561,-0.033317,0.154756,0.000000
0,957.000000,0.000806,0.002194,6.459505,0.000000,0.656548,1.039041,1.072800,2.833527,-2.833527,-0.032569,0.154872,0.000000
0,958.000000,0.000730,0.002157,6.454461,0.000000,0.594020,1.037379,1.072013,2.768549,-2.768549,-0.031822,0.154992,0.000000
0,959.000000,0.000653,0.002119,6.449528,0.000000,0.531491,1.035755,1.071243,2.703628,-2.703628,-0.031076,0.155113,0.000000
0,960.000000,0.000576,0.002081,6.444708,0.000000,0.468963,1.034170,1.070492,2.638762,-2.638762,-0.030331,0.155222,0.000000
0,961.000000,0.000518,0.001873,6.440000,0.000000,0.422067,1.032462,1.068571,2.588238,-2.588238,-0.029750,0.155326,0.000000
0,962.000000,0.000461,0.001665,6.435379,0.000000,0.375170,1.030806,1.066821,2.537935,-2.537935,-0.029172,0.155439,0.000000
0,963.000000,0.000403,0.001457,6.430845,0.000000,0.328274,1.029199,1.065240,2.487851,-2.487851,-0.028596,0.155555,0.000000
0,964.000000,0.000346,0.001249,6.426396,0.000000,0.281378,1.027642,1.063826,2.437984,-2.437984,-0.028023,0.155665,0.000000
0,965.000000,0.000288,0.001041,6.422034,0.000000,0.234481,1.026134,1.062578,2.388332,-2.388332,-0.027452,0.155770,0.000000
0,966.000000,0.000230,0.000832,6.417758,0.000000,0.187585,1.024675,1.061495,2.338894,-2.338894,-0.026884,0.155868,0.000000
0,967.000000,0.000173,0.000624,6.413568,0.000000,0.140689,1.023266,1.060576,2.289669,-2.289669,-0.026318,0.155962,0.000000
0,968.000000,0.000115,0.000416,6.409463,0.000000,0.093793,1.021905,1.059818,2.240654,-2.240654,-0.025755,0.156070,0.000000
0,969.000000,0.000058,0.000208,6.405443,0.000000,0.046896,1.020593,1.059222,2.191850,-2.191850,-0.025194,0.156172,0.000000


Size: 35
CP: 
12, 1
453, 2
533, 1
594, 2
607, 2
607, 1
618, 2
618, 2
618, 2
621, 2
622, 1
622, 2
622, 1
626, 2
627, 1
629, 1
629, 1
629, 2
629, 1
630, 2
630, 1
630, 2
631, 1
631, 1
631, 1
631, 2
631, 1
631, 1
631, 2
631, 2
631, 2
631, 1
631, 1
631, 1
632, 1
