sim result, 0
total time, 138.555801
total energy, 4126.634766
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
0,794.000000,-0.000213,0.014123,7.677394,0.000000,-0.173540,1.538331,1.595348,3.025277,-3.025277,-0.034773,0.130286,0.000000
0,795.000000,-0.000204,0.013693,7.672863,0.000000,-0.166456,1.531932,1.569717,3.000331,-3.000331,-0.034487,0.130370,0.000000
0,796.000000,-0.000196,0.013262,7.668367,0.000000,-0.159373,1.525732,1.544934,2.976432,-2.976432,-0.034212,0.130442,0.000000
0,797.000000,-0.000187,0.012832,7.663905,0.000000,-0.152289,1.519727,1.520995,2.953572,-2.953572,-0.033949,0.130517,0.000000
0,798.000000,-0.000178,0.012402,7.659474,0.000000,-0.145205,1.513911,1.497895,2.931740,-2.931740,-0.033698,0.130596,0.000000
0,799.000000,-0.000170,0.011971,7.655073,0.000000,-0.138121,1.508282,1.475628,2.910928,-2.910928,-0.033459,0.130672,0.000000
0,800.000000,-0.000161,0.011541,7.650701,0.000000,-0.131037,1.502834,1.454192,2.891127,-2.891127,-0.033231,0.130747,0.000000
0,801.000000,-0.000139,0.011240,7.646356,0.000000,-0.112905,1.498618,1.439365,2.890215,-2.890215,-0.033221,0.130814,0.000000
0,802.000000,-0.000116,0.010939,7.642010,0.000000,-0.094774,1.494484,1.424956,2.889804,-2.889804,-0.033216,0.130890,0.000000
0,803.000000,-0.000094,0.010637,7.637662,0.000000,-0.076642,1.490431,1.410962,2.889890,-2.889890,-0.033217,0.130961,0.000000
0,804.000000,-0.000072,0.010336,7.633312,0.000000,-0.058510,1.486459,1.397382,2.890469,-2.890469,-0.033224,0.131042,0.000000
0,805.000000,-0.000050,0.010035,7.628959,0.000000,-0.040379,1.482566,1.384213,2.891538,-2.891538,-0.033236,0.131113,0.000000
0,806.000000,-0.000027,0.009734,7.624601,0.000000,-0.022247,1.478750,1.371453,2.893094,-2.893094,-0.033254,0.131191,0.000000
0,807.000000,-0.000005,0.009432,7.620238,0.000000,-0.004115,1.475010,1.359100,2.895133,-2.895133,-0.033277,0.131269,0.000000
0,808.000000,0.000017,0.009131,7.615870,0.000000,0.014016,1.471345,1.347152,2.897651,-2.897651,-0.033306,0.131341,0.000000
0,809.000000,0.000039,0.008830,7.611495,0.000000,0.032148,1.467754,1.335607,2.900647,-2.900647,-0.033341,0.131416,0.000000
0,810.000000,0.000062,0.008529,7.607114,0.000000,0.050280,1.464235,1.324463,2.904116,-2.904116,-0.033381,0.131497,0.000000
0,811.000000,0.000114,0.008318,7.602725,0.000000,0.092925,1.461308,1.316663,2.936034,-2.936034,-0.033748,0.131564,0.000000
0,812.000000,0.000167,0.008107,7.598285,0.000000,0.135570,1.458399,1.309058,2.968166,-2.968166,-0.034117,0.131644,0.000000
0,813.000000,0.000219,0.007896,7.593793,0.000000,0.178215,1.455508,1.301650,3.000511,-3.000511,-0.034489,0.131724,0.000000
0,814.000000,0.000271,0.007685,7.589251,0.000000,0.220860,1.452634,1.294436,3.033068,-3.033068,-0.034863,0.131801,0.000000
0,815.000000,0.000324,0.007474,7.584656,0.000000,0.263505,1.449777,1.287416,3.065836,-3.065836,-0.035239,0.131886,0.000000
0,816.000000,0.000376,0.007264,7.580008,0.000000,0.306150,1.446936,1.280589,3.098814,-3.098814,-0.035619,0.131967,0.000000
0,817.000000,0.000428,0.007053,7.575307,0.000000,0.348796,1.444111,1.273955,3.132000,-3.132000,-0.036000,0.132049,0.000000
0,818.000000,0.000481,0.006842,7.570554,0.000000,0.391441,1.441301,1.267513,3.165394,-3.165394,-0.036384,0.132133,0.000000
0,819.000000,0.000533,0.006631,7.565746,0.000000,0.434086,1.438507,1.261262,3.198994,-3.198994,-0.036770,0.132217,0.000000
0,820.000000,0.000585,0.006420,7.560884,0.000000,0.476731,1.435728,1.255201,3.232799,-3.232799,-0.037159,0.132306,0.000000
0,821.000000,0.000665,0.006273,7.555968,0.000000,0.541340,1.433230,1.250852,3.290560,-3.290560,-0.037823,0.132393,0.000000
0,822.000000,0.000744,0.006125,7.550961,0.000000,0.605950,1.430715,1.246591,3.348395,-3.348395,-0.038487,0.132473,0.000000
0,823.000000,0.000824,0.005977,7.545863,0.000000,0.670559,1.428184,1.242419,3.406301,-3.406301,-0.039153,0.132565,0.000000
0,824.000000,0.000903,0.005830,7.540672,0.000000,0.735168,1.425637,1.238336,3.464279,-3.464279,-0.039819,0.132660,0.000000
0,825.000000,0.000982,0.005682,7.535390,0.000000,0.799778,1.423072,1.234341,3.522329,-3.522329,-0.040487,0.132757,0.000000
0,826.000000,0.001062,0.005535,7.530015,0.000000,0.864387,1.420492,1.230434,3.580451,-3.580451,-0.041155,0.132850,0.000000
0,827.000000,0.001141,0.005387,7.524548,0.000000,0.928996,1.417894,1.226615,3.638643,-3.638643,-0.041823,0.132950,0.000000
0,828.000000,0.001220,0.005239,7.518987,0.000000,0.993606,1.415280,1.222883,3.696906,-3.696906,-0.042493,0.133049,0.000000
0,829.000000,0.001300,0.005092,7.513333,0.000000,1.058215,1.412648,1.219238,3.755239,-3.755239,-0.043164,0.133149,0.000000
0,830.000000,0.001379,0.004944,7.507586,0.000000,1.122824,1.409999,1.215680,3.813642,-3.813642,-0.043835,0.133252,0.000000
0,831.000000,0.001468,0.004841,7.501745,0.000000,1.194993,1.407473,1.213010,3.880615,-3.880615,-0.044605,0.133359,0.000000
0,832.000000,0.001556,0.004737,7.495796,0.000000,1.267162,1.404917,1.210378,3.947596,-3.947596,-0.045375,0.133458,0.000000
0,833.000000,0.001645,0.004634,7.489740,0.000000,1.339332,1.402331,1.207784,4.014585,-4.014585,-0.046145,0.133571,0.000000
0,834.000000,0.001734,0.004531,7.483577,0.000000,1.411501,1.399714,1.205227,4.081581,-4.081581,-0.046915,0.133683,0.000000
0,835.000000,0.001822,0.004427,7.477305,0.000000,1.483670,1.397068,1.202709,4.148585,-4.148585,-0.047685,0.133799,0.000000
0,836.000000,0.001911,0.004324,7.470925,0.000000,1.555839,1.394390,1.200228,4.215596,-4.215596,-0.048455,0.133911,0.000000
0,837.000000,0.001999,0.004221,7.464436,0.000000,1.628008,1.391683,1.197785,4.282614,-4.282614,-0.049225,0.134028,0.000000
0,838.000000,0.002088,0.004118,7.457839,0.000000,1.700177,1.388945,1.195379,4.349640,-4.349640,-0.049996,0.134148,0.000000
0,839.000000,0.002177,0.004014,7.451132,0.000000,1.772346,1.386177,1.193011,4.416672,-4.416672,-0.050766,0.134266,0.000000
0,840.000000,0.002265,0.003911,7.444315,0.000000,1.844516,1.383378,1.190679,4.483711,-4.483711,-0.051537,0.134393,0.000000
0,841.000000,0.002347,0.004154,7.437389,0.000000,1.911309,1.381434,1.193389,4.551270,-4.551270,-0.052313,0.134516,0.000000
0,842.000000,0.002429,0.004396,7.430352,0.000000,1.978102,1.379488,1.196273,4.619002,-4.619002,-0.053092,0.134647,0.000000
0,843.000000,0.002511,0.004639,7.423203,0.000000,2.044896,1.377540,1.199328,4.686902,-4.686902,-0.053872,0.134779,0.000000
0,844.000000,0.002593,0.004882,7.415943,0.000000,2.111689,1.375588,1.202551,4.754967,-4.754967,-0.054655,0.134914,0.000000
0,845.000000,0.002676,0.005124,7.408569,0.000000,2.178482,1.373634,1.205939,4.823194,-4.823194,-0.055439,0.135045,0.000000
0,846.000000,0.002758,0.005367,7.401082,0.000000,2.245275,1.371676,1.209490,4.891580,-4.891580,-0.056225,0.135183,0.000000
0,847.000000,0.002840,0.005610,7.393481,0.000000,2.312069,1.369715,1.213198,4.960120,-4.960120,-0.057013,0.135322,0.000000
0,848.000000,0.002922,0.005852,7.385766,0.000000,2.378862,1.367750,1.217062,5.028812,-5.028812,-0.057802,0.135465,0.000000
0,849.000000,0.003004,0.006095,7.377936,0.000000,2.445655,1.365781,1.221078,5.097652,-5.097652,-0.058594,0.135613,0.000000
0,850.000000,0.003086,0.006338,7.369990,0.000000,2.512448,1.363808,1.225243,5.166637,-5.166637,-0.059387,0.135762,0.000000
0,851.000000,0.003152,0.007047,7.361928,0.000000,2.566241,1.363878,1.240647,5.235904,-5.235904,-0.060183,0.135911,0.000000
0,852.000000,0.003218,0.007757,7.353748,0.000000,2.620033,1.364239,1.257629,5.307039,-5.307039,-0.061000,0.136064,0.000000
0,853.000000,0.003284,0.008467,7.345448,0.000000,2.673825,1.364895,1.276160,5.380019,-5.380019,-0.061839,0.136217,0.000000
0,854.000000,0.003350,0.009177,7.337025,0.000000,2.727617,1.365849,1.296209,5.454814,-5.454814,-0.062699,0.136372,0.000000
0,855.000000,0.003416,0.009887,7.328475,0.000000,2.781409,1.367106,1.317745,5.531398,-5.531398,-0.063579,0.136535,0.000000
0,856.000000,0.003482,0.010597,7.319794,0.000000,2.835202,1.368668,1.340734,5.609742,-5.609742,-0.064480,0.136698,0.000000
0,857.000000,0.003548,0.011307,7.310979,0.000000,2.888994,1.370542,1.365143,5.689818,-5.689818,-0.065400,0.136865,0.000000
0,858.000000,0.003614,0.012017,7.302028,0.000000,2.942786,1.372733,1.390939,5.771596,-5.771596,-0.066340,0.137033,0.000000
0,859.000000,0.003680,0.012726,7.292937,0.000000,2.996578,1.375247,1.418085,5.855048,-5.855048,-0.067299,0.137203,0.000000
0,860.000000,0.003746,0.013436,7.283704,0.000000,3.050370,1.378091,1.446546,5.940145,-5.940145,-0.068278,0.137381,0.000000
0,861.000000,0.003789,0.013933,7.274324,0.000000,3.085086,1.379207,1.466450,5.995881,-5.995881,-0.068918,0.137558,0.000000
0,862.000000,0.003832,0.014430,7.264844,0.000000,3.119802,1.380475,1.486894,6.052309,-6.052309,-0.069567,0.137740,0.000000
0,863.000000,0.003874,0.014927,7.255262,0.000000,3.154517,1.381896,1.507860,6.109412,-6.109412,-0.070223,0.137923,0.000000
0,864.000000,0.003917,0.015424,7.245576,0.000000,3.189233,1.383472,1.529330,6.167174,-6.167174,-0.070887,0.138106,0.000000
0,865.000000,0.003960,0.015921,7.235786,0.000000,3.223949,1.385206,1.551288,6.225581,-6.225581,-0.071558,0.138296,0.000000
0,866.000000,0.004002,0.016418,7.225890,0.000000,3.258665,1.387098,1.573716,6.284617,-6.284617,-0.072237,0.138486,0.000000
0,867.000000,0.004045,0.016915,7.215886,0.000000,3.293380,1.389152,1.596595,6.344265,-6.344265,-0.072923,0.138679,0.000000
0,868.000000,0.004087,0.017412,7.205773,0.000000,3.328096,1.391370,1.619907,6.404511,-6.404511,-0.073615,0.138876,0.000000
0,869.000000,0.004130,0.017909,7.195550,0.000000,3.362812,1.393754,1.643634,6.465338,-6.465338,-0.074314,0.139074,0.000000
0,870.000000,0.004173,0.018405,7.185215,0.000000,3.397527,1.396305,1.667757,6.526728,-6.526728,-0.075020,0.139275,0.000000
0,871.000000,0.004186,0.018213,7.174767,0.000000,3.408246,1.389692,1.652848,6.515924,-6.515924,-0.074896,0.139478,0.000000
0,872.000000,0.004199,0.018021,7.164320,0.000000,3.418965,1.383136,1.638181,6.505421,-6.505421,-0.074775,0.139684,0.000000
0,873.000000,0.004212,0.017829,7.153875,0.000000,3.429684,1.376638,1.623756,6.495216,-6.495216,-0.074658,0.139887,0.000000
0,874.000000,0.004225,0.017637,7.143431,0.000000,3.440403,1.370196,1.609571,6.485308,-6.485308,-0.074544,0.140089,0.000000
0,875.000000,0.004239,0.017445,7.132988,0.000000,3.451122,1.363809,1.595620,6.475690,-6.475690,-0.074433,0.140295,0.000000
0,876.000000,0.004252,0.017252,7.122546,0.000000,3.461841,1.357478,1.581904,6.466361,-6.466361,-0.074326,0.140503,0.000000
0,877.000000,0.004265,0.017060,7.112103,0.000000,3.472559,1.351200,1.568419,6.457316,-6.457316,-0.074222,0.140711,0.000000
0,878.000000,0.004278,0.016868,7.101659,0.000000,3.483279,1.344975,1.555161,6.448554,-6.448554,-0.074121,0.140915,0.000000
0,879.000000,0.004291,0.016676,7.091214,0.000000,3.493997,1.338803,1.542130,6.440069,-6.440069,-0.074024,0.141123,0.000000
0,880.000000,0.004304,0.016484,7.080768,0.000000,3.504716,1.332683,1.529323,6.431860,-6.431860,-0.073929,0.141329,0.000000
0,881.000000,0.004290,0.016025,7.070319,0.000000,3.492651,1.323701,1.504115,6.385605,-6.385605,-0.073398,0.141541,0.000000
0,882.000000,0.004275,0.015567,7.059930,0.000000,3.480585,1.314961,1.479773,6.340457,-6.340457,-0.072879,0.141746,0.000000
0,883.000000,0.004260,0.015108,7.049600,0.000000,3.468519,1.306455,1.456284,6.296397,-6.296397,-0.072372,0.141956,0.000000
0,884.000000,0.004245,0.014650,7.039326,0.000000,3.456454,1.298179,1.433635,6.253407,-6.253407,-0.071878,0.142163,0.000000
0,885.000000,0.004230,0.014191,7.029108,0.000000,3.444389,1.290126,1.411816,6.211470,-6.211470,-0.071396,0.142369,0.000000
0,886.000000,0.004215,0.013733,7.018943,0.000000,3.432323,1.282291,1.390815,6.170568,-6.170568,-0.070926,0.142574,0.000000
0,887.000000,0.004201,0.013274,7.008831,0.000000,3.420257,1.274669,1.370620,6.130685,-6.130685,-0.070468,0.142777,0.000000
0,888.000000,0.004186,0.012816,6.998769,0.000000,3.408192,1.267254,1.351220,6.091805,-6.091805,-0.070021,0.142983,0.000000
0,889.000000,0.004171,0.012357,6.988758,0.000000,3.396127,1.260041,1.332605,6.053910,-6.053910,-0.069585,0.143192,0.000000
0,890.000000,0.004156,0.011899,6.978794,0.000000,3.384061,1.253025,1.314762,6.016986,-6.016986,-0.069161,0.143393,0.000000
0,891.000000,0.004117,0.011578,6.968876,0.000000,3.352574,1.247165,1.302119,5.966997,-5.966997,-0.068586,0.143596,0.000000
0,892.000000,0.004079,0.011257,6.959028,0.000000,3.321088,1.241421,1.289892,5.917540,-5.917540,-0.068018,0.143801,0.000000
0,893.000000,0.004040,0.010936,6.949247,0.000000,3.289601,1.235791,1.278075,5.868605,-5.868605,-0.067455,0.143999,0.000000
0,894.000000,0.004001,0.010615,6.939533,0.000000,3.258115,1.230272,1.266661,5.820186,-5.820186,-0.066899,0.144203,0.000000
0,895.000000,0.003963,0.010294,6.929886,0.000000,3.226628,1.224863,1.255644,5.772273,-5.772273,-0.066348,0.144402,0.000000
0,896.000000,0.003924,0.009973,6.920306,0.000000,3.195141,1.219563,1.245019,5.724861,-5.724861,-0.065803,0.144601,0.000000
0,897.000000,0.003885,0.009652,6.910790,0.000000,3.163655,1.214368,1.234779,5.677941,-5.677941,-0.065264,0.144799,0.000000
0,898.000000,0.003847,0.009331,6.901340,0.000000,3.132168,1.209278,1.224921,5.631506,-5.631506,-0.064730,0.144996,0.000000
0,899.000000,0.003808,0.009010,6.891955,0.000000,3.100682,1.204292,1.215436,5.585548,-5.585548,-0.064202,0.145194,0.000000
0,900.000000,0.003769,0.008689,6.882633,0.000000,3.069195,1.199406,1.206322,5.540061,-5.540061,-0.063679,0.145391,0.000000
0,901.000000,0.003720,0.008464,6.873375,0.000000,3.029284,1.195082,1.199735,5.489240,-5.489240,-0.063095,0.145588,0.000000
0,902.000000,0.003671,0.008240,6.864189,0.000000,2.989373,1.190825,1.193349,5.438685,-5.438685,-0.062514,0.145780,0.000000
0,903.000000,0.003622,0.008015,6.855076,0.000000,2.949462,1.186634,1.187159,5.388394,-5.388394,-0.061936,0.145972,0.000000
0,904.000000,0.003573,0.007790,6.846035,0.000000,2.909552,1.182508,1.181164,5.338362,-5.338362,-0.061360,0.146169,0.000000
0,905.000000,0.003524,0.007566,6.837066,0.000000,2.869641,1.178447,1.175360,5.288586,-5.288586,-0.060788,0.146361,0.000000
0,906.000000,0.003475,0.007341,6.828169,0.000000,2.829730,1.174451,1.169744,5.239063,-5.239063,-0.060219,0.146545,0.000000
0,907.000000,0.003426,0.007116,6.819345,0.000000,2.789819,1.170517,1.164314,5.189789,-5.189789,-0.059653,0.146735,0.000000
0,908.000000,0.003377,0.006892,6.810591,0.000000,2.749908,1.166647,1.159067,5.140760,-5.140760,-0.059089,0.146927,0.000000
0,909.000000,0.003328,0.006667,6.801909,0.000000,2.709997,1.162838,1.154001,5.091974,-5.091974,-0.058528,0.147112,0.000000
0,910.000000,0.003279,0.006442,6.793299,0.000000,2.670086,1.159092,1.149112,5.043428,-5.043428,-0.057970,0.147295,0.000000
0,911.000000,0.003229,0.006285,6.784760,0.000000,2.629260,1.155635,1.145473,4.995506,-4.995506,-0.057420,0.147480,0.000000
0,912.000000,0.003179,0.006128,6.776292,0.000000,2.588434,1.152223,1.141931,4.947726,-4.947726,-0.056870,0.147664,0.000000
0,913.000000,0.003129,0.005971,6.767895,0.000000,2.547607,1.148855,1.138485,4.900086,-4.900086,-0.056323,0.147848,0.000000
0,914.000000,0.003079,0.005813,6.759568,0.000000,2.506781,1.145532,1.135135,4.852585,-4.852585,-0.055777,0.148027,0.000000
0,915.000000,0.003029,0.005656,6.751311,0.000000,2.465955,1.142251,1.131878,4.805222,-4.805222,-0.055232,0.148211,0.000000
0,916.000000,0.002978,0.005499,6.743125,0.000000,2.425128,1.139015,1.128714,4.757995,-4.757995,-0.054690,0.148386,0.000000
0,917.000000,0.002928,0.005341,6.735010,0.000000,2.384302,1.135821,1.125641,4.710902,-4.710902,-0.054148,0.148563,0.000000
0,918.000000,0.002878,0.005184,6.726966,0.000000,2.343475,1.132671,1.122658,4.663942,-4.663942,-0.053609,0.148740,0.000000
0,919.000000,0.002828,0.005027,6.718992,0.000000,2.302649,1.129563,1.119764,4.617113,-4.617113,-0.053070,0.148920,0.000000
0,920.000000,0.002778,0.004870,6.711089,0.000000,2.261822,1.126497,1.116957,4.570415,-4.570415,-0.052534,0.149093,0.000000
0,921.000000,0.002730,0.004760,6.703257,0.000000,2.222925,1.123591,1.114781,4.526435,-4.526435,-0.052028,0.149267,0.000000
0,922.000000,0.002682,0.004649,6.695490,0.000000,2.184028,1.120718,1.112655,4.482539,-4.482539,-0.051523,0.149441,0.000000
0,923.000000,0.002635,0.004539,6.687790,0.000000,2.145131,1.117877,1.110578,4.438725,-4.438725,-0.051020,0.149612,0.000000
0,924.000000,0.002587,0.004429,6.680157,0.000000,2.106234,1.115070,1.108549,4.394992,-4.394992,-0.050517,0.149784,0.000000
0,925.000000,0.002539,0.004319,6.672591,0.000000,2.067337,1.112296,1.106568,4.351339,-4.351339,-0.050015,0.149947,0.000000
0,926.000000,0.002491,0.004209,6.665091,0.000000,2.028440,1.109554,1.104634,4.307766,-4.307766,-0.049515,0.150119,0.000000
0,927.000000,0.002443,0.004099,6.657658,0.000000,1.989543,1.106845,1.102747,4.264273,-4.264273,-0.049015,0.150290,0.000000
0,928.000000,0.002396,0.003989,6.650291,0.000000,1.950646,1.104167,1.100905,4.220857,-4.220857,-0.048516,0.150452,0.000000
0,929.000000,0.002348,0.003879,6.642992,0.000000,1.911749,1.101523,1.099110,4.177519,-4.177519,-0.048017,0.150620,0.000000
0,930.000000,0.002300,0.003769,6.635760,0.000000,1.872852,1.098910,1.097359,4.134259,-4.134259,-0.047520,0.150776,0.000000
0,931.000000,0.002262,0.003692,6.628595,0.000000,1.841887,1.096392,1.095937,4.099354,-4.099354,-0.047119,0.150942,0.000000
0,932.000000,0.002224,0.003615,6.621483,0.000000,1.810923,1.093897,1.094540,4.064498,-4.064498,-0.046718,0.151103,0.000000
0,933.000000,0.002186,0.003538,6.614424,0.000000,1.779958,1.091426,1.093168,4.029692,-4.029692,-0.046318,0.151262,0.000000
0,934.000000,0.002148,0.003460,6.607418,0.000000,1.748994,1.088979,1.091823,3.994934,-3.994934,-0.045919,0.151428,0.000000
0,935.000000,0.002110,0.003383,6.600464,0.000000,1.718030,1.086555,1.090501,3.960224,-3.960224,-0.045520,0.151584,0.000000
0,936.000000,0.002072,0.003306,6.593565,0.000000,1.687066,1.084154,1.089205,3.925564,-3.925564,-0.045121,0.151743,0.000000
0,937.000000,0.002034,0.003229,6.586718,0.000000,1.656101,1.081777,1.087934,3.890950,-3.890950,-0.044724,0.151898,0.000000
0,938.000000,0.001996,0.003152,6.579924,0.000000,1.625137,1.079424,1.086686,3.856385,-3.856385,-0.044326,0.152055,0.000000
0,939.000000,0.001958,0.003075,6.573184,0.000000,1.594173,1.077093,1.085463,3.821867,-3.821867,-0.043930,0.152211,0.000000
0,940.000000,0.001920,0.002998,6.566497,0.000000,1.563208,1.074786,1.084263,3.787396,-3.787396,-0.043533,0.152362,0.000000
0,941.000000,0.001862,0.002944,6.559865,0.000000,1.516312,1.072536,1.083239,3.737226,-3.737226,-0.042957,0.152521,0.000000
0,942.000000,0.001805,0.002890,6.553313,0.000000,1.469416,1.070317,1.082234,3.687105,-3.687105,-0.042381,0.152674,0.000000
0,943.000000,0.001747,0.002836,6.546843,0.000000,1.422520,1.068128,1.081246,3.637032,-3.637032,-0.041805,0.152819,0.000000
0,944.000000,0.001689,0.002782,6.540454,0.000000,1.375624,1.065969,1.080276,3.587007,-3.587007,-0.041230,0.152964,0.000000
0,945.000000,0.001632,0.002728,6.534147,0.000000,1.328727,1.063841,1.079324,3.537031,-3.537031,-0.040656,0.153115,0.000000
0,946.000000,0.001574,0.002674,6.527922,0.000000,1.281831,1.061743,1.078390,3.487102,-3.487102,-0.040082,0.153254,0.000000
0,947.000000,0.001517,0.002621,6.521780,0.000000,1.234935,1.059676,1.077472,3.437221,-3.437221,-0.039508,0.153407,0.000000
0,948.000000,0.001459,0.002567,6.515718,0.000000,1.188039,1.057638,1.076573,3.387388,-3.387388,-0.038935,0.153544,0.000000
0,949.000000,0.001401,0.002513,6.509740,0.000000,1.141142,1.055631,1.075690,3.337602,-3.337602,-0.038363,0.153681,0.000000
0,950.000000,0.001344,0.002459,6.503845,0.000000,1.094246,1.053655,1.074825,3.287863,-3.287863,-0.037792,0.153829,0.000000
0,951.000000,0.001267,0.002421,6.498031,0.000000,1.031718,1.051727,1.074060,3.222643,-3.222643,-0.037042,0.153967,0.000000
0,952.000000,0.001190,0.002383,6.492328,0.000000,0.969190,1.049837,1.073312,3.157477,-3.157477,-0.036293,0.154094,0.000000
0,953.000000,0.001114,0.002345,6.486736,0.000000,0.906661,1.047986,1.072579,3.092365,-3.092365,-0.035544,0.154234,0.000000
0,954.000000,0.001037,0.002308,6.481254,0.000000,0.844133,1.046173,1.071862,3.027306,-3.027306,-0.034797,0.154350,0.000000
0,955.000000,0.000960,0.002270,6.475883,0.000000,0.781605,1.044398,1.071160,2.962301,-2.962301,-0.034049,0.154486,0.000000
0,956.000000,0.000883,0.002232,6.470623,0.000000,0.719076,1.042661,1.070473,2.897349,-2.897349,-0.033303,0.154600,0.000000
0,957.000000,0.000806,0.002194,6.465474,0.000000,0.656548,1.040962,1.069802,2.832450,-2.832450,-0.032557,0.154724,0.000000
0,958.000000,0.000730,0.002157,6.460437,0.000000,0.594020,1.039301,1.069146,2.767605,-2.767605,-0.031812,0.154844,0.000000
0,959.000000,0.000653,0.002119,6.455511,0.000000,0.531491,1.037678,1.068505,2.702812,-2.702812,-0.031067,0.154968,0.000000
0,960.000000,0.000576,0.002081,6.450697,0.000000,0.468963,1.036093,1.067879,2.638073,-2.638073,-0.030323,0.155078,0.000000
0,961.000000,0.000518,0.001873,6.445994,0.000000,0.422067,1.034386,1.066567,2.588158,-2.588158,-0.029749,0.155194,0.000000
0,962.000000,0.000461,0.001665,6.441378,0.000000,0.375170,1.032728,1.065359,2.538396,-2.538396,-0.029177,0.155303,0.000000
0,963.000000,0.000403,0.001457,6.436846,0.000000,0.328274,1.031121,1.064254,2.488787,-2.488787,-0.028607,0.155404,0.000000
0,964.000000,0.000346,0.001249,6.432401,0.000000,0.281378,1.029563,1.063252,2.439331,-2.439331,-0.028038,0.155516,0.000000
0,965.000000,0.000288,0.001041,6.428041,0.000000,0.234481,1.028054,1.062350,2.390024,-2.390024,-0.027472,0.155617,0.000000
0,966.000000,0.000230,0.000832,6.423766,0.000000,0.187585,1.026595,1.061550,2.340868,-2.340868,-0.026907,0.155721,0.000000
0,967.000000,0.000173,0.000624,6.419576,0.000000,0.140689,1.025184,1.060848,2.291860,-2.291860,-0.026343,0.155816,0.000000
0,968.000000,0.000115,0.000416,6.415471,0.000000,0.093793,1.023822,1.060246,2.243000,-2.243000,-0.025782,0.155926,0.000000
0,969.000000,0.000058,0.000208,6.411451,0.000000,0.046896,1.022509,1.059743,2.194286,-2.194286,-0.025222,0.156018,0.000000


Size: 13
CP: 
6, 1
596, 1
954, 1
954, 1
954, 1
955, 1
959, 1
959, 2
966, 1
966, 1
966, 1
966, 1
966, 1
