sim result, 0
total time, 130.846558
total energy, 5645.995117
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
1,797.000000,-0.000187,0.012832,7.378892,10.317029,-0.151151,1.408794,1.636103,2.958398,7.358631,0.085189,0.135418,11.544223
1,798.000000,-0.000178,0.012402,7.390428,10.320275,-0.144120,1.409424,1.608210,2.938166,7.382110,0.085461,0.135204,11.546885
1,799.000000,-0.000170,0.011971,7.401983,10.323527,-0.137089,1.410197,1.581025,2.918785,7.404742,0.085723,0.134992,11.549604
1,800.000000,-0.000161,0.011541,7.413555,10.326783,-0.130058,1.411113,1.554567,2.900273,7.426510,0.085975,0.134784,11.552724
1,801.000000,-0.000139,0.011240,7.425143,10.330046,-0.112062,1.413160,1.537554,2.903304,7.426742,0.085978,0.134572,11.555467
1,802.000000,-0.000116,0.010939,7.436713,10.333301,-0.094066,1.415266,1.520838,2.906690,7.426610,0.085976,0.134362,11.558314
1,803.000000,-0.000094,0.010637,7.448265,10.336553,-0.076070,1.417429,1.504430,2.910441,7.426111,0.085970,0.134156,11.561372
1,804.000000,-0.000072,0.010336,7.459798,10.339799,-0.058073,1.419649,1.488338,2.914565,7.425234,0.085960,0.133948,11.564182
1,805.000000,-0.000050,0.010035,7.471312,10.343040,-0.040077,1.421927,1.472571,2.919073,7.423967,0.085945,0.133742,11.567079
1,806.000000,-0.000027,0.009734,7.482807,10.346274,-0.022081,1.424261,1.457140,2.923972,7.422303,0.085926,0.133538,11.570127
1,807.000000,-0.000005,0.009432,7.494281,10.349503,-0.004085,1.426651,1.442054,2.929272,7.420231,0.085902,0.133333,11.572886
1,808.000000,0.000017,0.009131,7.505735,10.352727,0.013911,1.429098,1.427322,2.934983,7.417744,0.085873,0.133128,11.575655
1,809.000000,0.000039,0.008830,7.517167,10.355945,0.031908,1.431600,1.412955,2.941114,7.414831,0.085840,0.132929,11.578773
1,810.000000,0.000062,0.008529,7.528578,10.359157,0.049904,1.434158,1.398961,2.947675,7.411482,0.085801,0.132727,11.581587
1,811.000000,0.000114,0.008318,7.539966,10.362360,0.092231,1.437282,1.390157,2.984321,7.378038,0.085414,0.132526,11.584425
1,812.000000,0.000167,0.008107,7.551286,10.365546,0.134557,1.440413,1.381495,3.021117,7.344429,0.085025,0.132327,11.587211
1,813.000000,0.000219,0.007896,7.562537,10.368712,0.176884,1.443551,1.372983,3.058069,7.310643,0.084634,0.132133,11.590281
1,814.000000,0.000271,0.007685,7.573720,10.371860,0.219210,1.446695,1.364626,3.095182,7.276677,0.084240,0.131940,11.593200
1,815.000000,0.000324,0.007474,7.584834,10.374988,0.261537,1.449845,1.356428,3.132462,7.242526,0.083845,0.131747,11.596031
1,816.000000,0.000376,0.007264,7.595881,10.378098,0.303864,1.453002,1.348396,3.169914,7.208184,0.083447,0.131553,11.598565
1,817.000000,0.000428,0.007053,7.606858,10.381186,0.346190,1.456165,1.340535,3.207542,7.173644,0.083048,0.131366,11.601637
1,818.000000,0.000481,0.006842,7.617768,10.384256,0.388517,1.459335,1.332850,3.245354,7.138903,0.082645,0.131180,11.604521
1,819.000000,0.000533,0.006631,7.628609,10.387308,0.430843,1.462511,1.325346,3.283353,7.103955,0.082241,0.130994,11.607279
1,820.000000,0.000585,0.006420,7.639382,10.390340,0.473170,1.465695,1.318030,3.321546,7.068794,0.081834,0.130809,11.609964
1,821.000000,0.000665,0.006273,7.650087,10.393353,0.537297,1.469157,1.313594,3.384700,7.008653,0.081137,0.130627,11.612704
1,822.000000,0.000744,0.006125,7.660686,10.396335,0.601423,1.472597,1.309224,3.447896,6.948439,0.080440,0.130448,11.615567
1,823.000000,0.000824,0.005977,7.671179,10.399288,0.665550,1.476014,1.304922,3.511138,6.888150,0.079742,0.130270,11.618239
1,824.000000,0.000903,0.005830,7.681567,10.402212,0.729677,1.479409,1.300691,3.574429,6.827783,0.079044,0.130095,11.620929
1,825.000000,0.000982,0.005682,7.691850,10.405107,0.793803,1.482782,1.296535,3.637772,6.767335,0.078344,0.129922,11.623582
1,826.000000,0.001062,0.005535,7.702028,10.407971,0.857930,1.486131,1.292456,3.701169,6.706802,0.077643,0.129750,11.626143
1,827.000000,0.001141,0.005387,7.712102,10.410806,0.922057,1.489459,1.288457,3.764624,6.646182,0.076941,0.129582,11.628810
1,828.000000,0.001220,0.005239,7.722073,10.413612,0.986183,1.492764,1.284540,3.828140,6.585473,0.076238,0.129417,11.631503
1,829.000000,0.001300,0.005092,7.731939,10.416389,1.050310,1.496048,1.280710,3.891719,6.524669,0.075534,0.129253,11.634151
1,830.000000,0.001379,0.004944,7.741703,10.419136,1.114437,1.499309,1.276968,3.955365,6.463771,0.074829,0.129091,11.636633
1,831.000000,0.001468,0.004841,7.751362,10.421855,1.186067,1.502698,1.274848,4.028264,6.393591,0.074017,0.128930,11.639061
1,832.000000,0.001556,0.004737,7.760905,10.424541,1.257697,1.506052,1.272755,4.101155,6.323385,0.073204,0.128773,11.641637
1,833.000000,0.001645,0.004634,7.770332,10.427195,1.329327,1.509371,1.270690,4.174041,6.253154,0.072391,0.128617,11.644004
1,834.000000,0.001734,0.004531,7.779643,10.429814,1.400957,1.512656,1.268655,4.246921,6.182894,0.071578,0.128463,11.646399
1,835.000000,0.001822,0.004427,7.788838,10.432402,1.472587,1.515907,1.266652,4.319798,6.112604,0.070764,0.128315,11.649070
1,836.000000,0.001911,0.004324,7.797918,10.434958,1.544217,1.519123,1.264681,4.392673,6.042285,0.069950,0.128165,11.651278
1,837.000000,0.001999,0.004221,7.806883,10.437481,1.615847,1.522305,1.262744,4.465549,5.971932,0.069136,0.128018,11.653571
1,838.000000,0.002088,0.004118,7.815733,10.439972,1.687477,1.525452,1.260843,4.538424,5.901547,0.068321,0.127877,11.656154
1,839.000000,0.002177,0.004014,7.824470,10.442430,1.759107,1.528565,1.258979,4.611304,5.831126,0.067506,0.127733,11.658281
1,840.000000,0.002265,0.003911,7.833093,10.444857,1.830737,1.531644,1.257154,4.684187,5.760670,0.066690,0.127596,11.660780
1,841.000000,0.002347,0.004154,7.841602,10.447252,1.897032,1.535673,1.265710,4.763066,5.684186,0.065804,0.127454,11.662652
1,842.000000,0.002429,0.004396,7.849989,10.449613,1.963326,1.539704,1.274754,4.842436,5.607177,0.064913,0.127321,11.665043
1,843.000000,0.002511,0.004639,7.858254,10.451938,2.029621,1.543738,1.284290,4.922300,5.529637,0.064015,0.127187,11.667148
1,844.000000,0.002593,0.004882,7.866396,10.454229,2.095915,1.547773,1.294323,5.002663,5.451566,0.063111,0.127059,11.669510
1,845.000000,0.002676,0.005124,7.874415,10.456487,2.162209,1.551811,1.304855,5.083528,5.372959,0.062201,0.126926,11.671272
1,846.000000,0.002758,0.005367,7.882310,10.458709,2.228504,1.555851,1.315891,5.164898,5.293810,0.061285,0.126804,11.673693
1,847.000000,0.002840,0.005610,7.890081,10.460896,2.294798,1.559894,1.327434,5.246778,5.214118,0.060363,0.126677,11.675534
1,848.000000,0.002922,0.005852,7.897727,10.463047,2.361092,1.563939,1.339487,5.329170,5.133877,0.059434,0.126557,11.677711
1,849.000000,0.003004,0.006095,7.905249,10.465165,2.427386,1.567987,1.352053,5.412078,5.053087,0.058498,0.126437,11.679662
1,850.000000,0.003086,0.006338,7.912645,10.467246,2.493681,1.572037,1.365135,5.495504,4.971742,0.057557,0.126319,11.681566
1,851.000000,0.003152,0.007047,7.919916,10.469292,2.547071,1.578460,1.403521,5.593703,4.875588,0.056443,0.126208,11.683813
0,852.000000,0.003218,0.007757,7.927039,0.000000,2.600461,1.585240,1.446047,5.696400,-5.696400,-0.065946,0.126220,0.000000
0,853.000000,0.003284,0.008467,7.918715,0.000000,2.653852,1.586252,1.488879,5.793635,-5.793635,-0.067071,0.126352,0.000000
0,854.000000,0.003350,0.009177,7.910241,0.000000,2.707242,1.587604,1.535167,5.894665,-5.894665,-0.068241,0.126488,0.000000
0,855.000000,0.003416,0.009887,7.901609,0.000000,2.760632,1.589300,1.584839,5.999424,-5.999424,-0.069454,0.126627,0.000000
0,856.000000,0.003482,0.010597,7.892814,0.000000,2.814023,1.591345,1.637826,6.107845,-6.107845,-0.070709,0.126769,0.000000
0,857.000000,0.003548,0.011307,7.883851,0.000000,2.867413,1.593742,1.694051,6.219858,-6.219858,-0.072006,0.126914,0.000000
0,858.000000,0.003614,0.012017,7.874712,0.000000,2.920804,1.596498,1.753437,6.335391,-6.335391,-0.073343,0.127064,0.000000
0,859.000000,0.003680,0.012726,7.865393,0.000000,2.974194,1.599619,1.815904,6.454369,-6.454369,-0.074721,0.127215,0.000000
0,860.000000,0.003746,0.013436,7.855887,0.000000,3.027584,1.603111,1.881369,6.576716,-6.576716,-0.076137,0.127374,0.000000
0,861.000000,0.003789,0.013933,7.846189,0.000000,3.062040,1.604581,1.927547,6.658820,-6.658820,-0.077088,0.127529,0.000000
0,862.000000,0.003832,0.014430,7.836358,0.000000,3.096497,1.606218,1.974959,6.742326,-6.742326,-0.078054,0.127691,0.000000
0,863.000000,0.003874,0.014927,7.826391,0.000000,3.130954,1.608023,2.023566,6.827194,-6.827194,-0.079037,0.127855,0.000000
0,864.000000,0.003917,0.015424,7.816286,0.000000,3.165410,1.609998,2.073325,6.913385,-6.913385,-0.080035,0.128020,0.000000
0,865.000000,0.003960,0.015921,7.806040,0.000000,3.199866,1.612146,2.124195,7.000859,-7.000859,-0.081047,0.128191,0.000000
0,866.000000,0.004002,0.016418,7.795651,0.000000,3.234323,1.614468,2.176135,7.089578,-7.089578,-0.082074,0.128364,0.000000
0,867.000000,0.004045,0.016915,7.785116,0.000000,3.268779,1.616965,2.229102,7.179498,-7.179498,-0.083115,0.128536,0.000000
0,868.000000,0.004087,0.017412,7.774432,0.000000,3.303235,1.619641,2.283051,7.270579,-7.270579,-0.084170,0.128716,0.000000
0,869.000000,0.004130,0.017909,7.763598,0.000000,3.337692,1.622498,2.337937,7.362779,-7.362779,-0.085237,0.128899,0.000000
0,870.000000,0.004173,0.018405,7.752611,0.000000,3.372148,1.625537,2.393718,7.456055,-7.456055,-0.086317,0.129080,0.000000
0,871.000000,0.004186,0.018213,7.741469,0.000000,3.382787,1.617893,2.361241,7.426573,-7.426573,-0.085976,0.129268,0.000000
0,872.000000,0.004199,0.018021,7.730355,0.000000,3.393426,1.610326,2.329330,7.397734,-7.397734,-0.085642,0.129453,0.000000
0,873.000000,0.004212,0.017829,7.719269,0.000000,3.404065,1.602837,2.297980,7.369533,-7.369533,-0.085315,0.129638,0.000000
0,874.000000,0.004225,0.017637,7.708209,0.000000,3.414704,1.595423,2.267180,7.341958,-7.341958,-0.084996,0.129822,0.000000
0,875.000000,0.004239,0.017445,7.697174,0.000000,3.425342,1.588083,2.236925,7.315002,-7.315002,-0.084684,0.130010,0.000000
0,876.000000,0.004252,0.017252,7.686164,0.000000,3.435981,1.580817,2.207209,7.288659,-7.288659,-0.084379,0.130198,0.000000
0,877.000000,0.004265,0.017060,7.675179,0.000000,3.446620,1.573623,2.178024,7.262918,-7.262918,-0.084081,0.130383,0.000000
0,878.000000,0.004278,0.016868,7.664216,0.000000,3.457259,1.566499,2.149364,7.237773,-7.237773,-0.083790,0.130570,0.000000
0,879.000000,0.004291,0.016676,7.653275,0.000000,3.467897,1.559446,2.121220,7.213215,-7.213215,-0.083506,0.130758,0.000000
0,880.000000,0.004304,0.016484,7.642356,0.000000,3.478536,1.552461,2.093588,7.189237,-7.189237,-0.083228,0.130941,0.000000
0,881.000000,0.004290,0.016025,7.631458,0.000000,3.466561,1.542151,2.037909,7.111272,-7.111272,-0.082325,0.131129,0.000000
0,882.000000,0.004275,0.015567,7.620663,0.000000,3.454586,1.532136,1.984186,7.035560,-7.035560,-0.081449,0.131314,0.000000
0,883.000000,0.004260,0.015108,7.609967,0.000000,3.442610,1.522408,1.932387,6.962057,-6.962057,-0.080598,0.131499,0.000000
0,884.000000,0.004245,0.014650,7.599369,0.000000,3.430635,1.512960,1.882483,6.890730,-6.890730,-0.079772,0.131681,0.000000
0,885.000000,0.004230,0.014191,7.588864,0.000000,3.418659,1.503784,1.834446,6.821541,-6.821541,-0.078971,0.131863,0.000000
0,886.000000,0.004215,0.013733,7.578451,0.000000,3.406684,1.494873,1.788247,6.754456,-6.754456,-0.078195,0.132044,0.000000
0,887.000000,0.004201,0.013274,7.568126,0.000000,3.394709,1.486220,1.743860,6.689440,-6.689440,-0.077442,0.132222,0.000000
0,888.000000,0.004186,0.012816,7.557887,0.000000,3.382733,1.477818,1.701256,6.626459,-6.626459,-0.076713,0.132402,0.000000
0,889.000000,0.004171,0.012357,7.547729,0.000000,3.370758,1.469661,1.660411,6.565482,-6.565482,-0.076007,0.132581,0.000000
0,890.000000,0.004156,0.011899,7.537652,0.000000,3.358782,1.461744,1.621298,6.506476,-6.506476,-0.075324,0.132755,0.000000
0,891.000000,0.004117,0.011578,7.527653,0.000000,3.327531,1.455183,1.593954,6.441319,-6.441319,-0.074570,0.132933,0.000000
0,892.000000,0.004079,0.011257,7.517740,0.000000,3.296280,1.448761,1.567530,6.377222,-6.377222,-0.073828,0.133106,0.000000
0,893.000000,0.004040,0.010936,7.507913,0.000000,3.265028,1.442474,1.542014,6.314168,-6.314168,-0.073098,0.133279,0.000000
0,894.000000,0.004001,0.010615,7.498170,0.000000,3.233777,1.436320,1.517392,6.252141,-6.252141,-0.072379,0.133451,0.000000
0,895.000000,0.003963,0.010294,7.488511,0.000000,3.202525,1.430297,1.493650,6.191125,-6.191125,-0.071673,0.133623,0.000000
0,896.000000,0.003924,0.009973,7.478934,0.000000,3.171274,1.424403,1.470776,6.131104,-6.131104,-0.070978,0.133793,0.000000
0,897.000000,0.003885,0.009652,7.469438,0.000000,3.140023,1.418635,1.448757,6.072066,-6.072066,-0.070295,0.133963,0.000000
0,898.000000,0.003847,0.009331,7.460021,0.000000,3.108771,1.412991,1.427580,6.013994,-6.013994,-0.069623,0.134132,0.000000
0,899.000000,0.003808,0.009010,7.450682,0.000000,3.077520,1.407469,1.407233,5.956873,-5.956873,-0.068961,0.134301,0.000000
0,900.000000,0.003769,0.008689,7.441420,0.000000,3.046268,1.402067,1.387705,5.900692,-5.900692,-0.068311,0.134467,0.000000
0,901.000000,0.003720,0.008464,7.432234,0.000000,3.006656,1.397322,1.373910,5.842539,-5.842539,-0.067638,0.134634,0.000000
0,902.000000,0.003671,0.008240,7.423128,0.000000,2.967043,1.392655,1.360550,5.784899,-5.784899,-0.066970,0.134795,0.000000
0,903.000000,0.003622,0.008015,7.414101,0.000000,2.927430,1.388063,1.347619,5.727764,-5.727764,-0.066309,0.134961,0.000000
0,904.000000,0.003573,0.007790,7.405151,0.000000,2.887817,1.383547,1.335112,5.671128,-5.671128,-0.065653,0.135122,0.000000
0,905.000000,0.003524,0.007566,7.396280,0.000000,2.848205,1.379105,1.323022,5.614984,-5.614984,-0.065003,0.135280,0.000000
0,906.000000,0.003475,0.007341,7.387486,0.000000,2.808592,1.374737,1.311344,5.559324,-5.559324,-0.064359,0.135447,0.000000
0,907.000000,0.003426,0.007116,7.378769,0.000000,2.768979,1.370441,1.300071,5.504143,-5.504143,-0.063720,0.135603,0.000000
0,908.000000,0.003377,0.006892,7.370129,0.000000,2.729367,1.366217,1.289198,5.449433,-5.449433,-0.063087,0.135765,0.000000
0,909.000000,0.003328,0.006667,7.361564,0.000000,2.689754,1.362065,1.278720,5.395190,-5.395190,-0.062459,0.135918,0.000000
0,910.000000,0.003279,0.006442,7.353075,0.000000,2.650141,1.357983,1.268631,5.341406,-5.341406,-0.061836,0.136074,0.000000
0,911.000000,0.003229,0.006285,7.344660,0.000000,2.609620,1.354238,1.261377,5.289887,-5.289887,-0.061240,0.136230,0.000000
0,912.000000,0.003179,0.006128,7.336318,0.000000,2.569098,1.350543,1.254333,5.238626,-5.238626,-0.060646,0.136383,0.000000
0,913.000000,0.003129,0.005971,7.328046,0.000000,2.528577,1.346898,1.247493,5.187620,-5.187620,-0.060056,0.136539,0.000000
0,914.000000,0.003079,0.005813,7.319846,0.000000,2.488056,1.343300,1.240857,5.136865,-5.136865,-0.059468,0.136690,0.000000
0,915.000000,0.003029,0.005656,7.311718,0.000000,2.447534,1.339751,1.234421,5.086358,-5.086358,-0.058884,0.136843,0.000000
0,916.000000,0.002978,0.005499,7.303660,0.000000,2.407013,1.336251,1.228182,5.036098,-5.036098,-0.058302,0.136993,0.000000
0,917.000000,0.002928,0.005341,7.295673,0.000000,2.366491,1.332797,1.222138,4.986078,-4.986078,-0.057723,0.137139,0.000000
0,918.000000,0.002878,0.005184,7.287757,0.000000,2.325970,1.329391,1.216287,4.936300,-4.936300,-0.057146,0.137290,0.000000
0,919.000000,0.002828,0.005027,7.279912,0.000000,2.285448,1.326033,1.210625,4.886758,-4.886758,-0.056573,0.137435,0.000000
0,920.000000,0.002778,0.004870,7.272136,0.000000,2.244927,1.322720,1.205151,4.837450,-4.837450,-0.056002,0.137584,0.000000
0,921.000000,0.002730,0.004760,7.264431,0.000000,2.206320,1.319592,1.201110,4.791674,-4.791674,-0.055472,0.137728,0.000000
0,922.000000,0.002682,0.004649,7.256791,0.000000,2.167714,1.316499,1.197171,4.746036,-4.746036,-0.054944,0.137871,0.000000
0,923.000000,0.002635,0.004539,7.249216,0.000000,2.129107,1.313442,1.193333,4.700535,-4.700535,-0.054417,0.138019,0.000000
0,924.000000,0.002587,0.004429,7.241705,0.000000,2.090501,1.310420,1.189594,4.655167,-4.655167,-0.053892,0.138159,0.000000
0,925.000000,0.002539,0.004319,7.234260,0.000000,2.051894,1.307433,1.185954,4.609933,-4.609933,-0.053368,0.138302,0.000000
0,926.000000,0.002491,0.004209,7.226879,0.000000,2.013288,1.304481,1.182410,4.564831,-4.564831,-0.052846,0.138439,0.000000
0,927.000000,0.002443,0.004099,7.219563,0.000000,1.974681,1.301564,1.178963,4.519860,-4.519860,-0.052325,0.138586,0.000000
0,928.000000,0.002396,0.003989,7.212311,0.000000,1.936075,1.298681,1.175610,4.475018,-4.475018,-0.051806,0.138721,0.000000
0,929.000000,0.002348,0.003879,7.205124,0.000000,1.897468,1.295833,1.172351,4.430304,-4.430304,-0.051289,0.138857,0.000000
0,930.000000,0.002300,0.003769,7.198003,0.000000,1.858862,1.293019,1.169184,4.385717,-4.385717,-0.050772,0.138993,0.000000
0,931.000000,0.002262,0.003692,7.190946,0.000000,1.828128,1.290312,1.166762,4.349854,-4.349854,-0.050357,0.139135,0.000000
0,932.000000,0.002224,0.003615,7.183939,0.000000,1.797395,1.287630,1.164390,4.314068,-4.314068,-0.049943,0.139266,0.000000
0,933.000000,0.002186,0.003538,7.176984,0.000000,1.766662,1.284974,1.162068,4.278357,-4.278357,-0.049529,0.139401,0.000000
0,934.000000,0.002148,0.003460,7.170079,0.000000,1.735929,1.282342,1.159796,4.242720,-4.242720,-0.049117,0.139530,0.000000
0,935.000000,0.002110,0.003383,7.163226,0.000000,1.705196,1.279735,1.157574,4.207157,-4.207157,-0.048705,0.139669,0.000000
0,936.000000,0.002072,0.003306,7.156424,0.000000,1.674464,1.277152,1.155400,4.171667,-4.171667,-0.048294,0.139801,0.000000
0,937.000000,0.002034,0.003229,7.149672,0.000000,1.643730,1.274594,1.153274,4.136250,-4.136250,-0.047884,0.139932,0.000000
0,938.000000,0.001996,0.003152,7.142972,0.000000,1.612997,1.272061,1.151195,4.100906,-4.100906,-0.047475,0.140066,0.000000
0,939.000000,0.001958,0.003075,7.136322,0.000000,1.582265,1.269552,1.149164,4.065633,-4.065633,-0.047067,0.140193,0.000000
0,940.000000,0.001920,0.002998,7.129724,0.000000,1.551531,1.267068,1.147180,4.030431,-4.030431,-0.046659,0.140322,0.000000
0,941.000000,0.001862,0.002944,7.123176,0.000000,1.504986,1.264648,1.145593,3.979878,-3.979878,-0.046074,0.140448,0.000000
0,942.000000,0.001805,0.002890,7.116705,0.000000,1.458440,1.262259,1.144037,3.929387,-3.929387,-0.045490,0.140582,0.000000
0,943.000000,0.001747,0.002836,7.110310,0.000000,1.411894,1.259901,1.142510,3.878957,-3.878957,-0.044906,0.140704,0.000000
0,944.000000,0.001689,0.002782,7.103992,0.000000,1.365348,1.257574,1.141014,3.828588,-3.828588,-0.044323,0.140831,0.000000
0,945.000000,0.001632,0.002728,7.097750,0.000000,1.318802,1.255279,1.139548,3.778280,-3.778280,-0.043740,0.140947,0.000000
0,946.000000,0.001574,0.002674,7.091585,0.000000,1.272256,1.253014,1.138110,3.728032,-3.728032,-0.043159,0.141070,0.000000
0,947.000000,0.001517,0.002621,7.085496,0.000000,1.225710,1.250781,1.136702,3.677845,-3.677845,-0.042578,0.141197,0.000000
0,948.000000,0.001459,0.002567,7.079484,0.000000,1.179164,1.248578,1.135322,3.627717,-3.627717,-0.041997,0.141318,0.000000
0,949.000000,0.001401,0.002513,7.073550,0.000000,1.132618,1.246407,1.133971,3.577648,-3.577648,-0.041418,0.141431,0.000000
0,950.000000,0.001344,0.002459,7.067692,0.000000,1.086072,1.244266,1.132648,3.527638,-3.527638,-0.040839,0.141547,0.000000
0,951.000000,0.001267,0.002421,7.061911,0.000000,1.024011,1.242178,1.131549,3.462390,-3.462390,-0.040083,0.141658,0.000000
0,952.000000,0.001190,0.002383,7.056233,0.000000,0.961950,1.240129,1.130472,3.397203,-3.397203,-0.039329,0.141776,0.000000
0,953.000000,0.001114,0.002345,7.050657,0.000000,0.899889,1.238119,1.129417,3.332076,-3.332076,-0.038575,0.141882,0.000000
0,954.000000,0.001037,0.002308,7.045184,0.000000,0.837827,1.236147,1.128383,3.267009,-3.267009,-0.037821,0.141991,0.000000
0,955.000000,0.000960,0.002270,7.039814,0.000000,0.775766,1.234214,1.127371,3.202003,-3.202003,-0.037069,0.142101,0.000000
0,956.000000,0.000883,0.002232,7.034546,0.000000,0.713705,1.232319,1.126379,3.137055,-3.137055,-0.036317,0.142208,0.000000
0,957.000000,0.000806,0.002194,7.029382,0.000000,0.651644,1.230462,1.125409,3.072167,-3.072167,-0.035566,0.142312,0.000000
0,958.000000,0.000730,0.002157,7.024320,0.000000,0.589582,1.228644,1.124460,3.007338,-3.007338,-0.034815,0.142414,0.000000
1,959.000000,0.000653,0.002119,7.019362,10.215843,0.527521,1.226864,1.123531,2.942568,7.273275,0.084201,0.142343,81.455215
1,960.000000,0.000576,0.002081,7.031347,10.219217,0.465460,1.231012,1.124426,2.885550,7.333667,0.084900,0.142099,11.458063
1,961.000000,0.000518,0.001873,7.043412,10.222613,0.418914,1.235005,1.123677,2.842248,7.380365,0.085441,0.141857,11.461081
1,962.000000,0.000461,0.001665,7.055532,10.226024,0.372368,1.239048,1.123127,2.799194,7.426830,0.085979,0.141613,11.464045
1,963.000000,0.000403,0.001457,7.067708,10.229450,0.325822,1.243141,1.122778,2.756392,7.473058,0.086514,0.141364,11.466633
1,964.000000,0.000346,0.001249,7.079937,10.232891,0.279276,1.247284,1.122635,2.713847,7.519044,0.087046,0.141121,11.469734
1,965.000000,0.000288,0.001041,7.092222,10.236349,0.232730,1.251478,1.122701,2.671561,7.564788,0.087576,0.140878,11.472834
1,966.000000,0.000230,0.000832,7.104559,10.239821,0.186184,1.255723,1.122982,2.629541,7.610280,0.088102,0.140633,11.475818
1,967.000000,0.000173,0.000624,7.116950,10.243309,0.139638,1.260018,1.123482,2.587790,7.655519,0.088626,0.140388,11.478820
1,968.000000,0.000115,0.000416,7.129392,10.246810,0.093092,1.264365,1.124204,2.546312,7.700498,0.089147,0.140142,11.481796
1,969.000000,0.000058,0.000208,7.141885,10.250326,0.046546,1.268762,1.125153,2.505112,7.745214,0.089664,0.139897,11.484879


Size: 20
CP: 
49, 2
50, 1
105, 1
287, 1
314, 1
318, 1
323, 1
379, 1
408, 2
459, 2
466, 2
530, 1
549, 1
558, 1
648, 2
660, 1
760, 2
852, 1
910, 1
959, 2
