sim result, 0
total time, 138.557495
total energy, 4059.088623
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
0,794.000000,-0.000213,0.014123,7.682000,0.000000,-0.173540,1.540177,1.596806,3.028582,-3.028582,-0.034811,0.130213,0.000000
0,795.000000,-0.000204,0.013693,7.677467,0.000000,-0.166456,1.533771,1.571116,3.003569,-3.003569,-0.034524,0.130288,0.000000
0,796.000000,-0.000196,0.013262,7.672969,0.000000,-0.159373,1.527564,1.546277,2.979606,-2.979606,-0.034248,0.130367,0.000000
0,797.000000,-0.000187,0.012832,7.668504,0.000000,-0.152289,1.521551,1.522283,2.956684,-2.956684,-0.033985,0.130441,0.000000
0,798.000000,-0.000178,0.012402,7.664071,0.000000,-0.145205,1.515729,1.499130,2.934792,-2.934792,-0.033733,0.130521,0.000000
0,799.000000,-0.000170,0.011971,7.659668,0.000000,-0.138121,1.510093,1.476812,2.913922,-2.913922,-0.033493,0.130590,0.000000
0,800.000000,-0.000161,0.011541,7.655294,0.000000,-0.131037,1.504639,1.455326,2.894066,-2.894066,-0.033265,0.130666,0.000000
0,801.000000,-0.000139,0.011240,7.650947,0.000000,-0.112905,1.500418,1.440465,2.893116,-2.893116,-0.033254,0.130742,0.000000
0,802.000000,-0.000116,0.010939,7.646599,0.000000,-0.094774,1.496279,1.426023,2.892667,-2.892667,-0.033249,0.130811,0.000000
0,803.000000,-0.000094,0.010637,7.642250,0.000000,-0.076642,1.492222,1.411998,2.892717,-2.892717,-0.033250,0.130882,0.000000
0,804.000000,-0.000072,0.010336,7.637898,0.000000,-0.058510,1.488246,1.398387,2.893260,-2.893260,-0.033256,0.130964,0.000000
0,805.000000,-0.000050,0.010035,7.633543,0.000000,-0.040379,1.484348,1.385188,2.894295,-2.894295,-0.033268,0.131035,0.000000
0,806.000000,-0.000027,0.009734,7.629184,0.000000,-0.022247,1.480528,1.372399,2.895818,-2.895818,-0.033285,0.131113,0.000000
0,807.000000,-0.000005,0.009432,7.624820,0.000000,-0.004115,1.476784,1.360018,2.897824,-2.897824,-0.033308,0.131190,0.000000
0,808.000000,0.000017,0.009131,7.620450,0.000000,0.014016,1.473115,1.348043,2.900312,-2.900312,-0.033337,0.131262,0.000000
0,809.000000,0.000039,0.008830,7.616074,0.000000,0.032148,1.469520,1.336472,2.903278,-2.903278,-0.033371,0.131337,0.000000
0,810.000000,0.000062,0.008529,7.611691,0.000000,0.050280,1.465998,1.325302,2.906718,-2.906718,-0.033411,0.131417,0.000000
0,811.000000,0.000114,0.008318,7.607300,0.000000,0.092925,1.463068,1.317485,2.938616,-2.938616,-0.033777,0.131491,0.000000
0,812.000000,0.000167,0.008107,7.602859,0.000000,0.135570,1.460156,1.309864,2.970728,-2.970728,-0.034146,0.131562,0.000000
0,813.000000,0.000219,0.007896,7.598367,0.000000,0.178215,1.457262,1.302438,3.003054,-3.003054,-0.034518,0.131646,0.000000
0,814.000000,0.000271,0.007685,7.593822,0.000000,0.220860,1.454385,1.295208,3.035592,-3.035592,-0.034892,0.131720,0.000000
0,815.000000,0.000324,0.007474,7.589227,0.000000,0.263505,1.451525,1.288173,3.068341,-3.068341,-0.035268,0.131806,0.000000
0,816.000000,0.000376,0.007264,7.584578,0.000000,0.306150,1.448681,1.281331,3.101301,-3.101301,-0.035647,0.131882,0.000000
0,817.000000,0.000428,0.007053,7.579877,0.000000,0.348796,1.445853,1.274683,3.134470,-3.134470,-0.036028,0.131970,0.000000
0,818.000000,0.000481,0.006842,7.575122,0.000000,0.391441,1.443042,1.268226,3.167847,-3.167847,-0.036412,0.132047,0.000000
0,819.000000,0.000533,0.006631,7.570314,0.000000,0.434086,1.440245,1.261962,3.201431,-3.201431,-0.036798,0.132136,0.000000
0,820.000000,0.000585,0.006420,7.565452,0.000000,0.476731,1.437463,1.255888,3.235220,-3.235220,-0.037186,0.132221,0.000000
0,821.000000,0.000665,0.006273,7.560535,0.000000,0.541340,1.434963,1.251529,3.292971,-3.292971,-0.037850,0.132304,0.000000
0,822.000000,0.000744,0.006125,7.555528,0.000000,0.605950,1.432446,1.247259,3.350794,-3.350794,-0.038515,0.132399,0.000000
0,823.000000,0.000824,0.005977,7.550428,0.000000,0.670559,1.429913,1.243079,3.408689,-3.408689,-0.039180,0.132491,0.000000
0,824.000000,0.000903,0.005830,7.545238,0.000000,0.735168,1.427363,1.238987,3.466657,-3.466657,-0.039847,0.132578,0.000000
0,825.000000,0.000982,0.005682,7.539955,0.000000,0.799778,1.424797,1.234984,3.524697,-3.524697,-0.040514,0.132672,0.000000
0,826.000000,0.001062,0.005535,7.534580,0.000000,0.864387,1.422214,1.231068,3.582808,-3.582808,-0.041182,0.132767,0.000000
0,827.000000,0.001141,0.005387,7.529112,0.000000,0.928996,1.419615,1.227241,3.640991,-3.640991,-0.041850,0.132866,0.000000
0,828.000000,0.001220,0.005239,7.523552,0.000000,0.993606,1.416999,1.223502,3.699244,-3.699244,-0.042520,0.132970,0.000000
0,829.000000,0.001300,0.005092,7.517898,0.000000,1.058215,1.414365,1.219850,3.757567,-3.757567,-0.043190,0.133066,0.000000
0,830.000000,0.001379,0.004944,7.512151,0.000000,1.122824,1.411714,1.216285,3.815961,-3.815961,-0.043862,0.133171,0.000000
0,831.000000,0.001468,0.004841,7.506310,0.000000,1.194993,1.409187,1.213609,3.882927,-3.882927,-0.044631,0.133278,0.000000
0,832.000000,0.001556,0.004737,7.500361,0.000000,1.267162,1.406629,1.210972,3.949902,-3.949902,-0.045401,0.133381,0.000000
0,833.000000,0.001645,0.004634,7.494305,0.000000,1.339332,1.404041,1.208373,4.016884,-4.016884,-0.046171,0.133492,0.000000
0,834.000000,0.001734,0.004531,7.488142,0.000000,1.411501,1.401423,1.205812,4.083874,-4.083874,-0.046941,0.133605,0.000000
0,835.000000,0.001822,0.004427,7.481870,0.000000,1.483670,1.398774,1.203289,4.150871,-4.150871,-0.047711,0.133710,0.000000
0,836.000000,0.001911,0.004324,7.475491,0.000000,1.555839,1.396095,1.200803,4.217876,-4.217876,-0.048481,0.133830,0.000000
0,837.000000,0.001999,0.004221,7.469002,0.000000,1.628008,1.393386,1.198356,4.284888,-4.284888,-0.049252,0.133944,0.000000
0,838.000000,0.002088,0.004118,7.462405,0.000000,1.700177,1.390646,1.195946,4.351908,-4.351908,-0.050022,0.134065,0.000000
0,839.000000,0.002177,0.004014,7.455699,0.000000,1.772346,1.387877,1.193573,4.418934,-4.418934,-0.050792,0.134186,0.000000
0,840.000000,0.002265,0.003911,7.448884,0.000000,1.844516,1.385076,1.191237,4.485968,-4.485968,-0.051563,0.134311,0.000000
0,841.000000,0.002347,0.004154,7.441958,0.000000,1.911309,1.383132,1.193955,4.553535,-4.553535,-0.052339,0.134435,0.000000
0,842.000000,0.002429,0.004396,7.434922,0.000000,1.978102,1.381186,1.196847,4.621274,-4.621274,-0.053118,0.134565,0.000000
0,843.000000,0.002511,0.004639,7.427774,0.000000,2.044896,1.379237,1.199911,4.689182,-4.689182,-0.053899,0.134694,0.000000
0,844.000000,0.002593,0.004882,7.420514,0.000000,2.111689,1.377285,1.203144,4.757256,-4.757256,-0.054681,0.134830,0.000000
0,845.000000,0.002676,0.005124,7.413141,0.000000,2.178482,1.375330,1.206542,4.825492,-4.825492,-0.055465,0.134965,0.000000
0,846.000000,0.002758,0.005367,7.405655,0.000000,2.245275,1.373372,1.210102,4.893888,-4.893888,-0.056252,0.135102,0.000000
0,847.000000,0.002840,0.005610,7.398056,0.000000,2.312069,1.371410,1.213821,4.962438,-4.962438,-0.057040,0.135238,0.000000
0,848.000000,0.002922,0.005852,7.390342,0.000000,2.378862,1.369445,1.217696,5.031141,-5.031141,-0.057829,0.135381,0.000000
0,849.000000,0.003004,0.006095,7.382513,0.000000,2.445655,1.367476,1.221723,5.099992,-5.099992,-0.058621,0.135527,0.000000
0,850.000000,0.003086,0.006338,7.374568,0.000000,2.512448,1.365503,1.225899,5.168989,-5.168989,-0.059414,0.135678,0.000000
0,851.000000,0.003152,0.007047,7.366508,0.000000,2.566241,1.365575,1.241343,5.238297,-5.238297,-0.060210,0.135826,0.000000
0,852.000000,0.003218,0.007757,7.358329,0.000000,2.620033,1.365939,1.258368,5.309478,-5.309478,-0.061028,0.135973,0.000000
0,853.000000,0.003284,0.008467,7.350031,0.000000,2.673825,1.366599,1.276945,5.382508,-5.382508,-0.061868,0.136135,0.000000
0,854.000000,0.003350,0.009177,7.341609,0.000000,2.727617,1.367557,1.297045,5.457357,-5.457357,-0.062728,0.136291,0.000000
0,855.000000,0.003416,0.009887,7.333059,0.000000,2.781409,1.368817,1.318634,5.533998,-5.533998,-0.063609,0.136452,0.000000
0,856.000000,0.003482,0.010597,7.324380,0.000000,2.835202,1.370384,1.341681,5.612405,-5.612405,-0.064510,0.136612,0.000000
0,857.000000,0.003548,0.011307,7.315567,0.000000,2.888994,1.372263,1.366153,5.692548,-5.692548,-0.065432,0.136778,0.000000
0,858.000000,0.003614,0.012017,7.306617,0.000000,2.942786,1.374459,1.392013,5.774396,-5.774396,-0.066372,0.136948,0.000000
0,859.000000,0.003680,0.012726,7.297528,0.000000,2.996578,1.376979,1.419228,5.857923,-5.857923,-0.067332,0.137123,0.000000
0,860.000000,0.003746,0.013436,7.288295,0.000000,3.050370,1.379828,1.447760,5.943097,-5.943097,-0.068311,0.137296,0.000000
0,861.000000,0.003789,0.013933,7.278916,0.000000,3.085086,1.380949,1.467716,5.998889,-5.998889,-0.068953,0.137472,0.000000
0,862.000000,0.003832,0.014430,7.269437,0.000000,3.119802,1.382221,1.488213,6.055373,-6.055373,-0.069602,0.137652,0.000000
0,863.000000,0.003874,0.014927,7.259856,0.000000,3.154517,1.383647,1.509233,6.112535,-6.112535,-0.070259,0.137835,0.000000
0,864.000000,0.003917,0.015424,7.250172,0.000000,3.189233,1.385228,1.530760,6.170359,-6.170359,-0.070924,0.138021,0.000000
0,865.000000,0.003960,0.015921,7.240383,0.000000,3.223949,1.386966,1.552775,6.228828,-6.228828,-0.071596,0.138209,0.000000
0,866.000000,0.004002,0.016418,7.230488,0.000000,3.258665,1.388864,1.575261,6.287928,-6.287928,-0.072275,0.138400,0.000000
0,867.000000,0.004045,0.016915,7.220485,0.000000,3.293380,1.390923,1.598200,6.347642,-6.347642,-0.072961,0.138594,0.000000
0,868.000000,0.004087,0.017412,7.210373,0.000000,3.328096,1.393147,1.621573,6.407954,-6.407954,-0.073655,0.138785,0.000000
0,869.000000,0.004130,0.017909,7.200151,0.000000,3.362812,1.395536,1.645362,6.468849,-6.468849,-0.074355,0.138984,0.000000
0,870.000000,0.004173,0.018405,7.189817,0.000000,3.397527,1.398094,1.669549,6.530309,-6.530309,-0.075061,0.139190,0.000000
0,871.000000,0.004186,0.018213,7.179369,0.000000,3.408246,1.391475,1.654607,6.519466,-6.519466,-0.074936,0.139388,0.000000
0,872.000000,0.004199,0.018021,7.168924,0.000000,3.418965,1.384915,1.639908,6.508926,-6.508926,-0.074815,0.139595,0.000000
0,873.000000,0.004212,0.017829,7.158481,0.000000,3.429684,1.378411,1.625452,6.498685,-6.498685,-0.074698,0.139795,0.000000
0,874.000000,0.004225,0.017637,7.148038,0.000000,3.440403,1.371964,1.611235,6.488740,-6.488740,-0.074583,0.140001,0.000000
0,875.000000,0.004239,0.017445,7.137597,0.000000,3.451122,1.365572,1.597254,6.479086,-6.479086,-0.074472,0.140206,0.000000
0,876.000000,0.004252,0.017252,7.127155,0.000000,3.461841,1.359236,1.583507,6.469721,-6.469721,-0.074365,0.140411,0.000000
0,877.000000,0.004265,0.017060,7.116714,0.000000,3.472559,1.352953,1.569992,6.460642,-6.460642,-0.074260,0.140620,0.000000
0,878.000000,0.004278,0.016868,7.106271,0.000000,3.483279,1.346723,1.556705,6.451845,-6.451845,-0.074159,0.140824,0.000000
0,879.000000,0.004291,0.016676,7.095828,0.000000,3.493997,1.340546,1.543646,6.443327,-6.443327,-0.074061,0.141029,0.000000
0,880.000000,0.004304,0.016484,7.085383,0.000000,3.504716,1.334421,1.530810,6.435084,-6.435084,-0.073966,0.141239,0.000000
0,881.000000,0.004290,0.016025,7.074936,0.000000,3.492651,1.325430,1.505543,6.388762,-6.388762,-0.073434,0.141449,0.000000
0,882.000000,0.004275,0.015567,7.064549,0.000000,3.480585,1.316682,1.481143,6.343548,-6.343548,-0.072914,0.141654,0.000000
0,883.000000,0.004260,0.015108,7.054221,0.000000,3.468519,1.308168,1.457598,6.299424,-6.299424,-0.072407,0.141863,0.000000
0,884.000000,0.004245,0.014650,7.043949,0.000000,3.456454,1.299885,1.434896,6.256373,-6.256373,-0.071912,0.142068,0.000000
0,885.000000,0.004230,0.014191,7.033732,0.000000,3.444389,1.291825,1.413025,6.214377,-6.214377,-0.071430,0.142275,0.000000
0,886.000000,0.004215,0.013733,7.023570,0.000000,3.432323,1.283983,1.391974,6.173418,-6.173418,-0.070959,0.142482,0.000000
0,887.000000,0.004201,0.013274,7.013459,0.000000,3.420257,1.276353,1.371731,6.133480,-6.133480,-0.070500,0.142685,0.000000
0,888.000000,0.004186,0.012816,7.003400,0.000000,3.408192,1.268931,1.352285,6.094547,-6.094547,-0.070052,0.142890,0.000000
0,889.000000,0.004171,0.012357,6.993390,0.000000,3.396127,1.261712,1.333625,6.056602,-6.056602,-0.069616,0.143094,0.000000
0,890.000000,0.004156,0.011899,6.983428,0.000000,3.384061,1.254690,1.315740,6.019629,-6.019629,-0.069191,0.143298,0.000000
0,891.000000,0.004117,0.011578,6.973514,0.000000,3.352574,1.248826,1.303068,5.969606,-5.969606,-0.068616,0.143504,0.000000
0,892.000000,0.004079,0.011257,6.963667,0.000000,3.321088,1.243077,1.290812,5.920115,-5.920115,-0.068047,0.143702,0.000000
0,893.000000,0.004040,0.010936,6.953888,0.000000,3.289601,1.237442,1.278967,5.871150,-5.871150,-0.067484,0.143904,0.000000
0,894.000000,0.004001,0.010615,6.944177,0.000000,3.258115,1.231919,1.267527,5.822699,-5.822699,-0.066928,0.144105,0.000000
0,895.000000,0.003963,0.010294,6.934533,0.000000,3.226628,1.226506,1.256484,5.774756,-5.774756,-0.066377,0.144305,0.000000
0,896.000000,0.003924,0.009973,6.924954,0.000000,3.195141,1.221202,1.245835,5.727316,-5.727316,-0.065831,0.144506,0.000000
0,897.000000,0.003885,0.009652,6.915442,0.000000,3.163655,1.216003,1.235572,5.680368,-5.680368,-0.065292,0.144706,0.000000
0,898.000000,0.003847,0.009331,6.905993,0.000000,3.132168,1.210910,1.225690,5.633906,-5.633906,-0.064758,0.144902,0.000000
0,899.000000,0.003808,0.009010,6.896610,0.000000,3.100682,1.205919,1.216183,5.587922,-5.587922,-0.064229,0.145097,0.000000
0,900.000000,0.003769,0.008689,6.887290,0.000000,3.069195,1.201030,1.207047,5.542411,-5.542411,-0.063706,0.145293,0.000000
0,901.000000,0.003720,0.008464,6.878035,0.000000,3.029284,1.196703,1.200446,5.491571,-5.491571,-0.063122,0.145486,0.000000
0,902.000000,0.003671,0.008240,6.868851,0.000000,2.989373,1.192443,1.194046,5.441000,-5.441000,-0.062540,0.145679,0.000000
0,903.000000,0.003622,0.008015,6.859740,0.000000,2.949462,1.188249,1.187842,5.390692,-5.390692,-0.061962,0.145873,0.000000
0,904.000000,0.003573,0.007790,6.850702,0.000000,2.909552,1.184121,1.181834,5.340645,-5.340645,-0.061387,0.146067,0.000000
0,905.000000,0.003524,0.007566,6.841735,0.000000,2.869641,1.180058,1.176016,5.290853,-5.290853,-0.060814,0.146257,0.000000
0,906.000000,0.003475,0.007341,6.832841,0.000000,2.829730,1.176058,1.170388,5.241315,-5.241315,-0.060245,0.146450,0.000000
0,907.000000,0.003426,0.007116,6.824018,0.000000,2.789819,1.172122,1.164946,5.192026,-5.192026,-0.059678,0.146636,0.000000
0,908.000000,0.003377,0.006892,6.815267,0.000000,2.749908,1.168249,1.159688,5.142983,-5.142983,-0.059115,0.146823,0.000000
0,909.000000,0.003328,0.006667,6.806588,0.000000,2.709997,1.164438,1.154610,5.094184,-5.094184,-0.058554,0.147010,0.000000
0,910.000000,0.003279,0.006442,6.797980,0.000000,2.670086,1.160689,1.149710,5.045625,-5.045625,-0.057996,0.147195,0.000000
0,911.000000,0.003229,0.006285,6.789443,0.000000,2.629260,1.157231,1.146063,4.997692,-4.997692,-0.057445,0.147384,0.000000
0,912.000000,0.003179,0.006128,6.780977,0.000000,2.588434,1.153817,1.142514,4.949903,-4.949903,-0.056895,0.147563,0.000000
0,913.000000,0.003129,0.005971,6.772581,0.000000,2.547607,1.150447,1.139061,4.902254,-4.902254,-0.056348,0.147742,0.000000
0,914.000000,0.003079,0.005813,6.764256,0.000000,2.506781,1.147121,1.135704,4.854744,-4.854744,-0.055802,0.147928,0.000000
0,915.000000,0.003029,0.005656,6.756001,0.000000,2.465955,1.143839,1.132440,4.807372,-4.807372,-0.055257,0.148110,0.000000
0,916.000000,0.002978,0.005499,6.747818,0.000000,2.425128,1.140600,1.129269,4.760137,-4.760137,-0.054714,0.148283,0.000000
0,917.000000,0.002928,0.005341,6.739704,0.000000,2.384302,1.137405,1.126190,4.713035,-4.713035,-0.054173,0.148464,0.000000
0,918.000000,0.002878,0.005184,6.731661,0.000000,2.343475,1.134252,1.123201,4.666067,-4.666067,-0.053633,0.148637,0.000000
0,919.000000,0.002828,0.005027,6.723690,0.000000,2.302649,1.131142,1.120301,4.619230,-4.619230,-0.053095,0.148818,0.000000
0,920.000000,0.002778,0.004870,6.715788,0.000000,2.261822,1.128075,1.117489,4.572524,-4.572524,-0.052558,0.148986,0.000000
0,921.000000,0.002730,0.004760,6.707958,0.000000,2.222925,1.125167,1.115309,4.528540,-4.528540,-0.052052,0.149162,0.000000
0,922.000000,0.002682,0.004649,6.700193,0.000000,2.184028,1.122293,1.113178,4.484638,-4.484638,-0.051548,0.149334,0.000000
0,923.000000,0.002635,0.004539,6.692496,0.000000,2.145131,1.119451,1.111097,4.440818,-4.440818,-0.051044,0.149507,0.000000
0,924.000000,0.002587,0.004429,6.684865,0.000000,2.106234,1.116642,1.109065,4.397079,-4.397079,-0.050541,0.149678,0.000000
0,925.000000,0.002539,0.004319,6.677299,0.000000,2.067337,1.113866,1.107080,4.353421,-4.353421,-0.050039,0.149842,0.000000
0,926.000000,0.002491,0.004209,6.669802,0.000000,2.028440,1.111123,1.105142,4.309844,-4.309844,-0.049538,0.150010,0.000000
0,927.000000,0.002443,0.004099,6.662371,0.000000,1.989543,1.108412,1.103252,4.266345,-4.266345,-0.049038,0.150177,0.000000
0,928.000000,0.002396,0.003989,6.655006,0.000000,1.950646,1.105734,1.101407,4.222925,-4.222925,-0.048539,0.150345,0.000000
0,929.000000,0.002348,0.003879,6.647709,0.000000,1.911749,1.103088,1.099608,4.179583,-4.179583,-0.048041,0.150510,0.000000
0,930.000000,0.002300,0.003769,6.640478,0.000000,1.872852,1.100474,1.097854,4.136318,-4.136318,-0.047544,0.150673,0.000000
0,931.000000,0.002262,0.003692,6.633315,0.000000,1.841887,1.097954,1.096429,4.101409,-4.101409,-0.047143,0.150834,0.000000
0,932.000000,0.002224,0.003615,6.626204,0.000000,1.810923,1.095458,1.095030,4.066549,-4.066549,-0.046742,0.150997,0.000000
0,933.000000,0.002186,0.003538,6.619146,0.000000,1.779958,1.092985,1.093657,4.031738,-4.031738,-0.046342,0.151155,0.000000
0,934.000000,0.002148,0.003460,6.612141,0.000000,1.748994,1.090536,1.092309,3.996977,-3.996977,-0.045942,0.151318,0.000000
0,935.000000,0.002110,0.003383,6.605189,0.000000,1.718030,1.088111,1.090986,3.962265,-3.962265,-0.045543,0.151479,0.000000
0,936.000000,0.002072,0.003306,6.598290,0.000000,1.687066,1.085709,1.089687,3.927600,-3.927600,-0.045145,0.151633,0.000000
0,937.000000,0.002034,0.003229,6.591445,0.000000,1.656101,1.083331,1.088413,3.892984,-3.892984,-0.044747,0.151787,0.000000
0,938.000000,0.001996,0.003152,6.584653,0.000000,1.625137,1.080976,1.087164,3.858415,-3.858415,-0.044350,0.151945,0.000000
0,939.000000,0.001958,0.003075,6.577914,0.000000,1.594173,1.078644,1.085939,3.823894,-3.823894,-0.043953,0.152103,0.000000
0,940.000000,0.001920,0.002998,6.571229,0.000000,1.563208,1.076336,1.084737,3.789420,-3.789420,-0.043557,0.152256,0.000000
0,941.000000,0.001862,0.002944,6.564597,0.000000,1.516312,1.074084,1.083712,3.739247,-3.739247,-0.042980,0.152407,0.000000
0,942.000000,0.001805,0.002890,6.558047,0.000000,1.469416,1.071864,1.082705,3.689123,-3.689123,-0.042404,0.152564,0.000000
0,943.000000,0.001747,0.002836,6.551578,0.000000,1.422520,1.069673,1.081716,3.639047,-3.639047,-0.041828,0.152710,0.000000
0,944.000000,0.001689,0.002782,6.545190,0.000000,1.375624,1.067513,1.080745,3.589020,-3.589020,-0.041253,0.152858,0.000000
0,945.000000,0.001632,0.002728,6.538884,0.000000,1.328727,1.065384,1.079791,3.539041,-3.539041,-0.040679,0.152999,0.000000
0,946.000000,0.001574,0.002674,6.532660,0.000000,1.281831,1.063285,1.078855,3.489110,-3.489110,-0.040105,0.153149,0.000000
0,947.000000,0.001517,0.002621,6.526518,0.000000,1.234935,1.061216,1.077937,3.439227,-3.439227,-0.039531,0.153297,0.000000
0,948.000000,0.001459,0.002567,6.520458,0.000000,1.188039,1.059178,1.077036,3.389390,-3.389390,-0.038959,0.153428,0.000000
0,949.000000,0.001401,0.002513,6.514481,0.000000,1.141142,1.057169,1.076152,3.339602,-3.339602,-0.038386,0.153567,0.000000
0,950.000000,0.001344,0.002459,6.508586,0.000000,1.094246,1.055192,1.075285,3.289861,-3.289861,-0.037814,0.153712,0.000000
0,951.000000,0.001267,0.002421,6.502774,0.000000,1.031718,1.053263,1.074520,3.224639,-3.224639,-0.037065,0.153848,0.000000
0,952.000000,0.001190,0.002383,6.497071,0.000000,0.969190,1.051372,1.073771,3.159471,-3.159471,-0.036316,0.153986,0.000000
0,953.000000,0.001114,0.002345,6.491479,0.000000,0.906661,1.049519,1.073037,3.094356,-3.094356,-0.035567,0.154120,0.000000
0,954.000000,0.001037,0.002308,6.485997,0.000000,0.844133,1.047705,1.072319,3.029295,-3.029295,-0.034819,0.154236,0.000000
0,955.000000,0.000960,0.002270,6.480627,0.000000,0.781605,1.045928,1.071616,2.964287,-2.964287,-0.034072,0.154374,0.000000
0,956.000000,0.000883,0.002232,6.475367,0.000000,0.719076,1.044190,1.070929,2.899333,-2.899333,-0.033326,0.154487,0.000000
0,957.000000,0.000806,0.002194,6.470218,0.000000,0.656548,1.042490,1.070256,2.834433,-2.834433,-0.032580,0.154612,0.000000
0,958.000000,0.000730,0.002157,6.465181,0.000000,0.594020,1.040828,1.069599,2.769585,-2.769585,-0.031834,0.154728,0.000000
0,959.000000,0.000653,0.002119,6.460255,0.000000,0.531491,1.039204,1.068958,2.704791,-2.704791,-0.031090,0.154849,0.000000
0,960.000000,0.000576,0.002081,6.455441,0.000000,0.468963,1.037617,1.068331,2.640049,-2.640049,-0.030345,0.154968,0.000000
0,961.000000,0.000518,0.001873,6.450738,0.000000,0.422067,1.035909,1.067016,2.590130,-2.590130,-0.029772,0.155078,0.000000
0,962.000000,0.000461,0.001665,6.446122,0.000000,0.375170,1.034250,1.065806,2.540364,-2.540364,-0.029200,0.155183,0.000000
0,963.000000,0.000403,0.001457,6.441590,0.000000,0.328274,1.032641,1.064699,2.490752,-2.490752,-0.028629,0.155290,0.000000
0,964.000000,0.000346,0.001249,6.437144,0.000000,0.281378,1.031082,1.063694,2.441292,-2.441292,-0.028061,0.155406,0.000000
0,965.000000,0.000288,0.001041,6.432784,0.000000,0.234481,1.029572,1.062791,2.391983,-2.391983,-0.027494,0.155502,0.000000
0,966.000000,0.000230,0.000832,6.428508,0.000000,0.187585,1.028111,1.061988,2.342823,-2.342823,-0.026929,0.155615,0.000000
0,967.000000,0.000173,0.000624,6.424318,0.000000,0.140689,1.026699,1.061286,2.293812,-2.293812,-0.026366,0.155710,0.000000
0,968.000000,0.000115,0.000416,6.420212,0.000000,0.093793,1.025336,1.060683,2.244950,-2.244950,-0.025804,0.155815,0.000000
0,969.000000,0.000058,0.000208,6.416192,0.000000,0.046896,1.024021,1.060179,2.196235,-2.196235,-0.025244,0.155900,0.000000


Size: 33
CP: 
8, 1
429, 1
469, 2
497, 2
497, 2
497, 2
497, 1
498, 1
501, 1
504, 2
506, 2
522, 2
525, 1
525, 1
527, 2
527, 2
527, 1
531, 2
533, 2
536, 1
537, 2
537, 1
537, 2
537, 1
538, 1
539, 1
566, 1
595, 1
601, 1
601, 2
619, 1
734, 1
889, 2
