sim result, 0
total time, 138.741150
total energy, 4846.179688
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
1,795.000000,-0.000204,0.013693,7.252538,10.281467,-0.165213,1.368689,1.654016,2.922143,7.359324,0.085197,0.137773,11.512749
1,796.000000,-0.000196,0.013262,7.264276,10.284772,-0.158182,1.369169,1.626488,2.902127,7.382645,0.085467,0.137548,11.515443
1,797.000000,-0.000187,0.012832,7.276032,10.288080,-0.151151,1.369792,1.599585,2.882877,7.405203,0.085728,0.137324,11.518212
1,798.000000,-0.000178,0.012402,7.287805,10.291393,-0.144120,1.370553,1.573323,2.864408,7.426985,0.085980,0.137102,11.521114
1,799.000000,-0.000170,0.011971,7.299592,10.294711,-0.137089,1.371453,1.547719,2.846735,7.447976,0.086223,0.136883,11.524211
1,800.000000,-0.000161,0.011541,7.311395,10.298033,-0.130058,1.372490,1.522794,2.829878,7.468155,0.086457,0.136663,11.527164
1,801.000000,-0.000139,0.011240,7.323211,10.301357,-0.112062,1.374627,1.506810,2.834027,7.467330,0.086447,0.136440,11.529896
1,802.000000,-0.000116,0.010939,7.335006,10.304677,-0.094066,1.376819,1.491102,2.838507,7.466170,0.086434,0.136223,11.533055
1,803.000000,-0.000094,0.010637,7.346780,10.307991,-0.076070,1.379066,1.475676,2.843325,7.464666,0.086417,0.136005,11.535993
1,804.000000,-0.000072,0.010336,7.358533,10.311299,-0.058073,1.381368,1.460544,2.848490,7.462809,0.086395,0.135789,11.538984
1,805.000000,-0.000050,0.010035,7.370265,10.314600,-0.040077,1.383724,1.445713,2.854012,7.460588,0.086369,0.135570,11.541638
1,806.000000,-0.000027,0.009734,7.381974,10.317895,-0.022081,1.386135,1.431194,2.859900,7.457995,0.086339,0.135358,11.544760
1,807.000000,-0.000005,0.009432,7.393661,10.321185,-0.004085,1.388599,1.416996,2.866162,7.455023,0.086305,0.135144,11.547699
1,808.000000,0.000017,0.009131,7.405324,10.324467,0.013911,1.391117,1.403128,2.872808,7.451659,0.086266,0.134930,11.550499
1,809.000000,0.000039,0.008830,7.416965,10.327744,0.031908,1.393688,1.389599,2.879847,7.447897,0.086222,0.134720,11.553542
1,810.000000,0.000062,0.008529,7.428580,10.331013,0.049904,1.396313,1.376420,2.887288,7.443725,0.086174,0.134509,11.556368
1,811.000000,0.000114,0.008318,7.440171,10.334274,0.092231,1.399488,1.368162,2.924533,7.409741,0.085781,0.134302,11.559459
1,812.000000,0.000167,0.008107,7.451692,10.337518,0.134557,1.402669,1.360038,2.961915,7.375602,0.085386,0.134097,11.562594
1,813.000000,0.000219,0.007896,7.463141,10.340739,0.176884,1.405855,1.352051,2.999441,7.341299,0.084988,0.133887,11.565079
1,814.000000,0.000271,0.007685,7.474520,10.343942,0.219210,1.409046,1.344207,3.037114,7.306828,0.084589,0.133687,11.568251
1,815.000000,0.000324,0.007474,7.485829,10.347125,0.261537,1.412242,1.336511,3.074942,7.272183,0.084188,0.133487,11.571216
1,816.000000,0.000376,0.007264,7.497067,10.350287,0.303864,1.415444,1.328969,3.112928,7.237360,0.083785,0.133287,11.574018
1,817.000000,0.000428,0.007053,7.508235,10.353431,0.346190,1.418651,1.321585,3.151078,7.202353,0.083380,0.133088,11.576725
1,818.000000,0.000481,0.006842,7.519331,10.356553,0.388517,1.421864,1.314366,3.189398,7.167155,0.082972,0.132891,11.579408
1,819.000000,0.000533,0.006631,7.530358,10.359657,0.430843,1.425082,1.307315,3.227892,7.131765,0.082563,0.132699,11.582406
1,820.000000,0.000585,0.006420,7.541314,10.362741,0.473170,1.428305,1.300439,3.266566,7.096174,0.082151,0.132508,11.585255
1,821.000000,0.000665,0.006273,7.552199,10.365804,0.537297,1.431800,1.296301,3.330050,7.035754,0.081451,0.132319,11.588200
1,822.000000,0.000744,0.006125,7.562977,10.368836,0.601423,1.435272,1.292223,3.393571,6.975266,0.080751,0.132132,11.590984
1,823.000000,0.000824,0.005977,7.573647,10.371840,0.665550,1.438721,1.288208,3.457130,6.914709,0.080050,0.131945,11.593586
1,824.000000,0.000903,0.005830,7.584208,10.374812,0.729677,1.442146,1.284258,3.520732,6.854080,0.079348,0.131761,11.596231
1,825.000000,0.000982,0.005682,7.594664,10.377754,0.793803,1.445549,1.280376,3.584380,6.793374,0.078645,0.131584,11.599210
1,826.000000,0.001062,0.005535,7.605012,10.380667,0.857930,1.448928,1.276566,3.648076,6.732591,0.077942,0.131406,11.601898
1,827.000000,0.001141,0.005387,7.615254,10.383550,0.922057,1.452285,1.272829,3.711823,6.671727,0.077237,0.131227,11.604242
1,828.000000,0.001220,0.005239,7.625390,10.386401,0.986183,1.455619,1.269170,3.775624,6.610777,0.076531,0.131052,11.606740
1,829.000000,0.001300,0.005092,7.635419,10.389225,1.050310,1.458930,1.265590,3.839481,6.549744,0.075825,0.130884,11.609626
1,830.000000,0.001379,0.004944,7.645344,10.392018,1.114437,1.462218,1.262092,3.903399,6.488619,0.075117,0.130715,11.612259
1,831.000000,0.001468,0.004841,7.655163,10.394781,1.186067,1.465630,1.260138,3.976487,6.418294,0.074303,0.130547,11.614625
1,832.000000,0.001556,0.004737,7.664863,10.397511,1.257697,1.469007,1.258209,4.049564,6.347946,0.073489,0.130383,11.617155
1,833.000000,0.001645,0.004634,7.674444,10.400208,1.329327,1.472349,1.256304,4.122633,6.277575,0.072674,0.130223,11.619848
1,834.000000,0.001734,0.004531,7.683908,10.402871,1.400957,1.475657,1.254427,4.195692,6.207179,0.071859,0.130064,11.622363
1,835.000000,0.001822,0.004427,7.693254,10.405501,1.472587,1.478929,1.252578,4.268746,6.136755,0.071044,0.129905,11.624647
1,836.000000,0.001911,0.004324,7.702484,10.408098,1.544217,1.482167,1.250759,4.341795,6.066303,0.070228,0.129753,11.627237
1,837.000000,0.001999,0.004221,7.711596,10.410663,1.615847,1.485370,1.248971,4.414840,5.995822,0.069412,0.129598,11.629440
1,838.000000,0.002088,0.004118,7.720592,10.413195,1.687477,1.488539,1.247215,4.487883,5.925312,0.068596,0.129448,11.631783
1,839.000000,0.002177,0.004014,7.729471,10.415694,1.759107,1.491673,1.245493,4.560925,5.854769,0.067779,0.129301,11.634205
1,840.000000,0.002265,0.003911,7.738235,10.418160,1.830737,1.494772,1.243807,4.633969,5.784192,0.066962,0.129153,11.636260
1,841.000000,0.002347,0.004154,7.746883,10.420595,1.897032,1.498798,1.252024,4.712506,5.708089,0.066081,0.129015,11.638948
1,842.000000,0.002429,0.004396,7.755409,10.422994,1.963326,1.502826,1.260708,4.791512,5.631482,0.065194,0.128875,11.641296
1,843.000000,0.002511,0.004639,7.763811,10.425358,2.029621,1.506855,1.269863,4.870990,5.554368,0.064302,0.128737,11.643510
1,844.000000,0.002593,0.004882,7.772089,10.427688,2.095915,1.510884,1.279492,4.950943,5.476744,0.063403,0.128598,11.645440
1,845.000000,0.002676,0.005124,7.780242,10.429983,2.162209,1.514916,1.289600,5.031377,5.398606,0.062498,0.128464,11.647640
1,846.000000,0.002758,0.005367,7.788271,10.432242,2.228504,1.518949,1.300191,5.112295,5.319947,0.061588,0.128335,11.649984
1,847.000000,0.002840,0.005610,7.796175,10.434467,2.294798,1.522984,1.311266,5.193699,5.240768,0.060671,0.128205,11.651945
1,848.000000,0.002922,0.005852,7.803953,10.436656,2.361092,1.527021,1.322830,5.275594,5.161062,0.059748,0.128075,11.653690
1,849.000000,0.003004,0.006095,7.811605,10.438809,2.427386,1.531059,1.334885,5.357982,5.080827,0.058819,0.127951,11.655791
1,850.000000,0.003086,0.006338,7.819131,10.440928,2.493681,1.535099,1.347435,5.440866,5.000062,0.057884,0.127832,11.658075
1,851.000000,0.003152,0.007047,7.826531,10.443010,2.547071,1.541456,1.384153,5.537332,4.905679,0.056792,0.127709,11.659752
1,852.000000,0.003218,0.007757,7.833784,10.445051,2.600461,1.548161,1.424833,5.638107,4.806944,0.055649,0.127592,11.661746
1,853.000000,0.003284,0.008467,7.840884,10.447050,2.653852,1.555223,1.469495,5.743222,4.703828,0.054455,0.127480,11.663844
1,854.000000,0.003350,0.009177,7.847826,10.449003,2.707242,1.562649,1.518161,5.852704,4.596299,0.053210,0.127365,11.665369
1,855.000000,0.003416,0.009887,7.854603,10.450911,2.760632,1.570447,1.570845,5.966576,4.484334,0.051914,0.127262,11.667749
1,856.000000,0.003482,0.010597,7.861210,10.452770,2.814023,1.578626,1.627560,6.084861,4.367909,0.050566,0.127156,11.669495
1,857.000000,0.003548,0.011307,7.867640,10.454580,2.867413,1.587195,1.688317,6.207577,4.247004,0.049167,0.127053,11.671214
1,858.000000,0.003614,0.012017,7.873886,10.456338,2.920804,1.596164,1.753120,6.334739,4.121599,0.047715,0.126950,11.672672
1,859.000000,0.003680,0.012726,7.879943,10.458043,2.974194,1.605543,1.821971,6.466360,3.991683,0.046211,0.126856,11.674561
0,860.000000,0.003746,0.013436,7.885806,0.000000,3.027584,1.615345,1.894870,6.602450,-6.602450,-0.076435,0.126890,0.000000
0,861.000000,0.003789,0.013933,7.876107,0.000000,3.062040,1.616841,1.941758,6.685291,-6.685291,-0.077394,0.127046,0.000000
0,862.000000,0.003832,0.014430,7.866274,0.000000,3.096497,1.618505,1.989902,6.769556,-6.769556,-0.078369,0.127204,0.000000
0,863.000000,0.003874,0.014927,7.856306,0.000000,3.130954,1.620339,2.039259,6.855204,-6.855204,-0.079361,0.127367,0.000000
0,864.000000,0.003917,0.015424,7.846198,0.000000,3.165410,1.622344,2.089788,6.942194,-6.942194,-0.080368,0.127534,0.000000
0,865.000000,0.003960,0.015921,7.835948,0.000000,3.199866,1.624523,2.141448,7.030489,-7.030489,-0.081390,0.127702,0.000000
0,866.000000,0.004002,0.016418,7.825554,0.000000,3.234323,1.626877,2.194195,7.120047,-7.120047,-0.082427,0.127872,0.000000
0,867.000000,0.004045,0.016915,7.815014,0.000000,3.268779,1.629409,2.247985,7.210825,-7.210825,-0.083478,0.128046,0.000000
0,868.000000,0.004087,0.017412,7.804325,0.000000,3.303235,1.632120,2.302775,7.302782,-7.302782,-0.084543,0.128225,0.000000
0,869.000000,0.004130,0.017909,7.793485,0.000000,3.337692,1.635013,2.358519,7.395876,-7.395876,-0.085620,0.128404,0.000000
0,870.000000,0.004173,0.018405,7.782491,0.000000,3.372148,1.638091,2.415171,7.490063,-7.490063,-0.086711,0.128585,0.000000
0,871.000000,0.004186,0.018213,7.771341,0.000000,3.382787,1.630402,2.382235,7.460076,-7.460076,-0.086363,0.128770,0.000000
0,872.000000,0.004199,0.018021,7.760220,0.000000,3.393426,1.622793,2.349875,7.430746,-7.430746,-0.086024,0.128953,0.000000
0,873.000000,0.004212,0.017829,7.749127,0.000000,3.404065,1.615260,2.318082,7.402059,-7.402059,-0.085692,0.129137,0.000000
0,874.000000,0.004225,0.017637,7.738061,0.000000,3.414704,1.607804,2.286848,7.374007,-7.374007,-0.085367,0.129324,0.000000
0,875.000000,0.004239,0.017445,7.727021,0.000000,3.425342,1.600423,2.256167,7.346584,-7.346584,-0.085050,0.129508,0.000000
0,876.000000,0.004252,0.017252,7.716006,0.000000,3.435981,1.593116,2.226033,7.319781,-7.319781,-0.084739,0.129692,0.000000
0,877.000000,0.004265,0.017060,7.705016,0.000000,3.446620,1.585881,2.196436,7.293589,-7.293589,-0.084436,0.129877,0.000000
0,878.000000,0.004278,0.016868,7.694050,0.000000,3.457259,1.578719,2.167370,7.268000,-7.268000,-0.084140,0.130065,0.000000
0,879.000000,0.004291,0.016676,7.683106,0.000000,3.467897,1.571626,2.138830,7.243006,-7.243006,-0.083850,0.130249,0.000000
0,880.000000,0.004304,0.016484,7.672185,0.000000,3.478536,1.564603,2.110808,7.218599,-7.218599,-0.083568,0.130434,0.000000
0,881.000000,0.004290,0.016025,7.661285,0.000000,3.466561,1.554229,2.054311,7.139752,-7.139752,-0.082655,0.130619,0.000000
0,882.000000,0.004275,0.015567,7.650488,0.000000,3.454586,1.544152,1.999797,7.063187,-7.063187,-0.081769,0.130801,0.000000
0,883.000000,0.004260,0.015108,7.639793,0.000000,3.442610,1.534365,1.947236,6.988863,-6.988863,-0.080908,0.130983,0.000000
0,884.000000,0.004245,0.014650,7.629195,0.000000,3.430635,1.524860,1.896598,6.916744,-6.916744,-0.080073,0.131167,0.000000
0,885.000000,0.004230,0.014191,7.618692,0.000000,3.418659,1.515628,1.847852,6.846792,-6.846792,-0.079264,0.131345,0.000000
0,886.000000,0.004215,0.013733,7.608282,0.000000,3.406684,1.506664,1.800972,6.778972,-6.778972,-0.078478,0.131525,0.000000
0,887.000000,0.004201,0.013274,7.597960,0.000000,3.394709,1.497960,1.755928,6.713249,-6.713249,-0.077718,0.131702,0.000000
0,888.000000,0.004186,0.012816,7.587724,0.000000,3.382733,1.489509,1.712695,6.649590,-6.649590,-0.076981,0.131880,0.000000
0,889.000000,0.004171,0.012357,7.577571,0.000000,3.370758,1.481306,1.671246,6.587961,-6.587961,-0.076267,0.132055,0.000000
0,890.000000,0.004156,0.011899,7.567500,0.000000,3.358782,1.473343,1.631555,6.528332,-6.528332,-0.075577,0.132230,0.000000
0,891.000000,0.004117,0.011578,7.557507,0.000000,3.327531,1.466748,1.603811,6.462742,-6.462742,-0.074818,0.132405,0.000000
0,892.000000,0.004079,0.011257,7.547600,0.000000,3.296280,1.460292,1.577002,6.398226,-6.398226,-0.074071,0.132577,0.000000
0,893.000000,0.004040,0.010936,7.537780,0.000000,3.265028,1.453973,1.551114,6.334767,-6.334767,-0.073336,0.132751,0.000000
0,894.000000,0.004001,0.010615,7.528045,0.000000,3.233777,1.447788,1.526131,6.272348,-6.272348,-0.072613,0.132922,0.000000
0,895.000000,0.003963,0.010294,7.518393,0.000000,3.202525,1.441735,1.502041,6.210953,-6.210953,-0.071903,0.133094,0.000000
0,896.000000,0.003924,0.009973,7.508823,0.000000,3.171274,1.435811,1.478832,6.150568,-6.150568,-0.071204,0.133258,0.000000
0,897.000000,0.003885,0.009652,7.499334,0.000000,3.140023,1.430014,1.456489,6.091178,-6.091178,-0.070516,0.133428,0.000000
0,898.000000,0.003847,0.009331,7.489925,0.000000,3.108771,1.424342,1.435001,6.032767,-6.032767,-0.069840,0.133594,0.000000
0,899.000000,0.003808,0.009010,7.480595,0.000000,3.077520,1.418793,1.414356,5.975321,-5.975321,-0.069175,0.133762,0.000000
0,900.000000,0.003769,0.008689,7.471342,0.000000,3.046268,1.413365,1.394542,5.918827,-5.918827,-0.068521,0.133928,0.000000
0,901.000000,0.003720,0.008464,7.462165,0.000000,3.006656,1.408599,1.380547,5.860454,-5.860454,-0.067845,0.134091,0.000000
0,902.000000,0.003671,0.008240,7.453068,0.000000,2.967043,1.403911,1.366995,5.802601,-5.802601,-0.067175,0.134255,0.000000
0,903.000000,0.003622,0.008015,7.444049,0.000000,2.927430,1.399300,1.353879,5.745260,-5.745260,-0.066511,0.134415,0.000000
0,904.000000,0.003573,0.007790,7.435109,0.000000,2.887817,1.394764,1.341191,5.688424,-5.688424,-0.065853,0.134575,0.000000
0,905.000000,0.003524,0.007566,7.426247,0.000000,2.848205,1.390303,1.328927,5.632087,-5.632087,-0.065201,0.134735,0.000000
0,906.000000,0.003475,0.007341,7.417462,0.000000,2.808592,1.385916,1.317080,5.576240,-5.576240,-0.064555,0.134893,0.000000
0,907.000000,0.003426,0.007116,7.408754,0.000000,2.768979,1.381602,1.305645,5.520878,-5.520878,-0.063914,0.135053,0.000000
0,908.000000,0.003377,0.006892,7.400123,0.000000,2.729367,1.377360,1.294615,5.465993,-5.465993,-0.063278,0.135212,0.000000
0,909.000000,0.003328,0.006667,7.391567,0.000000,2.689754,1.373190,1.283986,5.411581,-5.411581,-0.062649,0.135369,0.000000
0,910.000000,0.003279,0.006442,7.383086,0.000000,2.650141,1.369091,1.273751,5.357634,-5.357634,-0.062024,0.135522,0.000000
0,911.000000,0.003229,0.006285,7.374681,0.000000,2.609620,1.365331,1.266397,5.305999,-5.305999,-0.061426,0.135674,0.000000
0,912.000000,0.003179,0.006128,7.366346,0.000000,2.569098,1.361622,1.259254,5.254626,-5.254626,-0.060832,0.135829,0.000000
0,913.000000,0.003129,0.005971,7.358084,0.000000,2.528577,1.357962,1.252319,5.203509,-5.203509,-0.060240,0.135981,0.000000
0,914.000000,0.003079,0.005813,7.349892,0.000000,2.488056,1.354351,1.245590,5.152648,-5.152648,-0.059651,0.136129,0.000000
0,915.000000,0.003029,0.005656,7.341772,0.000000,2.447534,1.350788,1.239064,5.102038,-5.102038,-0.059065,0.136279,0.000000
0,916.000000,0.002978,0.005499,7.333723,0.000000,2.407013,1.347274,1.232738,5.051677,-5.051677,-0.058482,0.136431,0.000000
0,917.000000,0.002928,0.005341,7.325744,0.000000,2.366491,1.343807,1.226611,5.001561,-5.001561,-0.057902,0.136579,0.000000
0,918.000000,0.002878,0.005184,7.317835,0.000000,2.325970,1.340388,1.220678,4.951687,-4.951687,-0.057324,0.136729,0.000000
0,919.000000,0.002828,0.005027,7.309998,0.000000,2.285448,1.337016,1.214937,4.902053,-4.902053,-0.056750,0.136869,0.000000
0,920.000000,0.002778,0.004870,7.302230,0.000000,2.244927,1.333691,1.209387,4.852656,-4.852656,-0.056178,0.137016,0.000000
0,921.000000,0.002730,0.004760,7.294533,0.000000,2.206320,1.330551,1.205293,4.806816,-4.806816,-0.055647,0.137158,0.000000
0,922.000000,0.002682,0.004649,7.286901,0.000000,2.167714,1.327447,1.201302,4.761115,-4.761115,-0.055118,0.137304,0.000000
0,923.000000,0.002635,0.004539,7.279333,0.000000,2.129107,1.324378,1.197414,4.715551,-4.715551,-0.054591,0.137446,0.000000
0,924.000000,0.002587,0.004429,7.271830,0.000000,2.090501,1.321345,1.193626,4.670123,-4.670123,-0.054065,0.137590,0.000000
0,925.000000,0.002539,0.004319,7.264391,0.000000,2.051894,1.318347,1.189937,4.624830,-4.624830,-0.053541,0.137727,0.000000
0,926.000000,0.002491,0.004209,7.257017,0.000000,2.013288,1.315384,1.186347,4.579670,-4.579670,-0.053018,0.137868,0.000000
0,927.000000,0.002443,0.004099,7.249708,0.000000,1.974681,1.312456,1.182855,4.534643,-4.534643,-0.052496,0.138004,0.000000
0,928.000000,0.002396,0.003989,7.242463,0.000000,1.936075,1.309562,1.179458,4.489747,-4.489747,-0.051977,0.138142,0.000000
0,929.000000,0.002348,0.003879,7.235283,0.000000,1.897468,1.306703,1.176156,4.444980,-4.444980,-0.051458,0.138278,0.000000
0,930.000000,0.002300,0.003769,7.228168,0.000000,1.858862,1.303879,1.172949,4.400341,-4.400341,-0.050942,0.138414,0.000000
0,931.000000,0.002262,0.003692,7.221117,0.000000,1.828128,1.301163,1.170497,4.364439,-4.364439,-0.050526,0.138550,0.000000
0,932.000000,0.002224,0.003615,7.214116,0.000000,1.797395,1.298471,1.168096,4.328614,-4.328614,-0.050111,0.138684,0.000000
0,933.000000,0.002186,0.003538,7.207167,0.000000,1.766662,1.295804,1.165746,4.292865,-4.292865,-0.049697,0.138817,0.000000
0,934.000000,0.002148,0.003460,7.200268,0.000000,1.735929,1.293163,1.163447,4.257191,-4.257191,-0.049284,0.138948,0.000000
0,935.000000,0.002110,0.003383,7.193420,0.000000,1.705196,1.290546,1.161198,4.221592,-4.221592,-0.048872,0.139083,0.000000
0,936.000000,0.002072,0.003306,7.186623,0.000000,1.674464,1.287954,1.158997,4.186067,-4.186067,-0.048461,0.139215,0.000000
0,937.000000,0.002034,0.003229,7.179876,0.000000,1.643730,1.285386,1.156846,4.150615,-4.150615,-0.048051,0.139340,0.000000
0,938.000000,0.001996,0.003152,7.173181,0.000000,1.612997,1.282844,1.154743,4.115236,-4.115236,-0.047641,0.139477,0.000000
0,939.000000,0.001958,0.003075,7.166536,0.000000,1.582265,1.280325,1.152688,4.079929,-4.079929,-0.047232,0.139602,0.000000
0,940.000000,0.001920,0.002998,7.159943,0.000000,1.551531,1.277832,1.150680,4.044694,-4.044694,-0.046824,0.139727,0.000000
0,941.000000,0.001862,0.002944,7.153400,0.000000,1.504986,1.275402,1.149076,3.994115,-3.994115,-0.046239,0.139853,0.000000
0,942.000000,0.001805,0.002890,7.146933,0.000000,1.458440,1.273004,1.147503,3.943598,-3.943598,-0.045654,0.139985,0.000000
0,943.000000,0.001747,0.002836,7.140542,0.000000,1.411894,1.270638,1.145960,3.893143,-3.893143,-0.045070,0.140112,0.000000
0,944.000000,0.001689,0.002782,7.134227,0.000000,1.365348,1.268302,1.144447,3.842749,-3.842749,-0.044487,0.140234,0.000000
0,945.000000,0.001632,0.002728,7.127989,0.000000,1.318802,1.265998,1.142965,3.792416,-3.792416,-0.043904,0.140352,0.000000
0,946.000000,0.001574,0.002674,7.121827,0.000000,1.272256,1.263724,1.141512,3.742144,-3.742144,-0.043322,0.140475,0.000000
0,947.000000,0.001517,0.002621,7.115741,0.000000,1.225710,1.261482,1.140088,3.691932,-3.691932,-0.042741,0.140592,0.000000
0,948.000000,0.001459,0.002567,7.109732,0.000000,1.179164,1.259270,1.138694,3.641780,-3.641780,-0.042160,0.140714,0.000000
0,949.000000,0.001401,0.002513,7.103799,0.000000,1.132618,1.257090,1.137328,3.591688,-3.591688,-0.041580,0.140826,0.000000
0,950.000000,0.001344,0.002459,7.097944,0.000000,1.086072,1.254940,1.135991,3.541656,-3.541656,-0.041001,0.140941,0.000000
0,951.000000,0.001267,0.002421,7.092165,0.000000,1.024011,1.252844,1.134881,3.476388,-3.476388,-0.040245,0.141055,0.000000
0,952.000000,0.001190,0.002383,7.086488,0.000000,0.961950,1.250787,1.133794,3.411182,-3.411182,-0.039490,0.141168,0.000000
0,953.000000,0.001114,0.002345,7.080914,0.000000,0.899889,1.248768,1.132728,3.346036,-3.346036,-0.038736,0.141281,0.000000
0,954.000000,0.001037,0.002308,7.075441,0.000000,0.837827,1.246788,1.131684,3.280951,-3.280951,-0.037983,0.141390,0.000000
0,955.000000,0.000960,0.002270,7.070071,0.000000,0.775766,1.244846,1.130661,3.215925,-3.215925,-0.037230,0.141491,0.000000
0,956.000000,0.000883,0.002232,7.064803,0.000000,0.713705,1.242942,1.129660,3.150959,-3.150959,-0.036478,0.141602,0.000000
0,957.000000,0.000806,0.002194,7.059638,0.000000,0.651644,1.241078,1.128680,3.086053,-3.086053,-0.035726,0.141700,0.000000
0,958.000000,0.000730,0.002157,7.054575,0.000000,0.589582,1.239251,1.127721,3.021206,-3.021206,-0.034976,0.141795,0.000000
0,959.000000,0.000653,0.002119,7.049616,0.000000,0.527521,1.237463,1.126783,2.956419,-2.956419,-0.034226,0.141902,0.000000
0,960.000000,0.000576,0.002081,7.044759,0.000000,0.465460,1.235713,1.125866,2.891691,-2.891691,-0.033476,0.141999,0.000000
0,961.000000,0.000518,0.001873,7.040006,0.000000,0.418914,1.233811,1.123315,2.840692,-2.840692,-0.032886,0.142095,0.000000
0,962.000000,0.000461,0.001665,7.035333,0.000000,0.372368,1.231963,1.120999,2.789981,-2.789981,-0.032299,0.142185,0.000000
0,963.000000,0.000403,0.001457,7.030740,0.000000,0.325822,1.230171,1.118913,2.739557,-2.739557,-0.031715,0.142279,0.000000
0,964.000000,0.000346,0.001249,7.026228,0.000000,0.279276,1.228432,1.117058,2.689417,-2.689417,-0.031135,0.142375,0.000000
0,965.000000,0.000288,0.001041,7.021795,0.000000,0.232730,1.226747,1.115430,2.639559,-2.639559,-0.030558,0.142454,0.000000
0,966.000000,0.000230,0.000832,7.017442,0.000000,0.186184,1.225116,1.114028,2.589981,-2.589981,-0.029984,0.142545,0.000000
0,967.000000,0.000173,0.000624,7.013168,0.000000,0.139638,1.223539,1.112852,2.540680,-2.540680,-0.029413,0.142638,0.000000
0,968.000000,0.000115,0.000416,7.008973,0.000000,0.093092,1.222014,1.111897,2.491655,-2.491655,-0.028845,0.142710,0.000000
0,969.000000,0.000058,0.000208,7.004857,0.000000,0.046546,1.220542,1.111165,2.442905,-2.442905,-0.028281,0.142795,0.000000


Size: 73
CP: 
54, 1
54, 2
54, 1
54, 2
54, 2
56, 1
58, 2
62, 2
62, 1
63, 2
65, 1
69, 2
69, 1
69, 2
70, 2
70, 2
70, 1
70, 1
70, 1
70, 2
70, 1
70, 2
70, 2
70, 1
72, 1
73, 2
73, 2
73, 1
73, 2
73, 2
73, 1
73, 1
73, 2
73, 2
73, 2
73, 1
73, 1
73, 1
73, 1
73, 1
389, 1
404, 1
448, 2
670, 2
670, 2
671, 1
671, 2
671, 1
672, 2
673, 2
673, 1
675, 1
675, 2
675, 2
675, 1
675, 1
676, 2
676, 1
676, 2
676, 1
677, 2
677, 1
678, 1
680, 1
680, 1
682, 1
751, 1
773, 2
860, 1
943, 1
960, 1
965, 1
970, 1
