sim result, 0
total time, 246.132935
total energy, 8987.522461
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
0,200.000000,-0.019092,0.008406,5.468829,0.000000,-15.544710,0.756387,1.019618,-13.703567,13.703567,0.157512,0.182376,0.000000
0,201.000000,-0.019247,0.008336,5.497555,0.000000,-15.670628,0.764140,1.021967,-13.819382,13.819382,0.158843,0.181423,0.000000
0,202.000000,-0.019402,0.008266,5.526373,0.000000,-15.796544,0.771958,1.024329,-13.935118,13.935118,0.160174,0.180478,0.000000
0,203.000000,-0.019556,0.008195,5.555281,0.000000,-15.922461,0.779841,1.026705,-14.050776,14.050776,0.161503,0.179540,0.000000
0,204.000000,-0.019711,0.008125,5.584277,0.000000,-16.048374,0.787789,1.029094,-14.166353,14.166353,0.162832,0.178608,0.000000
0,205.000000,-0.019866,0.008055,5.613360,0.000000,-16.174290,0.795801,1.031495,-14.281856,14.281856,0.164159,0.177684,0.000000
0,206.000000,-0.020021,0.007985,5.642529,0.000000,-16.300205,0.803878,1.033909,-14.397281,14.397281,0.165486,0.176767,0.000000
0,207.000000,-0.020175,0.007915,5.671782,0.000000,-16.426119,0.812020,1.036335,-14.512627,14.512627,0.166812,0.175856,0.000000
0,208.000000,-0.020330,0.007845,5.701117,0.000000,-16.552032,0.820226,1.038773,-14.627895,14.627895,0.168137,0.174953,0.000000
0,209.000000,-0.020485,0.007775,5.730533,0.000000,-16.677948,0.828496,1.041223,-14.743091,14.743091,0.169461,0.174055,0.000000
0,210.000000,-0.020639,0.007704,5.760028,0.000000,-16.803860,0.836831,1.043685,-14.858206,14.858206,0.170784,0.173165,0.000000
0,211.000000,-0.020791,0.007729,5.789602,0.000000,-16.927519,0.845522,1.047170,-14.969689,14.969689,0.172065,0.172282,0.000000
0,212.000000,-0.020943,0.007753,5.819246,0.000000,-17.051178,0.854280,1.050699,-15.081061,15.081061,0.173346,0.171405,0.000000
0,213.000000,-0.021095,0.007778,5.848958,0.000000,-17.174837,0.863103,1.054271,-15.192324,15.192324,0.174624,0.170535,0.000000
0,214.000000,-0.021247,0.007802,5.878737,0.000000,-17.298498,0.871994,1.057889,-15.303477,15.303477,0.175902,0.169674,0.000000
0,215.000000,-0.021399,0.007827,5.908584,0.000000,-17.422153,0.880950,1.061553,-15.414513,15.414513,0.177178,0.168818,0.000000
0,216.000000,-0.021551,0.007851,5.938495,0.000000,-17.545813,0.889973,1.065261,-15.525440,15.525440,0.178453,0.167970,0.000000
0,217.000000,-0.021703,0.007876,5.968470,0.000000,-17.669468,0.899062,1.069017,-15.636250,15.636250,0.179727,0.167128,0.000000
0,218.000000,-0.021854,0.007900,5.998507,0.000000,-17.793125,0.908218,1.072819,-15.746950,15.746950,0.180999,0.166291,0.000000
0,219.000000,-0.022006,0.007925,6.028605,0.000000,-17.916782,0.917439,1.076668,-15.857537,15.857537,0.182271,0.165462,0.000000
0,220.000000,-0.022158,0.007949,6.058764,0.000000,-18.040438,0.926727,1.080566,-15.968007,15.968007,0.183540,0.164639,0.000000
0,221.000000,-0.022300,0.008048,6.088983,0.000000,-18.155624,0.936345,1.085510,-16.068632,16.068632,0.184697,0.163824,0.000000
0,222.000000,-0.022441,0.008146,6.119240,0.000000,-18.270813,0.946033,1.090555,-16.169086,16.169086,0.185852,0.163016,0.000000
0,223.000000,-0.022583,0.008245,6.149537,0.000000,-18.386000,0.955791,1.095702,-16.269367,16.269367,0.187004,0.162214,0.000000
0,224.000000,-0.022724,0.008343,6.179872,0.000000,-18.501188,0.965620,1.100954,-16.369476,16.369476,0.188155,0.161418,0.000000
0,225.000000,-0.022866,0.008442,6.210243,0.000000,-18.616373,0.975519,1.106313,-16.469402,16.469402,0.189303,0.160631,0.000000
0,226.000000,-0.023007,0.008541,6.240651,0.000000,-18.731560,0.985489,1.111781,-16.569151,16.569151,0.190450,0.159851,0.000000
0,227.000000,-0.023149,0.008639,6.271095,0.000000,-18.846746,0.995529,1.117361,-16.668718,16.668718,0.191594,0.159076,0.000000
0,228.000000,-0.023290,0.008738,6.301573,0.000000,-18.961931,1.005641,1.123056,-16.768097,16.768097,0.192737,0.158308,0.000000
0,229.000000,-0.023432,0.008836,6.332085,0.000000,-19.077116,1.015823,1.128867,-16.867287,16.867287,0.193877,0.157545,0.000000
0,230.000000,-0.023573,0.008935,6.362629,0.000000,-19.192301,1.026077,1.134798,-16.966288,16.966288,0.195015,0.156791,0.000000
0,231.000000,-0.023697,0.009071,6.393206,0.000000,-19.293184,1.036571,1.141543,-17.049932,17.049932,0.195976,0.156042,0.000000
0,232.000000,-0.023821,0.009208,6.423786,0.000000,-19.394070,1.047136,1.148453,-17.133343,17.133343,0.196935,0.155303,0.000000
0,233.000000,-0.023945,0.009344,6.454370,0.000000,-19.494953,1.057773,1.155531,-17.216511,17.216511,0.197891,0.154567,0.000000
0,234.000000,-0.024069,0.009480,6.484958,0.000000,-19.595837,1.068480,1.162781,-17.299438,17.299438,0.198844,0.153841,0.000000
0,235.000000,-0.024193,0.009617,6.515549,0.000000,-19.696718,1.079260,1.170209,-17.382111,17.382111,0.199794,0.153119,0.000000
0,236.000000,-0.024317,0.009753,6.546141,0.000000,-19.797602,1.090111,1.177818,-17.464535,17.464535,0.200742,0.152406,0.000000
0,237.000000,-0.024441,0.009889,6.576735,0.000000,-19.898483,1.101034,1.185613,-17.546698,17.546698,0.201686,0.151698,0.000000
0,238.000000,-0.024565,0.010026,6.607331,0.000000,-19.999367,1.112029,1.193598,-17.628601,17.628601,0.202628,0.150996,0.000000
0,239.000000,-0.024689,0.010162,6.637927,0.000000,-20.100246,1.123098,1.201778,-17.710232,17.710232,0.203566,0.150303,0.000000
0,240.000000,-0.024813,0.010298,6.668524,0.000000,-20.201128,1.134239,1.210157,-17.791594,17.791594,0.204501,0.149614,0.000000
0,241.000000,-0.024916,0.010434,6.699120,0.000000,-20.284967,1.145450,1.218722,-17.855658,17.855658,0.205237,0.148934,0.000000
0,242.000000,-0.025019,0.010570,6.729687,0.000000,-20.368809,1.156724,1.227489,-17.919456,17.919456,0.205971,0.148259,0.000000
0,243.000000,-0.025122,0.010705,6.760224,0.000000,-20.452644,1.168062,1.236464,-17.982981,17.982981,0.206701,0.147591,0.000000
0,244.000000,-0.025225,0.010841,6.790731,0.000000,-20.536484,1.179464,1.245652,-18.046230,18.046230,0.207428,0.146929,0.000000
0,245.000000,-0.025328,0.010977,6.821208,0.000000,-20.620321,1.190930,1.255056,-18.109198,18.109198,0.208152,0.146274,0.000000
0,246.000000,-0.025431,0.011112,6.851655,0.000000,-20.704161,1.202461,1.264682,-18.171881,18.171881,0.208872,0.145626,0.000000
0,247.000000,-0.025534,0.011248,6.882072,0.000000,-20.787996,1.214058,1.274535,-18.234266,18.234266,0.209589,0.144985,0.000000
0,248.000000,-0.025637,0.011383,6.912460,0.000000,-20.871834,1.225719,1.284619,-18.296358,18.296358,0.210303,0.144349,0.000000
0,249.000000,-0.025740,0.011519,6.942817,0.000000,-20.955669,1.237446,1.294940,-18.358145,18.358145,0.211013,0.143721,0.000000
0,250.000000,-0.025843,0.011655,6.973144,0.000000,-21.039509,1.249239,1.305504,-18.419628,18.419628,0.211720,0.143097,0.000000
0,251.000000,-0.025913,0.011773,7.003440,0.000000,-21.096479,1.260975,1.315745,-18.454622,18.454622,0.212122,0.142480,0.000000
0,252.000000,-0.025983,0.011892,7.033663,0.000000,-21.153454,1.272757,1.326199,-18.489361,18.489361,0.212521,0.141869,0.000000
0,253.000000,-0.026053,0.012011,7.063814,0.000000,-21.210426,1.284585,1.336869,-18.523836,18.523836,0.212918,0.141266,0.000000
0,254.000000,-0.026123,0.012129,7.093892,0.000000,-21.267401,1.296459,1.347758,-18.558046,18.558046,0.213311,0.140669,0.000000
0,255.000000,-0.026193,0.012248,7.123898,0.000000,-21.324371,1.308379,1.358872,-18.591980,18.591980,0.213701,0.140079,0.000000
0,256.000000,-0.026263,0.012367,7.153833,0.000000,-21.381344,1.320346,1.370215,-18.625645,18.625645,0.214088,0.139495,0.000000
0,257.000000,-0.026333,0.012486,7.183697,0.000000,-21.438314,1.332360,1.381791,-18.659027,18.659027,0.214472,0.138917,0.000000
0,258.000000,-0.026403,0.012604,7.213491,0.000000,-21.495291,1.344421,1.393604,-18.692127,18.692127,0.214852,0.138343,0.000000
0,259.000000,-0.026473,0.012723,7.243214,0.000000,-21.552259,1.356529,1.405658,-18.724934,18.724934,0.215229,0.137778,0.000000
0,260.000000,-0.026543,0.012842,7.272868,0.000000,-21.609234,1.368684,1.417959,-18.757454,18.757454,0.215603,0.137218,0.000000
0,261.000000,-0.026565,0.012880,7.302452,0.000000,-21.627283,1.380180,1.427050,-18.754915,18.754915,0.215574,0.136665,0.000000
0,262.000000,-0.026587,0.012919,7.331913,0.000000,-21.645336,1.391683,1.436231,-18.752283,18.752283,0.215543,0.136118,0.000000
0,263.000000,-0.026609,0.012958,7.361253,0.000000,-21.663385,1.403190,1.445504,-18.749554,18.749554,0.215512,0.135577,0.000000
0,264.000000,-0.026631,0.012996,7.390471,0.000000,-21.681438,1.414703,1.454869,-18.746727,18.746727,0.215480,0.135043,0.000000
0,265.000000,-0.026653,0.013035,7.419570,0.000000,-21.699490,1.426220,1.464327,-18.743805,18.743805,0.215446,0.134516,0.000000
0,266.000000,-0.026676,0.013074,7.448551,0.000000,-21.717539,1.437743,1.473879,-18.740780,18.740780,0.215411,0.133995,0.000000
0,267.000000,-0.026698,0.013112,7.477415,0.000000,-21.735592,1.449271,1.483526,-18.737658,18.737658,0.215375,0.133480,0.000000
0,268.000000,-0.026720,0.013151,7.506163,0.000000,-21.753641,1.460804,1.493268,-18.734432,18.734432,0.215338,0.132970,0.000000
0,269.000000,-0.026742,0.013190,7.534797,0.000000,-21.771692,1.472342,1.503105,-18.731108,18.731108,0.215300,0.132467,0.000000
0,270.000000,-0.026764,0.013228,7.563317,0.000000,-21.789743,1.483884,1.513040,-18.727680,18.727680,0.215261,0.131970,0.000000
0,271.000000,-0.026739,0.013170,7.591725,0.000000,-21.769365,1.494483,1.518097,-18.691647,18.691647,0.214847,0.131477,0.000000
0,272.000000,-0.026714,0.013112,7.619972,0.000000,-21.748987,1.505055,1.523101,-18.655693,18.655693,0.214433,0.130993,0.000000
0,273.000000,-0.026689,0.013054,7.648061,0.000000,-21.728609,1.515599,1.528052,-18.619822,18.619822,0.214021,0.130514,0.000000
0,274.000000,-0.026664,0.012996,7.675994,0.000000,-21.708233,1.526117,1.532950,-18.584026,18.584026,0.213610,0.130041,0.000000
0,275.000000,-0.026639,0.012937,7.703772,0.000000,-21.687855,1.536609,1.537795,-18.548311,18.548311,0.213199,0.129574,0.000000
0,276.000000,-0.026614,0.012879,7.731397,0.000000,-21.667475,1.547074,1.542586,-18.512676,18.512676,0.212789,0.129113,0.000000
0,277.000000,-0.026589,0.012821,7.758871,0.000000,-21.647097,1.557513,1.547324,-18.477123,18.477123,0.212381,0.128659,0.000000
0,278.000000,-0.026564,0.012763,7.786196,0.000000,-21.626720,1.567926,1.552007,-18.441648,18.441648,0.211973,0.128209,0.000000
0,279.000000,-0.026539,0.012705,7.813373,0.000000,-21.606342,1.578313,1.556636,-18.406256,18.406256,0.211566,0.127765,0.000000
0,280.000000,-0.026514,0.012646,7.840403,0.000000,-21.585962,1.588674,1.561210,-18.370939,18.370939,0.211160,0.127326,0.000000
0,281.000000,-0.026449,0.012496,7.867290,0.000000,-21.533304,1.598099,1.560568,-18.309500,18.309500,0.210454,0.126894,0.000000
0,282.000000,-0.026385,0.012346,7.893995,0.000000,-21.480648,1.607488,1.559807,-18.248215,18.248215,0.209750,0.126466,0.000000
0,283.000000,-0.026320,0.012195,7.920521,0.000000,-21.427992,1.616843,1.558932,-18.187080,18.187080,0.209047,0.126045,0.000000
0,284.000000,-0.026255,0.012045,7.946871,0.000000,-21.375336,1.626163,1.557944,-18.126091,18.126091,0.208346,0.125629,0.000000
0,285.000000,-0.026191,0.011895,7.973045,0.000000,-21.322674,1.635449,1.556846,-18.065241,18.065241,0.207646,0.125218,0.000000
0,286.000000,-0.026126,0.011744,7.999046,0.000000,-21.270018,1.644702,1.555642,-18.004534,18.004534,0.206949,0.124812,0.000000
0,287.000000,-0.026061,0.011594,8.024876,0.000000,-21.217361,1.653922,1.554334,-17.943968,17.943968,0.206253,0.124414,0.000000
0,288.000000,-0.025996,0.011444,8.050536,0.000000,-21.164701,1.663109,1.552925,-17.883530,17.883530,0.205558,0.124020,0.000000
0,289.000000,-0.025932,0.011293,8.076030,0.000000,-21.112043,1.672264,1.551419,-17.823223,17.823223,0.204865,0.123630,0.000000
0,290.000000,-0.025867,0.011143,8.101357,0.000000,-21.059385,1.681388,1.549818,-17.763042,17.763042,0.204173,0.123246,0.000000
0,291.000000,-0.025772,0.011025,8.126521,0.000000,-20.982119,1.690770,1.549914,-17.676298,17.676298,0.203176,0.122864,0.000000
0,292.000000,-0.025677,0.010906,8.151484,0.000000,-20.904850,1.700101,1.549911,-17.589701,17.589701,0.202180,0.122491,0.000000
0,293.000000,-0.025582,0.010788,8.176250,0.000000,-20.827581,1.709381,1.549811,-17.503250,17.503250,0.201187,0.122123,0.000000
0,294.000000,-0.025487,0.010669,8.200819,0.000000,-20.750315,1.718610,1.549617,-17.416950,17.416950,0.200195,0.121759,0.000000
0,295.000000,-0.025392,0.010551,8.225195,0.000000,-20.673044,1.727791,1.549330,-17.330786,17.330786,0.199204,0.121399,0.000000
0,296.000000,-0.025297,0.010433,8.249378,0.000000,-20.595776,1.736921,1.548952,-17.244764,17.244764,0.198216,0.121044,0.000000
0,297.000000,-0.025203,0.010314,8.273371,0.000000,-20.518507,1.746002,1.548485,-17.158882,17.158882,0.197229,0.120695,0.000000
0,298.000000,-0.025108,0.010196,8.297175,0.000000,-20.441236,1.755034,1.547932,-17.073133,17.073133,0.196243,0.120351,0.000000
0,299.000000,-0.025013,0.010078,8.320793,0.000000,-20.363968,1.764018,1.547296,-16.987516,16.987516,0.195259,0.120011,0.000000
0,300.000000,-0.024918,0.009959,8.344227,0.000000,-20.286699,1.772954,1.546577,-16.902031,16.902031,0.194276,0.119676,0.000000
0,301.000000,-0.024805,0.010032,8.367477,0.000000,-20.195047,1.783475,1.556621,-16.789812,16.789812,0.192986,0.119346,0.000000
0,302.000000,-0.024693,0.010105,8.390510,0.000000,-20.103399,1.793943,1.566762,-16.677555,16.677555,0.191696,0.119020,0.000000
0,303.000000,-0.024580,0.010178,8.413325,0.000000,-20.011749,1.804358,1.577001,-16.565252,16.565252,0.190405,0.118700,0.000000
0,304.000000,-0.024467,0.010251,8.435926,0.000000,-19.920099,1.814718,1.587339,-16.452904,16.452904,0.189114,0.118384,0.000000
0,305.000000,-0.024355,0.010324,8.458315,0.000000,-19.828447,1.825025,1.597776,-16.340508,16.340508,0.187822,0.118071,0.000000
0,306.000000,-0.024242,0.010397,8.480492,0.000000,-19.736795,1.835279,1.608313,-16.228065,16.228065,0.186529,0.117766,0.000000
0,307.000000,-0.024130,0.010470,8.502459,0.000000,-19.645145,1.845479,1.618949,-16.115578,16.115578,0.185237,0.117463,0.000000
0,308.000000,-0.024017,0.010543,8.524217,0.000000,-19.553495,1.855626,1.629685,-16.003048,16.003048,0.183943,0.117166,0.000000
0,309.000000,-0.023904,0.010616,8.545769,0.000000,-19.461843,1.865719,1.640521,-15.890466,15.890466,0.182649,0.116871,0.000000
0,310.000000,-0.023792,0.010689,8.567115,0.000000,-19.370190,1.875758,1.651458,-15.777837,15.777837,0.181354,0.116581,0.000000
0,311.000000,-0.023671,0.010997,8.588257,0.000000,-19.271593,1.888089,1.678630,-15.639737,15.639737,0.179767,0.116297,0.000000
0,312.000000,-0.023550,0.011306,8.609163,0.000000,-19.172993,1.900469,1.706762,-15.500624,15.500624,0.178168,0.116016,0.000000
0,313.000000,-0.023428,0.011614,8.629833,0.000000,-19.074394,1.912901,1.735869,-15.360487,15.360487,0.176557,0.115739,0.000000
0,314.000000,-0.023307,0.011922,8.650268,0.000000,-18.975794,1.925386,1.765961,-15.219309,15.219309,0.174935,0.115470,0.000000
0,315.000000,-0.023186,0.012230,8.670467,0.000000,-18.877195,1.937925,1.797052,-15.077080,15.077080,0.173300,0.115199,0.000000
0,316.000000,-0.023065,0.012539,8.690432,0.000000,-18.778595,1.950520,1.829153,-14.933784,14.933784,0.171653,0.114938,0.000000
0,317.000000,-0.022944,0.012847,8.710161,0.000000,-18.679993,1.963173,1.862276,-14.789406,14.789406,0.169993,0.114680,0.000000
0,318.000000,-0.022823,0.013155,8.729656,0.000000,-18.581392,1.975885,1.896432,-14.643936,14.643936,0.168321,0.114424,0.000000
0,319.000000,-0.022702,0.013463,8.748916,0.000000,-18.482792,1.988658,1.931631,-14.497366,14.497366,0.166636,0.114177,0.000000
0,320.000000,-0.022581,0.013772,8.767941,0.000000,-18.384190,2.001494,1.967884,-14.349674,14.349674,0.164939,0.113932,0.000000
0,321.000000,-0.022456,0.014223,8.786734,0.000000,-18.282898,2.016439,2.019109,-14.182212,14.182212,0.163014,0.113688,0.000000
0,322.000000,-0.022332,0.014675,8.805266,0.000000,-18.181608,2.031595,2.072361,-14.012514,14.012514,0.161063,0.113451,0.000000
0,323.000000,-0.022207,0.015126,8.823539,0.000000,-18.080315,2.046965,2.127660,-13.840551,13.840551,0.159087,0.113218,0.000000
0,324.000000,-0.022083,0.015578,8.841550,0.000000,-17.979021,2.062557,2.185027,-13.666300,13.666300,0.157084,0.112990,0.000000
0,325.000000,-0.021958,0.016029,8.859299,0.000000,-17.877728,2.078377,2.244479,-13.489734,13.489734,0.155054,0.112766,0.000000
0,326.000000,-0.021834,0.016481,8.876783,0.000000,-17.776434,2.094430,2.306034,-13.310831,13.310831,0.152998,0.112544,0.000000
0,327.000000,-0.021710,0.016932,8.894002,0.000000,-17.675138,2.110723,2.369706,-13.129572,13.129572,0.150915,0.112327,0.000000
0,328.000000,-0.021585,0.017384,8.910954,0.000000,-17.573847,2.127262,2.435511,-12.945936,12.945936,0.148804,0.112115,0.000000
0,329.000000,-0.021461,0.017835,8.927637,0.000000,-17.472551,2.144053,2.503463,-12.759897,12.759897,0.146665,0.111908,0.000000
0,330.000000,-0.021336,0.018287,8.944050,0.000000,-17.371258,2.161103,2.573572,-12.571445,12.571445,0.144499,0.111706,0.000000
0,331.000000,-0.021214,0.018744,8.960191,0.000000,-17.271957,2.178531,2.646570,-12.381718,12.381718,0.142319,0.111506,0.000000
0,332.000000,-0.021092,0.019200,8.976060,0.000000,-17.172659,2.196240,2.721789,-12.189491,12.189491,0.140109,0.111310,0.000000
0,333.000000,-0.020970,0.019657,8.991655,0.000000,-17.073359,2.214239,2.799240,-11.994741,11.994741,0.137871,0.111121,0.000000
0,334.000000,-0.020848,0.020114,9.006975,0.000000,-16.974060,2.232532,2.878926,-11.797464,11.797464,0.135603,0.110934,0.000000
0,335.000000,-0.020726,0.020571,9.022018,0.000000,-16.874758,2.251130,2.960854,-11.597637,11.597637,0.133306,0.110749,0.000000
0,336.000000,-0.020604,0.021027,9.036782,0.000000,-16.775457,2.270037,3.045027,-11.395255,11.395255,0.130980,0.110573,0.000000
0,337.000000,-0.020482,0.021484,9.051265,0.000000,-16.676159,2.289263,3.131446,-11.190312,11.190312,0.128624,0.110394,0.000000
0,338.000000,-0.020360,0.021941,9.065464,0.000000,-16.576857,2.308815,3.220111,-10.982792,10.982792,0.126239,0.110226,0.000000
0,339.000000,-0.020238,0.022398,9.079379,0.000000,-16.477556,2.328701,3.311022,-10.772696,10.772696,0.123824,0.110059,0.000000
0,340.000000,-0.020116,0.022854,9.093007,0.000000,-16.378256,2.348927,3.404172,-10.560019,10.560019,0.121380,0.109894,0.000000
0,341.000000,-0.020002,0.023257,9.106346,0.000000,-16.285416,2.367873,3.489863,-10.362542,10.362542,0.119110,0.109734,0.000000
0,342.000000,-0.019888,0.023660,9.119416,0.000000,-16.192575,2.387084,3.577357,-10.162996,10.162996,0.116816,0.109579,0.000000
0,343.000000,-0.019774,0.024063,9.132216,0.000000,-16.099735,2.406566,3.666645,-9.961387,9.961387,0.114499,0.109427,0.000000
0,344.000000,-0.019660,0.024466,9.144746,0.000000,-16.006897,2.426325,3.757721,-9.757711,9.757711,0.112158,0.109276,0.000000
0,345.000000,-0.019546,0.024869,9.157001,0.000000,-15.914057,2.446367,3.850573,-9.551979,9.551979,0.109793,0.109137,0.000000
0,346.000000,-0.019432,0.025272,9.168984,0.000000,-15.821217,2.466696,3.945190,-9.344193,9.344193,0.107405,0.108992,0.000000
0,347.000000,-0.019318,0.025675,9.180691,0.000000,-15.728377,2.487319,4.041558,-9.134363,9.134363,0.104993,0.108854,0.000000
0,348.000000,-0.019204,0.026078,9.192120,0.000000,-15.635536,2.508239,4.139663,-8.922495,8.922495,0.102557,0.108724,0.000000
0,349.000000,-0.019090,0.026481,9.203270,0.000000,-15.542695,2.529465,4.239490,-8.708602,8.708602,0.100099,0.108593,0.000000
0,350.000000,-0.018976,0.026885,9.214140,0.000000,-15.449854,2.551000,4.341020,-8.492695,8.492695,0.097617,0.108468,0.000000
0,351.000000,-0.018863,0.027161,9.224729,0.000000,-15.357638,2.567784,4.416397,-8.308319,8.308319,0.095498,0.108344,0.000000
0,352.000000,-0.018749,0.027437,9.235075,0.000000,-15.265424,2.584676,4.492603,-8.123006,8.123006,0.093368,0.108226,0.000000
0,353.000000,-0.018636,0.027714,9.245180,0.000000,-15.173208,2.601679,4.569629,-7.936762,7.936762,0.091227,0.108110,0.000000
0,354.000000,-0.018523,0.027990,9.255043,0.000000,-15.080995,2.618793,4.647455,-7.749609,7.749609,0.089076,0.107995,0.000000
0,355.000000,-0.018410,0.028266,9.264663,0.000000,-14.988776,2.636019,4.726072,-7.561547,7.561547,0.086914,0.107883,0.000000
0,356.000000,-0.018296,0.028543,9.274039,0.000000,-14.896562,2.653357,4.805461,-7.372604,7.372604,0.084743,0.107776,0.000000
0,357.000000,-0.018183,0.028819,9.283173,0.000000,-14.804344,2.670811,4.885611,-7.182783,7.182783,0.082561,0.107670,0.000000
0,358.000000,-0.018070,0.029095,9.292062,0.000000,-14.712129,2.688381,4.966499,-6.992110,6.992110,0.080369,0.107569,0.000000
0,359.000000,-0.017956,0.029372,9.300707,0.000000,-14.619910,2.706068,5.048112,-6.800591,6.800591,0.078168,0.107471,0.000000
