sim result, 0
total time, 277.142120
total energy, 9348.914062
map,x,slope,radius,vi,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
0,197.000000,-0.004934,0.003601,7.136140,0.000000,-4.017179,1.270523,1.164486,-1.517032,1.517032,0.017437,0.140108,0.000000
0,198.000000,-0.004951,0.003510,7.138584,0.000000,-4.031542,1.271202,1.163072,-1.532130,1.532130,0.017611,0.140061,0.000000
0,199.000000,-0.004969,0.003418,7.141050,0.000000,-4.045906,1.271894,1.161701,-1.547173,1.547173,0.017784,0.140009,0.000000
0,200.000000,-0.004987,0.003327,7.143540,0.000000,-4.060269,1.272599,1.160372,-1.562159,1.562159,0.017956,0.139966,0.000000
0,201.000000,-0.004994,0.003263,7.146054,0.000000,-4.066208,1.273370,1.159557,-1.568143,1.568143,0.018025,0.139915,0.000000
0,202.000000,-0.005001,0.003200,7.148576,0.000000,-4.072148,1.274147,1.158761,-1.574101,1.574101,0.018093,0.139859,0.000000
0,203.000000,-0.005009,0.003136,7.151106,0.000000,-4.078087,1.274930,1.157986,-1.580034,1.580034,0.018161,0.139813,0.000000
0,204.000000,-0.005016,0.003072,7.153646,0.000000,-4.084027,1.275718,1.157230,-1.585942,1.585942,0.018229,0.139760,0.000000
0,205.000000,-0.005023,0.003008,7.156193,0.000000,-4.089966,1.276512,1.156493,-1.591823,1.591823,0.018297,0.139716,0.000000
0,206.000000,-0.005030,0.002944,7.158750,0.000000,-4.095906,1.277311,1.155777,-1.597679,1.597679,0.018364,0.139664,0.000000
0,207.000000,-0.005038,0.002881,7.161314,0.000000,-4.101846,1.278116,1.155081,-1.603510,1.603510,0.018431,0.139606,0.000000
0,208.000000,-0.005045,0.002817,7.163888,0.000000,-4.107785,1.278927,1.154405,-1.609315,1.609315,0.018498,0.139565,0.000000
0,209.000000,-0.005052,0.002753,7.166469,0.000000,-4.113725,1.279743,1.153750,-1.615094,1.615094,0.018564,0.139516,0.000000
0,210.000000,-0.005060,0.002689,7.169059,0.000000,-4.119664,1.280565,1.153114,-1.620847,1.620847,0.018630,0.139473,0.000000
0,211.000000,-0.005064,0.002644,7.171658,0.000000,-4.122871,1.281423,1.152770,-1.623539,1.623539,0.018661,0.139407,0.000000
0,212.000000,-0.005067,0.002600,7.174259,0.000000,-4.126078,1.282283,1.152435,-1.626221,1.626221,0.018692,0.139356,0.000000
0,213.000000,-0.005071,0.002555,7.176864,0.000000,-4.129284,1.283146,1.152110,-1.628890,1.628890,0.018723,0.139304,0.000000
0,214.000000,-0.005075,0.002510,7.179472,0.000000,-4.132491,1.284011,1.151795,-1.631547,1.631547,0.018753,0.139265,0.000000
0,215.000000,-0.005079,0.002466,7.182084,0.000000,-4.135698,1.284879,1.151489,-1.634192,1.634192,0.018784,0.139211,0.000000
0,216.000000,-0.005083,0.002421,7.184699,0.000000,-4.138905,1.285750,1.151192,-1.636824,1.636824,0.018814,0.139156,0.000000
0,217.000000,-0.005087,0.002376,7.187317,0.000000,-4.142111,1.286624,1.150905,-1.639444,1.639444,0.018844,0.139114,0.000000
0,218.000000,-0.005091,0.002332,7.189939,0.000000,-4.145319,1.287500,1.150628,-1.642052,1.642052,0.018874,0.139057,0.000000
0,219.000000,-0.005095,0.002287,7.192564,0.000000,-4.148525,1.288378,1.150361,-1.644647,1.644647,0.018904,0.139009,0.000000
0,220.000000,-0.005099,0.002242,7.195191,0.000000,-4.151731,1.289259,1.150103,-1.647230,1.647230,0.018934,0.138959,0.000000
0,221.000000,-0.005107,0.002211,7.197823,0.000000,-4.158279,1.290161,1.150017,-1.652964,1.652964,0.019000,0.138906,0.000000
0,222.000000,-0.005115,0.002180,7.200462,0.000000,-4.164828,1.291066,1.149935,-1.658689,1.658689,0.019065,0.138851,0.000000
0,223.000000,-0.005123,0.002149,7.203109,0.000000,-4.171376,1.291975,1.149859,-1.664404,1.664404,0.019131,0.138807,0.000000
0,224.000000,-0.005131,0.002117,7.205765,0.000000,-4.177925,1.292888,1.149788,-1.670111,1.670111,0.019197,0.138758,0.000000
0,225.000000,-0.005139,0.002086,7.208428,0.000000,-4.184473,1.293804,1.149722,-1.675808,1.675808,0.019262,0.138707,0.000000
0,226.000000,-0.005147,0.002055,7.211100,0.000000,-4.191021,1.294725,1.149662,-1.681496,1.681496,0.019328,0.138650,0.000000
0,227.000000,-0.005155,0.002023,7.213780,0.000000,-4.197570,1.295649,1.149608,-1.687175,1.687175,0.019393,0.138589,0.000000
0,228.000000,-0.005163,0.001992,7.216467,0.000000,-4.204118,1.296577,1.149558,-1.692845,1.692845,0.019458,0.138547,0.000000
0,229.000000,-0.005171,0.001961,7.219163,0.000000,-4.210666,1.297509,1.149514,-1.698505,1.698505,0.019523,0.138502,0.000000
0,230.000000,-0.005179,0.001930,7.221868,0.000000,-4.217215,1.298444,1.149475,-1.704157,1.704157,0.019588,0.138451,0.000000
0,231.000000,-0.005195,0.001962,7.224579,0.000000,-4.230228,1.299457,1.150119,-1.715514,1.715514,0.019719,0.138385,0.000000
0,232.000000,-0.005211,0.001994,7.227308,0.000000,-4.243242,1.300477,1.150771,-1.726856,1.726856,0.019849,0.138347,0.000000
0,233.000000,-0.005227,0.002026,7.230054,0.000000,-4.256256,1.301505,1.151431,-1.738182,1.738182,0.019979,0.138285,0.000000
0,234.000000,-0.005243,0.002058,7.232817,0.000000,-4.269269,1.302539,1.152101,-1.749490,1.749490,0.020109,0.138233,0.000000
0,235.000000,-0.005259,0.002090,7.235597,0.000000,-4.282282,1.303581,1.152779,-1.760785,1.760785,0.020239,0.138181,0.000000
0,236.000000,-0.005275,0.002122,7.238394,0.000000,-4.295296,1.304630,1.153466,-1.772062,1.772062,0.020369,0.138125,0.000000
0,237.000000,-0.005291,0.002154,7.241207,0.000000,-4.308310,1.305685,1.154162,-1.783324,1.783324,0.020498,0.138077,0.000000
0,238.000000,-0.005307,0.002187,7.244038,0.000000,-4.321323,1.306749,1.154867,-1.794570,1.794570,0.020627,0.138025,0.000000
0,239.000000,-0.005323,0.002219,7.246885,0.000000,-4.334337,1.307819,1.155580,-1.805799,1.805799,0.020756,0.137953,0.000000
0,240.000000,-0.005339,0.002251,7.249748,0.000000,-4.347350,1.308896,1.156303,-1.817013,1.817013,0.020885,0.137910,0.000000
0,241.000000,-0.005363,0.002363,7.252628,0.000000,-4.367020,1.310094,1.158082,-1.833705,1.833705,0.021077,0.137844,0.000000
0,242.000000,-0.005388,0.002476,7.255534,0.000000,-4.386691,1.311309,1.159940,-1.850303,1.850303,0.021268,0.137791,0.000000
0,243.000000,-0.005412,0.002588,7.258464,0.000000,-4.406361,1.312542,1.161877,-1.866804,1.866804,0.021458,0.137737,0.000000
0,244.000000,-0.005436,0.002701,7.261420,0.000000,-4.426032,1.313792,1.163893,-1.883208,1.883208,0.021646,0.137692,0.000000
0,245.000000,-0.005460,0.002813,7.264400,0.000000,-4.445702,1.315061,1.165989,-1.899514,1.899514,0.021833,0.137630,0.000000
0,246.000000,-0.005484,0.002926,7.267406,0.000000,-4.465373,1.316346,1.168164,-1.915724,1.915724,0.022020,0.137572,0.000000
0,247.000000,-0.005508,0.003038,7.270435,0.000000,-4.485043,1.317649,1.170421,-1.931835,1.931835,0.022205,0.137515,0.000000
0,248.000000,-0.005533,0.003151,7.273489,0.000000,-4.504713,1.318969,1.172758,-1.947847,1.947847,0.022389,0.137458,0.000000
0,249.000000,-0.005557,0.003263,7.276566,0.000000,-4.524384,1.320307,1.175176,-1.963763,1.963763,0.022572,0.137398,0.000000
0,250.000000,-0.005581,0.003376,7.279667,0.000000,-4.544054,1.321662,1.177676,-1.979578,1.979578,0.022754,0.137344,0.000000
0,251.000000,-0.005605,0.003326,7.282793,0.000000,-4.563718,1.322694,1.177107,-1.998779,1.998779,0.022974,0.137274,0.000000
0,252.000000,-0.005629,0.003276,7.285946,0.000000,-4.583383,1.323739,1.176552,-2.017954,2.017954,0.023195,0.137222,0.000000
0,253.000000,-0.005653,0.003226,7.289129,0.000000,-4.603048,1.324796,1.176012,-2.037101,2.037101,0.023415,0.137157,0.000000
0,254.000000,-0.005677,0.003176,7.292341,0.000000,-4.622712,1.325865,1.175488,-2.056221,2.056221,0.023635,0.137096,0.000000
0,255.000000,-0.005702,0.003126,7.295581,0.000000,-4.642377,1.326947,1.174978,-2.075314,2.075314,0.023854,0.137039,0.000000
0,256.000000,-0.005726,0.003077,7.298850,0.000000,-4.662042,1.328041,1.174482,-2.094381,2.094381,0.024073,0.136972,0.000000
0,257.000000,-0.005750,0.003027,7.302147,0.000000,-4.681706,1.329147,1.174002,-2.113420,2.113420,0.024292,0.136915,0.000000
0,258.000000,-0.005774,0.002977,7.305473,0.000000,-4.701371,1.330266,1.173536,-2.132431,2.132431,0.024511,0.136857,0.000000
0,259.000000,-0.005798,0.002927,7.308827,0.000000,-4.721035,1.331397,1.173085,-2.151415,2.151415,0.024729,0.136785,0.000000
0,260.000000,-0.005822,0.002877,7.312210,0.000000,-4.740700,1.332540,1.172650,-2.170372,2.170372,0.024947,0.136727,0.000000
0,261.000000,-0.005835,0.002827,7.315621,0.000000,-4.751026,1.333694,1.172221,-2.179972,2.179972,0.025057,0.136664,0.000000
0,262.000000,-0.005848,0.002777,7.319046,0.000000,-4.761353,1.334856,1.171806,-2.189552,2.189552,0.025167,0.136600,0.000000
0,263.000000,-0.005860,0.002726,7.322484,0.000000,-4.771679,1.336025,1.171405,-2.199112,2.199112,0.025277,0.136543,0.000000
0,264.000000,-0.005873,0.002676,7.325935,0.000000,-4.782006,1.337200,1.171017,-2.208651,2.208651,0.025387,0.136472,0.000000
0,265.000000,-0.005886,0.002626,7.329400,0.000000,-4.792332,1.338382,1.170642,-2.218169,2.218169,0.025496,0.136396,0.000000
0,266.000000,-0.005898,0.002575,7.332877,0.000000,-4.802658,1.339571,1.170282,-2.227666,2.227666,0.025605,0.136344,0.000000
0,267.000000,-0.005911,0.002525,7.336368,0.000000,-4.812984,1.340767,1.169935,-2.237144,2.237144,0.025714,0.136276,0.000000
0,268.000000,-0.005924,0.002475,7.339872,0.000000,-4.823311,1.341970,1.169603,-2.246600,2.246600,0.025823,0.136212,0.000000
0,269.000000,-0.005936,0.002424,7.343390,0.000000,-4.833638,1.343180,1.169284,-2.256035,2.256035,0.025931,0.136150,0.000000
0,270.000000,-0.005949,0.002374,7.346920,0.000000,-4.843964,1.344397,1.168979,-2.265450,2.265450,0.026040,0.136078,0.000000
0,271.000000,-0.005951,0.002339,7.350464,0.000000,-4.845332,1.345642,1.168896,-2.265656,2.265656,0.026042,0.136020,0.000000
0,272.000000,-0.005953,0.002304,7.354006,0.000000,-4.846700,1.346888,1.168819,-2.265855,2.265855,0.026044,0.135953,0.000000
0,273.000000,-0.005954,0.002268,7.357547,0.000000,-4.848068,1.348135,1.168747,-2.266047,2.266047,0.026047,0.135886,0.000000
0,274.000000,-0.005956,0.002233,7.361087,0.000000,-4.849436,1.349383,1.168681,-2.266234,2.266234,0.026049,0.135819,0.000000
0,275.000000,-0.005958,0.002198,7.364625,0.000000,-4.850804,1.350632,1.168620,-2.266413,2.266413,0.026051,0.135752,0.000000
0,276.000000,-0.005959,0.002163,7.368161,0.000000,-4.852172,1.351881,1.168566,-2.266587,2.266587,0.026053,0.135683,0.000000
0,277.000000,-0.005961,0.002127,7.371696,0.000000,-4.853540,1.353131,1.168517,-2.266754,2.266754,0.026055,0.135625,0.000000
0,278.000000,-0.005963,0.002092,7.375230,0.000000,-4.854908,1.354382,1.168474,-2.266914,2.266914,0.026056,0.135559,0.000000
0,279.000000,-0.005964,0.002057,7.378762,0.000000,-4.856276,1.355634,1.168437,-2.267067,2.267067,0.026058,0.135492,0.000000
0,280.000000,-0.005966,0.002022,7.382293,0.000000,-4.857644,1.356886,1.168405,-2.267214,2.267214,0.026060,0.135425,0.000000
0,281.000000,-0.005966,0.001997,7.385822,0.000000,-4.857340,1.358153,1.168507,-2.265542,2.265542,0.026041,0.135368,0.000000
0,282.000000,-0.005965,0.001972,7.389347,0.000000,-4.857036,1.359419,1.168610,-2.263869,2.263869,0.026021,0.135303,0.000000
0,283.000000,-0.005965,0.001948,7.392868,0.000000,-4.856732,1.360684,1.168716,-2.262194,2.262194,0.026002,0.135240,0.000000
0,284.000000,-0.005964,0.001923,7.396385,0.000000,-4.856428,1.361949,1.168825,-2.260517,2.260517,0.025983,0.135178,0.000000
0,285.000000,-0.005964,0.001899,7.399897,0.000000,-4.856124,1.363213,1.168935,-2.258838,2.258838,0.025964,0.135099,0.000000
0,286.000000,-0.005964,0.001874,7.403405,0.000000,-4.855820,1.364476,1.169048,-2.257158,2.257158,0.025944,0.135039,0.000000
0,287.000000,-0.005963,0.001849,7.406908,0.000000,-4.855516,1.365739,1.169164,-2.255476,2.255476,0.025925,0.134973,0.000000
0,288.000000,-0.005963,0.001825,7.410407,0.000000,-4.855213,1.367001,1.169281,-2.253793,2.253793,0.025906,0.134909,0.000000
0,289.000000,-0.005963,0.001800,7.413902,0.000000,-4.854908,1.368262,1.169402,-2.252107,2.252107,0.025886,0.134848,0.000000
0,290.000000,-0.005962,0.001775,7.417393,0.000000,-4.854604,1.369523,1.169524,-2.250419,2.250419,0.025867,0.134791,0.000000
0,291.000000,-0.005969,0.001758,7.420879,0.000000,-4.859903,1.370791,1.169729,-2.254244,2.254244,0.025911,0.134725,0.000000
0,292.000000,-0.005975,0.001741,7.424370,0.000000,-4.865201,1.372062,1.169936,-2.258065,2.258065,0.025955,0.134659,0.000000
0,293.000000,-0.005982,0.001723,7.427866,0.000000,-4.870500,1.373335,1.170144,-2.261882,2.261882,0.025999,0.134602,0.000000
0,294.000000,-0.005988,0.001706,7.431365,0.000000,-4.875798,1.374611,1.170354,-2.265695,2.265695,0.026042,0.134534,0.000000
0,295.000000,-0.005995,0.001689,7.434869,0.000000,-4.881096,1.375889,1.170566,-2.269503,2.269503,0.026086,0.134475,0.000000
0,296.000000,-0.006001,0.001672,7.438377,0.000000,-4.886395,1.377169,1.170781,-2.273307,2.273307,0.026130,0.134414,0.000000
0,297.000000,-0.006008,0.001654,7.441889,0.000000,-4.891693,1.378451,1.170997,-2.277107,2.277107,0.026174,0.134351,0.000000
0,298.000000,-0.006014,0.001637,7.445406,0.000000,-4.896992,1.379736,1.171214,-2.280903,2.280903,0.026217,0.134277,0.000000
0,299.000000,-0.006021,0.001620,7.448926,0.000000,-4.902290,1.381023,1.171434,-2.284695,2.284695,0.026261,0.134209,0.000000
0,300.000000,-0.006027,0.001603,7.452451,0.000000,-4.907588,1.382313,1.171655,-2.288482,2.288482,0.026304,0.134147,0.000000
0,301.000000,-0.006039,0.001591,7.455979,0.000000,-4.917341,1.383610,1.171930,-2.296662,2.296662,0.026398,0.134088,0.000000
0,302.000000,-0.006051,0.001579,7.459519,0.000000,-4.927093,1.384911,1.172207,-2.304836,2.304836,0.026492,0.134024,0.000000
0,303.000000,-0.006063,0.001566,7.463069,0.000000,-4.936845,1.386218,1.172485,-2.313003,2.313003,0.026586,0.133966,0.000000
0,304.000000,-0.006075,0.001554,7.466631,0.000000,-4.946597,1.387529,1.172766,-2.321163,2.321163,0.026680,0.133893,0.000000
1,305.000000,-0.006087,0.001542,7.470203,0.000000,-4.956348,1.388845,1.173048,-2.329317,2.329317,0.026774,0.133834,0.000000
1,306.000000,-0.006099,0.001530,7.473787,0.000000,-4.966100,1.390166,1.173333,-2.337463,2.337463,0.026867,0.133769,0.000000
1,307.000000,-0.006111,0.001518,7.477381,0.000000,-4.975852,1.391491,1.173619,-2.345604,2.345604,0.026961,0.133705,0.000000
1,308.000000,-0.006123,0.001506,7.480986,0.000000,-4.985604,1.392822,1.173907,-2.353737,2.353737,0.027054,0.133634,0.000000
1,309.000000,-0.006135,0.001494,7.484601,0.000000,-4.995357,1.394157,1.174197,-2.361864,2.361864,0.027148,0.133573,0.000000
1,310.000000,-0.006147,0.001482,7.488227,0.000000,-5.005108,1.395496,1.174489,-2.369984,2.369984,0.027241,0.133504,0.000000
1,311.000000,-0.006160,0.001473,7.491864,0.000000,-5.015965,1.396844,1.174817,-2.379166,2.379166,0.027347,0.133449,0.000000
1,312.000000,-0.006174,0.001465,7.495513,0.000000,-5.026823,1.398197,1.175147,-2.388340,2.388340,0.027452,0.133378,0.000000
1,313.000000,-0.006187,0.001457,7.499175,0.000000,-5.037680,1.399556,1.175478,-2.397508,2.397508,0.027558,0.133310,0.000000
1,314.000000,-0.006200,0.001448,7.502849,0.000000,-5.048537,1.400919,1.175811,-2.406668,2.406668,0.027663,0.133244,0.000000
1,315.000000,-0.006214,0.001440,7.506535,0.000000,-5.059394,1.402288,1.176146,-2.415822,2.415822,0.027768,0.133178,0.000000
1,316.000000,-0.006227,0.001431,7.510232,0.000000,-5.070251,1.403662,1.176483,-2.424968,2.424968,0.027873,0.133122,0.000000
1,317.000000,-0.006240,0.001423,7.513943,0.000000,-5.081109,1.405042,1.176821,-2.434108,2.434108,0.027978,0.133058,0.000000
1,318.000000,-0.006254,0.001414,7.517666,0.000000,-5.091966,1.406426,1.177161,-2.443240,2.443240,0.028083,0.132991,0.000000
1,319.000000,-0.006267,0.001406,7.521401,0.000000,-5.102823,1.407816,1.177503,-2.452365,2.452365,0.028188,0.132924,0.000000
1,320.000000,-0.006280,0.001397,7.525148,0.000000,-5.113680,1.409212,1.177847,-2.461483,2.461483,0.028293,0.132854,0.000000
1,321.000000,-0.006292,0.001391,7.528907,0.000000,-5.123018,1.410614,1.178215,-2.469050,2.469050,0.028380,0.132783,0.000000
1,322.000000,-0.006303,0.001385,7.532675,0.000000,-5.132357,1.412022,1.178585,-2.476612,2.476612,0.028467,0.132721,0.000000
1,323.000000,-0.006315,0.001380,7.536453,0.000000,-5.141695,1.413433,1.178956,-2.484168,2.484168,0.028554,0.132649,0.000000
1,324.000000,-0.006326,0.001374,7.540241,0.000000,-5.151033,1.414849,1.179328,-2.491718,2.491718,0.028640,0.132593,0.000000
1,325.000000,-0.006338,0.001368,7.544038,0.000000,-5.160371,1.416269,1.179701,-2.499263,2.499263,0.028727,0.132519,0.000000
1,326.000000,-0.006349,0.001362,7.547845,0.000000,-5.169710,1.417693,1.180076,-2.506801,2.506801,0.028814,0.132459,0.000000
1,327.000000,-0.006361,0.001356,7.551662,0.000000,-5.179048,1.419122,1.180453,-2.514335,2.514335,0.028900,0.132388,0.000000
1,328.000000,-0.006372,0.001350,7.555488,0.000000,-5.188386,1.420555,1.180830,-2.521862,2.521862,0.028987,0.132314,0.000000
1,329.000000,-0.006384,0.001344,7.559323,0.000000,-5.197725,1.421992,1.181209,-2.529385,2.529385,0.029073,0.132252,0.000000
1,330.000000,-0.006395,0.001338,7.563169,0.000000,-5.207062,1.423434,1.181589,-2.536900,2.536900,0.029160,0.132187,0.000000
1,331.000000,-0.006403,0.001334,7.567023,0.000000,-5.213553,1.424882,1.181987,-2.541546,2.541546,0.029213,0.132119,0.000000
1,332.000000,-0.006411,0.001330,7.570883,0.000000,-5.220044,1.426332,1.182385,-2.546188,2.546188,0.029267,0.132054,0.000000
1,333.000000,-0.006419,0.001326,7.574748,0.000000,-5.226534,1.427785,1.182784,-2.550827,2.550827,0.029320,0.131983,0.000000
1,334.000000,-0.006427,0.001322,7.578617,0.000000,-5.233026,1.429241,1.183183,-2.555463,2.555463,0.029373,0.131915,0.000000
1,335.000000,-0.006435,0.001317,7.582492,0.000000,-5.239516,1.430699,1.183584,-2.560095,2.560095,0.029426,0.131849,0.000000
1,336.000000,-0.006443,0.001313,7.586372,0.000000,-5.246006,1.432160,1.183985,-2.564723,2.564723,0.029480,0.131786,0.000000
1,337.000000,-0.006451,0.001309,7.590257,0.000000,-5.252497,1.433623,1.184387,-2.569348,2.569348,0.029533,0.131715,0.000000
1,338.000000,-0.006459,0.001305,7.594147,0.000000,-5.258987,1.435090,1.184790,-2.573970,2.573970,0.029586,0.131655,0.000000
1,339.000000,-0.006467,0.001301,7.598042,0.000000,-5.265479,1.436559,1.185193,-2.578588,2.578588,0.029639,0.131579,0.000000
1,340.000000,-0.006475,0.001297,7.601942,0.000000,-5.271969,1.438030,1.185598,-2.583202,2.583202,0.029692,0.131512,0.000000
1,341.000000,-0.006479,0.001330,7.605847,0.000000,-5.275328,1.439537,1.186332,-2.584321,2.584321,0.029705,0.131446,0.000000
1,342.000000,-0.006483,0.001363,7.609752,0.000000,-5.278688,1.441045,1.187075,-2.585430,2.585430,0.029718,0.131381,0.000000
1,343.000000,-0.006487,0.001396,7.613656,0.000000,-5.282048,1.442555,1.187827,-2.586527,2.586527,0.029730,0.131307,0.000000
1,344.000000,-0.006491,0.001429,7.617560,0.000000,-5.285408,1.444066,1.188588,-2.587615,2.587615,0.029743,0.131242,0.000000
1,345.000000,-0.006495,0.001462,7.621463,0.000000,-5.288767,1.445578,1.189358,-2.588693,2.588693,0.029755,0.131176,0.000000
1,346.000000,-0.006500,0.001495,7.625367,0.000000,-5.292127,1.447092,1.190137,-2.589760,2.589760,0.029767,0.131111,0.000000
1,347.000000,-0.006504,0.001528,7.629270,0.000000,-5.295487,1.448607,1.190924,-2.590817,2.590817,0.029780,0.131037,0.000000
1,348.000000,-0.006508,0.001561,7.633172,0.000000,-5.298846,1.450124,1.191721,-2.591863,2.591863,0.029792,0.130972,0.000000
1,349.000000,-0.006512,0.001595,7.637074,0.000000,-5.302206,1.451642,1.192527,-2.592899,2.592899,0.029803,0.130907,0.000000
1,350.000000,-0.006516,0.001628,7.640975,0.000000,-5.305566,1.453161,1.193342,-2.593925,2.593925,0.029815,0.130842,0.000000
1,351.000000,-0.006517,0.001669,7.644876,0.000000,-5.306143,1.454691,1.194259,-2.592055,2.592055,0.029794,0.130772,0.000000
1,352.000000,-0.006518,0.001710,7.648773,0.000000,-5.306721,1.456221,1.195188,-2.590173,2.590173,0.029772,0.130703,0.000000
1,353.000000,-0.006518,0.001751,7.652664,0.000000,-5.307298,1.457752,1.196131,-2.588277,2.588277,0.029750,0.130646,0.000000
1,354.000000,-0.006519,0.001792,7.656551,0.000000,-5.307876,1.459282,1.197088,-2.586368,2.586368,0.029728,0.130574,0.000000
1,355.000000,-0.006520,0.001834,7.660433,0.000000,-5.308453,1.460813,1.198058,-2.584445,2.584445,0.029706,0.130513,0.000000
1,356.000000,-0.006520,0.001875,7.664310,0.000000,-5.309031,1.462343,1.199041,-2.582508,2.582508,0.029684,0.130439,0.000000
1,357.000000,-0.006521,0.001916,7.668182,0.000000,-5.309608,1.463874,1.200038,-2.580558,2.580558,0.029662,0.130375,0.000000
1,358.000000,-0.006522,0.001957,7.672049,0.000000,-5.310185,1.465405,1.201048,-2.578594,2.578594,0.029639,0.130307,0.000000
1,359.000000,-0.006522,0.001998,7.675911,0.000000,-5.310763,1.466936,1.202072,-2.576616,2.576616,0.029616,0.130242,0.000000
1,360.000000,-0.006523,0.002039,7.679769,0.000000,-5.311340,1.468467,1.203110,-2.574625,2.574625,0.029593,0.130173,0.000000
1,361.000000,-0.006521,0.002068,7.683621,0.000000,-5.309768,1.469981,1.203982,-2.570666,2.570666,0.029548,0.130114,0.000000
