sim result, 0
total time, 138.563522
total energy, 4150.532227
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
0,794.000000,-0.000213,0.014123,7.691329,0.000000,-0.173540,1.543921,1.599767,3.035285,-3.035285,-0.034888,0.130061,0.000000
0,795.000000,-0.000204,0.013693,7.686792,0.000000,-0.166456,1.537499,1.573957,3.010139,-3.010139,-0.034599,0.130132,0.000000
0,796.000000,-0.000196,0.013262,7.682290,0.000000,-0.159373,1.531277,1.549002,2.986045,-2.986045,-0.034322,0.130207,0.000000
0,797.000000,-0.000187,0.012832,7.677821,0.000000,-0.152289,1.525251,1.524896,2.962996,-2.962996,-0.034057,0.130287,0.000000
0,798.000000,-0.000178,0.012402,7.673383,0.000000,-0.145205,1.519415,1.501635,2.940983,-2.940983,-0.033804,0.130357,0.000000
0,799.000000,-0.000170,0.011971,7.668977,0.000000,-0.138121,1.513766,1.479214,2.919997,-2.919997,-0.033563,0.130433,0.000000
0,800.000000,-0.000161,0.011541,7.664599,0.000000,-0.131037,1.508299,1.457628,2.900028,-2.900028,-0.033334,0.130501,0.000000
0,801.000000,-0.000139,0.011240,7.660249,0.000000,-0.112905,1.504068,1.442699,2.899000,-2.899000,-0.033322,0.130576,0.000000
0,802.000000,-0.000116,0.010939,7.655898,0.000000,-0.094774,1.499921,1.428190,2.898475,-2.898475,-0.033316,0.130651,0.000000
0,803.000000,-0.000094,0.010637,7.651545,0.000000,-0.076642,1.495854,1.414100,2.898451,-2.898451,-0.033316,0.130728,0.000000
0,804.000000,-0.000072,0.010336,7.647190,0.000000,-0.058510,1.491869,1.400426,2.898923,-2.898923,-0.033321,0.130809,0.000000
0,805.000000,-0.000050,0.010035,7.642831,0.000000,-0.040379,1.487962,1.387166,2.899888,-2.899888,-0.033332,0.130879,0.000000
0,806.000000,-0.000027,0.009734,7.638468,0.000000,-0.022247,1.484133,1.374318,2.901343,-2.901343,-0.033349,0.130948,0.000000
0,807.000000,-0.000005,0.009432,7.634101,0.000000,-0.004115,1.480381,1.361881,2.903285,-2.903285,-0.033371,0.131031,0.000000
0,808.000000,0.000017,0.009131,7.629729,0.000000,0.014016,1.476705,1.349851,2.905710,-2.905710,-0.033399,0.131107,0.000000
0,809.000000,0.000039,0.008830,7.625350,0.000000,0.032148,1.473102,1.338226,2.908614,-2.908614,-0.033432,0.131180,0.000000
0,810.000000,0.000062,0.008529,7.620965,0.000000,0.050280,1.469572,1.327006,2.911996,-2.911996,-0.033471,0.131256,0.000000
0,811.000000,0.000114,0.008318,7.616571,0.000000,0.092925,1.466636,1.319153,2.943852,-2.943852,-0.033837,0.131333,0.000000
0,812.000000,0.000167,0.008107,7.612127,0.000000,0.135570,1.463718,1.311498,2.975924,-2.975924,-0.034206,0.131412,0.000000
0,813.000000,0.000219,0.007896,7.607632,0.000000,0.178215,1.460818,1.304039,3.008210,-3.008210,-0.034577,0.131482,0.000000
0,814.000000,0.000271,0.007685,7.603086,0.000000,0.220860,1.457935,1.296776,3.040710,-3.040710,-0.034951,0.131566,0.000000
0,815.000000,0.000324,0.007474,7.598488,0.000000,0.263505,1.455069,1.289709,3.073422,-3.073422,-0.035327,0.131641,0.000000
0,816.000000,0.000376,0.007264,7.593837,0.000000,0.306150,1.452220,1.282837,3.106346,-3.106346,-0.035705,0.131731,0.000000
0,817.000000,0.000428,0.007053,7.589134,0.000000,0.348796,1.449387,1.276159,3.139480,-3.139480,-0.036086,0.131804,0.000000
0,818.000000,0.000481,0.006842,7.584377,0.000000,0.391441,1.446570,1.269674,3.172822,-3.172822,-0.036469,0.131892,0.000000
0,819.000000,0.000533,0.006631,7.579567,0.000000,0.434086,1.443768,1.263381,3.206373,-3.206373,-0.036855,0.131976,0.000000
0,820.000000,0.000585,0.006420,7.574704,0.000000,0.476731,1.440981,1.257280,3.240131,-3.240131,-0.037243,0.132060,0.000000
0,821.000000,0.000665,0.006273,7.569786,0.000000,0.541340,1.438476,1.252903,3.297858,-3.297858,-0.037906,0.132147,0.000000
0,822.000000,0.000744,0.006125,7.564776,0.000000,0.605950,1.435955,1.248615,3.355659,-3.355659,-0.038571,0.132236,0.000000
0,823.000000,0.000824,0.005977,7.559676,0.000000,0.670559,1.433418,1.244416,3.413532,-3.413532,-0.039236,0.132325,0.000000
0,824.000000,0.000903,0.005830,7.554484,0.000000,0.735168,1.430864,1.240307,3.471478,-3.471478,-0.039902,0.132420,0.000000
0,825.000000,0.000982,0.005682,7.549201,0.000000,0.799778,1.428294,1.236287,3.529497,-3.529497,-0.040569,0.132512,0.000000
0,826.000000,0.001062,0.005535,7.543825,0.000000,0.864387,1.425707,1.232355,3.587587,-3.587587,-0.041237,0.132608,0.000000
0,827.000000,0.001141,0.005387,7.538356,0.000000,0.928996,1.423103,1.228512,3.645750,-3.645750,-0.041905,0.132700,0.000000
0,828.000000,0.001220,0.005239,7.532795,0.000000,0.993606,1.420483,1.224757,3.703984,-3.703984,-0.042575,0.132800,0.000000
0,829.000000,0.001300,0.005092,7.527142,0.000000,1.058215,1.417845,1.221090,3.762288,-3.762288,-0.043245,0.132906,0.000000
0,830.000000,0.001379,0.004944,7.521394,0.000000,1.122824,1.415190,1.217510,3.820663,-3.820663,-0.043916,0.133001,0.000000
0,831.000000,0.001468,0.004841,7.515553,0.000000,1.194993,1.412660,1.214824,3.887615,-3.887615,-0.044685,0.133111,0.000000
0,832.000000,0.001556,0.004737,7.509605,0.000000,1.267162,1.410098,1.212177,3.954576,-3.954576,-0.045455,0.133215,0.000000
0,833.000000,0.001645,0.004634,7.503550,0.000000,1.339332,1.407507,1.209568,4.021545,-4.021545,-0.046225,0.133323,0.000000
0,834.000000,0.001734,0.004531,7.497387,0.000000,1.411501,1.404885,1.206997,4.088522,-4.088522,-0.046995,0.133436,0.000000
0,835.000000,0.001822,0.004427,7.491117,0.000000,1.483670,1.402233,1.204465,4.155506,-4.155506,-0.047764,0.133549,0.000000
0,836.000000,0.001911,0.004324,7.484737,0.000000,1.555839,1.399551,1.201970,4.222499,-4.222499,-0.048534,0.133663,0.000000
0,837.000000,0.001999,0.004221,7.478250,0.000000,1.628008,1.396838,1.199513,4.289498,-4.289498,-0.049305,0.133779,0.000000
0,838.000000,0.002088,0.004118,7.471654,0.000000,1.700177,1.394096,1.197095,4.356506,-4.356506,-0.050075,0.133903,0.000000
0,839.000000,0.002177,0.004014,7.464949,0.000000,1.772346,1.391322,1.194713,4.423521,-4.423521,-0.050845,0.134016,0.000000
0,840.000000,0.002265,0.003911,7.458135,0.000000,1.844516,1.388519,1.192369,4.490542,-4.490542,-0.051615,0.134143,0.000000
0,841.000000,0.002347,0.004154,7.451211,0.000000,1.911309,1.386574,1.195103,4.558124,-4.558124,-0.052392,0.134270,0.000000
0,842.000000,0.002429,0.004396,7.444176,0.000000,1.978102,1.384626,1.198012,4.625879,-4.625879,-0.053171,0.134397,0.000000
0,843.000000,0.002511,0.004639,7.437030,0.000000,2.044896,1.382676,1.201094,4.693804,-4.693804,-0.053952,0.134525,0.000000
0,844.000000,0.002593,0.004882,7.429772,0.000000,2.111689,1.380724,1.204345,4.761896,-4.761896,-0.054734,0.134660,0.000000
0,845.000000,0.002676,0.005124,7.422402,0.000000,2.178482,1.378768,1.207762,4.830151,-4.830151,-0.055519,0.134797,0.000000
0,846.000000,0.002758,0.005367,7.414918,0.000000,2.245275,1.376809,1.211343,4.898566,-4.898566,-0.056305,0.134933,0.000000
0,847.000000,0.002840,0.005610,7.407320,0.000000,2.312069,1.374847,1.215084,4.967138,-4.967138,-0.057094,0.135070,0.000000
0,848.000000,0.002922,0.005852,7.399609,0.000000,2.378862,1.372882,1.218981,5.035863,-5.035863,-0.057883,0.135215,0.000000
0,849.000000,0.003004,0.006095,7.391782,0.000000,2.445655,1.370912,1.223031,5.104737,-5.104737,-0.058675,0.135358,0.000000
0,850.000000,0.003086,0.006338,7.383840,0.000000,2.512448,1.368939,1.227232,5.173757,-5.173757,-0.059468,0.135506,0.000000
0,851.000000,0.003152,0.007047,7.375782,0.000000,2.566241,1.369016,1.242754,5.243148,-5.243148,-0.060266,0.135655,0.000000
0,852.000000,0.003218,0.007757,7.367607,0.000000,2.620033,1.369386,1.259866,5.314423,-5.314423,-0.061085,0.135804,0.000000
0,853.000000,0.003284,0.008467,7.359311,0.000000,2.673825,1.370052,1.278538,5.387553,-5.387553,-0.061926,0.135962,0.000000
0,854.000000,0.003350,0.009177,7.350892,0.000000,2.727617,1.371017,1.298740,5.462512,-5.462512,-0.062788,0.136119,0.000000
0,855.000000,0.003416,0.009887,7.342345,0.000000,2.781409,1.372285,1.320440,5.539272,-5.539272,-0.063670,0.136275,0.000000
0,856.000000,0.003482,0.010597,7.333669,0.000000,2.835202,1.373862,1.343604,5.617806,-5.617806,-0.064572,0.136442,0.000000
0,857.000000,0.003548,0.011307,7.324858,0.000000,2.888994,1.375751,1.368200,5.698083,-5.698083,-0.065495,0.136602,0.000000
0,858.000000,0.003614,0.012017,7.315911,0.000000,2.942786,1.377958,1.394193,5.780076,-5.780076,-0.066438,0.136773,0.000000
0,859.000000,0.003680,0.012726,7.306824,0.000000,2.996578,1.380490,1.421547,5.863753,-5.863753,-0.067399,0.136947,0.000000
0,860.000000,0.003746,0.013436,7.297594,0.000000,3.050370,1.383352,1.450226,5.949086,-5.949086,-0.068380,0.137120,0.000000
0,861.000000,0.003789,0.013933,7.288218,0.000000,3.085086,1.384480,1.470286,6.004991,-6.004991,-0.069023,0.137298,0.000000
0,862.000000,0.003832,0.014430,7.278741,0.000000,3.119802,1.385761,1.490891,6.061592,-6.061592,-0.069673,0.137478,0.000000
0,863.000000,0.003874,0.014927,7.269162,0.000000,3.154517,1.387196,1.512021,6.118874,-6.118874,-0.070332,0.137660,0.000000
0,864.000000,0.003917,0.015424,7.259480,0.000000,3.189233,1.388787,1.533661,6.176820,-6.176820,-0.070998,0.137841,0.000000
0,865.000000,0.003960,0.015921,7.249694,0.000000,3.223949,1.390535,1.555793,6.235415,-6.235415,-0.071671,0.138031,0.000000
0,866.000000,0.004002,0.016418,7.239801,0.000000,3.258665,1.392444,1.578398,6.294645,-6.294645,-0.072352,0.138218,0.000000
0,867.000000,0.004045,0.016915,7.229801,0.000000,3.293380,1.394515,1.601458,6.354492,-6.354492,-0.073040,0.138412,0.000000
0,868.000000,0.004087,0.017412,7.219691,0.000000,3.328096,1.396750,1.624956,6.414940,-6.414940,-0.073735,0.138606,0.000000
0,869.000000,0.004130,0.017909,7.209471,0.000000,3.362812,1.399152,1.648872,6.475974,-6.475974,-0.074436,0.138806,0.000000
0,870.000000,0.004173,0.018405,7.199139,0.000000,3.397527,1.401722,1.673188,6.537576,-6.537576,-0.075145,0.139007,0.000000
0,871.000000,0.004186,0.018213,7.188694,0.000000,3.408246,1.395092,1.658178,6.526655,-6.526655,-0.075019,0.139210,0.000000
0,872.000000,0.004199,0.018021,7.178250,0.000000,3.418965,1.388520,1.643415,6.516039,-6.516039,-0.074897,0.139411,0.000000
0,873.000000,0.004212,0.017829,7.167809,0.000000,3.429684,1.382006,1.628894,6.505722,-6.505722,-0.074778,0.139612,0.000000
0,874.000000,0.004225,0.017637,7.157369,0.000000,3.440403,1.375548,1.614613,6.495702,-6.495702,-0.074663,0.139819,0.000000
0,875.000000,0.004239,0.017445,7.146930,0.000000,3.451122,1.369146,1.600570,6.485975,-6.485975,-0.074551,0.140020,0.000000
0,876.000000,0.004252,0.017252,7.136491,0.000000,3.461841,1.362799,1.586761,6.476539,-6.476539,-0.074443,0.140230,0.000000
0,877.000000,0.004265,0.017060,7.126052,0.000000,3.472559,1.356506,1.573186,6.467389,-6.467389,-0.074338,0.140431,0.000000
0,878.000000,0.004278,0.016868,7.115613,0.000000,3.483279,1.350266,1.559840,6.458523,-6.458523,-0.074236,0.140638,0.000000
0,879.000000,0.004291,0.016676,7.105172,0.000000,3.493997,1.344079,1.546721,6.449936,-6.449936,-0.074137,0.140846,0.000000
0,880.000000,0.004304,0.016484,7.094730,0.000000,3.504716,1.337944,1.533828,6.441626,-6.441626,-0.074042,0.141055,0.000000
0,881.000000,0.004290,0.016025,7.084287,0.000000,3.492651,1.328936,1.508440,6.395165,-6.395165,-0.073508,0.141260,0.000000
0,882.000000,0.004275,0.015567,7.073903,0.000000,3.480585,1.320171,1.483923,6.349818,-6.349818,-0.072986,0.141469,0.000000
0,883.000000,0.004260,0.015108,7.063578,0.000000,3.468519,1.311641,1.460266,6.305564,-6.305564,-0.072478,0.141672,0.000000
0,884.000000,0.004245,0.014650,7.053309,0.000000,3.456454,1.303342,1.437455,6.262389,-6.262389,-0.071981,0.141882,0.000000
0,885.000000,0.004230,0.014191,7.043097,0.000000,3.444389,1.295267,1.415479,6.220272,-6.220272,-0.071497,0.142084,0.000000
0,886.000000,0.004215,0.013733,7.032938,0.000000,3.432323,1.287410,1.394326,6.179198,-6.179198,-0.071025,0.142293,0.000000
0,887.000000,0.004201,0.013274,7.022831,0.000000,3.420257,1.279767,1.373986,6.139148,-6.139148,-0.070565,0.142495,0.000000
0,888.000000,0.004186,0.012816,7.012776,0.000000,3.408192,1.272331,1.354446,6.100108,-6.100108,-0.070116,0.142700,0.000000
0,889.000000,0.004171,0.012357,7.002771,0.000000,3.396127,1.265099,1.335696,6.062060,-6.062060,-0.069679,0.142904,0.000000
0,890.000000,0.004156,0.011899,6.992814,0.000000,3.384061,1.258065,1.317725,6.024989,-6.024989,-0.069253,0.143105,0.000000
0,891.000000,0.004117,0.011578,6.982903,0.000000,3.352574,1.252191,1.304993,5.974896,-5.974896,-0.068677,0.143311,0.000000
0,892.000000,0.004079,0.011257,6.973061,0.000000,3.321088,1.246433,1.292679,5.925338,-5.925338,-0.068107,0.143511,0.000000
0,893.000000,0.004040,0.010936,6.963286,0.000000,3.289601,1.240789,1.280779,5.876307,-5.876307,-0.067544,0.143708,0.000000
0,894.000000,0.004001,0.010615,6.953580,0.000000,3.258115,1.235258,1.269284,5.827794,-5.827794,-0.066986,0.143912,0.000000
0,895.000000,0.003963,0.010294,6.943940,0.000000,3.226628,1.229836,1.258190,5.779792,-5.779792,-0.066434,0.144109,0.000000
0,896.000000,0.003924,0.009973,6.934366,0.000000,3.195141,1.224523,1.247490,5.732292,-5.732292,-0.065888,0.144308,0.000000
0,897.000000,0.003885,0.009652,6.924858,0.000000,3.163655,1.219317,1.237178,5.685288,-5.685288,-0.065348,0.144507,0.000000
0,898.000000,0.003847,0.009331,6.915414,0.000000,3.132168,1.214216,1.227250,5.638772,-5.638772,-0.064813,0.144702,0.000000
0,899.000000,0.003808,0.009010,6.906036,0.000000,3.100682,1.209218,1.217699,5.592736,-5.592736,-0.064284,0.144896,0.000000
0,900.000000,0.003769,0.008689,6.896721,0.000000,3.069195,1.204322,1.208519,5.547174,-5.547174,-0.063761,0.145094,0.000000
0,901.000000,0.003720,0.008464,6.887470,0.000000,3.029284,1.199989,1.201889,5.496300,-5.496300,-0.063176,0.145284,0.000000
0,902.000000,0.003671,0.008240,6.878292,0.000000,2.989373,1.195723,1.195459,5.445693,-5.445693,-0.062594,0.145481,0.000000
0,903.000000,0.003622,0.008015,6.869185,0.000000,2.949462,1.191524,1.189227,5.395352,-5.395352,-0.062016,0.145675,0.000000
0,904.000000,0.003573,0.007790,6.860151,0.000000,2.909552,1.187390,1.183192,5.345271,-5.345271,-0.061440,0.145863,0.000000
0,905.000000,0.003524,0.007566,6.851190,0.000000,2.869641,1.183321,1.177348,5.295448,-5.295448,-0.060867,0.146053,0.000000
0,906.000000,0.003475,0.007341,6.842300,0.000000,2.829730,1.179316,1.171695,5.245879,-5.245879,-0.060297,0.146241,0.000000
0,907.000000,0.003426,0.007116,6.833482,0.000000,2.789819,1.175375,1.166228,5.196560,-5.196560,-0.059731,0.146433,0.000000
0,908.000000,0.003377,0.006892,6.824735,0.000000,2.749908,1.171497,1.160946,5.147489,-5.147489,-0.059167,0.146616,0.000000
0,909.000000,0.003328,0.006667,6.816061,0.000000,2.709997,1.167682,1.155845,5.098662,-5.098662,-0.058605,0.146803,0.000000
0,910.000000,0.003279,0.006442,6.807457,0.000000,2.670086,1.163928,1.150924,5.050076,-5.050076,-0.058047,0.146991,0.000000
0,911.000000,0.003229,0.006285,6.798924,0.000000,2.629260,1.160465,1.147261,5.002124,-5.002124,-0.057496,0.147174,0.000000
0,912.000000,0.003179,0.006128,6.790462,0.000000,2.588434,1.157047,1.143697,4.954316,-4.954316,-0.056946,0.147354,0.000000
0,913.000000,0.003129,0.005971,6.782071,0.000000,2.547607,1.153673,1.140229,4.906649,-4.906649,-0.056398,0.147536,0.000000
0,914.000000,0.003079,0.005813,6.773750,0.000000,2.506781,1.150344,1.136858,4.859121,-4.859121,-0.055852,0.147720,0.000000
0,915.000000,0.003029,0.005656,6.765500,0.000000,2.465955,1.147057,1.133581,4.811731,-4.811731,-0.055307,0.147899,0.000000
0,916.000000,0.002978,0.005499,6.757319,0.000000,2.425128,1.143815,1.130396,4.764478,-4.764478,-0.054764,0.148077,0.000000
0,917.000000,0.002928,0.005341,6.749210,0.000000,2.384302,1.140616,1.127304,4.717360,-4.717360,-0.054223,0.148251,0.000000
0,918.000000,0.002878,0.005184,6.741172,0.000000,2.343475,1.137460,1.124303,4.670376,-4.670376,-0.053682,0.148430,0.000000
0,919.000000,0.002828,0.005027,6.733204,0.000000,2.302649,1.134346,1.121390,4.623524,-4.623524,-0.053144,0.148609,0.000000
0,920.000000,0.002778,0.004870,6.725306,0.000000,2.261822,1.131275,1.118566,4.576802,-4.576802,-0.052607,0.148779,0.000000
0,921.000000,0.002730,0.004760,6.717479,0.000000,2.222925,1.128364,1.116378,4.532805,-4.532805,-0.052101,0.148951,0.000000
0,922.000000,0.002682,0.004649,6.709719,0.000000,2.184028,1.125486,1.114240,4.488893,-4.488893,-0.051596,0.149121,0.000000
0,923.000000,0.002635,0.004539,6.702024,0.000000,2.145131,1.122641,1.112151,4.445062,-4.445062,-0.051093,0.149290,0.000000
0,924.000000,0.002587,0.004429,6.694397,0.000000,2.106234,1.119829,1.110111,4.401312,-4.401312,-0.050590,0.149468,0.000000
0,925.000000,0.002539,0.004319,6.686835,0.000000,2.067337,1.117050,1.108118,4.357644,-4.357644,-0.050088,0.149626,0.000000
0,926.000000,0.002491,0.004209,6.679341,0.000000,2.028440,1.114303,1.106174,4.314055,-4.314055,-0.049587,0.149800,0.000000
0,927.000000,0.002443,0.004099,6.671913,0.000000,1.989543,1.111589,1.104276,4.270546,-4.270546,-0.049087,0.149966,0.000000
0,928.000000,0.002396,0.003989,6.664551,0.000000,1.950646,1.108908,1.102424,4.227117,-4.227117,-0.048588,0.150129,0.000000
0,929.000000,0.002348,0.003879,6.657257,0.000000,1.911749,1.106259,1.100619,4.183764,-4.183764,-0.048089,0.150294,0.000000
0,930.000000,0.002300,0.003769,6.650030,0.000000,1.872852,1.103642,1.098858,4.140490,-4.140490,-0.047592,0.150460,0.000000
0,931.000000,0.002262,0.003692,6.642869,0.000000,1.841887,1.101119,1.097429,4.105573,-4.105573,-0.047190,0.150616,0.000000
0,932.000000,0.002224,0.003615,6.635761,0.000000,1.810923,1.098620,1.096025,4.070706,-4.070706,-0.046790,0.150775,0.000000
0,933.000000,0.002186,0.003538,6.628706,0.000000,1.779958,1.096145,1.094647,4.035889,-4.035889,-0.046390,0.150934,0.000000
0,934.000000,0.002148,0.003460,6.621705,0.000000,1.748994,1.093693,1.093294,4.001120,-4.001120,-0.045990,0.151095,0.000000
0,935.000000,0.002110,0.003383,6.614756,0.000000,1.718030,1.091265,1.091967,3.966400,-3.966400,-0.045591,0.151256,0.000000
0,936.000000,0.002072,0.003306,6.607860,0.000000,1.687066,1.088860,1.090664,3.931729,-3.931729,-0.045192,0.151418,0.000000
0,937.000000,0.002034,0.003229,6.601017,0.000000,1.656101,1.086479,1.089386,3.897105,-3.897105,-0.044794,0.151571,0.000000
0,938.000000,0.001996,0.003152,6.594227,0.000000,1.625137,1.084121,1.088133,3.862530,-3.862530,-0.044397,0.151730,0.000000
0,939.000000,0.001958,0.003075,6.587491,0.000000,1.594173,1.081787,1.086904,3.828002,-3.828002,-0.044000,0.151884,0.000000
0,940.000000,0.001920,0.002998,6.580808,0.000000,1.563208,1.079476,1.085698,3.793521,-3.793521,-0.043604,0.152034,0.000000
0,941.000000,0.001862,0.002944,6.574178,0.000000,1.516312,1.077222,1.084670,3.743343,-3.743343,-0.043027,0.152191,0.000000
0,942.000000,0.001805,0.002890,6.567630,0.000000,1.469416,1.074998,1.083660,3.693213,-3.693213,-0.042451,0.152332,0.000000
0,943.000000,0.001747,0.002836,6.561163,0.000000,1.422520,1.072806,1.082668,3.643132,-3.643132,-0.041875,0.152488,0.000000
0,944.000000,0.001689,0.002782,6.554778,0.000000,1.375624,1.070643,1.081694,3.593100,-3.593100,-0.041300,0.152636,0.000000
0,945.000000,0.001632,0.002728,6.548474,0.000000,1.328727,1.068511,1.080738,3.543115,-3.543115,-0.040725,0.152782,0.000000
0,946.000000,0.001574,0.002674,6.542252,0.000000,1.281831,1.066410,1.079800,3.493179,-3.493179,-0.040151,0.152922,0.000000
0,947.000000,0.001517,0.002621,6.536112,0.000000,1.234935,1.064338,1.078879,3.443290,-3.443290,-0.039578,0.153067,0.000000
0,948.000000,0.001459,0.002567,6.530054,0.000000,1.188039,1.062297,1.077975,3.393449,-3.393449,-0.039005,0.153206,0.000000
0,949.000000,0.001401,0.002513,6.524078,0.000000,1.141142,1.060286,1.077089,3.343656,-3.343656,-0.038433,0.153351,0.000000
0,950.000000,0.001344,0.002459,6.518184,0.000000,1.094246,1.058306,1.076220,3.293910,-3.293910,-0.037861,0.153485,0.000000
0,951.000000,0.001267,0.002421,6.512373,0.000000,1.031718,1.056375,1.075453,3.228683,-3.228683,-0.037111,0.153618,0.000000
0,952.000000,0.001190,0.002383,6.506672,0.000000,0.969190,1.054481,1.074701,3.163511,-3.163511,-0.036362,0.153750,0.000000
0,953.000000,0.001114,0.002345,6.501081,0.000000,0.906661,1.052627,1.073966,3.098392,-3.098392,-0.035614,0.153885,0.000000
0,954.000000,0.001037,0.002308,6.495601,0.000000,0.844133,1.050810,1.073246,3.033327,-3.033327,-0.034866,0.154020,0.000000
0,955.000000,0.000960,0.002270,6.490231,0.000000,0.781605,1.049031,1.072541,2.968315,-2.968315,-0.034119,0.154138,0.000000
0,956.000000,0.000883,0.002232,6.484972,0.000000,0.719076,1.047290,1.071852,2.903357,-2.903357,-0.033372,0.154257,0.000000
0,957.000000,0.000806,0.002194,6.479824,0.000000,0.656548,1.045588,1.071178,2.838452,-2.838452,-0.032626,0.154379,0.000000
0,958.000000,0.000730,0.002157,6.474787,0.000000,0.594020,1.043923,1.070519,2.773600,-2.773600,-0.031880,0.154506,0.000000
0,959.000000,0.000653,0.002119,6.469862,0.000000,0.531491,1.042296,1.069875,2.708801,-2.708801,-0.031136,0.154620,0.000000
0,960.000000,0.000576,0.002081,6.465047,0.000000,0.468963,1.040708,1.069247,2.644056,-2.644056,-0.030391,0.154737,0.000000
0,961.000000,0.000518,0.001873,6.460345,0.000000,0.422067,1.038996,1.067926,2.594128,-2.594128,-0.029818,0.154849,0.000000
0,962.000000,0.000461,0.001665,6.455728,0.000000,0.375170,1.037335,1.066711,2.544354,-2.544354,-0.029245,0.154956,0.000000
0,963.000000,0.000403,0.001457,6.451196,0.000000,0.328274,1.035723,1.065599,2.494734,-2.494734,-0.028675,0.155060,0.000000
0,964.000000,0.000346,0.001249,6.446749,0.000000,0.281378,1.034161,1.064590,2.445267,-2.445267,-0.028107,0.155175,0.000000
0,965.000000,0.000288,0.001041,6.442388,0.000000,0.234481,1.032648,1.063684,2.395952,-2.395952,-0.027540,0.155280,0.000000
0,966.000000,0.000230,0.000832,6.438111,0.000000,0.187585,1.031185,1.062878,2.346787,-2.346787,-0.026975,0.155374,0.000000
0,967.000000,0.000173,0.000624,6.433920,0.000000,0.140689,1.029771,1.062173,2.297771,-2.297771,-0.026411,0.155473,0.000000
0,968.000000,0.000115,0.000416,6.429814,0.000000,0.093793,1.028405,1.061568,2.248905,-2.248905,-0.025849,0.155574,0.000000
0,969.000000,0.000058,0.000208,6.425793,0.000000,0.046896,1.027088,1.061063,2.200185,-2.200185,-0.025289,0.155666,0.000000


Size: 7
CP: 
5, 1
453, 2
597, 1
631, 1
704, 1
729, 1
745, 1
