generation, lastChange, bestEnergy, bestTime, bestFitness, %invalid, fitnessInverseSum, validCount, deltaInv, dtInv, negVelInv, endVelInv, timeInv, notRun,fitnessMin, fitnessMax, fitnessMedian, fitnessAvg, fitnessStd,lengthMin, lengthMax, lengthMedian, lengthAvg, lengthStd,genotypeSimMin, genotypeSimMax, genotypeSimMedian, genotypeSimAvg, genotypeSimStd,genotypeAbsSimMin, genotypeAbsSimMax, genotypeAbsSimMedian, genotypeAbsSimAvg, genotypeAbsSimStd,fenotypeSimMin, fenotypeSimMax, fenotypeSimMedian, fenotypeSimAvg, fenotypeSimStd,fitnessSimMin, fitnessSimMax, fitnessSimMedian, fitnessSimAvg, fitnessSimStd,fitnessAbsSimMin, fitnessAbsSimMax, fitnessAbsSimMedian, fitnessAbsSimAvg, fitnessAbsSimStd,
55,  6,  5043.936523,  138.414490,  5043.936523,  0.000000,   0.001962,10, 0, 0, 0, 0, 0, 0, 5043.936523,5291.455566,5053.660156,5098.449219,92.206291,29.000000,32.000000,31.500000,30.400000,1.113576,-1.000000,2.000000,1.500000,0.400000,1.113553,0.000000,2.000000,1.500000,1.000000,0.632456,2.911949,11.299877,8.813566,6.355564,2.266738,0.000000,247.519043,9.723633,54.512550,92.217003,0.000000,247.519043,9.723633,54.512550,92.217003,
56,  7,  5043.936523,  138.414490,  5043.936523,  0.000000,   0.001960,10, 0, 0, 0, 0, 0, 0, 5043.936523,5290.431641,5053.749512,5104.506836,91.586021,29.000000,32.000000,29.000000,30.100000,1.044014,-1.000000,2.000000,-1.000000,0.100000,1.044031,0.000000,2.000000,1.000000,0.900000,0.538517,2.911949,13.181062,7.155233,7.544832,2.871824,0.000000,246.495117,9.812988,60.570362,91.585312,0.000000,246.495117,9.812988,60.570362,91.585312,
57,  8,  5043.936523,  138.414490,  5043.936523,  0.000000,   0.001972,10, 0, 0, 0, 0, 0, 0, 5043.936523,5283.699707,5053.581055,5072.796387,70.455658,29.000000,32.000000,29.000000,29.700001,1.004962,-1.000000,2.000000,-1.000000,-0.300000,1.004988,0.000000,2.000000,1.000000,0.900000,0.538517,2.911949,12.813841,7.857510,8.035719,2.495452,0.000000,239.763184,9.644531,28.860058,70.451744,0.000000,239.763184,9.644531,28.860058,70.451744,
58,  9,  5043.936523,  138.414490,  5043.936523,  0.000000,   0.001971,10, 0, 0, 0, 0, 0, 0, 5043.936523,5283.699707,5053.749512,5073.822754,70.071396,29.000000,32.000000,29.000000,29.799999,1.077049,-1.000000,2.000000,-1.000000,-0.200000,1.077033,0.000000,2.000000,1.000000,1.000000,0.447214,4.480783,10.552361,10.239234,8.494453,2.023583,0.000000,239.763184,9.812988,29.885986,70.097603,0.000000,239.763184,9.812988,29.885986,70.097603,
59,  10,  5043.936523,  138.414490,  5043.936523,  0.000000,   0.001959,10, 0, 0, 0, 0, 0, 0, 5043.936523,5281.646973,5054.257812,5105.178223,79.044289,28.000000,31.000000,29.500000,29.600000,0.916497,-2.000000,1.000000,-0.500000,-0.400000,0.916515,0.000000,2.000000,0.500000,0.800000,0.600000,6.394361,10.239234,9.634901,7.897982,1.233107,0.000000,237.710449,10.321289,61.241161,79.077805,0.000000,237.710449,10.321289,61.241161,79.077805,
60,  11,  5043.936523,  138.414490,  5043.936523,  0.100000,   0.001745,9, 0, 0, 0, 0, 1, 0, 5043.936523,5336.391602,5124.206055,5160.993164,112.383270,28.000000,31.000000,30.500000,29.200001,0.871785,-2.000000,1.000000,0.500000,-0.800000,0.871780,0.000000,2.000000,0.500000,1.000000,0.632456,6.394361,13.012990,6.394361,8.830795,1.931736,0.000000,292.455078,80.269531,117.056587,112.387711,0.000000,292.455078,80.269531,117.056587,112.387711,
61,  12,  5043.936523,  138.414490,  5043.936523,  0.100000,   0.001749,9, 0, 0, 0, 0, 1, 0, 5043.936523,5336.391602,5124.206055,5149.387207,113.622177,28.000000,31.000000,30.500000,29.200001,1.077021,-2.000000,1.000000,0.500000,-0.800000,1.077033,0.000000,2.000000,0.500000,1.200000,0.600000,6.394361,13.012990,7.584109,8.586637,2.274880,0.000000,292.455078,80.269531,105.450356,113.640564,0.000000,292.455078,80.269531,105.450356,113.640564,
62,  13,  5043.936523,  138.414490,  5043.936523,  0.100000,   0.001754,9, 0, 0, 0, 0, 1, 0, 5043.936523,5348.201660,5114.728516,5132.115234,103.227905,28.000000,31.000000,29.000000,29.299999,1.100038,-2.000000,1.000000,-1.000000,-0.700000,1.100000,0.000000,2.000000,1.000000,1.100000,0.700000,4.648314,12.748790,8.900972,8.070535,2.362789,0.000000,304.265137,70.791992,88.178604,103.233170,0.000000,304.265137,70.791992,88.178604,103.233170,
63,  14,  5043.936523,  138.414490,  5043.936523,  0.000000,   0.001972,10, 0, 0, 0, 0, 0, 0, 5043.936523,5124.539062,5053.920898,5070.182129,33.852623,28.000000,32.000000,31.000000,29.400000,1.428299,-2.000000,2.000000,1.000000,-0.600000,1.428286,0.000000,2.000000,1.000000,1.400000,0.663325,5.179789,12.748790,5.624130,8.319735,2.431259,0.000000,80.602539,9.984619,26.245947,33.803192,0.000000,80.602539,9.984619,26.245947,33.803192,
64,  15,  5043.936523,  138.414490,  5043.936523,  0.000000,   0.001972,10, 0, 0, 0, 0, 0, 0, 5043.936523,5124.206055,5053.581055,5070.297363,31.685959,27.000000,32.000000,30.500000,29.700001,1.417727,-3.000000,2.000000,0.500000,-0.300000,1.417745,0.000000,3.000000,0.500000,1.100000,0.943398,5.549661,12.075073,9.527723,9.206732,2.242227,0.000000,80.269531,9.644531,26.360401,31.792181,0.000000,80.269531,9.644531,26.360401,31.792181,
65,  16,  5043.936523,  138.414490,  5043.936523,  0.000000,   0.001972,10, 0, 0, 0, 0, 0, 0, 5043.936523,5124.206055,5053.412598,5070.060059,31.937439,27.000000,32.000000,30.000000,29.299999,1.552448,-3.000000,2.000000,0.000000,-0.700000,1.552418,0.000000,3.000000,1.000000,1.500000,0.806226,5.549661,13.480533,7.153809,8.664387,2.420712,0.000000,80.269531,9.476074,26.123388,31.973827,0.000000,80.269531,9.476074,26.123388,31.973827,
66,  17,  5043.936523,  138.414490,  5043.936523,  0.100000,   0.001780,9, 0, 0, 0, 0, 1, 0, 5043.936523,5114.728516,5044.953125,5055.111328,21.540659,27.000000,32.000000,30.000000,28.900000,1.920954,-3.000000,2.000000,0.000000,-1.100000,1.920937,1.000000,3.000000,2.000000,2.100000,0.700001,5.179789,9.405544,7.254634,7.370123,1.327609,0.000000,70.791992,1.016602,11.174859,21.511055,0.000000,70.791992,1.016602,11.174859,21.511055,
67,  18,  5043.936523,  138.414490,  5043.936523,  0.000000,   0.001978,10, 0, 0, 0, 0, 0, 0, 5043.936523,5114.728516,5053.412598,5055.787598,20.099751,27.000000,32.000000,31.000000,29.400000,1.907882,-3.000000,2.000000,1.000000,-0.600000,1.907878,0.000000,3.000000,1.000000,1.800000,0.871780,3.552036,13.732384,4.499560,7.366574,2.742000,0.000000,70.791992,9.476074,11.850927,20.155745,0.000000,70.791992,9.476074,11.850927,20.155745,
68,  19,  5043.936523,  138.414490,  5043.936523,  0.000000,   0.001979,10, 0, 0, 0, 0, 0, 0, 5043.936523,5114.728516,5043.936523,5053.859375,20.542639,27.000000,32.000000,28.000000,28.600000,1.685220,-3.000000,2.000000,-2.000000,-1.400000,1.685230,0.000000,3.000000,2.000000,2.000000,0.894427,3.552036,14.715523,11.841486,7.717175,2.992069,0.000000,70.791992,0.000000,9.922022,20.727831,0.000000,70.791992,0.000000,9.922022,20.727831,
69,  20,  5043.936523,  138.414490,  5043.936523,  0.100000,   0.001772,9, 0, 0, 0, 0, 1, 0, 5043.936523,5291.455566,5043.936523,5081.410156,77.330460,26.000000,31.000000,29.500000,28.200001,1.599980,-4.000000,1.000000,-0.500000,-1.800000,1.600000,1.000000,4.000000,1.500000,2.200000,0.979796,6.183328,9.381734,6.870327,7.453502,1.050422,0.000000,247.519043,0.000000,37.473686,77.329224,0.000000,247.519043,0.000000,37.473686,77.329224,
70,  21,  5043.936523,  138.414490,  5043.936523,  0.000000,   0.001976,10, 0, 0, 0, 0, 0, 0, 5043.936523,5114.728516,5043.936523,5059.770996,27.712812,26.000000,30.000000,28.000000,27.600000,1.200001,-4.000000,0.000000,-2.000000,-2.400000,1.200000,0.000000,4.000000,2.000000,2.400000,1.200000,6.341648,9.452053,6.980782,8.006321,1.111289,0.000000,70.791992,0.000000,15.834521,27.674107,0.000000,70.791992,0.000000,15.834521,27.674107,
71,  22,  5043.936523,  138.414490,  5043.936523,  0.000000,   0.001971,10, 0, 0, 0, 0, 0, 0, 5043.936523,5114.728516,5048.674805,5073.200684,34.029400,26.000000,29.000000,27.500000,27.600000,1.200001,-4.000000,-1.000000,-2.500000,-2.400000,1.200000,1.000000,4.000000,2.500000,2.400000,1.200000,6.870327,13.059137,7.768774,8.976988,1.735461,0.000000,70.791992,4.738037,29.264404,34.017300,0.000000,70.791992,4.738037,29.264404,34.017300,
72,  23,  5043.936523,  138.414490,  5043.936523,  0.100000,   0.001773,9, 0, 0, 0, 0, 1, 0, 5043.936523,5114.728516,5053.412598,5076.452148,34.409302,26.000000,29.000000,29.000000,27.799999,0.871785,-4.000000,-1.000000,-1.000000,-2.200000,0.871780,1.000000,4.000000,1.000000,2.200000,0.871780,6.879797,10.646916,7.860999,8.761327,1.208995,0.000000,70.791992,9.476074,32.516006,34.351460,0.000000,70.791992,9.476074,32.516006,34.351460,
73,  24,  5043.936523,  138.414490,  5043.936523,  0.000000,   0.001961,10, 0, 0, 0, 0, 0, 0, 5043.936523,5289.381348,5084.239258,5100.622559,71.540199,26.000000,29.000000,26.500000,27.799999,1.166210,-4.000000,-1.000000,-3.500000,-2.200000,1.166190,1.000000,4.000000,3.500000,2.200000,1.166190,5.901362,10.475966,7.857250,8.520007,1.438627,0.000000,245.444824,40.302490,56.685692,71.558350,0.000000,245.444824,40.302490,56.685692,71.558350,
74,  25,  5043.936523,  138.414490,  5043.936523,  0.000000,   0.001961,10, 0, 0, 0, 0, 0, 0, 5043.936523,5289.381348,5084.239258,5099.708008,71.288147,26.000000,29.000000,26.500000,27.299999,1.100010,-4.000000,-1.000000,-3.500000,-2.700000,1.100000,1.000000,4.000000,3.500000,2.700000,1.100000,5.901362,10.873735,7.641548,8.993666,1.411832,0.000000,245.444824,40.302490,55.771629,71.280235,0.000000,245.444824,40.302490,55.771629,71.280235,
75,  26,  5043.936523,  138.414490,  5043.936523,  0.100000,   0.001770,9, 0, 0, 0, 0, 1, 0, 5043.936523,5299.189453,5053.749512,5085.604004,80.286987,26.000000,30.000000,26.500000,27.600000,1.280631,-4.000000,0.000000,-3.500000,-2.400000,1.280625,0.000000,4.000000,3.500000,2.400000,1.280625,5.901362,15.795561,5.901362,9.519451,2.592692,0.000000,255.252930,9.812988,41.667751,80.259613,0.000000,255.252930,9.812988,41.667751,80.259613,
76,  27,  5043.936523,  138.414490,  5043.936523,  0.200000,   0.001582,8, 0, 0, 0, 0, 2, 0, 5043.936523,5134.254395,5043.936523,5057.679688,29.189039,24.000000,29.000000,26.500000,27.100000,1.374756,-6.000000,-1.000000,-3.500000,-2.900000,1.374772,1.000000,6.000000,3.500000,2.900000,1.374772,7.236520,15.795561,9.513685,10.418363,2.496075,0.000000,90.317871,0.000000,13.742981,29.238142,0.000000,90.317871,0.000000,13.742981,29.238142,
77,  0,  4982.003418,  136.824829,  4982.003418,  0.100000,   0.001784,9, 0, 0, 0, 0, 1, 0, 4982.003418,5087.210938,5043.936523,5044.044434,25.534290,25.000000,29.000000,26.000000,27.500000,1.118034,-5.000000,-1.000000,-4.000000,-2.500000,1.118034,1.000000,5.000000,4.000000,2.500000,1.118034,7.566908,15.962132,7.566908,11.060737,2.057730,-61.933105,43.274414,0.000000,0.107476,25.605707,0.000000,61.933105,0.000000,13.870388,21.523849,
78,  1,  4982.003418,  136.824829,  4982.003418,  0.000000,   0.001986,10, 0, 0, 0, 0, 0, 0, 4982.003418,5053.749512,5043.936523,5034.702637,26.645824,25.000000,29.000000,26.000000,27.000000,1.183226,-2.000000,2.000000,-1.000000,0.000000,1.183216,0.000000,2.000000,1.000000,0.800000,0.871780,0.000000,19.974154,16.584488,13.646428,6.498020,0.000000,71.746094,61.933105,52.699120,26.668327,0.000000,71.746094,61.933105,52.699120,26.668327,
79,  2,  4982.003418,  136.824829,  4982.003418,  0.000000,   0.001983,10, 0, 0, 0, 0, 0, 0, 4982.003418,5054.926270,5048.842773,5042.767578,20.784609,25.000000,30.000000,26.000000,26.799999,1.469726,-2.000000,3.000000,-1.000000,-0.200000,1.469694,0.000000,3.000000,1.000000,1.000000,1.095445,3.010579,19.974154,18.752138,16.364939,4.862486,0.000000,72.922852,66.839600,60.763966,20.803823,0.000000,72.922852,66.839600,60.763966,20.803823,
80,  3,  4982.003418,  136.824829,  4982.003418,  0.000000,   0.001985,10, 0, 0, 0, 0, 0, 0, 4982.003418,5054.926270,5053.749512,5037.672852,28.142494,25.000000,29.000000,27.500000,26.799999,1.400030,-2.000000,2.000000,0.500000,-0.200000,1.400000,0.000000,2.000000,0.500000,1.200000,0.748331,3.010579,23.503117,19.131393,16.475174,5.967177,0.000000,72.922852,71.746094,55.669628,28.117317,0.000000,72.922852,71.746094,55.669628,28.117317,
81,  4,  4982.003418,  136.824829,  4982.003418,  0.100000,   0.001778,9, 0, 0, 0, 0, 1, 0, 4982.003418,5223.143555,5053.749512,5062.549316,60.876926,25.000000,28.000000,27.500000,27.100000,1.220652,-2.000000,1.000000,0.500000,0.100000,1.220656,0.000000,2.000000,0.500000,1.100000,0.538516,7.528141,22.348211,19.974154,17.704735,3.928375,0.000000,241.140137,71.746094,80.545952,60.863129,0.000000,241.140137,71.746094,80.545952,60.863129,
82,  5,  4982.003418,  136.824829,  4982.003418,  0.000000,   0.001977,10, 0, 0, 0, 0, 0, 0, 4982.003418,5223.143555,5054.337891,5058.580566,61.073727,24.000000,29.000000,25.000000,27.000000,1.414214,-3.000000,2.000000,-2.000000,0.000000,1.414214,0.000000,3.000000,2.000000,1.000000,1.000000,7.528141,22.326124,17.894337,16.754568,4.823157,0.000000,241.140137,72.334473,76.577003,61.082882,0.000000,241.140137,72.334473,76.577003,61.082882,
83,  6,  4982.003418,  136.824829,  4982.003418,  0.000000,   0.001968,10, 0, 0, 0, 0, 0, 0, 4982.003418,5291.455566,5054.337891,5082.196289,92.714615,26.000000,29.000000,27.000000,27.299999,0.781055,-1.000000,2.000000,0.000000,0.300000,0.781025,0.000000,2.000000,0.000000,0.500000,0.670820,7.528141,22.326124,18.849117,17.344687,4.760599,0.000000,309.452148,72.334473,100.192825,92.711472,0.000000,309.452148,72.334473,100.192825,92.711472,
84,  7,  4982.003418,  136.824829,  4982.003418,  0.000000,   0.001953,10, 0, 0, 0, 0, 0, 0, 4982.003418,5291.455566,5054.926270,5122.984863,127.538231,25.000000,28.000000,28.000000,27.100000,1.044014,-2.000000,1.000000,1.000000,0.100000,1.044031,0.000000,2.000000,1.000000,0.900000,0.538517,7.528141,21.291950,20.037182,16.271038,5.296841,0.000000,309.452148,72.922852,140.980804,127.560043,0.000000,309.452148,72.922852,140.980804,127.560043,
85,  8,  4982.003418,  136.824829,  4982.003418,  0.000000,   0.001975,10, 0, 0, 0, 0, 0, 0, 4982.003418,5293.004395,4992.588867,5065.689941,108.866890,25.000000,30.000000,27.500000,27.200001,1.886796,-2.000000,3.000000,0.500000,0.200000,1.886796,1.000000,3.000000,1.500000,1.800000,0.600000,7.528141,21.453888,10.085914,14.231494,5.748141,0.000000,311.000977,10.585449,83.685989,108.881111,0.000000,311.000977,10.585449,83.685989,108.881111,
86,  9,  4982.003418,  136.824829,  4982.003418,  0.200000,   0.001601,8, 0, 0, 0, 0, 2, 0, 4982.003418,5055.297363,4991.814453,4997.490723,22.226110,25.000000,29.000000,27.500000,27.400000,1.624831,-2.000000,2.000000,0.500000,0.400000,1.624808,1.000000,2.000000,1.500000,1.600000,0.489898,7.528141,21.036634,12.977060,11.856378,4.159027,0.000000,73.293945,9.811035,15.487244,22.268915,0.000000,73.293945,9.811035,15.487244,22.268915,
87,  10,  4982.003418,  136.824829,  4982.003418,  0.000000,   0.002001,10, 0, 0, 0, 0, 0, 0, 4982.003418,5053.749512,4991.814453,4996.355469,19.544821,25.000000,30.000000,27.500000,27.400000,1.428299,-2.000000,3.000000,0.500000,0.400000,1.428286,0.000000,3.000000,0.500000,1.200000,0.871780,8.003760,23.711315,10.167806,11.296469,4.253669,0.000000,71.746094,9.811035,14.352099,19.562845,0.000000,71.746094,9.811035,14.352099,19.562845,
88,  11,  4982.003418,  136.824829,  4982.003418,  0.000000,   0.002001,10, 0, 0, 0, 0, 0, 0, 4982.003418,5055.297363,4991.814453,4996.354980,20.099751,25.000000,29.000000,27.000000,27.000000,1.341636,-2.000000,2.000000,0.000000,0.000000,1.341641,0.000000,2.000000,1.000000,1.200000,0.600000,8.732732,21.036634,11.091413,11.363329,3.527577,0.000000,73.293945,9.811035,14.352002,20.046915,0.000000,73.293945,9.811035,14.352002,20.046915,
89,  12,  4982.003418,  136.824829,  4982.003418,  0.000000,   0.001995,10, 0, 0, 0, 0, 0, 0, 4982.003418,5167.036133,4992.588867,5013.051758,53.907330,24.000000,30.000000,26.500000,27.400000,1.959599,-3.000000,3.000000,-0.500000,0.400000,1.959592,0.000000,3.000000,1.500000,1.800000,0.871780,8.484616,22.003117,9.025428,11.837029,4.533785,0.000000,185.032715,10.585449,31.047852,53.952789,0.000000,185.032715,10.585449,31.047852,53.952789,
90,  13,  4982.003418,  136.824829,  4982.003418,  0.000000,   0.001989,10, 0, 0, 0, 0, 0, 0, 4982.003418,5195.832031,4993.363281,5028.195801,61.595455,24.000000,29.000000,24.000000,27.500000,2.109505,-3.000000,2.000000,-3.000000,0.500000,2.109502,1.000000,3.000000,3.000000,2.100000,0.538517,9.399629,22.003117,9.511530,14.038747,4.807659,0.000000,213.828613,11.359863,46.192333,61.606186,0.000000,213.828613,11.359863,46.192333,61.606186,
91,  14,  4982.003418,  136.824829,  4982.003418,  0.000000,   0.001992,10, 0, 0, 0, 0, 0, 0, 4982.003418,5080.566406,5018.649902,5020.610840,37.576588,25.000000,30.000000,26.000000,27.500000,1.284533,-2.000000,3.000000,-1.000000,0.500000,1.284523,0.000000,3.000000,1.000000,0.900000,1.044031,8.936658,22.371389,15.597662,14.375809,5.537508,0.000000,98.562988,36.646484,38.607666,37.539452,0.000000,98.562988,36.646484,38.607666,37.539452,
92,  0,  4976.466309,  137.131866,  4976.466309,  0.100000,   0.001790,9, 0, 0, 0, 0, 1, 0, 4976.466309,5111.468750,5053.749512,5029.669922,44.452221,25.000000,30.000000,28.000000,27.299999,1.552428,-2.000000,3.000000,1.000000,0.300000,1.552418,0.000000,3.000000,1.000000,1.300000,0.900000,7.656886,23.911741,17.826429,14.787618,4.692235,-5.537109,129.465332,71.746094,47.666885,44.396755,0.000000,129.465332,71.746094,48.897354,43.037807,
93,  1,  4976.466309,  137.131866,  4976.466309,  0.000000,   0.001988,10, 0, 0, 0, 0, 0, 0, 4976.466309,5122.829590,5033.087891,5030.008789,43.266617,24.000000,29.000000,28.000000,27.799999,1.400008,-4.000000,1.000000,0.000000,-0.200000,1.400000,0.000000,4.000000,0.000000,0.800000,1.166190,0.000000,28.162964,20.008446,15.921919,7.502514,0.000000,146.363281,56.621826,53.543114,43.180641,0.000000,146.363281,56.621826,53.543114,43.180641,
94,  2,  4976.466309,  137.131866,  4976.466309,  0.200000,   0.001582,8, 0, 0, 0, 0, 2, 0, 4976.466309,5134.254395,5055.297363,5056.720703,63.686733,23.000000,30.000000,27.000000,28.000000,2.489982,-5.000000,2.000000,-1.000000,0.000000,2.489980,0.000000,5.000000,3.000000,2.000000,1.483240,0.000000,23.147324,19.882320,14.122492,6.689675,0.000000,157.788086,78.831055,80.254456,63.673954,0.000000,157.788086,78.831055,80.254456,63.673954,
95,  3,  4976.466309,  137.131866,  4976.466309,  0.000000,   0.001986,10, 0, 0, 0, 0, 0, 0, 4976.466309,5134.254395,5018.649902,5035.606445,57.008770,27.000000,31.000000,30.000000,29.500000,1.204165,-1.000000,3.000000,2.000000,1.500000,1.204159,0.000000,3.000000,2.000000,1.700000,0.900000,0.000000,19.859457,16.444176,12.599272,6.156641,0.000000,157.788086,42.183594,59.140038,57.021725,0.000000,157.788086,42.183594,59.140038,57.021725,
96,  0,  4974.380371,  137.000793,  4974.380371,  0.200000,   0.001594,8, 0, 0, 0, 0, 2, 0, 4974.380371,5145.612793,4989.552246,5021.020020,56.550861,27.000000,32.000000,31.500000,30.000000,1.897360,-1.000000,4.000000,3.500000,2.000000,1.897367,0.000000,4.000000,3.500000,2.400000,1.356466,0.000000,23.343472,13.055973,13.466642,6.289282,-2.085938,169.146484,13.085938,44.553955,56.530197,0.000000,169.146484,13.085938,45.075439,56.115265,
97,  1,  4974.380371,  137.000793,  4974.380371,  0.000000,   0.001987,10, 0, 0, 0, 0, 0, 0, 4974.380371,5145.612793,5049.617188,5034.233887,49.959984,30.000000,34.000000,31.000000,31.299999,1.187449,0.000000,4.000000,1.000000,1.300000,1.187434,0.000000,4.000000,1.000000,1.300000,1.187434,0.000000,19.023247,15.149541,8.989246,5.551360,0.000000,171.232422,75.236572,59.853905,49.911064,0.000000,171.232422,75.236572,59.853905,49.911064,
98,  2,  4974.380371,  137.000793,  4974.380371,  0.000000,   0.001987,10, 0, 0, 0, 0, 0, 0, 4974.380371,5145.612793,5014.838867,5033.813477,64.342834,29.000000,35.000000,31.000000,31.400000,2.107146,-1.000000,5.000000,1.000000,1.400000,2.107131,0.000000,5.000000,1.000000,1.800000,1.777639,0.000000,13.162388,7.786126,6.111917,4.577383,0.000000,171.232422,40.458496,59.432812,64.369942,0.000000,171.232422,40.458496,59.432812,64.369942,
99,  3,  4974.380371,  137.000793,  4974.380371,  0.000000,   0.002000,10, 0, 0, 0, 0, 0, 0, 4974.380371,5055.297363,4979.037109,4999.382812,33.970577,29.000000,32.000000,30.000000,30.000000,1.095451,-1.000000,2.000000,0.000000,0.000000,1.095445,0.000000,2.000000,0.000000,0.800000,0.748331,0.000000,12.157694,1.277944,4.677166,4.743102,0.000000,80.916992,4.656982,25.001953,34.016449,0.000000,80.916992,4.656982,25.001953,34.016449,
100,  4,  4974.380371,  137.000793,  4974.380371,  0.000000,   0.001999,10, 0, 0, 0, 0, 0, 0, 4974.380371,5053.251953,4985.741211,5002.381348,33.645206,28.000000,32.000000,32.000000,30.100000,1.374778,-2.000000,2.000000,2.000000,0.100000,1.374773,0.000000,2.000000,2.000000,1.100000,0.830662,1.607299,14.791425,4.124112,5.765853,4.706450,0.000000,78.871582,11.360840,28.001123,33.608791,0.000000,78.871582,11.360840,28.001123,33.608791,
101,  5,  4974.380371,  137.000793,  4974.380371,  0.000000,   0.002000,10, 0, 0, 0, 0, 0, 0, 4974.380371,5053.251953,4983.694336,4999.954590,31.112698,28.000000,31.000000,29.500000,29.500000,0.921941,-2.000000,1.000000,-0.500000,-0.500000,0.921954,0.000000,2.000000,0.500000,0.900000,0.538517,1.607299,12.807172,2.555888,5.810326,4.384116,0.000000,78.871582,9.313965,25.573780,31.165983,0.000000,78.871582,9.313965,25.573780,31.165983,
102,  6,  4974.380371,  137.000793,  4974.380371,  0.100000,   0.001791,9, 0, 0, 0, 0, 1, 0, 4974.380371,5135.482422,5043.936523,5026.299316,50.119858,27.000000,31.000000,28.000000,28.799999,1.166210,-3.000000,1.000000,-2.000000,-1.200000,1.166190,0.000000,3.000000,2.000000,1.400000,0.916515,1.607299,12.807172,12.807172,6.970637,4.975934,0.000000,161.102051,69.556152,51.918892,50.113354,0.000000,161.102051,69.556152,51.918892,50.113354,
