generation, energyBest, fitnessBest, fitnessMin, fitnessMax, fitnessMedian, fitnessAvg, lenghtAvg, similarityAvg, %invalid, lastChange
214, 9539.694336, 9539.694336, 9539.694336, 10636.538086, 10228.848633, 10216.760742, 29.934999, 0.845200, 0.150000, 67
215, 9539.694336, 9539.694336, 9539.694336, 10586.041992, 10230.189453, 10219.883789, 29.930000, 0.842275, 0.045000, 68
216, 9539.694336, 9539.694336, 9539.694336, 10612.859375, 10257.477539, 10233.308594, 29.754999, 0.843056, 0.080000, 69
217, 9539.694336, 9539.694336, 9539.694336, 10590.978516, 10231.972656, 10212.972656, 30.014999, 0.846239, 0.090000, 70
218, 9539.694336, 9539.694336, 9539.694336, 10618.793945, 10211.942383, 10192.604492, 30.434999, 0.852190, 0.125000, 71
219, 9539.694336, 9539.694336, 9539.694336, 10563.600586, 10203.863281, 10154.872070, 30.010000, 0.849719, 0.035000, 72
220, 9539.694336, 9539.694336, 9539.694336, 10628.451172, 10203.863281, 10171.331055, 30.360001, 0.849247, 0.095000, 73
221, 9539.694336, 9539.694336, 9539.694336, 10580.655273, 10208.738281, 10186.342773, 30.485001, 0.846296, 0.080000, 74
222, 9539.694336, 9539.694336, 9539.694336, 10628.469727, 10194.469727, 10171.882812, 30.805000, 0.842180, 0.060000, 75
223, 9539.694336, 9539.694336, 9539.694336, 10621.728516, 10196.460938, 10176.284180, 31.230000, 0.842077, 0.040000, 76
224, 9539.694336, 9539.694336, 9539.694336, 10628.450195, 10207.092773, 10177.372070, 31.165001, 0.842414, 0.090000, 77
225, 9539.694336, 9539.694336, 9539.694336, 10628.450195, 10199.555664, 10191.074219, 30.620001, 0.842903, 0.020000, 78
226, 9539.694336, 9539.694336, 9539.694336, 10662.152344, 10210.254883, 10207.355469, 30.770000, 0.852817, 0.025000, 79
227, 9539.694336, 9539.694336, 9539.694336, 10628.450195, 10208.052734, 10198.165039, 30.850000, 0.853475, 0.090000, 80
228, 9539.694336, 9539.694336, 9539.694336, 10631.035156, 10225.555664, 10221.178711, 30.459999, 0.853321, 0.090000, 81
229, 9539.694336, 9539.694336, 9539.694336, 10636.708008, 10211.566406, 10231.130859, 30.010000, 0.845563, 0.045000, 82
230, 9539.694336, 9539.694336, 9539.694336, 10631.035156, 10199.211914, 10224.004883, 30.424999, 0.843935, 0.035000, 83
231, 9539.694336, 9539.694336, 9539.694336, 10620.950195, 10195.894531, 10207.167969, 30.440001, 0.847762, 0.060000, 84
232, 9539.694336, 9539.694336, 9539.694336, 10620.948242, 10195.894531, 10207.389648, 30.840000, 0.851327, 0.035000, 85
233, 9539.694336, 9539.694336, 9539.694336, 10679.928711, 10207.936523, 10219.752930, 30.549999, 0.854744, 0.070000, 86
234, 9539.694336, 9539.694336, 9539.694336, 10714.977539, 10227.080078, 10262.872070, 30.514999, 0.853435, 0.060000, 87
235, 9539.694336, 9539.694336, 9539.694336, 10632.302734, 10257.449219, 10268.949219, 30.430000, 0.855354, 0.070000, 88
236, 9539.694336, 9539.694336, 9539.694336, 10647.930664, 10257.449219, 10276.575195, 30.895000, 0.858234, 0.045000, 89
237, 9539.694336, 9539.694336, 9539.694336, 10632.302734, 10227.971680, 10259.393555, 30.469999, 0.860093, 0.035000, 90
238, 9539.694336, 9539.694336, 9539.694336, 10632.302734, 10212.538086, 10257.273438, 30.540001, 0.861126, 0.115000, 91
239, 9539.694336, 9539.694336, 9539.694336, 10645.008789, 10220.829102, 10253.401367, 30.690001, 0.859017, 0.070000, 92
240, 9539.694336, 9539.694336, 9539.694336, 10611.748047, 10251.839844, 10264.272461, 29.860001, 0.854080, 0.070000, 93
241, 9539.694336, 9539.694336, 9539.694336, 10619.852539, 10219.784180, 10255.186523, 29.889999, 0.856175, 0.010000, 94
242, 9539.694336, 9539.694336, 9539.694336, 10599.481445, 10255.583008, 10255.778320, 29.805000, 0.852239, 0.050000, 95
243, 9539.694336, 9539.694336, 9539.694336, 10613.549805, 10211.210938, 10239.860352, 29.180000, 0.850183, 0.065000, 96
244, 9539.694336, 9539.694336, 9539.694336, 10615.581055, 10211.210938, 10255.158203, 28.600000, 0.846238, 0.045000, 97
245, 9539.694336, 9539.694336, 9539.694336, 10665.811523, 10195.894531, 10214.685547, 28.850000, 0.840020, 0.045000, 98
246, 9539.694336, 9539.694336, 9539.694336, 10665.811523, 10195.894531, 10209.365234, 28.754999, 0.838835, 0.125000, 99
247, 9539.694336, 9539.694336, 9539.694336, 10665.811523, 10196.208984, 10214.827148, 28.665001, 0.837945, 0.075000, 100
248, 9539.694336, 9539.694336, 9539.694336, 10665.811523, 10211.210938, 10229.105469, 28.170000, 0.833303, 0.070000, 101
249, 9539.694336, 9539.694336, 9539.694336, 10679.723633, 10196.208984, 10236.021484, 28.150000, 0.826270, 0.115000, 102
250, 9539.694336, 9539.694336, 9539.694336, 10679.723633, 10198.166992, 10242.946289, 27.905001, 0.831667, 0.065000, 103
251, 9539.694336, 9539.694336, 9539.694336, 10679.723633, 10213.603516, 10256.254883, 28.299999, 0.832821, 0.065000, 104
252, 9539.694336, 9539.694336, 9539.694336, 10611.920898, 10216.200195, 10253.054688, 28.010000, 0.835616, 0.090000, 105
253, 9539.694336, 9539.694336, 9539.694336, 10602.606445, 10216.410156, 10250.833984, 27.084999, 0.834813, 0.045000, 106
254, 9539.694336, 9539.694336, 9539.694336, 10625.846680, 10216.410156, 10233.932617, 27.455000, 0.840196, 0.010000, 107
255, 9539.694336, 9539.694336, 9539.694336, 10623.807617, 10216.200195, 10232.995117, 27.424999, 0.839999, 0.050000, 108
256, 9539.694336, 9539.694336, 9539.694336, 10644.255859, 10210.874023, 10222.876953, 27.580000, 0.840105, 0.030000, 109
257, 9539.694336, 9539.694336, 9539.694336, 10641.199219, 10216.200195, 10228.726562, 27.940001, 0.842538, 0.105000, 110
258, 9539.694336, 9539.694336, 9539.694336, 10618.688477, 10249.465820, 10283.506836, 27.670000, 0.835967, 0.100000, 111
259, 9539.694336, 9539.694336, 9539.694336, 10667.538086, 10216.200195, 10285.691406, 26.910000, 0.829006, 0.090000, 112
260, 9539.694336, 9539.694336, 9539.694336, 10645.561523, 10262.625977, 10291.872070, 26.365000, 0.831172, 0.055000, 113
261, 9539.694336, 9539.694336, 9539.694336, 10639.736328, 10267.458984, 10295.405273, 25.934999, 0.827672, 0.060000, 114
262, 9539.694336, 9539.694336, 9539.694336, 10645.561523, 10230.385742, 10282.129883, 25.850000, 0.834686, 0.090000, 115
263, 9539.694336, 9539.694336, 9539.694336, 10623.807617, 10246.955078, 10273.796875, 26.139999, 0.834525, 0.035000, 116
264, 9539.694336, 9539.694336, 9539.694336, 10634.562500, 10207.496094, 10243.556641, 26.459999, 0.842292, 0.070000, 117
265, 9539.694336, 9539.694336, 9539.694336, 10649.363281, 10245.005859, 10264.284180, 26.415001, 0.845335, 0.075000, 118
266, 9539.694336, 9539.694336, 9539.694336, 10626.465820, 10207.581055, 10232.122070, 26.625000, 0.849465, 0.040000, 119
267, 9539.694336, 9539.694336, 9539.694336, 10643.996094, 10230.698242, 10234.724609, 26.855000, 0.847931, 0.130000, 120
268, 9539.694336, 9539.694336, 9539.694336, 10614.940430, 10230.815430, 10231.598633, 26.705000, 0.849507, 0.060000, 121
269, 9539.694336, 9539.694336, 9539.694336, 10611.280273, 10238.114258, 10245.416992, 26.225000, 0.845520, 0.050000, 122
270, 9539.694336, 9539.694336, 9539.694336, 10624.383789, 10240.753906, 10245.925781, 25.940001, 0.838532, 0.025000, 123
271, 9539.694336, 9539.694336, 9539.694336, 10626.465820, 10241.234375, 10230.507812, 25.620001, 0.840523, 0.025000, 124
272, 9539.694336, 9539.694336, 9539.694336, 10586.429688, 10195.894531, 10189.680664, 26.090000, 0.843526, 0.025000, 125
273, 9539.694336, 9539.694336, 9539.694336, 10626.911133, 10195.894531, 10190.528320, 25.855000, 0.835415, 0.065000, 126
274, 9539.694336, 9539.694336, 9539.694336, 10578.456055, 10194.786133, 10201.932617, 25.070000, 0.838707, 0.095000, 127
275, 9539.694336, 9539.694336, 9539.694336, 10582.585938, 10195.894531, 10220.447266, 24.764999, 0.840166, 0.095000, 128
276, 9539.694336, 9539.694336, 9539.694336, 10606.574219, 10196.216797, 10216.381836, 24.895000, 0.845064, 0.140000, 129
277, 9539.694336, 9539.694336, 9539.694336, 10603.557617, 10195.894531, 10191.872070, 25.500000, 0.850894, 0.110000, 130
278, 9539.694336, 9539.694336, 9539.694336, 10606.574219, 10195.141602, 10209.013672, 25.680000, 0.848196, 0.115000, 131
279, 9539.694336, 9539.694336, 9539.694336, 10575.111328, 10193.043945, 10176.853516, 26.105000, 0.848499, 0.090000, 132
280, 9539.581055, 9539.581055, 9539.581055, 10528.976562, 10194.469727, 10185.493164, 25.840000, 0.840682, 0.090000, 0
281, 9539.581055, 9539.581055, 9539.581055, 10583.720703, 10194.469727, 10199.500977, 25.200001, 0.818945, 0.020000, 1
282, 9539.581055, 9539.581055, 9539.581055, 10588.281250, 10194.469727, 10177.742188, 25.495001, 0.824275, 0.090000, 2
283, 9538.608398, 9538.608398, 9538.608398, 10590.082031, 10194.469727, 10180.528320, 26.084999, 0.820998, 0.030000, 0
284, 9538.608398, 9538.608398, 9538.608398, 10564.469727, 10194.469727, 10183.501953, 25.795000, 0.814664, 0.090000, 1
285, 9538.608398, 9538.608398, 9538.608398, 10566.254883, 10194.469727, 10171.062500, 25.700001, 0.824429, 0.075000, 2
286, 9538.608398, 9538.608398, 9538.608398, 10583.949219, 10194.469727, 10168.809570, 25.680000, 0.825391, 0.065000, 3
287, 9538.608398, 9538.608398, 9538.608398, 10583.635742, 10192.688477, 10131.941406, 25.469999, 0.827970, 0.035000, 4
288, 9538.608398, 9538.608398, 9538.608398, 10564.648438, 10193.989258, 10137.113281, 25.100000, 0.828035, 0.155000, 5
289, 9538.608398, 9538.608398, 9538.608398, 10486.136719, 10169.244141, 10103.140625, 24.850000, 0.835613, 0.075000, 6
290, 9538.608398, 9538.608398, 9538.608398, 10486.136719, 10164.734375, 10098.629883, 24.715000, 0.838446, 0.115000, 7
291, 9538.608398, 9538.608398, 9538.608398, 10535.367188, 10164.734375, 10099.712891, 24.344999, 0.832683, 0.060000, 8
292, 9538.608398, 9538.608398, 9538.608398, 10581.270508, 10148.349609, 10090.563477, 24.055000, 0.830599, 0.055000, 9
293, 9538.608398, 9538.608398, 9538.608398, 10581.270508, 10142.832031, 10077.809570, 24.565001, 0.829894, 0.095000, 10
294, 9538.608398, 9538.608398, 9538.608398, 10556.597656, 10169.244141, 10097.111328, 24.010000, 0.827556, 0.090000, 11
295, 9538.608398, 9538.608398, 9538.608398, 10573.636719, 10192.675781, 10124.208008, 23.775000, 0.826635, 0.025000, 12
296, 9538.608398, 9538.608398, 9538.608398, 10608.682617, 10175.642578, 10125.479492, 23.834999, 0.824675, 0.160000, 13
297, 9538.608398, 9538.608398, 9538.608398, 10573.636719, 10192.675781, 10173.372070, 24.105000, 0.821853, 0.145000, 14
298, 9538.608398, 9538.608398, 9538.608398, 10576.612305, 10194.469727, 10172.521484, 24.629999, 0.820519, 0.060000, 15
299, 9538.608398, 9538.608398, 9538.608398, 10573.636719, 10189.626953, 10158.010742, 25.490000, 0.825714, 0.060000, 16
300, 9538.608398, 9538.608398, 9538.608398, 10523.307617, 10192.930664, 10152.683594, 25.450001, 0.829318, 0.060000, 17
301, 9538.608398, 9538.608398, 9538.608398, 10573.636719, 10176.942383, 10126.211914, 26.334999, 0.838084, 0.040000, 18
302, 9538.608398, 9538.608398, 9538.608398, 10615.862305, 10192.670898, 10134.201172, 25.735001, 0.834950, 0.075000, 19
303, 9538.608398, 9538.608398, 9538.608398, 10615.862305, 10192.344727, 10134.181641, 25.340000, 0.825927, 0.115000, 20
304, 9538.608398, 9538.608398, 9538.608398, 10463.287109, 10192.678711, 10142.398438, 25.360001, 0.826485, 0.100000, 21
305, 9538.608398, 9538.608398, 9538.608398, 10580.947266, 10170.589844, 10131.458008, 25.500000, 0.829155, 0.055000, 22
306, 9538.608398, 9538.608398, 9538.608398, 10580.934570, 10192.688477, 10173.796875, 25.600000, 0.825633, 0.135000, 23
307, 9538.608398, 9538.608398, 9538.608398, 10568.480469, 10193.043945, 10161.984375, 25.174999, 0.820221, 0.090000, 24
308, 9538.608398, 9538.608398, 9538.608398, 10570.281250, 10197.295898, 10176.035156, 25.205000, 0.814963, 0.085000, 25
309, 9538.608398, 9538.608398, 9538.608398, 10603.495117, 10194.459961, 10170.585938, 25.290001, 0.817707, 0.070000, 26
310, 9538.608398, 9538.608398, 9538.608398, 10608.984375, 10204.512695, 10196.555664, 25.360001, 0.820361, 0.100000, 27
311, 9538.608398, 9538.608398, 9538.608398, 10622.000000, 10228.042969, 10205.928711, 25.040001, 0.814578, 0.090000, 28
312, 9538.608398, 9538.608398, 9538.608398, 10610.828125, 10227.717773, 10212.930664, 24.565001, 0.807344, 0.055000, 29
313, 9538.608398, 9538.608398, 9538.608398, 10649.546875, 10224.253906, 10205.255859, 24.895000, 0.802439, 0.075000, 30
314, 9538.608398, 9538.608398, 9538.608398, 10649.546875, 10229.492188, 10207.743164, 25.395000, 0.805607, 0.055000, 31
315, 9538.608398, 9538.608398, 9538.608398, 10692.493164, 10211.582031, 10196.708984, 26.205000, 0.807492, 0.075000, 32
316, 9538.608398, 9538.608398, 9538.608398, 10620.233398, 10194.786133, 10180.746094, 26.285000, 0.806784, 0.070000, 33
317, 9538.608398, 9538.608398, 9538.608398, 10586.120117, 10194.469727, 10177.282227, 25.650000, 0.804337, 0.070000, 34
318, 9538.608398, 9538.608398, 9538.608398, 10564.939453, 10195.787109, 10185.613281, 25.410000, 0.798409, 0.040000, 35
319, 9538.608398, 9538.608398, 9538.608398, 10535.535156, 10204.230469, 10198.635742, 25.195000, 0.798047, 0.050000, 36
320, 9538.608398, 9538.608398, 9538.608398, 10571.164062, 10213.629883, 10188.368164, 25.660000, 0.795334, 0.080000, 37
321, 9538.608398, 9538.608398, 9538.608398, 10575.216797, 10229.519531, 10210.492188, 25.510000, 0.796604, 0.090000, 38
322, 9538.608398, 9538.608398, 9538.608398, 10584.015625, 10237.233398, 10214.304688, 24.445000, 0.798227, 0.045000, 39
323, 9538.608398, 9538.608398, 9538.608398, 10613.885742, 10233.179688, 10217.958008, 24.155001, 0.793993, 0.070000, 40
324, 9538.608398, 9538.608398, 9538.608398, 10618.109375, 10227.739258, 10200.286133, 23.905001, 0.803799, 0.090000, 41
325, 9538.608398, 9538.608398, 9538.608398, 10570.281250, 10225.891602, 10206.005859, 23.405001, 0.799426, 0.045000, 42
326, 9538.608398, 9538.608398, 9538.608398, 10605.312500, 10202.002930, 10198.207031, 23.875000, 0.803941, 0.030000, 43
327, 9538.608398, 9538.608398, 9538.608398, 10590.399414, 10214.043945, 10201.888672, 23.879999, 0.801838, 0.090000, 44
328, 9529.711914, 9529.711914, 9529.711914, 10646.878906, 10227.999023, 10212.682617, 24.280001, 0.809384, 0.095000, 0
329, 9529.711914, 9529.711914, 9529.711914, 10630.523438, 10194.786133, 10188.083984, 24.205000, 0.796635, 0.050000, 1
330, 9529.711914, 9529.711914, 9529.711914, 10597.865234, 10195.894531, 10183.134766, 24.340000, 0.794460, 0.075000, 2
331, 9529.711914, 9529.711914, 9529.711914, 10592.175781, 10194.737305, 10172.208008, 24.045000, 0.796755, 0.060000, 3
332, 9529.711914, 9529.711914, 9529.711914, 10592.175781, 10194.459961, 10166.934570, 23.955000, 0.802135, 0.075000, 4
333, 9529.711914, 9529.711914, 9529.711914, 10621.853516, 10194.661133, 10180.095703, 23.790001, 0.798559, 0.095000, 5
334, 9529.711914, 9529.711914, 9529.711914, 10581.305664, 10194.661133, 10183.040039, 23.705000, 0.799376, 0.040000, 6
335, 9529.711914, 9529.711914, 9529.711914, 10582.351562, 10194.469727, 10171.417969, 23.395000, 0.801554, 0.075000, 7
336, 9529.711914, 9529.711914, 9529.711914, 10592.189453, 10194.459961, 10169.401367, 23.455000, 0.796127, 0.045000, 8
337, 9529.711914, 9529.711914, 9529.711914, 10553.665039, 10194.459961, 10144.896484, 23.305000, 0.803744, 0.070000, 9
338, 9529.711914, 9529.711914, 9529.711914, 10553.665039, 10192.678711, 10141.551758, 23.625000, 0.804504, 0.120000, 10
339, 9529.711914, 9529.711914, 9529.711914, 10592.381836, 10194.459961, 10153.620117, 24.125000, 0.805137, 0.060000, 11
340, 9529.711914, 9529.711914, 9529.711914, 10553.665039, 10194.469727, 10160.855469, 24.465000, 0.802962, 0.090000, 12
341, 9529.711914, 9529.711914, 9529.711914, 10553.665039, 10192.846680, 10139.190430, 23.885000, 0.800305, 0.045000, 13
342, 9529.711914, 9529.711914, 9529.711914, 10553.665039, 10202.032227, 10158.738281, 24.320000, 0.808710, 0.075000, 14
343, 9529.711914, 9529.711914, 9529.711914, 10551.864258, 10193.470703, 10146.755859, 23.815001, 0.801516, 0.050000, 15
344, 9529.711914, 9529.711914, 9529.711914, 10592.381836, 10191.642578, 10135.853516, 23.555000, 0.798959, 0.080000, 16
345, 9529.711914, 9529.711914, 9529.711914, 10486.623047, 10194.469727, 10147.692383, 22.870001, 0.792097, 0.030000, 17
346, 9529.711914, 9529.711914, 9529.711914, 10551.795898, 10194.786133, 10157.835938, 22.665001, 0.792686, 0.085000, 18
347, 9529.711914, 9529.711914, 9529.711914, 10522.916992, 10194.786133, 10165.871094, 22.870001, 0.797900, 0.075000, 19
348, 9529.711914, 9529.711914, 9529.711914, 10574.828125, 10192.688477, 10155.058594, 22.540001, 0.795605, 0.105000, 20
349, 9529.711914, 9529.711914, 9529.711914, 10575.216797, 10193.795898, 10168.109375, 22.000000, 0.789511, 0.050000, 21
350, 9529.711914, 9529.711914, 9529.711914, 10436.424805, 10192.688477, 10160.948242, 21.924999, 0.788981, 0.080000, 22
351, 9529.711914, 9529.711914, 9529.711914, 10464.260742, 10193.795898, 10167.536133, 22.600000, 0.792724, 0.155000, 23
352, 9529.711914, 9529.711914, 9529.711914, 10628.744141, 10232.466797, 10171.961914, 22.405001, 0.795251, 0.080000, 24
353, 9529.711914, 9529.711914, 9529.711914, 10628.744141, 10229.831055, 10172.934570, 21.650000, 0.788033, 0.070000, 25
354, 9529.711914, 9529.711914, 9529.711914, 10628.744141, 10198.627930, 10183.700195, 21.125000, 0.774679, 0.120000, 26
355, 9529.711914, 9529.711914, 9529.711914, 10628.744141, 10250.534180, 10206.151367, 20.805000, 0.774409, 0.140000, 27
356, 9529.711914, 9529.711914, 9529.711914, 10628.744141, 10250.625000, 10215.706055, 20.745001, 0.768269, 0.070000, 28
357, 9529.711914, 9529.711914, 9529.711914, 10628.744141, 10251.652344, 10222.452148, 20.850000, 0.772533, 0.065000, 29
358, 9529.711914, 9529.711914, 9529.711914, 10600.452148, 10261.932617, 10237.843750, 20.420000, 0.770536, 0.035000, 30
359, 9529.711914, 9529.711914, 9529.711914, 10600.452148, 10260.142578, 10228.275391, 20.950001, 0.769331, 0.055000, 31
360, 9529.711914, 9529.711914, 9529.711914, 10639.174805, 10263.210938, 10237.175781, 20.584999, 0.768698, 0.035000, 32
361, 9529.711914, 9529.711914, 9529.711914, 10600.452148, 10262.458984, 10228.206055, 20.230000, 0.762490, 0.065000, 33
362, 9529.711914, 9529.711914, 9529.711914, 10598.653320, 10259.042969, 10223.081055, 20.325001, 0.761186, 0.110000, 34
363, 9529.711914, 9529.711914, 9529.711914, 10588.781250, 10262.793945, 10226.699219, 19.700001, 0.751807, 0.085000, 35
364, 9529.711914, 9529.711914, 9529.711914, 10588.781250, 10257.461914, 10214.517578, 20.270000, 0.755135, 0.050000, 36
365, 9529.711914, 9529.711914, 9529.711914, 10586.996094, 10236.342773, 10208.543945, 20.309999, 0.754827, 0.080000, 37
366, 9529.711914, 9529.711914, 9529.711914, 10511.636719, 10223.347656, 10215.872070, 19.525000, 0.750510, 0.065000, 38
367, 9529.711914, 9529.711914, 9529.711914, 10497.217773, 10201.190430, 10206.241211, 20.285000, 0.750600, 0.050000, 39
368, 9529.711914, 9529.711914, 9529.711914, 10516.841797, 10196.448242, 10200.274414, 19.360001, 0.745941, 0.070000, 40
369, 9529.711914, 9529.711914, 9529.711914, 10478.123047, 10201.190430, 10199.481445, 19.975000, 0.743855, 0.040000, 41
370, 9529.711914, 9529.711914, 9529.711914, 10516.841797, 10245.275391, 10210.625000, 19.775000, 0.753975, 0.125000, 42
371, 9529.711914, 9529.711914, 9529.711914, 10478.123047, 10259.243164, 10213.385742, 20.145000, 0.763718, 0.090000, 43
372, 9529.711914, 9529.711914, 9529.711914, 10478.123047, 10259.243164, 10208.185547, 19.670000, 0.766708, 0.035000, 44
373, 9529.711914, 9529.711914, 9529.711914, 10412.771484, 10251.615234, 10197.410156, 19.504999, 0.764876, 0.040000, 45
374, 9529.711914, 9529.711914, 9529.711914, 10589.719727, 10241.055664, 10207.641602, 19.285000, 0.762986, 0.065000, 46
375, 9529.711914, 9529.711914, 9529.711914, 10407.876953, 10206.691406, 10200.827148, 19.590000, 0.761301, 0.040000, 47
376, 9529.711914, 9529.711914, 9529.711914, 10580.947266, 10235.166992, 10207.268555, 20.150000, 0.767156, 0.105000, 48
