sim result, 5
total time, inf
total energy, inf
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
0,793.000000,-0.000222,0.014553,6.401725,0.000000,-0.180624,1.072901,1.273757,2.231172,-2.231172,-0.025646,0.156262,0.000000
0,794.000000,-0.000213,0.014123,6.397718,0.000000,-0.173540,1.068249,1.260483,2.220330,-2.220330,-0.025521,0.156354,0.000000
0,795.000000,-0.000204,0.013693,6.393728,0.000000,-0.166456,1.063734,1.247632,2.210048,-2.210048,-0.025403,0.156453,0.000000
0,796.000000,-0.000196,0.013262,6.389753,0.000000,-0.159373,1.059353,1.235201,2.200320,-2.200320,-0.025291,0.156548,0.000000
0,797.000000,-0.000187,0.012832,6.385794,0.000000,-0.152289,1.055104,1.223190,2.191144,-2.191144,-0.025186,0.156643,0.000000
0,798.000000,-0.000178,0.012402,6.381849,0.000000,-0.145205,1.050983,1.211595,2.182511,-2.182511,-0.025086,0.156741,0.000000
0,799.000000,-0.000170,0.011971,6.377917,0.000000,-0.138121,1.046987,1.200414,2.174419,-2.174419,-0.024993,0.156845,0.000000
0,800.000000,-0.000161,0.011541,6.373997,0.000000,-0.131037,1.043115,1.189646,2.166862,-2.166862,-0.024906,0.156934,0.000000
0,801.000000,-0.000139,0.011240,6.370088,0.000000,-0.112905,1.040094,1.182156,2.174484,-2.174484,-0.024994,0.157032,0.000000
0,802.000000,-0.000116,0.010939,6.366163,0.000000,-0.094774,1.037126,1.174873,2.182364,-2.182364,-0.025085,0.157135,0.000000
0,803.000000,-0.000094,0.010637,6.362222,0.000000,-0.076642,1.034210,1.167796,2.190502,-2.190502,-0.025178,0.157237,0.000000
0,804.000000,-0.000072,0.010336,6.358263,0.000000,-0.058510,1.031345,1.160923,2.198896,-2.198896,-0.025275,0.157325,0.000000
0,805.000000,-0.000050,0.010035,6.354286,0.000000,-0.040379,1.028530,1.154254,2.207543,-2.207543,-0.025374,0.157420,0.000000
0,806.000000,-0.000027,0.009734,6.350292,0.000000,-0.022247,1.025765,1.147787,2.216443,-2.216443,-0.025476,0.157520,0.000000
0,807.000000,-0.000005,0.009432,6.346279,0.000000,-0.004115,1.023048,1.141522,2.225593,-2.225593,-0.025582,0.157621,0.000000
0,808.000000,0.000017,0.009131,6.342247,0.000000,0.014016,1.020379,1.135458,2.234992,-2.234992,-0.025690,0.157728,0.000000
0,809.000000,0.000039,0.008830,6.338194,0.000000,0.032148,1.017758,1.129594,2.244637,-2.244637,-0.025800,0.157830,0.000000
0,810.000000,0.000062,0.008529,6.334122,0.000000,0.050280,1.015182,1.123928,2.254528,-2.254528,-0.025914,0.157917,0.000000
0,811.000000,0.000114,0.008318,6.330030,0.000000,0.092925,1.013013,1.119918,2.290994,-2.290994,-0.026333,0.158029,0.000000
0,812.000000,0.000167,0.008107,6.325869,0.000000,0.135570,1.010848,1.116003,2.327559,-2.327559,-0.026754,0.158141,0.000000
0,813.000000,0.000219,0.007896,6.321638,0.000000,0.178215,1.008687,1.112181,2.364221,-2.364221,-0.027175,0.158252,0.000000
0,814.000000,0.000271,0.007685,6.317337,0.000000,0.220860,1.006529,1.108454,2.400982,-2.400982,-0.027597,0.158345,0.000000
0,815.000000,0.000324,0.007474,6.312967,0.000000,0.263505,1.004376,1.104820,2.437840,-2.437840,-0.028021,0.158454,0.000000
0,816.000000,0.000376,0.007264,6.308527,0.000000,0.306150,1.002227,1.101279,2.474794,-2.474794,-0.028446,0.158572,0.000000
0,817.000000,0.000428,0.007053,6.304017,0.000000,0.348796,1.000080,1.097831,2.511845,-2.511845,-0.028872,0.158690,0.000000
0,818.000000,0.000481,0.006842,6.299435,0.000000,0.391441,0.997936,1.094476,2.548991,-2.548991,-0.029299,0.158800,0.000000
0,819.000000,0.000533,0.006631,6.294783,0.000000,0.434086,0.995795,1.091213,2.586233,-2.586233,-0.029727,0.158922,0.000000
0,820.000000,0.000585,0.006420,6.290059,0.000000,0.476731,0.993657,1.088042,2.623569,-2.623569,-0.030156,0.159035,0.000000
0,821.000000,0.000665,0.006273,6.285263,0.000000,0.541340,0.991705,1.085714,2.683898,-2.683898,-0.030849,0.159169,0.000000
0,822.000000,0.000744,0.006125,6.280352,0.000000,0.605950,0.989730,1.083425,2.744244,-2.744244,-0.031543,0.159297,0.000000
0,823.000000,0.000824,0.005977,6.275327,0.000000,0.670559,0.987732,1.081176,2.804605,-2.804605,-0.032237,0.159419,0.000000
0,824.000000,0.000903,0.005830,6.270188,0.000000,0.735168,0.985711,1.078966,2.864984,-2.864984,-0.032931,0.159553,0.000000
0,825.000000,0.000982,0.005682,6.264934,0.000000,0.799778,0.983668,1.076795,2.925379,-2.925379,-0.033625,0.159684,0.000000
0,826.000000,0.001062,0.005535,6.259564,0.000000,0.864387,0.981601,1.074663,2.985790,-2.985790,-0.034319,0.159820,0.000000
0,827.000000,0.001141,0.005387,6.254079,0.000000,0.928996,0.979512,1.072570,3.046216,-3.046216,-0.035014,0.159960,0.000000
0,828.000000,0.001220,0.005239,6.248478,0.000000,0.993606,0.977399,1.070516,3.106659,-3.106659,-0.035709,0.160112,0.000000
0,829.000000,0.001300,0.005092,6.242761,0.000000,1.058215,0.975264,1.068501,3.167118,-3.167118,-0.036404,0.160264,0.000000
0,830.000000,0.001379,0.004944,6.236927,0.000000,1.122824,0.973105,1.066525,3.227592,-3.227592,-0.037099,0.160411,0.000000
0,831.000000,0.001468,0.004841,6.230976,0.000000,1.194993,0.971019,1.064980,3.296131,-3.296131,-0.037887,0.160566,0.000000
0,832.000000,0.001556,0.004737,6.224893,0.000000,1.267162,0.968900,1.063449,3.364650,-3.364650,-0.038674,0.160726,0.000000
0,833.000000,0.001645,0.004634,6.218677,0.000000,1.339332,0.966747,1.061932,3.433150,-3.433150,-0.039461,0.160883,0.000000
0,834.000000,0.001734,0.004531,6.212328,0.000000,1.411501,0.964561,1.060428,3.501629,-3.501629,-0.040249,0.161057,0.000000
0,835.000000,0.001822,0.004427,6.205846,0.000000,1.483670,0.962341,1.058938,3.570088,-3.570088,-0.041035,0.161219,0.000000
0,836.000000,0.001911,0.004324,6.199230,0.000000,1.555839,0.960088,1.057462,3.638527,-3.638527,-0.041822,0.161401,0.000000
0,837.000000,0.001999,0.004221,6.192480,0.000000,1.628008,0.957801,1.055999,3.706947,-3.706947,-0.042609,0.161575,0.000000
0,838.000000,0.002088,0.004118,6.185596,0.000000,1.700177,0.955481,1.054549,3.775346,-3.775346,-0.043395,0.161753,0.000000
0,839.000000,0.002177,0.004014,6.178576,0.000000,1.772346,0.953127,1.053113,3.843725,-3.843725,-0.044181,0.161938,0.000000
0,840.000000,0.002265,0.003911,6.171422,0.000000,1.844516,0.950740,1.051690,3.912084,-3.912084,-0.044966,0.162132,0.000000
0,841.000000,0.002347,0.004154,6.164132,0.000000,1.911309,0.948927,1.052719,3.978093,-3.978093,-0.045725,0.162328,0.000000
0,842.000000,0.002429,0.004396,6.156709,0.000000,1.978102,0.947102,1.053823,4.044166,-4.044166,-0.046485,0.162523,0.000000
0,843.000000,0.002511,0.004639,6.149154,0.000000,2.044896,0.945262,1.055002,4.110298,-4.110298,-0.047245,0.162729,0.000000
0,844.000000,0.002593,0.004882,6.141466,0.000000,2.111689,0.943409,1.056253,4.176489,-4.176489,-0.048006,0.162934,0.000000
0,845.000000,0.002676,0.005124,6.133645,0.000000,2.178482,0.941542,1.057574,4.242736,-4.242736,-0.048767,0.163139,0.000000
0,846.000000,0.002758,0.005367,6.125689,0.000000,2.245275,0.939660,1.058964,4.309038,-4.309038,-0.049529,0.163359,0.000000
0,847.000000,0.002840,0.005610,6.117598,0.000000,2.312069,0.937765,1.060420,4.375392,-4.375392,-0.050292,0.163572,0.000000
0,848.000000,0.002922,0.005852,6.109371,0.000000,2.378862,0.935855,1.061940,4.441795,-4.441795,-0.051055,0.163796,0.000000
0,849.000000,0.003004,0.006095,6.101008,0.000000,2.445655,0.933930,1.063523,4.508247,-4.508247,-0.051819,0.164019,0.000000
0,850.000000,0.003086,0.006338,6.092509,0.000000,2.512448,0.931991,1.065167,4.574744,-4.574744,-0.052583,0.164256,0.000000
0,851.000000,0.003152,0.007047,6.083872,0.000000,2.566241,0.931435,1.072217,4.635031,-4.635031,-0.053276,0.164484,0.000000
0,852.000000,0.003218,0.007757,6.075109,0.000000,2.620033,0.931067,1.080004,4.696243,-4.696243,-0.053980,0.164729,0.000000
0,853.000000,0.003284,0.008467,6.066217,0.000000,2.673825,0.930891,1.088511,4.758365,-4.758365,-0.054694,0.164968,0.000000
0,854.000000,0.003350,0.009177,6.057194,0.000000,2.727617,0.930906,1.097718,4.821379,-4.821379,-0.055418,0.165218,0.000000
0,855.000000,0.003416,0.009887,6.048038,0.000000,2.781409,0.931116,1.107607,4.885271,-4.885271,-0.056153,0.165472,0.000000
0,856.000000,0.003482,0.010597,6.038746,0.000000,2.835202,0.931524,1.118161,4.950025,-4.950025,-0.056897,0.165725,0.000000
0,857.000000,0.003548,0.011307,6.029317,0.000000,2.888994,0.932132,1.129359,5.015623,-5.015623,-0.057651,0.165992,0.000000
0,858.000000,0.003614,0.012017,6.019747,0.000000,2.942786,0.932944,1.141181,5.082049,-5.082049,-0.058414,0.166253,0.000000
0,859.000000,0.003680,0.012726,6.010036,0.000000,2.996578,0.933963,1.153608,5.149288,-5.149288,-0.059187,0.166526,0.000000
0,860.000000,0.003746,0.013436,6.000179,0.000000,3.050370,0.935194,1.166620,5.217322,-5.217322,-0.059969,0.166800,0.000000
0,861.000000,0.003789,0.013933,5.990176,0.000000,3.085086,0.935241,1.175514,5.260978,-5.260978,-0.060471,0.167081,0.000000
0,862.000000,0.003832,0.014430,5.980072,0.000000,3.119802,0.935382,1.184632,5.304954,-5.304954,-0.060976,0.167362,0.000000
0,863.000000,0.003874,0.014927,5.969867,0.000000,3.154517,0.935618,1.193966,5.349239,-5.349239,-0.061486,0.167650,0.000000
0,864.000000,0.003917,0.015424,5.959559,0.000000,3.189233,0.935950,1.203505,5.393827,-5.393827,-0.061998,0.167944,0.000000
0,865.000000,0.003960,0.015921,5.949147,0.000000,3.223949,0.936380,1.213241,5.438708,-5.438708,-0.062514,0.168238,0.000000
0,866.000000,0.004002,0.016418,5.938630,0.000000,3.258665,0.936908,1.223161,5.483872,-5.483872,-0.063033,0.168539,0.000000
0,867.000000,0.004045,0.016915,5.928007,0.000000,3.293380,0.937536,1.233258,5.529313,-5.529313,-0.063555,0.168843,0.000000
0,868.000000,0.004087,0.017412,5.917276,0.000000,3.328096,0.938264,1.243521,5.575020,-5.575020,-0.064081,0.169155,0.000000
0,869.000000,0.004130,0.017909,5.906436,0.000000,3.362812,0.939094,1.253941,5.620985,-5.620985,-0.064609,0.169467,0.000000
0,870.000000,0.004173,0.018405,5.895487,0.000000,3.397527,0.940027,1.264506,5.667199,-5.667199,-0.065140,0.169779,0.000000
0,871.000000,0.004186,0.018213,5.884428,0.000000,3.408246,0.934784,1.256717,5.664886,-5.664886,-0.065114,0.170101,0.000000
0,872.000000,0.004199,0.018021,5.873352,0.000000,3.418965,0.929581,1.249058,5.662742,-5.662742,-0.065089,0.170418,0.000000
0,873.000000,0.004212,0.017829,5.862260,0.000000,3.429684,0.924415,1.241527,5.660765,-5.660765,-0.065066,0.170745,0.000000
0,874.000000,0.004225,0.017637,5.851150,0.000000,3.440403,0.919288,1.234123,5.658952,-5.658952,-0.065045,0.171070,0.000000
0,875.000000,0.004239,0.017445,5.840023,0.000000,3.451122,0.914197,1.226844,5.657301,-5.657301,-0.065026,0.171400,0.000000
0,876.000000,0.004252,0.017252,5.828877,0.000000,3.461841,0.909143,1.219690,5.655811,-5.655811,-0.065009,0.171725,0.000000
0,877.000000,0.004265,0.017060,5.817713,0.000000,3.472559,0.904124,1.212658,5.654480,-5.654480,-0.064994,0.172057,0.000000
0,878.000000,0.004278,0.016868,5.806530,0.000000,3.483279,0.899142,1.205747,5.653306,-5.653306,-0.064981,0.172387,0.000000
0,879.000000,0.004291,0.016676,5.795329,0.000000,3.493997,0.894194,1.198956,5.652285,-5.652285,-0.064969,0.172717,0.000000
0,880.000000,0.004304,0.016484,5.784107,0.000000,3.504716,0.889280,1.192283,5.651419,-5.651419,-0.064959,0.173057,0.000000
0,881.000000,0.004290,0.016025,5.772866,0.000000,3.492651,0.882459,1.179899,5.620147,-5.620147,-0.064599,0.173397,0.000000
0,882.000000,0.004275,0.015567,5.761664,0.000000,3.480585,0.875806,1.167950,5.589479,-5.589479,-0.064247,0.173729,0.000000
0,883.000000,0.004260,0.015108,5.750503,0.000000,3.468519,0.869315,1.156430,5.559403,-5.559403,-0.063901,0.174066,0.000000
0,884.000000,0.004245,0.014650,5.739380,0.000000,3.456454,0.862983,1.145333,5.529908,-5.529908,-0.063562,0.174402,0.000000
0,885.000000,0.004230,0.014191,5.728294,0.000000,3.444389,0.856806,1.134649,5.500982,-5.500982,-0.063230,0.174740,0.000000
0,886.000000,0.004215,0.013733,5.717246,0.000000,3.432323,0.850779,1.124374,5.472614,-5.472614,-0.062904,0.175080,0.000000
0,887.000000,0.004201,0.013274,5.706233,0.000000,3.420257,0.844900,1.114499,5.444795,-5.444795,-0.062584,0.175418,0.000000
0,888.000000,0.004186,0.012816,5.695254,0.000000,3.408192,0.839163,1.105018,5.417512,-5.417512,-0.062270,0.175758,0.000000
0,889.000000,0.004171,0.012357,5.684310,0.000000,3.396127,0.833566,1.095924,5.390756,-5.390756,-0.061963,0.176092,0.000000
0,890.000000,0.004156,0.011899,5.673399,0.000000,3.384061,0.828105,1.087212,5.364516,-5.364516,-0.061661,0.176432,0.000000
0,891.000000,0.004117,0.011578,5.662520,0.000000,3.352574,0.823413,1.080888,5.322014,-5.322014,-0.061173,0.176767,0.000000
0,892.000000,0.004079,0.011257,5.651707,0.000000,3.321088,0.818806,1.074774,5.279806,-5.279806,-0.060687,0.177106,0.000000
0,893.000000,0.004040,0.010936,5.640959,0.000000,3.289601,0.814283,1.068867,5.237890,-5.237890,-0.060206,0.177443,0.000000
0,894.000000,0.004001,0.010615,5.630276,0.000000,3.258115,0.809841,1.063164,5.196258,-5.196258,-0.059727,0.177778,0.000000
0,895.000000,0.003963,0.010294,5.619658,0.000000,3.226628,0.805481,1.057660,5.154906,-5.154906,-0.059252,0.178113,0.000000
0,896.000000,0.003924,0.009973,5.609104,0.000000,3.195141,0.801199,1.052351,5.113830,-5.113830,-0.058780,0.178449,0.000000
0,897.000000,0.003885,0.009652,5.598615,0.000000,3.163655,0.796996,1.047235,5.073024,-5.073024,-0.058311,0.178781,0.000000
0,898.000000,0.003847,0.009331,5.588190,0.000000,3.132168,0.792870,1.042307,5.032484,-5.032484,-0.057845,0.179115,0.000000
0,899.000000,0.003808,0.009010,5.577829,0.000000,3.100682,0.788819,1.037565,4.992204,-4.992204,-0.057382,0.179446,0.000000
0,900.000000,0.003769,0.008689,5.567533,0.000000,3.069195,0.784843,1.033005,4.952181,-4.952181,-0.056922,0.179778,0.000000
0,901.000000,0.003720,0.008464,5.557299,0.000000,3.029284,0.781241,1.029589,4.905253,-4.905253,-0.056382,0.180108,0.000000
0,902.000000,0.003671,0.008240,5.547144,0.000000,2.989373,0.777693,1.026276,4.858480,-4.858480,-0.055845,0.180436,0.000000
0,903.000000,0.003622,0.008015,5.537068,0.000000,2.949462,0.774198,1.023063,4.811861,-4.811861,-0.055309,0.180763,0.000000
0,904.000000,0.003573,0.007790,5.527070,0.000000,2.909552,0.770754,1.019948,4.765392,-4.765392,-0.054775,0.181088,0.000000
0,905.000000,0.003524,0.007566,5.517151,0.000000,2.869641,0.767362,1.016931,4.719072,-4.719072,-0.054242,0.181415,0.000000
0,906.000000,0.003475,0.007341,5.507310,0.000000,2.829730,0.764021,1.014008,4.672897,-4.672897,-0.053711,0.181740,0.000000
0,907.000000,0.003426,0.007116,5.497549,0.000000,2.789819,0.760730,1.011179,4.626867,-4.626867,-0.053182,0.182061,0.000000
0,908.000000,0.003377,0.006892,5.487866,0.000000,2.749908,0.757490,1.008442,4.580978,-4.580978,-0.052655,0.182380,0.000000
0,909.000000,0.003328,0.006667,5.478263,0.000000,2.709997,0.754299,1.005796,4.535230,-4.535230,-0.052129,0.182697,0.000000
0,910.000000,0.003279,0.006442,5.468740,0.000000,2.670086,0.751157,1.003238,4.489619,-4.489619,-0.051605,0.183016,0.000000
0,911.000000,0.003229,0.006285,5.459295,0.000000,2.629260,0.748212,1.001237,4.443848,-4.443848,-0.051079,0.183331,0.000000
0,912.000000,0.003179,0.006128,5.449931,0.000000,2.588434,0.745305,0.999288,4.398166,-4.398166,-0.050554,0.183644,0.000000
0,913.000000,0.003129,0.005971,5.440647,0.000000,2.547607,0.742436,0.997390,4.352572,-4.352572,-0.050030,0.183959,0.000000
0,914.000000,0.003079,0.005813,5.431443,0.000000,2.506781,0.739605,0.995541,4.307065,-4.307065,-0.049506,0.184266,0.000000
0,915.000000,0.003029,0.005656,5.422321,0.000000,2.465955,0.736811,0.993741,4.261644,-4.261644,-0.048984,0.184577,0.000000
0,916.000000,0.002978,0.005499,5.413280,0.000000,2.425128,0.734054,0.991988,4.216309,-4.216309,-0.048463,0.184884,0.000000
0,917.000000,0.002928,0.005341,5.404319,0.000000,2.384302,0.731333,0.990283,4.171057,-4.171057,-0.047943,0.185189,0.000000
0,918.000000,0.002878,0.005184,5.395441,0.000000,2.343475,0.728650,0.988625,4.125888,-4.125888,-0.047424,0.185495,0.000000
0,919.000000,0.002828,0.005027,5.386644,0.000000,2.302649,0.726003,0.987012,4.080802,-4.080802,-0.046906,0.185794,0.000000
0,920.000000,0.002778,0.004870,5.377929,0.000000,2.261822,0.723393,0.985444,4.035798,-4.035798,-0.046388,0.186094,0.000000
0,921.000000,0.002730,0.004760,5.369297,0.000000,2.222925,0.720894,0.984155,3.993113,-3.993113,-0.045898,0.186391,0.000000
0,922.000000,0.002682,0.004649,5.360742,0.000000,2.184028,0.718425,0.982894,3.950485,-3.950485,-0.045408,0.186690,0.000000
0,923.000000,0.002635,0.004539,5.352264,0.000000,2.145131,0.715985,0.981659,3.907914,-3.907914,-0.044919,0.186985,0.000000
0,924.000000,0.002587,0.004429,5.343865,0.000000,2.106234,0.713575,0.980452,3.865399,-3.865399,-0.044430,0.187274,0.000000
0,925.000000,0.002539,0.004319,5.335545,0.000000,2.067337,0.711195,0.979270,3.822941,-3.822941,-0.043942,0.187564,0.000000
0,926.000000,0.002491,0.004209,5.327302,0.000000,2.028440,0.708844,0.978114,3.780537,-3.780537,-0.043454,0.187854,0.000000
0,927.000000,0.002443,0.004099,5.319139,0.000000,1.989543,0.706523,0.976984,3.738188,-3.738188,-0.042968,0.188143,0.000000
0,928.000000,0.002396,0.003989,5.311056,0.000000,1.950646,0.704231,0.975879,3.695894,-3.695894,-0.042482,0.188429,0.000000
0,929.000000,0.002348,0.003879,5.303051,0.000000,1.911749,0.701969,0.974798,3.653654,-3.653654,-0.041996,0.188710,0.000000
0,930.000000,0.002300,0.003769,5.295126,0.000000,1.872852,0.699735,0.973742,3.611467,-3.611467,-0.041511,0.188995,0.000000
0,931.000000,0.002262,0.003692,5.287281,0.000000,1.841887,0.697570,0.972831,3.577426,-3.577426,-0.041120,0.189271,0.000000
0,932.000000,0.002224,0.003615,5.279498,0.000000,1.810923,0.695426,0.971935,3.543422,-3.543422,-0.040729,0.189550,0.000000
0,933.000000,0.002186,0.003538,5.271778,0.000000,1.779958,0.693305,0.971054,3.509456,-3.509456,-0.040339,0.189827,0.000000
0,934.000000,0.002148,0.003460,5.264120,0.000000,1.748994,0.691206,0.970187,3.475526,-3.475526,-0.039949,0.190102,0.000000
0,935.000000,0.002110,0.003383,5.256526,0.000000,1.718030,0.689129,0.969335,3.441632,-3.441632,-0.039559,0.190378,0.000000
0,936.000000,0.002072,0.003306,5.248995,0.000000,1.687066,0.687073,0.968498,3.407775,-3.407775,-0.039170,0.190651,0.000000
0,937.000000,0.002034,0.003229,5.241527,0.000000,1.656101,0.685039,0.967675,3.373953,-3.373953,-0.038781,0.190919,0.000000
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000


Size: 6
CP: 
18, 1
420, 1
457, 2
529, 1
756, 1
766, 2
