sim result, 0
total time, 138.157043
total energy, 4892.489746
map,x,slope,radius,vi,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
2,795.000000,-0.000204,0.013693,7.056877,2.902408,-0.166456,1.295835,1.592358,2.786875,0.115533,0.001328,0.141600,4.182844
2,796.000000,-0.000196,0.013262,7.057065,2.870365,-0.159373,1.292173,1.563537,2.761476,0.108889,0.001252,0.141574,4.149539
2,797.000000,-0.000187,0.012832,7.057242,2.840070,-0.152289,1.288651,1.535604,2.737105,0.102965,0.001184,0.141652,4.121029
2,798.000000,-0.000178,0.012402,7.057410,2.811425,-0.145205,1.285267,1.508562,2.713762,0.097663,0.001123,0.141863,4.098047
2,799.000000,-0.000170,0.011971,7.057569,2.784237,-0.138121,1.282018,1.482414,2.691450,0.092788,0.001067,0.141636,4.063876
2,800.000000,-0.000161,0.011541,7.057720,2.758409,-0.131037,1.278903,1.457165,2.670169,0.088240,0.001014,0.141654,4.038136
2,801.000000,-0.000139,0.011240,7.057864,2.733939,-0.112905,1.276816,1.440037,2.669086,0.064854,0.000745,0.141579,4.011156
2,802.000000,-0.000116,0.010939,7.057969,2.715879,-0.094774,1.274781,1.423342,2.668487,0.047392,0.000545,0.141678,3.995604
2,803.000000,-0.000094,0.010637,7.058046,2.702770,-0.076642,1.272800,1.407083,2.668379,0.034392,0.000395,0.141329,3.972471
2,804.000000,-0.000072,0.010336,7.058102,2.693158,-0.058510,1.270875,1.391264,2.668767,0.024391,0.000280,0.141971,3.980727
2,805.000000,-0.000050,0.010035,7.058142,2.686458,-0.040379,1.269008,1.375887,2.669654,0.016804,0.000193,0.141079,3.948943
2,806.000000,-0.000027,0.009734,7.058169,2.681797,-0.022247,1.267198,1.360955,2.671044,0.010753,0.000124,0.142673,3.988787
2,807.000000,-0.000005,0.009432,7.058187,2.678787,-0.004115,1.265447,1.346469,2.672939,0.005848,0.000067,0.140568,3.926906
2,808.000000,0.000017,0.009131,7.058196,2.677233,0.014016,1.263755,1.332430,2.675339,0.001894,0.000022,0.132496,3.699941
2,809.000000,0.000039,0.008830,7.058199,2.676651,0.032148,1.262121,1.318839,2.678246,-0.001595,-0.000018,0.146078,4.078595
2,810.000000,0.000062,0.008529,7.058196,2.677233,0.050280,1.260545,1.305697,2.681660,-0.004427,-0.000051,0.145113,4.052258
2,811.000000,0.000114,0.008318,7.058189,2.678399,0.092925,1.259476,1.296765,2.714304,-0.035906,-0.000413,0.141339,3.948047
2,812.000000,0.000167,0.008107,7.058131,2.688303,0.135570,1.258417,1.288045,2.747170,-0.058868,-0.000677,0.141613,3.965770
2,813.000000,0.000219,0.007896,7.058035,2.704616,0.178215,1.257375,1.279539,2.780267,-0.075651,-0.000870,0.141689,3.984468
2,814.000000,0.000271,0.007685,7.057912,2.725686,0.220860,1.256351,1.271251,2.813600,-0.087914,-0.001011,0.141654,4.004898
2,815.000000,0.000324,0.007474,7.057769,2.750058,0.263505,1.255348,1.263182,2.847173,-0.097115,-0.001116,0.141711,4.031293
2,816.000000,0.000376,0.007264,7.057611,2.777149,0.306150,1.254369,1.255333,2.880991,-0.103842,-0.001194,0.141640,4.056769
2,817.000000,0.000428,0.007053,7.057441,2.805988,0.348796,1.253414,1.247706,2.915054,-0.109066,-0.001254,0.141681,4.087254
2,818.000000,0.000481,0.006842,7.057264,2.836283,0.391441,1.252484,1.240300,2.949364,-0.113081,-0.001300,0.141575,4.114961
2,819.000000,0.000533,0.006631,7.057080,2.867743,0.434086,1.251580,1.233118,2.983922,-0.116179,-0.001335,0.141646,4.148981
2,820.000000,0.000585,0.006420,7.056890,2.899980,0.476731,1.250702,1.226158,3.018729,-0.118749,-0.001365,0.141869,4.188329
2,821.000000,0.000665,0.006273,7.056697,2.933091,0.541340,1.250082,1.221410,3.077971,-0.144879,-0.001665,0.141726,4.217748
2,822.000000,0.000744,0.006125,7.056461,2.973388,0.605950,1.249461,1.216765,3.137314,-0.163926,-0.001884,0.141724,4.258671
2,823.000000,0.000824,0.005977,7.056194,3.018927,0.670559,1.248842,1.212226,3.196765,-0.177838,-0.002044,0.141766,4.306227
2,824.000000,0.000903,0.005830,7.055904,3.068448,0.735168,1.248228,1.207794,3.256329,-0.187881,-0.002160,0.141639,4.352690
2,825.000000,0.000982,0.005682,7.055598,3.120591,0.799778,1.247623,1.203470,3.316009,-0.195418,-0.002246,0.141757,4.409318
2,826.000000,0.001062,0.005535,7.055280,3.174967,0.864387,1.247026,1.199255,3.375806,-0.200840,-0.002309,0.141654,4.461363
2,827.000000,0.001141,0.005387,7.054953,3.230799,0.928996,1.246439,1.195150,3.435724,-0.204925,-0.002355,0.141711,4.519937
2,828.000000,0.001220,0.005239,7.054619,3.287796,0.993606,1.245864,1.191154,3.495761,-0.207965,-0.002390,0.141729,4.578450
2,829.000000,0.001300,0.005092,7.054280,3.345571,1.058215,1.245300,1.187268,3.555921,-0.210350,-0.002418,0.141788,4.639113
2,830.000000,0.001379,0.004944,7.053937,3.404122,1.122824,1.244748,1.183492,3.616202,-0.212080,-0.002438,0.141750,4.697417
2,831.000000,0.001468,0.004841,7.053592,3.463062,1.194993,1.244332,1.180900,3.685364,-0.222302,-0.002555,0.141853,4.760829
2,832.000000,0.001556,0.004737,7.053229,3.525011,1.267162,1.243916,1.178361,3.754578,-0.229567,-0.002639,0.141763,4.820808
2,833.000000,0.001645,0.004634,7.052855,3.588805,1.339332,1.243503,1.175875,3.823848,-0.235043,-0.002702,0.141732,4.884603
2,834.000000,0.001734,0.004531,7.052473,3.654154,1.411501,1.243093,1.173442,3.893175,-0.239021,-0.002747,0.141761,4.952065
2,835.000000,0.001822,0.004427,7.052083,3.720667,1.483670,1.242688,1.171063,3.962559,-0.241892,-0.002780,0.141795,5.020938
2,836.000000,0.001911,0.004324,7.051689,3.787957,1.555839,1.242287,1.168738,4.032002,-0.244045,-0.002805,0.141808,5.089862
2,837.000000,0.001999,0.004221,7.051291,3.855829,1.628008,1.241891,1.166467,4.101504,-0.245675,-0.002824,0.141906,5.162502
2,838.000000,0.002088,0.004118,7.050890,3.924285,1.700177,1.241501,1.164250,4.171066,-0.246781,-0.002837,0.141781,5.227584
2,839.000000,0.002177,0.004014,7.050488,3.992837,1.772346,1.241116,1.162087,4.240688,-0.247851,-0.002849,0.141848,5.299841
2,840.000000,0.002265,0.003911,7.050085,4.061779,1.844516,1.240737,1.159979,4.310370,-0.248592,-0.002857,0.141822,5.369020
2,841.000000,0.002347,0.004154,7.049679,4.131010,1.911309,1.241160,1.164847,4.382455,-0.251445,-0.002890,0.141803,5.438757
2,842.000000,0.002429,0.004396,7.049270,4.200922,1.978102,1.241617,1.170008,4.454865,-0.253943,-0.002919,0.141818,5.510499
1,843.000000,0.002511,0.004639,7.048856,4.271514,2.044896,1.242106,1.175461,4.527602,-0.256088,-0.002944,0.141866,5.584241
1,844.000000,0.002593,0.004882,7.048438,4.342882,2.111689,1.242629,1.181206,4.600663,-0.257781,-0.002963,0.141796,5.654121
1,845.000000,0.002676,0.005124,7.048018,4.414542,2.178482,1.243187,1.187242,4.674049,-0.259508,-0.002983,0.141916,5.731896
1,846.000000,0.002758,0.005367,7.047595,4.486784,2.245275,1.243778,1.193570,4.747762,-0.260978,-0.003000,0.141882,5.804073
1,847.000000,0.002840,0.005610,7.047169,4.559511,2.312069,1.244404,1.200187,4.821799,-0.262288,-0.003015,0.141961,5.881404
1,848.000000,0.002922,0.005852,7.046741,4.632627,2.378862,1.245065,1.207095,4.896161,-0.263534,-0.003029,0.141920,5.954201
1,849.000000,0.003004,0.006095,7.046310,4.705938,2.445655,1.245761,1.214293,4.970848,-0.264910,-0.003045,0.141903,6.028168
1,850.000000,0.003086,0.006338,7.045878,4.779734,2.512448,1.246493,1.221781,5.045860,-0.266126,-0.003059,0.141977,6.106508
1,851.000000,0.003152,0.007047,7.045444,4.853918,2.566241,1.249134,1.245484,5.125997,-0.272079,-0.003127,0.141939,6.180490
1,852.000000,0.003218,0.007757,7.045000,4.929656,2.620033,1.252089,1.271673,5.208932,-0.279277,-0.003210,0.141936,6.257504
1,853.000000,0.003284,0.008467,7.044544,5.007530,2.673825,1.255361,1.300341,5.294665,-0.287135,-0.003300,0.141941,6.337095
1,854.000000,0.003350,0.009177,7.044076,5.087443,2.727617,1.258957,1.331477,5.383189,-0.295746,-0.003399,0.141929,6.418002
1,855.000000,0.003416,0.009887,7.043593,5.169783,2.781409,1.262884,1.365071,5.474503,-0.304719,-0.003503,0.141927,6.501834
1,856.000000,0.003482,0.010597,7.043096,5.254648,2.835202,1.267149,1.401112,5.568602,-0.313953,-0.003609,0.141999,6.591653
1,857.000000,0.003548,0.011307,7.042583,5.342232,2.888994,1.271760,1.439589,5.665482,-0.323249,-0.003716,0.142025,6.682180
1,858.000000,0.003614,0.012017,7.042056,5.432243,2.942786,1.276727,1.480489,5.765141,-0.332897,-0.003826,0.142028,6.774116
1,859.000000,0.003680,0.012726,7.041512,5.525071,2.996578,1.282058,1.523799,5.867574,-0.342503,-0.003937,0.142053,6.869998
1,860.000000,0.003746,0.013436,7.040953,5.620520,3.050370,1.287763,1.569505,5.972777,-0.352257,-0.004049,0.142022,6.965848
1,861.000000,0.003789,0.013933,7.040378,5.718688,3.085086,1.291921,1.602854,6.045000,-0.326312,-0.003751,0.142002,7.065024
1,862.000000,0.003832,0.014430,7.039845,5.809670,3.119802,1.296290,1.637377,6.118607,-0.308937,-0.003551,0.142068,7.161150
1,863.000000,0.003874,0.014927,7.039340,5.895700,3.154517,1.300868,1.673067,6.193590,-0.297890,-0.003424,0.142047,7.247864
2,864.000000,0.003917,0.015424,7.038854,5.978721,3.189233,1.305655,1.709915,6.269941,-0.291221,-0.003347,0.142074,7.333976
2,865.000000,0.003960,0.015921,7.038379,6.059896,3.223949,1.310654,1.747913,6.347653,-0.287757,-0.003308,0.142043,7.415179
2,866.000000,0.004002,0.016418,7.037909,6.140100,3.258665,1.315866,1.787054,6.426723,-0.286623,-0.003295,0.142109,7.500511
2,867.000000,0.004045,0.016915,7.037441,6.220014,3.293380,1.321296,1.827332,6.507146,-0.287132,-0.003300,0.142051,7.579019
2,868.000000,0.004087,0.017412,7.036972,6.300024,3.328096,1.326945,1.868739,6.588918,-0.288895,-0.003321,0.142141,7.665545
2,869.000000,0.004130,0.017909,7.036500,6.380520,3.362812,1.332819,1.911268,6.672038,-0.291518,-0.003351,0.142118,7.746489
2,870.000000,0.004173,0.018405,7.036024,6.461889,3.397527,1.338922,1.954913,6.756501,-0.294612,-0.003386,0.142132,7.830337
2,871.000000,0.004186,0.018213,7.035542,6.544035,3.408246,1.336282,1.937538,6.747205,-0.203169,-0.002335,0.142057,7.910093
2,872.000000,0.004199,0.018021,7.035211,6.600742,3.418965,1.333734,1.920423,6.738261,-0.137519,-0.001581,0.142105,7.970676
2,873.000000,0.004212,0.017829,7.034986,6.638999,3.429684,1.331262,1.903540,6.729624,-0.090625,-0.001042,0.142144,8.011932
2,874.000000,0.004225,0.017637,7.034838,6.664342,3.440403,1.328853,1.886872,6.721267,-0.056925,-0.000654,0.142196,8.040750
2,875.000000,0.004239,0.017445,7.034745,6.680169,3.451122,1.326500,1.870405,6.713165,-0.032997,-0.000379,0.142411,8.069089
2,876.000000,0.004252,0.017252,7.034691,6.689394,3.461841,1.324196,1.854132,6.705307,-0.015913,-0.000183,0.143012,8.112615
2,877.000000,0.004265,0.017060,7.034665,6.693861,3.472559,1.321936,1.838044,6.697677,-0.003817,-0.000044,0.140619,7.981436
2,878.000000,0.004278,0.016868,7.034658,6.694928,3.483279,1.319717,1.822138,6.690271,0.004657,0.000054,0.142394,8.083273
2,879.000000,0.004291,0.016676,7.034666,6.693666,3.493997,1.317536,1.806409,6.683081,0.010585,0.000122,0.142565,8.091660
2,880.000000,0.004304,0.016484,7.034683,6.690656,3.504716,1.315392,1.790858,6.676105,0.014552,0.000167,0.142100,8.062204
2,881.000000,0.004290,0.016025,7.034707,6.686675,3.492651,1.310400,1.754440,6.622629,0.064046,0.000736,0.142065,8.056175
2,882.000000,0.004275,0.015567,7.034811,6.668809,3.480585,1.305620,1.719042,6.570385,0.098423,0.001131,0.142015,8.035110
2,883.000000,0.004260,0.015108,7.034972,6.641329,3.468519,1.301039,1.684652,6.519349,0.121981,0.001402,0.142105,8.012103
2,884.000000,0.004245,0.014650,7.035172,6.607345,3.456454,1.296647,1.651263,6.469502,0.137842,0.001584,0.142148,7.979811
2,885.000000,0.004230,0.014191,7.035397,6.568893,3.444389,1.292436,1.618874,6.420836,0.148057,0.001702,0.142028,7.933854
2,886.000000,0.004215,0.013733,7.035638,6.527626,3.432323,1.288399,1.587482,6.373343,0.154283,0.001773,0.142138,7.897865
2,887.000000,0.004201,0.013274,7.035891,6.484611,3.420257,1.284531,1.557090,6.327016,0.157595,0.001811,0.142217,7.858297
2,888.000000,0.004186,0.012816,7.036148,6.440624,3.408192,1.280826,1.527696,6.281853,0.158772,0.001825,0.142218,7.813395
2,889.000000,0.004171,0.012357,7.036407,6.396444,3.396127,1.277281,1.499305,6.237852,0.158592,0.001823,0.142086,7.761040
2,890.000000,0.004156,0.011899,7.036666,6.352166,3.384061,1.273893,1.471918,6.195011,0.157156,0.001806,0.142148,7.719193
2,891.000000,0.004117,0.011578,7.036923,6.308374,3.352574,1.271640,1.453369,6.142721,0.165654,0.001904,0.142046,7.668992
2,892.000000,0.004079,0.011257,7.037193,6.262252,3.321088,1.269466,1.435316,6.091008,0.171245,0.001968,0.142154,7.627671
2,893.000000,0.004040,0.010936,7.037473,6.214479,3.289601,1.267369,1.417760,6.039868,0.174611,0.002007,0.142010,7.571228
2,894.000000,0.004001,0.010615,7.037758,6.165833,3.258115,1.265346,1.400701,5.989300,0.176533,0.002029,0.142044,7.523411
2,895.000000,0.003963,0.010294,7.038046,6.116699,3.226628,1.263396,1.384138,5.939301,0.177399,0.002039,0.142046,7.473387
2,896.000000,0.003924,0.009973,7.038336,6.067276,3.195141,1.261518,1.368073,5.889870,0.177406,0.002039,0.142028,7.422015
2,897.000000,0.003885,0.009652,7.038625,6.017852,3.163655,1.259710,1.352506,5.841009,0.176843,0.002033,0.142063,7.373383
2,898.000000,0.003847,0.009331,7.038914,5.968525,3.132168,1.257971,1.337438,5.792716,0.175810,0.002021,0.142037,7.321729
2,899.000000,0.003808,0.009010,7.039201,5.919490,3.100682,1.256301,1.322869,5.744990,0.174500,0.002006,0.142101,7.274959
2,900.000000,0.003769,0.008689,7.039486,5.870843,3.069195,1.254698,1.308802,5.697833,0.173010,0.001989,0.142041,7.222227
2,901.000000,0.003720,0.008464,7.039769,5.822584,3.029284,1.253645,1.299270,5.647337,0.175247,0.002014,0.141989,7.170367
2,902.000000,0.003671,0.008240,7.040055,5.773840,2.989373,1.252626,1.289984,5.597122,0.176719,0.002031,0.142003,7.121363
2,903.000000,0.003622,0.008015,7.040343,5.724514,2.949462,1.251641,1.280944,5.547186,0.177328,0.002038,0.142063,7.074061
2,904.000000,0.003573,0.007790,7.040633,5.675187,2.909551,1.250689,1.272151,5.497530,0.177657,0.002042,0.142140,7.027526
2,905.000000,0.003524,0.007566,7.040923,5.625569,2.869641,1.249769,1.263604,5.448152,0.177417,0.002039,0.142066,6.973250
2,906.000000,0.003475,0.007341,7.041213,5.576048,2.829730,1.248881,1.255304,5.399053,0.176995,0.002034,0.142100,6.924395
2,907.000000,0.003426,0.007116,7.041502,5.526722,2.789819,1.248025,1.247250,5.350233,0.176489,0.002029,0.142133,6.875615
2,908.000000,0.003377,0.006892,7.041790,5.477492,2.749908,1.247199,1.239444,5.301690,0.175802,0.002021,0.142006,6.819280
2,909.000000,0.003328,0.006667,7.042078,5.428554,2.709997,1.246405,1.231886,5.253427,0.175128,0.002013,0.141900,6.764302
2,910.000000,0.003279,0.006442,7.042363,5.379713,2.670086,1.245642,1.224575,5.205441,0.174271,0.002003,0.141973,6.718002
2,911.000000,0.003229,0.006285,7.042647,5.331260,2.629260,1.245155,1.219619,5.159172,0.172088,0.001978,0.141943,6.667197
2,912.000000,0.003179,0.006128,7.042928,5.283293,2.588434,1.244683,1.214783,5.113038,0.170255,0.001957,0.141936,6.617992
2,913.000000,0.003129,0.005971,7.043206,5.235811,2.547607,1.244225,1.210068,5.067038,0.168773,0.001940,0.141986,6.571914
2,914.000000,0.003079,0.005813,7.043482,5.188815,2.506781,1.243781,1.205474,5.021174,0.167640,0.001927,0.141990,6.524163
2,915.000000,0.003029,0.005656,7.043756,5.142110,2.465955,1.243352,1.201002,4.975447,0.166663,0.001916,0.141861,6.470682
2,916.000000,0.002978,0.005499,7.044027,5.095695,2.425128,1.242936,1.196651,4.929854,0.165841,0.001906,0.141883,6.424419
2,917.000000,0.002928,0.005341,7.044298,5.049573,2.384302,1.242535,1.192422,4.884398,0.165175,0.001899,0.141949,6.380390
2,918.000000,0.002878,0.005184,7.044567,5.003549,2.343475,1.242149,1.188315,4.839078,0.164470,0.001890,0.141976,6.334670
2,919.000000,0.002828,0.005027,7.044836,4.957717,2.302649,1.241777,1.184330,4.793895,0.163823,0.001883,0.141879,6.283647
2,920.000000,0.002778,0.004870,7.045103,4.912178,2.261822,1.241420,1.180467,4.748847,0.163331,0.001877,0.141970,6.241262
2,921.000000,0.002730,0.004760,7.045369,4.866638,2.222925,1.241206,1.177847,4.707116,0.159522,0.001834,0.141874,6.190667
2,922.000000,0.002682,0.004649,7.045630,4.822263,2.184028,1.240998,1.175285,4.665449,0.156814,0.001802,0.141959,6.149138
2,923.000000,0.002635,0.004539,7.045886,4.778471,2.145131,1.240795,1.172782,4.623847,0.154624,0.001777,0.142000,6.106306
2,924.000000,0.002587,0.004429,7.046138,4.735456,2.106234,1.240598,1.170339,4.582310,0.153146,0.001760,0.142007,6.062733
2,925.000000,0.002539,0.004319,7.046388,4.692829,2.067337,1.240407,1.167956,4.540838,0.151991,0.001747,0.141987,6.018454
2,926.000000,0.002491,0.004209,7.046636,4.650494,2.028440,1.240223,1.165632,4.499434,0.151061,0.001736,0.141914,5.972225
2,927.000000,0.002443,0.004099,7.046882,4.608449,1.989543,1.240046,1.163368,4.458095,0.150355,0.001728,0.141825,5.925650
2,928.000000,0.002396,0.003989,7.047127,4.566503,1.950646,1.239875,1.161164,4.416823,0.149680,0.001720,0.141902,5.886178
2,929.000000,0.002348,0.003879,7.047371,4.524944,1.911749,1.239711,1.159020,4.375618,0.149327,0.001716,0.141910,5.844155
2,930.000000,0.002300,0.003769,7.047615,4.483288,1.872852,1.239553,1.156936,4.334479,0.148809,0.001710,0.141874,5.800254
2,931.000000,0.002262,0.003692,7.047858,4.441924,1.841887,1.239473,1.155522,4.302020,0.139904,0.001608,0.141842,5.756823
2,932.000000,0.002224,0.003615,7.048086,4.402987,1.810923,1.239391,1.154135,4.269587,0.133400,0.001533,0.141828,5.716631
1,933.000000,0.002186,0.003538,7.048303,4.365797,1.779958,1.239309,1.152776,4.237182,0.128615,0.001478,0.141884,5.681010
1,934.000000,0.002148,0.003460,7.048513,4.330065,1.748994,1.239227,1.151446,4.204806,0.125259,0.001440,0.141861,5.643711
1,935.000000,0.002110,0.003383,7.048717,4.295206,1.718030,1.239147,1.150145,4.172461,0.122746,0.001411,0.141847,5.607652
1,936.000000,0.002072,0.003306,7.048917,4.261027,1.687066,1.239069,1.148873,4.140146,0.120881,0.001389,0.141864,5.573549
1,937.000000,0.002034,0.003229,7.049114,4.227334,1.656101,1.238993,1.147630,4.107862,0.119471,0.001373,0.141798,5.536656
1,938.000000,0.001996,0.003152,7.049309,4.194222,1.625137,1.238920,1.146416,4.075612,0.118610,0.001363,0.141827,5.504100
1,939.000000,0.001958,0.003075,7.049502,4.161111,1.594173,1.238850,1.145232,4.043393,0.117718,0.001353,0.141795,5.469151
1,940.000000,0.001920,0.002998,7.049694,4.128486,1.563208,1.238783,1.144077,4.011207,0.117279,0.001348,0.141823,5.437042
1,941.000000,0.001862,0.002944,7.049885,4.095763,1.516312,1.238757,1.143293,3.963501,0.132262,0.001520,0.141816,5.403454
1,942.000000,0.001805,0.002890,7.050101,4.058962,1.469416,1.238743,1.142526,3.915823,0.143139,0.001645,0.141946,5.370900
1,943.000000,0.001747,0.002836,7.050334,4.019151,1.422520,1.238736,1.141775,3.868169,0.150982,0.001735,0.141793,5.324614
1,944.000000,0.001689,0.002782,7.050581,3.977107,1.375624,1.238735,1.141040,3.820538,0.156570,0.001800,0.141912,5.286277
1,945.000000,0.001632,0.002728,7.050836,3.933510,1.328727,1.238740,1.140321,3.772926,0.160583,0.001846,0.141908,5.241709
1,946.000000,0.001574,0.002674,7.051098,3.888843,1.281831,1.238748,1.139616,3.725334,0.163510,0.001879,0.141702,5.188703
1,947.000000,0.001517,0.002621,7.051364,3.843304,1.234935,1.238760,1.138927,3.677760,0.165543,0.001903,0.141888,5.149139
1,948.000000,0.001459,0.002567,7.051634,3.797278,1.188039,1.238774,1.138253,3.630204,0.167074,0.001920,0.141880,5.101988
1,949.000000,0.001401,0.002513,7.051907,3.750768,1.141142,1.238791,1.137593,3.582664,0.168104,0.001932,0.141756,5.050224
1,950.000000,0.001344,0.002459,7.052180,3.704063,1.094246,1.238810,1.136948,3.535142,0.168921,0.001942,0.141766,5.003070
1,951.000000,0.001267,0.002421,7.052455,3.657067,1.031718,1.238854,1.136514,3.472224,0.184843,0.002125,0.141858,4.958505
1,952.000000,0.001190,0.002383,7.052757,3.605604,0.969190,1.238908,1.136090,3.409326,0.196278,0.002256,0.141821,4.904833
1,953.000000,0.001114,0.002345,7.053077,3.551034,0.906661,1.238969,1.135675,3.346443,0.204591,0.002352,0.141788,4.848167
2,954.000000,0.001037,0.002308,7.053410,3.494133,0.844133,1.239035,1.135269,3.283575,0.210558,0.002420,0.141835,4.791875
2,955.000000,0.000960,0.002270,7.053753,3.435582,0.781605,1.239106,1.134870,3.220719,0.214863,0.002470,0.141762,4.729880
2,956.000000,0.000883,0.002232,7.054103,3.375769,0.719076,1.239180,1.134480,3.157875,0.217894,0.002505,0.141792,4.670020
2,957.000000,0.000806,0.002194,7.054459,3.315179,0.656548,1.239257,1.134097,3.095040,0.220138,0.002530,0.141743,4.606802
2,958.000000,0.000730,0.002157,7.054817,3.253909,0.594020,1.239336,1.133721,3.032215,0.221694,0.002548,0.141774,4.545482
2,959.000000,0.000653,0.002119,7.055179,3.192250,0.531491,1.239417,1.133353,2.969399,0.222851,0.002562,0.141777,4.482875
2,960.000000,0.000576,0.002081,7.055542,3.130204,0.468963,1.239499,1.132992,2.906592,0.223612,0.002570,0.141808,4.420755
2,961.000000,0.000518,0.001873,7.055906,3.068060,0.422067,1.239390,1.130954,2.857549,0.210510,0.002420,0.141729,4.355105
2,962.000000,0.000461,0.001665,7.056249,3.009509,0.375170,1.239300,1.129132,2.808740,0.200768,0.002308,0.141767,4.296731
2,963.000000,0.000403,0.001457,7.056576,2.953676,0.328274,1.239228,1.127526,2.760166,0.193510,0.002224,0.141710,4.238242
2,964.000000,0.000346,0.001249,7.056891,2.899883,0.281378,1.239177,1.126137,2.711830,0.188053,0.002162,0.141674,4.182500
2,965.000000,0.000288,0.001041,7.057198,2.847643,0.234481,1.239148,1.124965,2.663733,0.183910,0.002114,0.141707,4.130375
2,966.000000,0.000230,0.000832,7.057497,2.796569,0.187585,1.239142,1.124011,2.615876,0.180693,0.002077,0.141751,4.079750
2,967.000000,0.000173,0.000624,7.057791,2.746271,0.140689,1.239158,1.123275,2.568260,0.178011,0.002046,0.141683,4.026669
2,968.000000,0.000115,0.000416,7.058081,2.696750,0.093793,1.239198,1.122757,2.520886,0.175865,0.002021,0.141694,3.976664
2,969.000000,0.000058,0.000208,7.058368,2.647812,0.046896,1.239261,1.122458,2.473754,0.174059,0.002001,0.141741,3.928221
