sim result, 0
total time, 138.516052
total energy, 4763.492188
map,x,slope,radius,vi,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
0,795.000000,-0.000204,0.013693,6.630978,0.000000,-0.166456,1.144142,1.450579,2.493403,-2.493403,-0.028660,0.150854,0.000000
0,796.000000,-0.000196,0.013262,6.626655,0.000000,-0.159373,1.139361,1.426551,2.471678,-2.471678,-0.028410,0.150953,0.000000
0,797.000000,-0.000187,0.012832,6.622366,0.000000,-0.152289,1.134728,1.403351,2.450928,-2.450928,-0.028172,0.151049,0.000000
0,798.000000,-0.000178,0.012402,6.618111,0.000000,-0.145205,1.130240,1.380972,2.431145,-2.431145,-0.027944,0.151150,0.000000
0,799.000000,-0.000170,0.011971,6.613887,0.000000,-0.138121,1.125893,1.359411,2.412322,-2.412322,-0.027728,0.151239,0.000000
0,800.000000,-0.000161,0.011541,6.609694,0.000000,-0.131037,1.121686,1.338661,2.394449,-2.394449,-0.027522,0.151342,0.000000
0,801.000000,-0.000139,0.011240,6.605528,0.000000,-0.112905,1.118399,1.324321,2.394953,-2.394953,-0.027528,0.151444,0.000000
0,802.000000,-0.000116,0.010939,6.601359,0.000000,-0.094774,1.115174,1.310389,2.395928,-2.395928,-0.027539,0.151536,0.000000
0,803.000000,-0.000094,0.010637,6.597186,0.000000,-0.076642,1.112010,1.296865,2.397370,-2.397370,-0.027556,0.151622,0.000000
0,804.000000,-0.000072,0.010336,6.593008,0.000000,-0.058510,1.108904,1.283745,2.399277,-2.399277,-0.027578,0.151728,0.000000
0,805.000000,-0.000050,0.010035,6.588824,0.000000,-0.040379,1.105858,1.271027,2.401645,-2.401645,-0.027605,0.151824,0.000000
0,806.000000,-0.000027,0.009734,6.584633,0.000000,-0.022247,1.102868,1.258710,2.404469,-2.404469,-0.027638,0.151913,0.000000
0,807.000000,-0.000005,0.009432,6.580434,0.000000,-0.004115,1.099935,1.246792,2.407749,-2.407749,-0.027675,0.152015,0.000000
0,808.000000,0.000017,0.009131,6.576227,0.000000,0.014016,1.097057,1.235269,2.411480,-2.411480,-0.027718,0.152105,0.000000
0,809.000000,0.000039,0.008830,6.572011,0.000000,0.032148,1.094233,1.224139,2.415658,-2.415658,-0.027766,0.152200,0.000000
0,810.000000,0.000062,0.008529,6.567785,0.000000,0.050280,1.091463,1.213402,2.420282,-2.420282,-0.027819,0.152308,0.000000
0,811.000000,0.000114,0.008318,6.563548,0.000000,0.092925,1.089132,1.205900,2.453095,-2.453095,-0.028196,0.152403,0.000000
0,812.000000,0.000167,0.008107,6.559250,0.000000,0.135570,1.086810,1.198589,2.486107,-2.486107,-0.028576,0.152506,0.000000
0,813.000000,0.000219,0.007896,6.554893,0.000000,0.178215,1.084497,1.191468,2.519318,-2.519318,-0.028958,0.152604,0.000000
0,814.000000,0.000271,0.007685,6.550474,0.000000,0.220860,1.082191,1.184538,2.552727,-2.552727,-0.029342,0.152705,0.000000
0,815.000000,0.000324,0.007474,6.545993,0.000000,0.263505,1.079892,1.177797,2.586333,-2.586333,-0.029728,0.152821,0.000000
0,816.000000,0.000376,0.007264,6.541450,0.000000,0.306150,1.077601,1.171244,2.620134,-2.620134,-0.030116,0.152926,0.000000
0,817.000000,0.000428,0.007053,6.536844,0.000000,0.348796,1.075316,1.164880,2.654130,-2.654130,-0.030507,0.153041,0.000000
0,818.000000,0.000481,0.006842,6.532176,0.000000,0.391441,1.073038,1.158703,2.688321,-2.688321,-0.030900,0.153143,0.000000
0,819.000000,0.000533,0.006631,6.527443,0.000000,0.434086,1.070767,1.152713,2.722703,-2.722703,-0.031295,0.153258,0.000000
0,820.000000,0.000585,0.006420,6.522647,0.000000,0.476731,1.068501,1.146908,2.757278,-2.757278,-0.031693,0.153369,0.000000
0,821.000000,0.000665,0.006273,6.517786,0.000000,0.541340,1.066438,1.142755,2.815672,-2.815672,-0.032364,0.153488,0.000000
0,822.000000,0.000744,0.006125,6.512818,0.000000,0.605950,1.064355,1.138688,2.874132,-2.874132,-0.033036,0.153603,0.000000
0,823.000000,0.000824,0.005977,6.507744,0.000000,0.670559,1.062251,1.134708,2.932657,-2.932657,-0.033709,0.153721,0.000000
0,824.000000,0.000903,0.005830,6.502562,0.000000,0.735168,1.060127,1.130814,2.991247,-2.991247,-0.034382,0.153846,0.000000
0,825.000000,0.000982,0.005682,6.497272,0.000000,0.799778,1.057981,1.127006,3.049903,-3.049903,-0.035056,0.153977,0.000000
0,826.000000,0.001062,0.005535,6.491875,0.000000,0.864387,1.055814,1.123284,3.108624,-3.108624,-0.035731,0.154103,0.000000
1,827.000000,0.001141,0.005387,6.486368,12.281061,0.928996,1.053625,1.119649,3.167408,9.113653,0.104755,0.153979,83.858177
1,828.000000,0.001220,0.005239,6.502498,12.298794,0.993606,1.058483,1.118766,3.235993,9.062800,0.104170,0.153598,13.875875
1,829.000000,0.001300,0.005092,6.518498,12.316385,1.058215,1.063319,1.117901,3.304574,9.011812,0.103584,0.153224,13.893610
1,830.000000,0.001379,0.004944,6.534370,12.333834,1.122824,1.068134,1.117057,3.373152,8.960681,0.102996,0.152853,13.911128
1,831.000000,0.001468,0.004841,6.550113,12.351142,1.194993,1.073033,1.117043,3.450208,8.900934,0.102310,0.152489,13.928616
1,832.000000,0.001556,0.004737,6.565714,12.368293,1.267162,1.077902,1.117024,3.527227,8.841066,0.101621,0.152127,13.945675
1,833.000000,0.001645,0.004634,6.581174,12.385287,1.339332,1.082739,1.117002,3.604211,8.781076,0.100932,0.151772,13.962779
1,834.000000,0.001734,0.004531,6.596493,12.402127,1.411501,1.087545,1.116978,3.681162,8.720965,0.100241,0.151422,13.979711
1,835.000000,0.001822,0.004427,6.611671,12.418816,1.483670,1.092320,1.116951,3.758080,8.660736,0.099549,0.151075,13.996399
1,836.000000,0.001911,0.004324,6.626711,12.435350,1.555839,1.097063,1.116925,3.834966,8.600385,0.098855,0.150732,14.012853
1,837.000000,0.001999,0.004221,6.641612,12.451730,1.628008,1.101776,1.116900,3.911822,8.539907,0.098160,0.150398,14.029517
1,838.000000,0.002088,0.004118,6.656374,12.467959,1.700177,1.106457,1.116877,3.988650,8.479309,0.097463,0.150067,14.045832
1,839.000000,0.002177,0.004014,6.671000,12.484039,1.772346,1.111107,1.116857,4.065450,8.418590,0.096765,0.149740,14.062030
1,840.000000,0.002265,0.003911,6.685490,12.499969,1.844516,1.115726,1.116842,4.142222,8.357746,0.096066,0.149416,14.077972
2,841.000000,0.002347,0.004154,6.699844,17.022186,1.911309,1.121033,1.122528,4.220009,12.802177,0.147151,0.149014,18.806173
2,842.000000,0.002429,0.004396,6.721772,17.046291,1.978102,1.128929,1.129435,4.301606,12.744686,0.146491,0.148530,18.830200
2,843.000000,0.002511,0.004639,6.743530,17.070213,2.044896,1.136831,1.136692,4.383557,12.686656,0.145824,0.148054,18.854134
2,844.000000,0.002593,0.004882,6.765120,17.093948,2.111689,1.144740,1.144306,4.465873,12.628076,0.145150,0.147584,18.877913
2,845.000000,0.002676,0.005124,6.786541,17.117498,2.178482,1.152655,1.152287,4.548563,12.568935,0.144471,0.147119,18.901325
2,846.000000,0.002758,0.005367,6.807796,17.140865,2.245275,1.160578,1.160644,4.631636,12.509230,0.143784,0.146662,18.924608
2,847.000000,0.002840,0.005610,6.828884,17.164047,2.312069,1.168508,1.169387,4.715102,12.448946,0.143091,0.146213,18.948000
2,848.000000,0.002922,0.005852,6.849805,17.187048,2.378862,1.176446,1.178523,4.798970,12.388079,0.142392,0.145769,18.971048
2,849.000000,0.003004,0.006095,6.870562,17.209866,2.445655,1.184393,1.188064,4.883250,12.326616,0.141685,0.145331,18.993946
2,850.000000,0.003086,0.006338,6.891153,17.232504,2.512448,1.192348,1.198016,4.967951,12.264553,0.140972,0.144899,19.016634
2,851.000000,0.003152,0.007047,6.911580,17.254959,2.566241,1.202118,1.223185,5.056681,12.198278,0.140210,0.144472,19.038946
2,852.000000,0.003218,0.007757,6.931836,17.277227,2.620033,1.212187,1.251191,5.148549,12.128678,0.139410,0.144054,19.061590
2,853.000000,0.003284,0.008467,6.951919,17.299307,2.673825,1.222565,1.282107,5.243635,12.055672,0.138571,0.143640,19.083735
2,854.000000,0.003350,0.009177,6.971823,17.321188,2.727617,1.233262,1.316002,5.342020,11.979168,0.137692,0.143232,19.105560
2,855.000000,0.003416,0.009887,6.991545,14.054214,2.781409,1.244289,1.352945,5.443781,8.610432,0.098970,0.142886,15.684639
2,856.000000,0.003482,0.010597,7.005686,11.640314,2.835202,1.253724,1.391647,5.545711,6.094604,0.070053,0.142639,13.173131
2,857.000000,0.003548,0.011307,7.015678,9.934758,2.888994,1.262062,1.432208,5.648402,4.286356,0.049268,0.142465,11.406582
2,858.000000,0.003614,0.012017,7.022697,8.736644,2.942786,1.269717,1.474741,5.752382,2.984262,0.034302,0.142345,10.169582
2,859.000000,0.003680,0.012726,7.027580,7.903141,2.996578,1.276990,1.519329,5.858036,2.045105,0.023507,0.142253,9.310241
2,860.000000,0.003746,0.013436,7.030924,7.332388,3.050370,1.284098,1.566036,5.965641,1.366747,0.015710,0.142191,8.722744
2,861.000000,0.003789,0.013933,7.033158,6.950980,3.085086,1.289273,1.600224,6.039721,0.911260,0.010474,0.142188,8.332787
2,862.000000,0.003832,0.014430,7.034647,6.696773,3.119802,1.294376,1.635385,6.114701,0.582072,0.006690,0.142137,8.070130
2,863.000000,0.003874,0.014927,7.035598,6.534520,3.154517,1.299485,1.671559,6.190700,0.343820,0.003952,0.142100,7.902413
2,864.000000,0.003917,0.015424,7.036160,6.438585,3.189233,1.304656,1.708774,6.267801,0.170784,0.001963,0.142160,7.807753
2,865.000000,0.003960,0.015921,7.036439,6.391006,3.223949,1.309932,1.747051,6.346070,0.044937,0.000517,0.142444,7.774670
2,866.000000,0.004002,0.016418,7.036512,6.378480,3.258665,1.315344,1.786404,6.425551,-0.047071,-0.000541,0.142525,7.766235
2,867.000000,0.004045,0.016915,7.036435,6.391686,3.293380,1.320918,1.826841,6.506278,-0.114592,-0.001317,0.142106,7.756901
2,868.000000,0.004087,0.017412,7.036248,6.423632,3.328096,1.326672,1.868369,6.588275,-0.164643,-0.001892,0.142123,7.790433
2,869.000000,0.004130,0.017909,7.035979,6.469560,3.362812,1.332622,1.910990,6.671562,-0.202003,-0.002322,0.142102,7.836198
2,870.000000,0.004173,0.018405,7.035649,6.525878,3.397527,1.338780,1.954704,6.756149,-0.230271,-0.002647,0.142158,7.896833
2,871.000000,0.004186,0.018213,7.035273,6.590060,3.408246,1.336179,1.937391,6.746955,-0.156895,-0.001803,0.142091,7.958637
2,872.000000,0.004199,0.018021,7.035017,6.633756,3.418965,1.333660,1.920318,6.738083,-0.104327,-0.001199,0.142142,8.006082
2,873.000000,0.004212,0.017829,7.034846,6.662789,3.429684,1.331209,1.903466,6.729497,-0.066709,-0.000767,0.142082,8.032373
2,874.000000,0.004225,0.017637,7.034738,6.681431,3.440403,1.328815,1.886820,6.721177,-0.039746,-0.000457,0.142336,8.065778
3,875.000000,0.004239,0.017445,7.034673,6.692501,3.451122,1.326473,1.870369,6.713102,-0.020601,-0.000237,0.141584,8.034432
3,876.000000,0.004252,0.017252,7.034639,6.698230,3.461841,1.324177,1.854106,6.705261,-0.007031,-0.000081,0.139376,7.914879
3,877.000000,0.004265,0.017060,7.034628,6.700171,3.472559,1.321922,1.838025,6.697644,0.002527,0.000029,0.136882,7.775186
3,878.000000,0.004278,0.016868,7.034632,6.699492,3.483279,1.319707,1.822124,6.690248,0.009245,0.000106,0.141856,8.056993
3,879.000000,0.004291,0.016676,7.034647,6.696870,3.493997,1.317529,1.806401,6.683065,0.013805,0.000159,0.142369,8.083467
3,880.000000,0.004304,0.016484,7.034669,6.693083,3.504716,1.315387,1.790852,6.676093,0.016990,0.000195,0.141144,8.010092
3,881.000000,0.004290,0.016025,7.034697,6.688326,3.492651,1.310396,1.754436,6.622621,0.065705,0.000755,0.142043,8.056261
3,882.000000,0.004275,0.015567,7.034804,6.670071,3.480585,1.305617,1.719039,6.570380,0.099691,0.001146,0.142192,8.046058
4,883.000000,0.004260,0.015108,7.034967,6.642203,3.468519,1.301037,1.684650,6.519344,0.122859,0.001412,0.142162,8.015860
4,884.000000,0.004245,0.014650,7.035168,6.607927,3.456454,1.296646,1.651262,6.469501,0.138426,0.001591,0.142112,7.978074
4,885.000000,0.004230,0.014191,7.035394,6.569378,3.444389,1.292435,1.618873,6.420835,0.148543,0.001707,0.142165,7.941670
4,886.000000,0.004215,0.013733,7.035637,6.527916,3.432323,1.288398,1.587482,6.373342,0.154574,0.001777,0.142218,7.902252
4,887.000000,0.004201,0.013274,7.035890,6.484805,3.420257,1.284530,1.557089,6.327015,0.157790,0.001814,0.142119,7.852740
4,888.000000,0.004186,0.012816,7.036148,6.440722,3.408192,1.280826,1.527696,6.281853,0.158869,0.001826,0.142095,7.806431
4,889.000000,0.004171,0.012357,7.036407,6.396541,3.396127,1.277281,1.499305,6.237851,0.158690,0.001824,0.142111,7.762211
4,890.000000,0.004156,0.011899,7.036666,6.352166,3.384061,1.273893,1.471918,6.195011,0.157156,0.001806,0.142148,7.718890
4,891.000000,0.004117,0.011578,7.036923,6.308374,3.352574,1.271640,1.453369,6.142721,0.165654,0.001904,0.142046,7.668695
4,892.000000,0.004079,0.011257,7.037193,6.262252,3.321088,1.269466,1.435316,6.091008,0.171245,0.001968,0.142154,7.627381
4,893.000000,0.004040,0.010936,7.037473,6.214479,3.289601,1.267369,1.417760,6.039868,0.174611,0.002007,0.142010,7.570944
4,894.000000,0.004001,0.010615,7.037758,6.165833,3.258115,1.265346,1.400701,5.989300,0.176533,0.002029,0.142044,7.523133
4,895.000000,0.003963,0.010294,7.038046,6.116699,3.226628,1.263396,1.384138,5.939301,0.177399,0.002039,0.142046,7.473114
4,896.000000,0.003924,0.009973,7.038336,6.067276,3.195141,1.261518,1.368073,5.889870,0.177406,0.002039,0.142028,7.421748
4,897.000000,0.003885,0.009652,7.038625,6.017852,3.163655,1.259710,1.352506,5.841009,0.176843,0.002033,0.142063,7.373123
4,898.000000,0.003847,0.009331,7.038914,5.968525,3.132168,1.257971,1.337438,5.792716,0.175810,0.002021,0.142037,7.321475
4,899.000000,0.003808,0.009010,7.039201,5.919490,3.100682,1.256301,1.322869,5.744990,0.174500,0.002006,0.142101,7.274709
4,900.000000,0.003769,0.008689,7.039486,5.870843,3.069195,1.254698,1.308802,5.697833,0.173010,0.001989,0.142041,7.221984
4,901.000000,0.003720,0.008464,7.039769,5.822584,3.029284,1.253645,1.299270,5.647337,0.175247,0.002014,0.141989,7.170129
4,902.000000,0.003671,0.008240,7.040055,5.773840,2.989373,1.252626,1.289984,5.597122,0.176719,0.002031,0.142003,7.121131
4,903.000000,0.003622,0.008015,7.040343,5.724514,2.949462,1.251641,1.280944,5.547186,0.177328,0.002038,0.142063,7.073834
4,904.000000,0.003573,0.007790,7.040633,5.675187,2.909551,1.250689,1.272151,5.497530,0.177657,0.002042,0.142140,7.027305
4,905.000000,0.003524,0.007566,7.040923,5.625569,2.869641,1.249769,1.263604,5.448152,0.177417,0.002039,0.142066,6.973032
4,906.000000,0.003475,0.007341,7.041213,5.576048,2.829730,1.248881,1.255304,5.399053,0.176995,0.002034,0.142100,6.924183
4,907.000000,0.003426,0.007116,7.041502,5.526722,2.789819,1.248025,1.247250,5.350233,0.176489,0.002029,0.142133,6.875407
4,908.000000,0.003377,0.006892,7.041790,5.477492,2.749908,1.247199,1.239444,5.301690,0.175802,0.002021,0.142006,6.819079
4,909.000000,0.003328,0.006667,7.042078,5.428554,2.709997,1.246405,1.231886,5.253427,0.175128,0.002013,0.141900,6.764106
4,910.000000,0.003279,0.006442,7.042363,5.379713,2.670086,1.245642,1.224575,5.205441,0.174271,0.002003,0.141973,6.717811
4,911.000000,0.003229,0.006285,7.042647,5.331260,2.629260,1.245155,1.219619,5.159172,0.172088,0.001978,0.141943,6.667010
4,912.000000,0.003179,0.006128,7.042928,5.283293,2.588434,1.244683,1.214783,5.113038,0.170255,0.001957,0.141936,6.617809
4,913.000000,0.003129,0.005971,7.043206,5.235811,2.547607,1.244225,1.210068,5.067038,0.168773,0.001940,0.141986,6.571735
4,914.000000,0.003079,0.005813,7.043482,5.188815,2.506781,1.243781,1.205474,5.021174,0.167640,0.001927,0.141990,6.523989
4,915.000000,0.003029,0.005656,7.043756,5.142110,2.465955,1.243352,1.201002,4.975447,0.166663,0.001916,0.141861,6.470513
4,916.000000,0.002978,0.005499,7.044027,5.095695,2.425128,1.242936,1.196651,4.929854,0.165841,0.001906,0.141883,6.424253
4,917.000000,0.002928,0.005341,7.044298,5.049573,2.384302,1.242535,1.192422,4.884398,0.165175,0.001899,0.141949,6.380227
4,918.000000,0.002878,0.005184,7.044567,5.003549,2.343475,1.242149,1.188315,4.839078,0.164470,0.001890,0.141976,6.334512
4,919.000000,0.002828,0.005027,7.044836,4.957717,2.302649,1.241777,1.184330,4.793895,0.163823,0.001883,0.141879,6.283493
4,920.000000,0.002778,0.004870,7.045103,4.912178,2.261822,1.241420,1.180467,4.748847,0.163331,0.001877,0.141970,6.241112
4,921.000000,0.002730,0.004760,7.045369,4.866638,2.222925,1.241206,1.177847,4.707116,0.159522,0.001834,0.141874,6.190520
4,922.000000,0.002682,0.004649,7.045630,4.822263,2.184028,1.240998,1.175285,4.665449,0.156814,0.001802,0.141959,6.148995
4,923.000000,0.002635,0.004539,7.045886,4.778471,2.145131,1.240795,1.172782,4.623847,0.154624,0.001777,0.142000,6.106165
4,924.000000,0.002587,0.004429,7.046138,4.735456,2.106234,1.240598,1.170339,4.582310,0.153146,0.001760,0.142007,6.062596
4,925.000000,0.002539,0.004319,7.046388,4.692829,2.067337,1.240407,1.167956,4.540838,0.151991,0.001747,0.141987,6.018319
4,926.000000,0.002491,0.004209,7.046636,4.650494,2.028440,1.240223,1.165632,4.499434,0.151061,0.001736,0.141914,5.972094
4,927.000000,0.002443,0.004099,7.046882,4.608449,1.989543,1.240046,1.163368,4.458095,0.150355,0.001728,0.141825,5.925523
4,928.000000,0.002396,0.003989,7.047127,4.566503,1.950646,1.239875,1.161164,4.416823,0.149680,0.001720,0.141902,5.886055
4,929.000000,0.002348,0.003879,7.047371,4.524944,1.911749,1.239711,1.159020,4.375618,0.149327,0.001716,0.141910,5.844034
4,930.000000,0.002300,0.003769,7.047615,4.483288,1.872852,1.239553,1.156936,4.334479,0.148809,0.001710,0.141874,5.800137
4,931.000000,0.002262,0.003692,7.047858,4.441924,1.841887,1.239473,1.155522,4.302020,0.139904,0.001608,0.141842,5.756706
4,932.000000,0.002224,0.003615,7.048086,4.402987,1.810923,1.239391,1.154135,4.269587,0.133400,0.001533,0.141828,5.716518
4,933.000000,0.002186,0.003538,7.048303,4.365797,1.779958,1.239309,1.152776,4.237182,0.128615,0.001478,0.141884,5.680899
4,934.000000,0.002148,0.003460,7.048513,4.330065,1.748994,1.239227,1.151446,4.204806,0.125259,0.001440,0.141861,5.643602
4,935.000000,0.002110,0.003383,7.048717,4.295206,1.718030,1.239147,1.150145,4.172461,0.122746,0.001411,0.141847,5.607546
4,936.000000,0.002072,0.003306,7.048917,4.261027,1.687066,1.239069,1.148873,4.140146,0.120881,0.001389,0.141864,5.573445
4,937.000000,0.002034,0.003229,7.049114,4.227334,1.656101,1.238993,1.147630,4.107862,0.119471,0.001373,0.141798,5.536553
4,938.000000,0.001996,0.003152,7.049309,4.194222,1.625137,1.238920,1.146416,4.075612,0.118610,0.001363,0.141827,5.504001
4,939.000000,0.001958,0.003075,7.049502,4.161111,1.594173,1.238850,1.145232,4.043393,0.117718,0.001353,0.141795,5.469055
4,940.000000,0.001920,0.002998,7.049694,4.128486,1.563208,1.238783,1.144077,4.011207,0.117279,0.001348,0.141823,5.436946
4,941.000000,0.001862,0.002944,7.049885,4.095763,1.516312,1.238757,1.143293,3.963501,0.132262,0.001520,0.141816,5.403361
4,942.000000,0.001805,0.002890,7.050101,4.058962,1.469416,1.238743,1.142526,3.915823,0.143139,0.001645,0.141946,5.370809
4,943.000000,0.001747,0.002836,7.050334,4.019151,1.422520,1.238736,1.141775,3.868169,0.150982,0.001735,0.141793,5.324525
4,944.000000,0.001689,0.002782,7.050581,3.977107,1.375624,1.238735,1.141040,3.820538,0.156570,0.001800,0.141912,5.286190
4,945.000000,0.001632,0.002728,7.050836,3.933510,1.328727,1.238740,1.140321,3.772926,0.160583,0.001846,0.141908,5.241625
4,946.000000,0.001574,0.002674,7.051098,3.888843,1.281831,1.238748,1.139616,3.725334,0.163510,0.001879,0.141702,5.188621
4,947.000000,0.001517,0.002621,7.051364,3.843304,1.234935,1.238760,1.138927,3.677760,0.165543,0.001903,0.141888,5.149060
4,948.000000,0.001459,0.002567,7.051634,3.797278,1.188039,1.238774,1.138253,3.630204,0.167074,0.001920,0.141880,5.101910
4,949.000000,0.001401,0.002513,7.051907,3.750768,1.141142,1.238791,1.137593,3.582664,0.168104,0.001932,0.141756,5.050149
4,950.000000,0.001344,0.002459,7.052180,3.704063,1.094246,1.238810,1.136948,3.535142,0.168921,0.001942,0.141766,5.002997
3,951.000000,0.001267,0.002421,7.052455,3.657067,1.031718,1.238854,1.136514,3.472224,0.184843,0.002125,0.141858,4.958435
3,952.000000,0.001190,0.002383,7.052757,3.605604,0.969190,1.238908,1.136090,3.409326,0.196278,0.002256,0.141821,4.904766
3,953.000000,0.001114,0.002345,7.053077,3.551034,0.906661,1.238969,1.135675,3.346443,0.204591,0.002352,0.141788,4.848102
3,954.000000,0.001037,0.002308,7.053410,3.494133,0.844133,1.239035,1.135269,3.283575,0.210558,0.002420,0.141835,4.791812
3,955.000000,0.000960,0.002270,7.053753,3.435582,0.781605,1.239106,1.134870,3.220719,0.214863,0.002470,0.141762,4.729820
3,956.000000,0.000883,0.002232,7.054103,3.375769,0.719076,1.239180,1.134480,3.157875,0.217894,0.002505,0.141792,4.669961
3,957.000000,0.000806,0.002194,7.054459,3.315179,0.656548,1.239257,1.134097,3.095040,0.220138,0.002530,0.141743,4.606747
3,958.000000,0.000730,0.002157,7.054817,3.253909,0.594020,1.239336,1.133721,3.032215,0.221694,0.002548,0.141774,4.545429
3,959.000000,0.000653,0.002119,7.055179,3.192250,0.531491,1.239417,1.133353,2.969399,0.222851,0.002562,0.141777,4.482825
3,960.000000,0.000576,0.002081,7.055542,3.130204,0.468963,1.239499,1.132992,2.906592,0.223612,0.002570,0.141808,4.420707
3,961.000000,0.000518,0.001873,7.055906,3.068060,0.422067,1.239390,1.130954,2.857549,0.210510,0.002420,0.141729,4.355059
3,962.000000,0.000461,0.001665,7.056249,3.009509,0.375170,1.239300,1.129132,2.808740,0.200768,0.002308,0.141767,4.296686
3,963.000000,0.000403,0.001457,7.056576,2.953676,0.328274,1.239228,1.127526,2.760166,0.193510,0.002224,0.141710,4.238199
3,964.000000,0.000346,0.001249,7.056891,2.899883,0.281378,1.239177,1.126137,2.711830,0.188053,0.002162,0.141674,4.182459
3,965.000000,0.000288,0.001041,7.057198,2.847643,0.234481,1.239148,1.124965,2.663733,0.183910,0.002114,0.141707,4.130336
3,966.000000,0.000230,0.000832,7.057497,2.796569,0.187585,1.239142,1.124011,2.615876,0.180693,0.002077,0.141751,4.079712
3,967.000000,0.000173,0.000624,7.057791,2.746271,0.140689,1.239158,1.123275,2.568260,0.178011,0.002046,0.141683,4.026633
3,968.000000,0.000115,0.000416,7.058081,2.696750,0.093793,1.239198,1.122757,2.520886,0.175865,0.002021,0.141694,3.976630
3,969.000000,0.000058,0.000208,7.058368,2.647812,0.046896,1.239261,1.122458,2.473754,0.174059,0.002001,0.141741,3.928188
